id,timestamp,views,vote,like,alarm
347053,2025072408,103502,5790,1587,124
347783,2025072408,239246,16584,2376,75
313537,2025072408,663266,45643,2491,171
255753,2025072408,11236121,848985,20936,1317
316047,2025072408,2124570,121693,9115,527
313008,2025072408,1560284,75558,7399,422
96311,2025072408,10829796,1134650,20948,1718
330397,2025072408,348523,21372,3070,225
242989,2025072408,12685402,914401,35411,2237
194441,2025072408,13079122,826328,21094,1702
308395,2025072408,2777679,283662,13160,701
73524,2025072408,2983574,240618,22024,2443
357983,2025072408,125452,10022,1966,108
347256,2025072408,307756,25907,3398,172
346814,2025072408,1262992,131060,12173,730
328089,2025072408,378257,16105,1810,112
101172,2025072408,18564222,1397485,39548,3435
347122,2025072408,133664,11750,2129,119
313965,2025072408,1991634,189198,11179,913
342570,2025072408,1401953,53609,4444,230
308608,2025072408,11223780,1003576,43248,3013
347173,2025072408,1990973,187416,17206,1110
119597,2025072408,17924133,1204201,38997,3749
290659,2025072408,8635476,644918,28928,1878
314965,2025072408,1065700,62702,13441,1192
307953,2025072408,1258927,57929,8250,652
346826,2025072408,290464,17123,2417,135
291265,2025072408,4513452,268125,13312,740
331224,2025072408,2650963,181101,22505,1517
292772,2025072408,3124048,204299,21695,1783
352560,2025072408,843825,65468,6814,395
332333,2025072408,268995,11101,2021,149
297802,2025072408,2767210,197014,14661,1051
87382,2025072408,5106075,284727,8840,760
347465,2025072408,514073,19214,2647,111
46706,2025072408,8977934,663962,28184,2541
320059,2025072408,2189259,206364,12342,799
359807,2025072408,367118,29643,4614,259
352066,2025072408,426677,17252,2072,87
306899,2025072408,1551688,128234,8375,419
347847,2025072408,298175,18182,2918,110
118288,2025072408,3083668,158959,15388,1693
336982,2025072408,3558102,278450,17360,950
285308,2025072408,748498,47982,2378,172
339016,2025072408,599551,34277,5885,499
331261,2025072408,1539820,112070,10494,575
336316,2025072408,1621610,77997,7396,393
78991,2025072408,8671179,681302,19369,1742
337299,2025072408,1250484,85122,7960,478
330953,2025072408,1740929,120344,6715,407
330800,2025072408,1958130,106030,11764,818
347837,2025072408,2044485,133129,17017,928
141671,2025072408,3683344,211928,17224,1635
355086,2025072408,122768,7581,1909,132
29912,2025072408,20397363,1161404,52963,7686
347787,2025072408,268038,29700,4472,295
209139,2025072408,1874304,71217,7709,762
324482,2025072408,648409,39105,2211,106
348160,2025072408,453371,25024,3469,269
314912,2025072408,1147537,133870,13276,1057
156655,2025072408,4162851,180391,10908,819
311095,2025072408,3175209,270268,20088,1482
155194,2025072408,1268743,47997,7833,730
225334,2025072408,14838419,941959,38692,4046
249027,2025072408,3042481,131766,7178,706
283012,2025072408,1237601,150036,5868,510
236362,2025072408,4972282,286481,11462,720
330850,2025072408,1784243,113087,14482,1011
321237,2025072408,2419633,193326,12602,777
308821,2025072408,6048963,423749,23175,1325
312477,2025072408,2598547,252033,14873,841
332184,2025072408,525011,19261,1913,139
219439,2025072408,12764488,1351008,36901,3418
232253,2025072408,10407662,563474,30224,2586
283246,2025072408,2695044,386079,9824,701
202874,2025072408,520271,15682,3016,226
320438,2025072408,643163,33040,3527,175
347986,2025072408,1604494,132706,15691,882
51066,2025072408,23535089,1657630,37307,3052
347764,2025072408,121591,4917,902,49
326696,2025072408,2557678,179479,14979,1012
346751,2025072408,677020,47387,4492,149
357772,2025072408,278803,14764,3840,238
358490,2025072408,743031,50316,7417,342
344236,2025072408,436900,24231,5308,359
346762,2025072408,1003249,76148,9038,564
347085,2025072408,2296659,215385,22366,1363
310025,2025072408,4306299,410747,16463,1282
307138,2025072408,828944,49190,3769,174
96051,2025072408,14038635,1200126,36471,3205
358760,2025072408,229133,23588,4533,271
26536,2025072408,12006747,1144837,30627,2365
349687,2025072408,592478,25193,4619,227
301376,2025072408,8139282,514818,9961,657
357728,2025072408,245959,10533,2782,212
347542,2025072408,143385,13762,1152,53
81003,2025072408,14664484,806517,40362,4594
347697,2025072408,702992,49412,4721,231
330363,2025072408,3009602,305859,20782,1376
307482,2025072408,980898,51318,5156,407
233386,2025072408,6523605,500085,32874,2591
291706,2025072408,2323777,203089,11228,718
166431,2025072408,10838864,634625,30340,2995
307001,2025072408,1337271,156298,8425,482
211768,2025072408,6669932,574762,15385,1094
253974,2025072408,3420298,453792,16769,1139
178019,2025072408,8673169,628516,27153,2168
343657,2025072408,1027271,66614,10792,847
232659,2025072408,5194072,435585,16795,1046
293214,2025072408,6938999,407092,28556,2388
232515,2025072408,2219683,88564,4116,234
29958,2025072408,14219958,831399,21638,2450
355196,2025072408,189907,19376,3376,214
156911,2025072408,16130835,1482199,23028,2264
346719,2025072408,783359,49627,6718,426
300623,2025072408,10301426,752059,25432,1540
141676,2025072408,12663154,1007171,31692,2124
217039,2025072408,8709906,419959,28829,2772
329669,2025072408,1319313,61903,8350,750
331843,2025072408,1165132,60038,7998,510
306947,2025072408,4668980,305160,22477,1747
298951,2025072408,621527,31119,3124,248
345830,2025072408,19900,1280,296,57
342676,2025072408,1316013,91240,9323,629
325363,2025072408,1489950,96080,6573,441
282632,2025072408,1674003,136485,6785,538
363208,2025072408,239555,9433,1814,75
346687,2025072408,1504386,146212,13649,703
340636,2025072408,1718208,119127,12897,893
362598,2025072408,1121989,73202,16028,866
347556,2025072408,324918,22759,2817,140
282480,2025072408,3069565,207258,14249,1181
355558,2025072408,471178,29535,4479,293
322218,2025072408,3486817,215754,21125,1595
225105,2025072408,4952312,262722,19805,1979
242412,2025072408,14511399,1450440,54555,5561
346855,2025072408,898449,99845,8476,471
45208,2025072408,43425924,2210577,69564,7855
346889,2025072408,193779,10338,1585,116
347243,2025072408,628315,53151,4792,313
326385,2025072408,150187,6366,1245,85
354088,2025072408,587825,44604,6213,357
359511,2025072408,91526,4616,1795,137
300620,2025072408,2511485,232314,14213,955
307751,2025072408,4354596,342375,22413,1379
346998,2025072408,633692,54719,7598,421
355248,2025072408,239246,9331,2275,175
196657,2025072408,4648832,338629,15013,1034
356028,2025072408,207560,11849,2019,138
346708,2025072408,567412,39526,4182,189
350411,2025072408,161744,7144,1783,139
313425,2025072408,1158177,82655,5683,451
282210,2025072408,5752357,434970,18549,1287
297236,2025072408,2991001,227485,10565,812
332744,2025072408,773136,69523,4872,353
358245,2025072408,634707,31596,6268,414
288864,2025072408,3126817,422308,11884,1259
97161,2025072408,30577716,2105127,50236,4482
355448,2025072408,190258,15050,3558,251
282194,2025072408,1746809,83030,8100,641
251984,2025072408,9482300,605413,29199,2541
49942,2025072408,20172023,1699136,58189,6397
353365,2025072408,168156,8731,2322,161
358598,2025072408,726051,54437,8061,434
203509,2025072408,7511600,375840,22428,1910
327930,2025072408,1646337,151284,7911,490
308241,2025072408,1920522,106944,9274,581
233265,2025072408,8392239,578472,24379,2108
325323,2025072408,1575111,98418,9122,579
154110,2025072408,11249190,707269,36016,3555
347507,2025072408,554093,69884,6530,524
330315,2025072408,732414,55552,5221,328
173203,2025072408,1273615,150136,7876,657
263218,2025072408,1162015,55954,2452,139
201091,2025072408,9398554,711585,24969,2408
340328,2025072408,923134,60347,7328,415
331799,2025072408,1460096,119222,9855,744
288795,2025072408,2255349,184965,13155,788
354038,2025072408,384585,35579,5689,377
338178,2025072408,2458272,205287,18684,1239
346691,2025072408,145007,6878,1606,114
352039,2025072408,235595,17099,3408,199
351176,2025072408,2205908,162781,14888,688
309369,2025072408,2383429,210819,13849,626
347751,2025072408,723453,58840,6071,362
239336,2025072408,1681374,76500,5077,358
353661,2025072408,684494,42592,6128,321
359594,2025072408,60654,4676,1540,158
351085,2025072408,655052,37211,6518,438
153386,2025072408,5045229,261857,11120,652
361296,2025072408,1327947,88075,15421,846
353791,2025072408,103962,8157,2082,160
358611,2025072408,414845,29145,4944,302
346867,2025072408,641421,57681,3345,193
349465,2025072408,194900,10104,2279,201
354537,2025072408,486731,31217,6334,548
348619,2025072408,1296285,80297,9204,467
52791,2025072408,19122993,1586543,47675,5320
356504,2025072408,736346,46059,7476,385
355989,2025072408,68128,2580,1407,107
228071,2025072408,1785274,138692,8957,745
307104,2025072408,6511353,416915,24343,1942
343815,2025072408,373157,30990,2253,135
332746,2025072408,370756,17355,1748,65
347037,2025072408,546777,49425,4504,302
307498,2025072408,1306450,100009,8174,729
357361,2025072408,406318,19590,4187,274
346713,2025072408,720689,51262,7309,364
300042,2025072408,9091802,573972,25350,1706
267540,2025072408,3097824,215412,11015,842
354178,2025072408,163262,17280,2695,154
316286,2025072408,9884680,675634,35186,2715
200574,2025072408,8301882,517067,21833,1713
330355,2025072408,2718982,155628,14648,1114
274451,2025072408,4673155,462416,20320,1275
341641,2025072408,966454,66996,7653,435
347096,2025072408,2105998,171073,17296,1123
327855,2025072408,3335458,239667,20526,1384
346873,2025072408,178452,9428,3530,234
6269,2025072408,22983299,1302254,65640,10665
140690,2025072408,15179919,662656,31713,3128
216786,2025072408,3275597,150094,14988,1397
359564,2025072408,262805,10992,3931,224
308439,2025072408,2550624,207026,5136,293
326517,2025072408,2559088,242608,15018,1103
284734,2025072408,3353348,251743,13688,1026
51457,2025072408,15573513,1551506,36136,2565
237679,2025072408,1719945,227956,6964,500
233173,2025072408,5642950,631629,21091,1618
341804,2025072408,382285,25338,2689,180
348083,2025072408,221778,9061,1960,117
356832,2025072408,483064,28373,5677,289
15366,2025072408,22353845,1146594,45230,5529
344332,2025072408,538396,31580,5248,364
341543,2025072408,835485,69868,7702,440
224071,2025072408,4234999,217620,8092,526
347217,2025072408,296641,14668,2246,140
306917,2025072408,560382,49588,3318,162
359622,2025072408,416446,27801,5603,313
264382,2025072408,6354879,395296,22851,1959
350595,2025072408,1159365,65779,6737,347
355198,2025072408,1774184,127399,19985,1211
353281,2025072408,605093,33965,6563,382
50356,2025072408,18300341,1216930,26746,2424
232223,2025072408,2120436,125338,11903,1073
298596,2025072408,3849683,216127,12907,879
344760,2025072408,1531047,94773,11853,807
354148,2025072408,156445,8256,2011,120
342192,2025072408,474001,39482,4818,281
282408,2025072408,2171652,166756,7152,663
337718,2025072408,1322818,87148,10395,615
211237,2025072408,10756904,553672,20840,1473
349041,2025072408,277201,19344,1601,84
355928,2025072408,347563,26299,3816,170
144920,2025072408,12320838,730521,45230,4615
338332,2025072408,1636043,88468,12026,746
346864,2025072408,1349084,92893,11042,596
327879,2025072408,3342500,207971,21379,1472
130356,2025072408,7501393,333954,23033,2140
326040,2025072408,2321944,249227,14475,733
194093,2025072408,11858257,593769,32082,2663
338815,2025072408,352189,25293,3306,203
102155,2025072408,21884775,2195702,39088,4031
337855,2025072408,873558,56958,5570,380
259527,2025072408,2459809,198358,10265,1103
339678,2025072408,1942105,131976,11416,584
313385,2025072408,3534583,235171,12488,1090
195925,2025072408,1368647,65644,6144,497
351807,2025072408,705789,31219,5889,353
347344,2025072408,484505,23092,4400,329
275975,2025072408,14419305,1302051,36692,3357
93020,2025072408,26165396,1527974,64173,10209
229672,2025072408,8118891,635836,40646,4111
1302,2025072408,7490434,362331,23467,2523
275914,2025072408,1204910,52814,7072,501
339635,2025072408,646149,84610,10456,779
355468,2025072408,259506,13607,3006,188
348778,2025072408,903078,86278,7838,672
349598,2025072408,1153860,76614,9141,518
221711,2025072408,8554199,753802,20626,2016
319157,2025072408,573504,26964,2091,157
325817,2025072408,844591,44850,5402,386
264866,2025072408,11147845,726446,31476,2132
347644,2025072408,326536,22169,2533,153
225478,2025072408,5015109,355233,13735,1326
351035,2025072408,570666,66841,6778,381
331150,2025072408,549560,46825,2597,145
352746,2025072408,282101,18105,3572,281
307276,2025072408,2942446,281970,16916,877
171807,2025072408,9277270,678642,21560,1668
356900,2025072408,153388,7856,2269,148
340064,2025072408,1582100,73423,7696,442
330584,2025072408,393627,39138,2058,194
289313,2025072408,1454151,74780,7974,606
