id,timestamp,views,vote,like,alarm
347053,2025071518,97808,5393,1576,124
347783,2025071518,233534,16040,2407,75
313537,2025071518,645292,44623,2482,170
255753,2025071518,11199066,847378,20923,1318
316047,2025071518,2086561,119615,9061,524
313008,2025071518,1547210,75024,7409,422
96311,2025071518,10800293,1132763,20951,1721
330397,2025071518,345519,21314,3087,223
242989,2025071518,12658292,913335,35405,2239
194441,2025071518,12982729,822071,21089,1687
308395,2025071518,2711563,276972,13075,701
73524,2025071518,2977818,240290,21993,2440
357983,2025071518,118015,9350,1993,106
347256,2025071518,292040,24302,3374,171
346814,2025071518,1216595,126342,12211,728
328089,2025071518,359513,15162,1780,110
101172,2025071518,18477289,1393205,39532,3431
347122,2025071518,128768,11454,2136,120
313965,2025071518,1957798,186578,11170,911
342570,2025071518,1352173,53111,4403,223
308608,2025071518,10874612,972423,42898,2979
347173,2025071518,1779477,166278,16459,1052
119597,2025071518,17893067,1203259,38950,3742
290659,2025071518,8556559,639842,28995,1877
314965,2025071518,1041708,61362,13265,1180
307953,2025071518,1236049,56867,8222,648
346826,2025071518,268692,15776,2323,130
291265,2025071518,4460833,265741,13339,739
331224,2025071518,2574223,175818,22451,1513
292772,2025071518,3109200,203005,21726,1783
352560,2025071518,777385,59730,6680,391
332333,2025071518,265839,11005,2035,152
297802,2025071518,2730016,193443,14686,1048
87382,2025071518,5073940,282857,8822,759
347465,2025071518,472097,17339,2429,102
46706,2025071518,8961829,662647,28189,2547
320059,2025071518,2118816,199036,12258,788
359807,2025071518,310930,25095,4086,233
352066,2025071518,418003,17169,2080,89
306899,2025071518,1520409,125961,8334,419
347847,2025071518,277722,16800,2898,103
118288,2025071518,3079793,158703,15387,1694
336982,2025071518,3544862,277955,17532,950
285308,2025071518,732151,47375,2360,170
339016,2025071518,578888,33490,5868,496
331261,2025071518,1488601,109424,10784,581
336316,2025071518,1520912,73216,7229,390
78991,2025071518,8632254,679491,19346,1742
337299,2025071518,1206891,82490,7812,464
330953,2025071518,1680563,116210,6671,400
330800,2025071518,1910441,103749,11870,816
347837,2025071518,1602737,106930,13236,706
141671,2025071518,3675960,211550,17222,1632
355086,2025071518,122462,7579,1978,134
29912,2025071518,20368555,1159929,52930,7692
347787,2025071518,251830,27709,4436,293
209139,2025071518,1872001,71216,7715,761
324482,2025071518,626305,38018,2199,105
348160,2025071518,440844,24535,3493,270
314912,2025071518,1106048,130599,13132,1048
156655,2025071518,4124676,179471,10747,815
311095,2025071518,3144809,267581,20138,1480
155194,2025071518,1262181,47613,7828,730
225334,2025071518,14761127,937368,38717,4043
249027,2025071518,3013806,130137,7181,705
283012,2025071518,1174783,145300,5649,495
236362,2025071518,4948275,286109,11465,721
330850,2025071518,1757308,111446,14577,1013
321237,2025071518,2307254,185454,12442,770
308821,2025071518,5878935,411384,23105,1317
312477,2025071518,2564454,247482,14896,842
332184,2025071518,504398,18690,1909,140
219439,2025071518,12737282,1349417,36905,3417
232253,2025071518,10377274,562450,30193,2585
283246,2025071518,2651296,381637,9812,701
202874,2025071518,517775,15664,3021,230
320438,2025071518,642309,32981,3614,175
347986,2025071518,1473793,122409,15412,860
51066,2025071518,23356504,1648194,37245,3050
347764,2025071518,119472,4810,913,49
326696,2025071518,2541634,178559,15054,1010
346751,2025071518,592576,41694,4218,141
357772,2025071518,249212,12814,3777,239
358490,2025071518,632648,42586,7047,330
344236,2025071518,427502,23650,5323,357
346762,2025071518,964148,72861,9011,557
347085,2025071518,2119906,197781,21827,1334
310025,2025071518,4219650,401990,16406,1278
307138,2025071518,819363,48609,3779,174
96051,2025071518,14010909,1199513,36463,3206
358760,2025071518,209809,21214,4514,269
26536,2025071518,11962210,1141513,30617,2362
349687,2025071518,558870,23428,4562,220
301376,2025071518,7924814,500789,9883,652
357728,2025071518,233771,10075,2813,212
347542,2025071518,125342,11554,1094,52
81003,2025071518,14631835,805669,40352,4593
347697,2025071518,605401,43843,4293,209
330363,2025071518,2938174,298225,20730,1375
307482,2025071518,970203,51137,5142,405
233386,2025071518,6502901,499596,32829,2593
291706,2025071518,2297277,200723,11210,715
166431,2025071518,10815396,634134,30332,2995
307001,2025071518,1310950,152952,8405,482
211768,2025071518,6594161,568146,15346,1090
253974,2025071518,3410078,453107,16746,1138
178019,2025071518,8654484,628048,27218,2169
343657,2025071518,994525,65241,10765,844
232659,2025071518,5145754,432862,16754,1041
293214,2025071518,6837483,403702,28571,2381
232515,2025071518,2206586,88471,4120,234
29958,2025071518,14206628,830833,21624,2451
355196,2025071518,188110,19237,3390,216
156911,2025071518,16046373,1475098,23014,2269
346719,2025071518,747508,47063,6710,421
300623,2025071518,10035222,732408,25333,1526
141676,2025071518,12629165,1004914,31711,2126
217039,2025071518,8687779,419158,28817,2768
329669,2025071518,1314719,61739,8379,751
331843,2025071518,1096066,57546,7716,497
306947,2025071518,4510817,296564,22461,1742
298951,2025071518,582686,28901,3059,246
345830,2025071518,14866,1045,253,47
342676,2025071518,1244838,86774,9165,612
325363,2025071518,1481561,95905,6612,443
282632,2025071518,1644305,134401,6811,539
363208,2025071518,233523,9199,1835,75
346687,2025071518,1338021,131719,12955,659
340636,2025071518,1615087,111977,12630,881
362598,2025071518,1090870,71087,17112,889
347556,2025071518,274180,19161,2536,132
282480,2025071518,2974312,201222,14073,1172
355558,2025071518,431070,26912,4424,289
322218,2025071518,3438486,212470,21167,1596
225105,2025071518,4907161,260723,19756,1982
242412,2025071518,14449801,1445200,54535,5564
346855,2025071518,829764,91928,8242,459
45208,2025071518,43329146,2208220,69603,7871
346889,2025071518,191135,10305,1600,116
347243,2025071518,590404,50288,4536,297
326385,2025071518,146536,6236,1253,85
354088,2025071518,539291,41094,6123,351
359511,2025071518,91158,4615,1885,141
300620,2025071518,2477891,229402,14231,952
307751,2025071518,4298751,336851,22415,1374
346998,2025071518,611884,52477,7624,421
355248,2025071518,220386,8642,2266,175
196657,2025071518,4606529,335721,15007,1033
356028,2025071518,206618,11827,2054,138
346708,2025071518,550824,37994,4219,193
350411,2025071518,157798,6875,1791,139
313425,2025071518,1151678,82209,5692,453
282210,2025071518,5700420,430728,18571,1283
297236,2025071518,2908483,221356,10478,807
332744,2025071518,755802,68001,4872,351
358245,2025071518,619359,31002,6356,417
288864,2025071518,3085820,417484,11849,1258
97161,2025071518,30435273,2096954,50220,4481
355448,2025071518,181590,14590,3547,251
282194,2025071518,1738663,82810,8104,640
251984,2025071518,9442228,604066,29191,2541
49942,2025071518,20112366,1694135,58120,6399
353365,2025071518,159668,8343,2338,161
358598,2025071518,604747,44679,7325,392
203509,2025071518,7430306,372293,22379,1908
327930,2025071518,1596067,145462,7875,487
308241,2025071518,1891593,105334,9294,580
233265,2025071518,8341874,575313,24363,2110
325323,2025071518,1544842,96872,9126,580
154110,2025071518,11226886,705691,35995,3547
347507,2025071518,525736,66085,6478,522
330315,2025071518,709919,53681,5196,331
173203,2025071518,1262647,148375,7869,657
263218,2025071518,1138474,54979,2438,140
201091,2025071518,9374533,710645,24960,2405
340328,2025071518,881476,57963,7150,402
