id,timestamp,views,vote,like,alarm
347053,2025071705,99120,5508,1576,123
347783,2025071705,235081,16140,2402,75
313537,2025071705,648360,44883,2481,170
255753,2025071705,11205957,847771,20924,1318
316047,2025071705,2094562,120207,9069,526
313008,2025071705,1549245,75092,7417,422
96311,2025071705,10804597,1132909,20948,1721
330397,2025071705,346125,21321,3085,224
242989,2025071705,12663486,913594,35412,2239
194441,2025071705,13000961,823031,21093,1690
308395,2025071705,2724467,278042,13083,701
73524,2025071705,2978810,240437,21995,2441
357983,2025071705,119770,9477,1988,107
347256,2025071705,294360,24603,3377,171
346814,2025071705,1224091,127156,12213,728
328089,2025071705,363989,15286,1792,110
101172,2025071705,18496844,1394343,39535,3433
347122,2025071705,130072,11536,2134,120
313965,2025071705,1963997,187178,11176,910
342570,2025071705,1365127,53238,4426,226
308608,2025071705,10931827,976853,42949,2985
347173,2025071705,1816450,169519,16615,1064
119597,2025071705,17899078,1203717,38960,3745
290659,2025071705,8573306,640835,28984,1879
314965,2025071705,1046317,61558,13309,1180
307953,2025071705,1239967,57001,8228,650
346826,2025071705,272190,15999,2352,131
291265,2025071705,4470901,266264,13336,739
331224,2025071705,2591847,177107,22454,1514
292772,2025071705,3111420,203088,21719,1783
352560,2025071705,789974,60731,6718,396
332333,2025071705,266899,11033,2031,151
297802,2025071705,2736113,193693,14686,1049
87382,2025071705,5080342,283101,8824,759
347465,2025071705,478642,17544,2445,104
46706,2025071705,8963563,662688,28183,2546
320059,2025071705,2131314,200310,12261,789
359807,2025071705,313845,25456,4064,233
352066,2025071705,419546,17176,2078,88
306899,2025071705,1527384,126503,8350,419
347847,2025071705,282260,17246,2909,103
118288,2025071705,3080479,158703,15386,1693
336982,2025071705,3547043,278062,17516,950
285308,2025071705,734723,47517,2364,171
339016,2025071705,581151,33633,5870,497
331261,2025071705,1493084,109795,10677,580
336316,2025071705,1538252,73897,7256,390
78991,2025071705,8640448,679732,19354,1742
337299,2025071705,1214877,83033,7848,469
330953,2025071705,1692597,116869,6684,403
330800,2025071705,1919927,104295,11867,816
347837,2025071705,1619840,108231,13262,707
141671,2025071705,3677091,211627,17222,1633
355086,2025071705,122496,7581,1963,133
29912,2025071705,20372891,1160320,52938,7693
347787,2025071705,255004,28041,4442,294
209139,2025071705,1872349,71216,7716,761
324482,2025071705,629665,38198,2198,105
348160,2025071705,443676,24616,3497,271
314912,2025071705,1115056,131358,13168,1049
156655,2025071705,4131481,179703,10776,817
311095,2025071705,3149667,267819,20127,1480
155194,2025071705,1263514,47711,7827,730
225334,2025071705,14774981,938138,38714,4045
249027,2025071705,3016684,130350,7183,706
283012,2025071705,1186431,146291,5685,500
236362,2025071705,4952919,286266,11467,721
330850,2025071705,1761550,111710,14567,1014
321237,2025071705,2324969,186584,12474,771
308821,2025071705,5907988,413640,23119,1316
312477,2025071705,2572970,248563,14902,841
332184,2025071705,509784,18825,1912,139
219439,2025071705,12742882,1349635,36912,3419
232253,2025071705,10383506,562760,30205,2586
283246,2025071705,2658862,382451,9819,700
202874,2025071705,518342,15676,3018,229
320438,2025071705,642574,32981,3597,175
347986,2025071705,1495561,124238,15463,862
51066,2025071705,23390957,1649559,37257,3050
347764,2025071705,120078,4857,907,49
326696,2025071705,2546285,178809,15050,1016
346751,2025071705,611767,43041,4276,143
357772,2025071705,253977,13099,3791,237
358490,2025071705,658031,44483,7177,332
344236,2025071705,429097,23697,5315,358
346762,2025071705,970406,73451,9007,557
347085,2025071705,2147158,200560,21936,1339
310025,2025071705,4237661,403882,16420,1280
307138,2025071705,821143,48678,3778,174
96051,2025071705,14017378,1199685,36472,3207
358760,2025071705,212290,21570,4506,270
26536,2025071705,11971385,1142420,30619,2362
349687,2025071705,565170,23739,4565,221
301376,2025071705,7960639,503445,9889,653
357728,2025071705,235809,10142,2806,212
347542,2025071705,128255,11918,1102,52
81003,2025071705,14636394,805751,40359,4596
347697,2025071705,611414,44138,4292,209
330363,2025071705,2953707,300225,20751,1374
307482,2025071705,972974,51174,5151,406
233386,2025071705,6506073,499631,32834,2593
291706,2025071705,2303918,201148,11224,715
166431,2025071705,10818886,634182,30333,2997
307001,2025071705,1315355,153550,8409,482
211768,2025071705,6606292,569111,15355,1092
253974,2025071705,3411655,453278,16750,1139
178019,2025071705,8657990,628072,27220,2170
343657,2025071705,999063,65344,10764,845
232659,2025071705,5154387,433116,16763,1043
293214,2025071705,6858383,404285,28574,2381
232515,2025071705,2208920,88473,4120,234
29958,2025071705,14210317,830924,21628,2452
355196,2025071705,188674,19303,3393,214
156911,2025071705,16062619,1476749,23013,2268
346719,2025071705,755161,47730,6712,421
300623,2025071705,10083237,736397,25359,1525
141676,2025071705,12635831,1005257,31712,2126
217039,2025071705,8691357,419367,28817,2768
329669,2025071705,1315322,61740,8371,750
331843,2025071705,1109027,58179,7779,497
306947,2025071705,4540592,298030,22448,1741
298951,2025071705,589498,29254,3078,246
345830,2025071705,15002,1045,253,48
342676,2025071705,1255728,87276,9192,617
325363,2025071705,1483472,95944,6609,442
282632,2025071705,1651132,134791,6806,540
363208,2025071705,234718,9314,1843,75
346687,2025071705,1366289,134211,13056,668
340636,2025071705,1634689,113167,12683,883
362598,2025071705,1093583,71189,16991,888
347556,2025071705,277248,19506,2544,133
282480,2025071705,2989819,202061,14087,1173
355558,2025071705,438633,27358,4430,293
322218,2025071705,3447739,213291,21171,1596
225105,2025071705,4910740,260847,19761,1983
242412,2025071705,14459735,1445742,54545,5565
346855,2025071705,845458,93436,8314,460
45208,2025071705,43344541,2208431,69601,7868
346889,2025071705,191764,10305,1599,116
347243,2025071705,599556,50957,4741,311
326385,2025071705,147585,6264,1251,84
354088,2025071705,549396,41688,6147,352
359511,2025071705,91263,4615,1862,141
300620,2025071705,2481255,229699,14236,952
307751,2025071705,4308840,337515,22420,1374
346998,2025071705,615265,52819,7617,421
355248,2025071705,224188,8798,2273,173
196657,2025071705,4614681,336157,15002,1031
356028,2025071705,206786,11827,2049,137
346708,2025071705,553877,38240,4214,193
350411,2025071705,158920,6896,1792,138
313425,2025071705,1152597,82224,5691,453
282210,2025071705,5711347,431500,18572,1282
297236,2025071705,2923165,222107,10488,812
332744,2025071705,759684,68292,4870,352
358245,2025071705,625233,31271,6342,419
288864,2025071705,3093222,418395,11856,1258
97161,2025071705,30455796,2098430,50225,4481
355448,2025071705,183526,14724,3557,252
282194,2025071705,1740056,82909,8100,641
251984,2025071705,9449821,604333,29189,2542
49942,2025071705,20121707,1694613,58133,6399
353365,2025071705,161564,8457,2338,161
358598,2025071705,619466,46039,7357,395
203509,2025071705,7445254,372779,22388,1908
327930,2025071705,1605547,146668,7884,488
308241,2025071705,1897044,105656,9290,580
233265,2025071705,8350916,575708,24367,2108
325323,2025071705,1551095,97331,9126,580
154110,2025071705,11230808,705936,35997,3549
347507,2025071705,530867,66652,6497,524
