id,timestamp,views,vote,like,alarm
347053,2025072417,103716,5853,1587,124
347783,2025072417,239365,16596,2377,75
313537,2025072417,664148,45676,2493,170
255753,2025072417,11238215,849031,20940,1317
316047,2025072417,2126370,121938,9114,527
313008,2025072417,1561189,75793,7405,422
96311,2025072417,10831534,1134778,20949,1719
330397,2025072417,348740,21372,3069,225
242989,2025072417,12687153,914523,35411,2237
194441,2025072417,13081749,826415,21097,1704
308395,2025072417,2780986,283992,13167,701
73524,2025072417,2983726,240627,22025,2443
357983,2025072417,125584,10031,1967,108
347256,2025072417,308684,26011,3402,173
346814,2025072417,1265834,131454,12169,730
328089,2025072417,378640,16115,1811,112
101172,2025072417,18569439,1397808,39546,3435
347122,2025072417,133807,11756,2126,118
313965,2025072417,1992372,189356,11177,914
342570,2025072417,1403139,53613,4446,230
308608,2025072417,11242244,1005111,43256,3014
347173,2025072417,2013089,189910,17234,1114
119597,2025072417,17925953,1204220,38997,3749
290659,2025072417,8637834,645049,28928,1878
314965,2025072417,1066878,62787,13453,1194
307953,2025072417,1259923,57935,8250,652
346826,2025072417,291811,17248,2421,135
291265,2025072417,4515428,268246,13313,740
331224,2025072417,2656567,181587,22515,1520
292772,2025072417,3124757,204323,21695,1783
352560,2025072417,847099,65797,6822,396
332333,2025072417,269079,11101,2019,150
297802,2025072417,2769398,197099,14664,1051
87382,2025072417,5107914,284887,8843,760
347465,2025072417,515946,19250,2652,111
46706,2025072417,8978763,664017,28183,2541
320059,2025072417,2193096,206665,12350,798
359807,2025072417,370301,29791,4633,261
352066,2025072417,426937,17261,2070,87
306899,2025072417,1552412,128267,8375,419
347847,2025072417,299421,18262,2920,110
118288,2025072417,3083738,158961,15389,1693
336982,2025072417,3558523,278507,17352,950
285308,2025072417,749417,48076,2378,172
339016,2025072417,600234,34292,5884,499
331261,2025072417,1541549,112127,10489,575
336316,2025072417,1626097,78144,7404,394
78991,2025072417,8673061,681428,19369,1742
337299,2025072417,1252146,85216,7969,478
330953,2025072417,1743596,120465,6720,407
330800,2025072417,1959707,106099,11757,818
347837,2025072417,2065859,134144,17121,937
141671,2025072417,3683749,211959,17225,1635
355086,2025072417,122772,7581,1907,132
29912,2025072417,20398572,1161462,52965,7686
347787,2025072417,268540,29740,4475,295
209139,2025072417,1874405,71217,7711,762
324482,2025072417,649643,39154,2210,106
348160,2025072417,453965,25032,3468,270
314912,2025072417,1148808,133938,13273,1056
156655,2025072417,4164621,180438,10911,819
311095,2025072417,3176508,270397,20085,1481
155194,2025072417,1269241,47997,7835,730
225334,2025072417,14841277,942024,38689,4046
249027,2025072417,3044430,131831,7181,706
283012,2025072417,1240079,150397,5881,512
236362,2025072417,4973854,286557,11461,720
330850,2025072417,1785546,113128,14478,1013
321237,2025072417,2424734,193490,12602,777
308821,2025072417,6056592,424330,23179,1324
312477,2025072417,2600393,252224,14875,841
332184,2025072417,525490,19263,1912,139
219439,2025072417,12766042,1351060,36897,3418
232253,2025072417,10409183,563528,30221,2587
283246,2025072417,2697560,386343,9823,701
202874,2025072417,520381,15683,3016,226
320438,2025072417,643163,33040,3526,175
347986,2025072417,1610547,133146,15701,881
51066,2025072417,23544203,1657973,37306,3052
347764,2025072417,121746,4923,904,49
326696,2025072417,2558077,179507,14973,1011
346751,2025072417,680488,47740,4506,151
357772,2025072417,280273,14825,3842,238
358490,2025072417,746926,50443,7430,343
344236,2025072417,437318,24238,5310,359
346762,2025072417,1004723,76342,9044,564
347085,2025072417,2303172,215865,22390,1366
310025,2025072417,4309728,411031,16464,1282
307138,2025072417,829311,49207,3768,174
96051,2025072417,14039976,1200147,36470,3204
358760,2025072417,229802,23668,4532,273
26536,2025072417,12008176,1144981,30630,2365
349687,2025072417,593685,25247,4621,227
301376,2025072417,8151509,515644,9964,657
357728,2025072417,247201,10563,2782,212
347542,2025072417,144347,13857,1153,53
81003,2025072417,14665763,806539,40362,4594
347697,2025072417,707917,49633,4741,232
330363,2025072417,3011311,306134,20782,1375
307482,2025072417,981310,51318,5156,407
233386,2025072417,6524761,500099,32873,2591
291706,2025072417,2324446,203164,11227,718
166431,2025072417,10840067,634654,30339,2995
307001,2025072417,1338459,156499,8426,484
211768,2025072417,6673320,575112,15382,1094
253974,2025072417,3420896,453858,16771,1139
178019,2025072417,8674176,628531,27151,2168
343657,2025072417,1028945,66710,10796,848
232659,2025072417,5196911,435990,16791,1045
293214,2025072417,6943083,407244,28549,2387
232515,2025072417,2220208,88564,4115,234
29958,2025072417,14220664,831454,21640,2450
355196,2025072417,189957,19377,3374,214
156911,2025072417,16133948,1482393,23030,2264
346719,2025072417,785063,49769,6717,426
300623,2025072417,10310294,752663,25442,1539
141676,2025072417,12664843,1007410,31691,2124
217039,2025072417,8711257,420067,28831,2772
329669,2025072417,1319594,61903,8351,751
331843,2025072417,1168673,60230,8007,510
306947,2025072417,4675167,305500,22479,1747
298951,2025072417,623113,31170,3126,249
345830,2025072417,20284,1305,296,59
342676,2025072417,1320838,91660,9329,630
325363,2025072417,1490229,96080,6572,442
282632,2025072417,1675429,136587,6784,538
363208,2025072417,239677,9434,1811,75
346687,2025072417,1512061,146903,13662,701
340636,2025072417,1722669,119499,12910,896
362598,2025072417,1126490,73515,15981,864
347556,2025072417,327215,22998,2826,141
282480,2025072417,3074336,207568,14256,1182
355558,2025072417,473133,29687,4481,293
322218,2025072417,3489423,215921,21127,1595
225105,2025072417,4954221,262748,19808,1979
242412,2025072417,14514016,1450711,54551,5561
346855,2025072417,902874,100510,8484,472
45208,2025072417,43430464,2210739,69566,7855
346889,2025072417,193946,10339,1587,116
347243,2025072417,629103,53243,4791,313
326385,2025072417,150381,6378,1245,85
354088,2025072417,589816,44702,6207,358
359511,2025072417,91539,4616,1796,137
300620,2025072417,2515500,232477,14217,955
307751,2025072417,4357242,342510,22411,1379
346998,2025072417,634743,54788,7597,421
355248,2025072417,239660,9344,2280,175
196657,2025072417,4652320,338905,15014,1035
356028,2025072417,207560,11849,2018,138
346708,2025072417,568064,39592,4182,189
350411,2025072417,161773,7144,1784,139
313425,2025072417,1158304,82655,5682,451
282210,2025072417,5754588,435095,18545,1287
297236,2025072417,2995244,227756,10570,812
332744,2025072417,773281,69538,4872,352
358245,2025072417,636038,31650,6262,411
288864,2025072417,3128405,422426,11885,1259
97161,2025072417,30585450,2105576,50236,4482
355448,2025072417,190681,15120,3562,251
282194,2025072417,1747192,83033,8100,641
251984,2025072417,9484133,605465,29204,2541
49942,2025072417,20174321,1699299,58191,6397
353365,2025072417,168448,8734,2323,161
358598,2025072417,731026,54734,8083,436
203509,2025072417,7515436,375917,22427,1910
327930,2025072417,1648765,151374,7914,490
308241,2025072417,1922213,107007,9276,581
233265,2025072417,8394637,578620,24377,2108
325323,2025072417,1575939,98437,9127,579
154110,2025072417,11250176,707338,36016,3555
347507,2025072417,554712,69979,6537,525
330315,2025072417,733349,55672,5223,328
173203,2025072417,1274391,150325,7882,657
263218,2025072417,1163014,55982,2454,140
201091,2025072417,9399741,711624,24969,2408
340328,2025072417,923895,60409,7333,415
331799,2025072417,1460645,119260,9856,744
288795,2025072417,2256093,185085,13155,788
354038,2025072417,385715,35660,5688,377
338178,2025072417,2463666,205852,18679,1238
346691,2025072417,145029,6878,1606,114
352039,2025072417,235777,17099,3410,199
351176,2025072417,2212050,163192,14908,689
309369,2025072417,2384297,210833,13852,626
347751,2025072417,726159,59097,6085,362
239336,2025072417,1681719,76508,5077,358
353661,2025072417,685230,42668,6124,321
359594,2025072417,60655,4676,1539,158
351085,2025072417,655457,37250,6519,438
153386,2025072417,5046218,261894,11119,652
361296,2025072417,1343267,89265,15463,848
353791,2025072417,103962,8157,2079,160
358611,2025072417,418048,29407,4947,304
346867,2025072417,644162,57917,3345,196
349465,2025072417,195028,10149,2280,202
354537,2025072417,486788,31218,6328,549
348619,2025072417,1296765,80319,9194,466
52791,2025072417,19124852,1586639,47679,5319
356504,2025072417,740017,46183,7494,386
355989,2025072417,68158,2580,1406,107
228071,2025072417,1785318,138692,8958,745
307104,2025072417,6512199,417036,24345,1942
343815,2025072417,373440,31061,2254,135
332746,2025072417,372104,17417,1750,65
347037,2025072417,548230,49590,4503,302
307498,2025072417,1307671,100122,8176,730
357361,2025072417,409485,19832,4198,274
346713,2025072417,723579,51513,7312,364
300042,2025072417,9097029,574335,25346,1707
267540,2025072417,3098576,215513,11018,842
354178,2025072417,163280,17282,2690,154
316286,2025072417,9892395,676199,35192,2713
200574,2025072417,8303470,517119,21833,1713
330355,2025072417,2725173,156165,14649,1113
274451,2025072417,4676316,462864,20317,1275
341641,2025072417,967388,67081,7647,434
347096,2025072417,2110400,171413,17308,1124
327855,2025072417,3337811,239916,20530,1384
346873,2025072417,178579,9428,3529,234
6269,2025072417,22985192,1302311,65638,10665
140690,2025072417,15181340,662781,31713,3128
216786,2025072417,3275866,150094,14988,1397
359564,2025072417,263181,11021,3932,225
308439,2025072417,2555195,207502,5137,293
326517,2025072417,2562938,243063,15018,1102
284734,2025072417,3353632,251743,13685,1026
51457,2025072417,15576539,1551842,36139,2565
237679,2025072417,1720675,228088,6965,500
233173,2025072417,5644941,631820,21091,1618
341804,2025072417,382560,25341,2687,179
348083,2025072417,221836,9061,1959,117
356832,2025072417,483160,28373,5663,289
15366,2025072417,22355605,1146668,45230,5527
344332,2025072417,538448,31580,5242,364
341543,2025072417,838019,69977,7705,440
224071,2025072417,4237638,217901,8097,527
347217,2025072417,296783,14668,2244,140
306917,2025072417,560419,49603,3318,162
359622,2025072417,418110,27917,5610,314
264382,2025072417,6356132,395299,22850,1959
350595,2025072417,1162358,65984,6739,349
355198,2025072417,1786939,128330,20057,1215
353281,2025072417,611514,34231,6606,383
50356,2025072417,18302089,1217053,26745,2424
232223,2025072417,2120552,125338,11907,1073
298596,2025072417,3853079,216246,12909,880
344760,2025072417,1531076,94773,11845,807
354148,2025072417,156946,8262,2013,120
342192,2025072417,474455,39503,4818,282
282408,2025072417,2173721,166993,7151,663
337718,2025072417,1323172,87178,10393,615
211237,2025072417,10757871,553673,20836,1473
349041,2025072417,277882,19381,1603,84
355928,2025072417,348343,26406,3814,170
144920,2025072417,12323069,730640,45229,4615
338332,2025072417,1637204,88487,12023,746
346864,2025072417,1352744,93267,11043,596
327879,2025072417,3346085,208183,21381,1474
130356,2025072417,7501825,333957,23033,2140
