id,timestamp,views,vote,like,alarm
347053,2025071512,97764,5393,1576,124
347783,2025071512,233334,16015,2409,75
313537,2025071512,644270,44584,2480,170
255753,2025071512,11197674,847240,20925,1318
316047,2025071512,2085090,119470,9061,524
313008,2025071512,1546797,74990,7412,422
96311,2025071512,10798785,1132670,20950,1721
330397,2025071512,345368,21314,3089,223
242989,2025071512,12657200,913287,35408,2239
194441,2025071512,12979690,821890,21086,1686
308395,2025071512,2709997,276824,13070,701
73524,2025071512,2977712,240280,21993,2440
357983,2025071512,117828,9316,1993,106
347256,2025071512,291291,24231,3378,171
346814,2025071512,1213835,125972,12217,728
328089,2025071512,358849,15141,1779,110
101172,2025071512,18474512,1393091,39533,3431
347122,2025071512,128620,11442,2136,120
313965,2025071512,1956978,186524,11168,911
342570,2025071512,1349251,53084,4396,223
308608,2025071512,10863421,971656,42884,2980
347173,2025071512,1772884,165680,16439,1052
119597,2025071512,17891895,1203104,38951,3742
290659,2025071512,8553738,639481,28993,1877
314965,2025071512,1040666,61355,13260,1179
307953,2025071512,1235372,56854,8219,648
346826,2025071512,267514,15724,2314,131
291265,2025071512,4459480,265711,13340,739
331224,2025071512,2572963,175753,22452,1514
292772,2025071512,3108676,202968,21726,1783
352560,2025071512,774968,59539,6675,391
332333,2025071512,265740,11002,2037,152
297802,2025071512,2728218,193355,14686,1048
87382,2025071512,5072676,282855,8824,759
347465,2025071512,470431,17258,2425,102
46706,2025071512,8961462,662639,28189,2547
320059,2025071512,2115152,198570,12255,787
359807,2025071512,310424,25064,4090,233
352066,2025071512,417608,17162,2081,89
306899,2025071512,1519291,125935,8331,419
347847,2025071512,276305,16730,2905,103
118288,2025071512,3079651,158702,15385,1693
336982,2025071512,3544350,277917,17539,950
285308,2025071512,731835,47372,2359,170
339016,2025071512,578084,33463,5864,494
331261,2025071512,1487909,109388,10790,581
336316,2025071512,1516409,73122,7226,390
78991,2025071512,8630398,679387,19346,1742
337299,2025071512,1204825,82415,7807,464
330953,2025071512,1678355,116089,6671,400
330800,2025071512,1908383,103615,11865,815
347837,2025071512,1599298,106650,13233,706
141671,2025071512,3675689,211548,17220,1632
355086,2025071512,122460,7579,1978,134
29912,2025071512,20367721,1159779,52929,7692
347787,2025071512,251255,27657,4436,293
209139,2025071512,1871940,71216,7716,761
324482,2025071512,625452,37974,2201,105
348160,2025071512,440503,24533,3494,270
314912,2025071512,1103923,130511,13127,1048
156655,2025071512,4123933,179375,10738,814
311095,2025071512,3143314,267447,20141,1482
155194,2025071512,1261928,47607,7827,730
225334,2025071512,14758492,937254,38720,4043
249027,2025071512,3013219,130112,7183,705
283012,2025071512,1172307,144879,5634,494
236362,2025071512,4947380,286077,11467,721
330850,2025071512,1756069,111312,14578,1013
321237,2025071512,2303489,185238,12435,770
308821,2025071512,5872507,410941,23105,1317
312477,2025071512,2562644,247205,14896,842
332184,2025071512,504072,18657,1910,140
219439,2025071512,12736275,1349398,36907,3417
232253,2025071512,10376034,562440,30190,2585
283246,2025071512,2649423,381325,9811,701
202874,2025071512,517732,15657,3023,230
320438,2025071512,642254,32981,3614,175
347986,2025071512,1471592,122273,15408,860
51066,2025071512,23348767,1648016,37240,3050
