id,timestamp,views,vote,like,alarm
347053,2025072022,100584,5602,1583,124
347783,2025072022,237423,16315,2384,75
313537,2025072022,656908,45383,2493,171
255753,2025072022,11220831,848201,20922,1317
316047,2025072022,2110562,121055,9101,527
313008,2025072022,1554799,75383,7402,423
96311,2025072022,10816343,1133960,20943,1718
330397,2025072022,347533,21332,3073,225
242989,2025072022,12674054,913943,35408,2238
194441,2025072022,13044373,825267,21116,1693
308395,2025072022,2751060,280471,13127,703
73524,2025072022,2980501,240521,22010,2441
357983,2025072022,122585,9843,1974,107
347256,2025072022,301182,25168,3383,172
346814,2025072022,1244470,128999,12195,730
328089,2025072022,373293,15557,1811,112
101172,2025072022,18529726,1395962,39550,3435
347122,2025072022,132135,11640,2136,119
313965,2025072022,1977523,188181,11174,911
342570,2025072022,1386432,53386,4434,230
308608,2025072022,11065824,987941,43088,2998
347173,2025072022,1898530,178467,16877,1083
119597,2025072022,17911401,1204092,38977,3744
290659,2025072022,8604951,642826,28966,1878
314965,2025072022,1056239,62136,13380,1186
307953,2025072022,1249353,57361,8240,652
346826,2025072022,281365,16570,2390,136
291265,2025072022,4493339,267163,13331,740
331224,2025072022,2625624,179143,22508,1519
292772,2025072022,3116914,203883,21715,1782
352560,2025072022,817432,63104,6770,395
332333,2025072022,268290,11078,2023,151
297802,2025072022,2753145,195278,14669,1050
87382,2025072022,5093656,284037,8833,760
347465,2025072022,494297,18391,2471,105
46706,2025072022,8971699,663257,28186,2542
320059,2025072022,2159280,203173,12308,793
359807,2025072022,338666,27512,4357,246
352066,2025072022,421879,17200,2067,87
306899,2025072022,1539927,127483,8371,419
347847,2025072022,291456,17724,2917,105
118288,2025072022,3082150,158772,15384,1693
336982,2025072022,3552640,278284,17439,949
285308,2025072022,738199,47629,2361,172
339016,2025072022,590862,33974,5883,501
331261,2025072022,1517569,110944,10526,577
336316,2025072022,1579458,75722,7329,391
78991,2025072022,8655936,680500,19359,1742
337299,2025072022,1234048,83947,7905,475
330953,2025072022,1718674,118801,6713,403
330800,2025072022,1938592,105078,11816,818
347837,2025072022,1825945,120339,15699,846
141671,2025072022,3680618,211794,17227,1635
355086,2025072022,122593,7581,1938,133
29912,2025072022,20385144,1160829,52947,7690
347787,2025072022,262533,29012,4452,295
209139,2025072022,1873307,71216,7708,761
324482,2025072022,638165,38559,2199,106
348160,2025072022,448539,24875,3486,270
314912,2025072022,1134938,133107,13229,1052
156655,2025072022,4148544,179969,10848,817
311095,2025072022,3164938,269479,20104,1479
155194,2025072022,1266465,47744,7827,730
225334,2025072022,14806473,940133,38695,4046
249027,2025072022,3026563,131122,7179,706
283012,2025072022,1212517,148145,5775,504
236362,2025072022,4961772,286378,11463,720
330850,2025072022,1772207,112468,14521,1014
321237,2025072022,2371746,190203,12526,772
308821,2025072022,5982617,418970,23169,1320
312477,2025072022,2587726,250587,14891,843
332184,2025072022,519976,19143,1914,138
219439,2025072022,12753482,1350200,36902,3419
232253,2025072022,10395813,563206,30210,2587
283246,2025072022,2678171,384217,9823,702
202874,2025072022,519013,15677,3018,226
320438,2025072022,643003,33040,3561,175
347986,2025072022,1554986,128552,15574,870
51066,2025072022,23466901,1654024,37287,3052
347764,2025072022,120787,4913,902,49
326696,2025072022,2553298,179268,15009,1012
346751,2025072022,643365,45179,4383,148
357772,2025072022,265542,13904,3804,237
358490,2025072022,705113,47768,7338,337
344236,2025072022,432938,23857,5310,356
346762,2025072022,986711,74830,9050,562
347085,2025072022,2226994,208681,22166,1354
310025,2025072022,4270084,406448,16442,1281
307138,2025072022,825748,49010,3772,174
96051,2025072022,14028511,1199990,36470,3206
