id,timestamp,views,vote,like,alarm
347053,2025071709,99132,5508,1576,123
347783,2025071709,235126,16143,2400,75
313537,2025071709,648457,44884,2480,170
255753,2025071709,11206344,847803,20924,1318
316047,2025071709,2095045,120221,9070,526
313008,2025071709,1549323,75092,7416,422
96311,2025071709,10804807,1132914,20948,1721
330397,2025071709,346127,21321,3083,224
242989,2025071709,12663796,913594,35412,2239
194441,2025071709,13002289,823093,21094,1690
308395,2025071709,2725202,278131,13083,701
73524,2025071709,2978901,240437,21995,2441
357983,2025071709,119907,9497,1986,107
347256,2025071709,294446,24604,3376,171
346814,2025071709,1224462,127170,12212,728
328089,2025071709,364328,15289,1792,110
101172,2025071709,18498002,1394424,39535,3433
347122,2025071709,130116,11552,2132,120
313965,2025071709,1964458,187234,11175,910
342570,2025071709,1366026,53244,4427,227
308608,2025071709,10934799,977027,42956,2985
347173,2025071709,1818035,169691,16617,1064
119597,2025071709,17899331,1203747,38960,3745
290659,2025071709,8574343,640896,28984,1879
314965,2025071709,1046678,61565,13309,1180
307953,2025071709,1240150,57015,8229,650
346826,2025071709,272344,16005,2353,131
291265,2025071709,4471864,266307,13333,739
331224,2025071709,2593176,177152,22454,1514
292772,2025071709,3111546,203103,21721,1783
352560,2025071709,790896,60778,6719,395
332333,2025071709,266967,11036,2030,151
297802,2025071709,2736543,193717,14685,1049
87382,2025071709,5080732,283124,8825,759
347465,2025071709,479091,17577,2444,104
46706,2025071709,8963829,662703,28175,2545
320059,2025071709,2132026,200354,12259,789
359807,2025071709,314053,25475,4066,233
352066,2025071709,419698,17176,2078,88
306899,2025071709,1527666,126512,8351,419
347847,2025071709,282564,17254,2908,103
118288,2025071709,3080529,158703,15387,1693
336982,2025071709,3547282,278063,17515,950
285308,2025071709,734878,47528,2364,171
339016,2025071709,581411,33640,5870,497
331261,2025071709,1493995,109889,10661,580
336316,2025071709,1539601,74066,7258,390
78991,2025071709,8641069,679740,19353,1742
337299,2025071709,1215395,83089,7851,470
330953,2025071709,1693539,116921,6686,403
330800,2025071709,1920624,104307,11868,817
347837,2025071709,1621119,108332,13263,707
141671,2025071709,3677284,211627,17222,1633
355086,2025071709,122502,7581,1963,133
29912,2025071709,20373241,1160328,52938,7693
347787,2025071709,255274,28064,4442,294
209139,2025071709,1872393,71216,7716,761
324482,2025071709,629948,38209,2198,105
348160,2025071709,444025,24641,3495,271
314912,2025071709,1115847,131387,13171,1049
156655,2025071709,4131882,179707,10779,818
311095,2025071709,3150266,267886,20122,1480
155194,2025071709,1263588,47711,7826,730
225334,2025071709,14776113,938202,38714,4045
249027,2025071709,3016938,130365,7182,704
283012,2025071709,1187184,146345,5687,500
236362,2025071709,4953294,286273,11465,721
330850,2025071709,1761886,111716,14568,1014
321237,2025071709,2325985,186670,12473,771
308821,2025071709,5911159,413872,23112,1316
312477,2025071709,2573293,248619,14902,841
332184,2025071709,510042,18834,1910,140
219439,2025071709,12743132,1349652,36912,3419
232253,2025071709,10383834,562769,30208,2587
283246,2025071709,2659350,382467,9821,700
202874,2025071709,518352,15676,3017,229
320438,2025071709,642574,32981,3596,175
347986,2025071709,1497834,124394,15466,862
51066,2025071709,23393404,1649738,37261,3050
347764,2025071709,120101,4857,906,49
326696,2025071709,2546526,178830,15048,1015
346751,2025071709,612789,43087,4279,143
357772,2025071709,254135,13115,3789,237
358490,2025071709,659359,44555,7190,333
344236,2025071709,429176,23698,5315,358
346762,2025071709,970701,73473,9006,557
347085,2025071709,2149314,200763,21940,1340
310025,2025071709,4238883,404005,16422,1280
307138,2025071709,821268,48681,3777,174
96051,2025071709,14017763,1199697,36473,3207
358760,2025071709,212425,21580,4506,270
26536,2025071709,11971670,1142432,30622,2362
349687,2025071709,565496,23791,4567,221
301376,2025071709,7963153,503674,9889,653
357728,2025071709,236099,10167,2808,212
347542,2025071709,128312,11923,1104,52
81003,2025071709,14636759,805763,40359,4596
347697,2025071709,611681,44163,4292,209
330363,2025071709,2955678,300444,20750,1374
307482,2025071709,973074,51174,5150,406
233386,2025071709,6506320,499632,32835,2593
291706,2025071709,2304218,201164,11224,715
166431,2025071709,10819134,634183,30332,2997
307001,2025071709,1315904,153611,8408,482
211768,2025071709,6607432,569228,15357,1092
253974,2025071709,3411736,453282,16750,1139
178019,2025071709,8658163,628073,27220,2170
343657,2025071709,999600,65403,10763,844
232659,2025071709,5154757,433144,16762,1043
293214,2025071709,6859569,404311,28576,2381
232515,2025071709,2209005,88473,4120,234
29958,2025071709,14210389,830924,21629,2452
355196,2025071709,188713,19303,3392,214
156911,2025071709,16063940,1476868,23012,2267
346719,2025071709,755512,47786,6714,421
300623,2025071709,10086128,736586,25360,1525
141676,2025071709,12636621,1005320,31712,2125
217039,2025071709,8691590,419368,28818,2768
329669,2025071709,1315406,61740,8369,750
331843,2025071709,1109984,58246,7782,497
306947,2025071709,4542498,298082,22449,1742
298951,2025071709,590157,29266,3078,246
345830,2025071709,15006,1045,253,48
342676,2025071709,1257377,87418,9197,616
325363,2025071709,1483568,95944,6605,442
282632,2025071709,1651516,134800,6805,540
363208,2025071709,234746,9324,1841,75
346687,2025071709,1368780,134474,13056,668
340636,2025071709,1636157,113294,12686,882
362598,2025071709,1093793,71209,16982,888
347556,2025071709,277422,19506,2544,133
282480,2025071709,2991309,202146,14091,1173
355558,2025071709,439161,27385,4432,293
322218,2025071709,3448294,213339,21172,1596
225105,2025071709,4911152,260874,19761,1983
242412,2025071709,14460214,1445771,54545,5565
346855,2025071709,846541,93518,8319,460
45208,2025071709,43345950,2208475,69598,7867
346889,2025071709,191784,10305,1599,116
347243,2025071709,600716,51010,4760,312
326385,2025071709,147602,6264,1250,84
354088,2025071709,549775,41699,6147,352
359511,2025071709,91263,4615,1859,141
300620,2025071709,2481380,229711,14235,952
307751,2025071709,4309174,337565,22420,1374
346998,2025071709,615581,52840,7619,421
355248,2025071709,224392,8800,2274,173
196657,2025071709,4615047,336173,15002,1031
356028,2025071709,206788,11827,2049,137
346708,2025071709,554085,38282,4212,193
350411,2025071709,158954,6896,1793,138
313425,2025071709,1152692,82237,5688,453
282210,2025071709,5712129,431582,18576,1282
297236,2025071709,2924158,222176,10488,813
332744,2025071709,760112,68311,4870,352
358245,2025071709,625699,31283,6340,419
288864,2025071709,3093697,418458,11856,1258
97161,2025071709,30457222,2098544,50222,4480
355448,2025071709,183604,14724,3556,251
282194,2025071709,1740123,82909,8100,641
251984,2025071709,9450305,604364,29188,2542
49942,2025071709,20122203,1694626,58136,6399
353365,2025071709,161668,8457,2337,161
358598,2025071709,620231,46094,7358,395
203509,2025071709,7446009,372806,22389,1908
327930,2025071709,1606259,146728,7884,488
308241,2025071709,1897657,105698,9291,580
233265,2025071709,8351661,575759,24366,2108
325323,2025071709,1551484,97342,9124,580
154110,2025071709,11231077,705998,35996,3549
347507,2025071709,531486,66763,6500,522
330315,2025071709,714052,54129,5201,331
173203,2025071709,1264839,148819,7875,658
263218,2025071709,1141640,55126,2440,140
201091,2025071709,9378919,710722,24960,2405
340328,2025071709,886695,58230,7175,403
331799,2025071709,1435543,117329,9872,740
288795,2025071709,2238515,183991,13141,786
354038,2025071709,369026,33470,5714,375
338178,2025071709,2409272,200273,18733,1241
346691,2025071709,144661,6861,1619,113
352039,2025071709,228116,16575,3368,197
351176,2025071709,2053948,151253,14541,663
309369,2025071709,2367975,209579,13846,624
347751,2025071709,673336,54584,5913,357
239336,2025071709,1671467,76185,5096,357
353661,2025071709,669053,41541,6188,321
359594,2025071709,60377,4675,1569,158
351085,2025071709,634313,36240,6486,430
153386,2025071709,5026626,261442,11099,652
361296,2025071709,1082492,70981,14298,783
