id,timestamp,views,vote,like,alarm
347053,2025072610,105111,5917,1590,123
347783,2025072610,240879,16725,2368,75
313537,2025072610,667435,45817,2495,170
255753,2025072610,11245307,849337,20936,1317
316047,2025072610,2130616,122332,9118,527
313008,2025072610,1563570,75976,7396,422
96311,2025072610,10837312,1134959,20951,1721
330397,2025072610,349492,21403,3070,225
242989,2025072610,12694282,914863,35411,2235
194441,2025072610,13092142,826772,21094,1705
308395,2025072610,2797896,285475,13188,701
73524,2025072610,2984667,240648,22027,2443
357983,2025072610,126617,10074,1963,108
347256,2025072610,311804,26209,3406,173
346814,2025072610,1274287,132506,12169,729
328089,2025072610,381963,16164,1802,113
101172,2025072610,18587835,1399107,39553,3434
347122,2025072610,134780,11818,2126,117
313965,2025072610,1997520,189772,11166,915
342570,2025072610,1408850,54058,4485,232
308608,2025072610,11317569,1011976,43293,3021
347173,2025072610,2050921,193924,17340,1128
119597,2025072610,17931535,1204385,38994,3749
290659,2025072610,8654061,646411,28919,1878
314965,2025072610,1071014,63088,13490,1195
307953,2025072610,1263824,58043,8251,652
346826,2025072610,295185,17760,2441,135
291265,2025072610,4525973,268861,13304,740
331224,2025072610,2671440,182469,22561,1522
292772,2025072610,3133924,204615,21695,1782
352560,2025072610,928963,72605,8405,479
332333,2025072610,269698,11126,2013,149
297802,2025072610,2776086,197352,14650,1052
87382,2025072610,5113598,285247,8846,759
347465,2025072610,522183,19442,2668,112
46706,2025072610,8980926,664199,28186,2542
320059,2025072610,2205893,207735,12350,797
359807,2025072610,377703,30653,4675,268
352066,2025072610,429223,17300,2073,87
306899,2025072610,1558058,128890,8370,419
347847,2025072610,302857,18481,2928,111
118288,2025072610,3084214,158962,15385,1692
336982,2025072610,3560375,278638,17285,948
285308,2025072610,754707,48517,2383,172
339016,2025072610,602578,34422,5874,499
331261,2025072610,1548067,112664,10470,574
336316,2025072610,1639378,78611,7406,395
78991,2025072610,8681053,681848,19364,1742
337299,2025072610,1259298,85694,7997,480
330953,2025072610,1756984,121364,6733,407
330800,2025072610,1965680,106431,11749,818
347837,2025072610,2128437,137927,17415,970
141671,2025072610,3684506,212029,17221,1634
355086,2025072610,122837,7581,1900,132
29912,2025072610,20404509,1161551,52960,7684
347787,2025072610,272539,30039,4529,298
209139,2025072610,1874859,71217,7710,762
324482,2025072610,654802,39472,2217,106
348160,2025072610,457078,25085,3473,269
314912,2025072610,1153921,134445,13277,1055
156655,2025072610,4171800,180671,10914,820
311095,2025072610,3180999,270763,20088,1483
155194,2025072610,1269763,48068,7829,730
225334,2025072610,14854567,942680,38673,4045
249027,2025072610,3051183,132104,7184,705
283012,2025072610,1249424,151126,5914,518
236362,2025072610,4977424,286633,11457,720
330850,2025072610,1789361,113234,14466,1013
321237,2025072610,2444382,194937,12608,781
308821,2025072610,6088914,426505,23195,1323
312477,2025072610,2605286,252645,14870,840
332184,2025072610,530060,19432,1912,138
219439,2025072610,12771779,1351339,36899,3420
232253,2025072610,10416338,563872,30218,2587
283246,2025072610,2707141,387472,9830,701
202874,2025072610,520768,15683,3012,226
320438,2025072610,643272,33040,3509,174
347986,2025072610,1640662,135661,15759,887
51066,2025072610,23575456,1658954,37311,3054
347764,2025072610,122059,4925,904,49
326696,2025072610,2559317,179525,14956,1010
346751,2025072610,700853,49017,4554,152
357772,2025072610,286454,15189,3845,238
358490,2025072610,764928,51858,7468,343
344236,2025072610,438924,24447,5305,359
346762,2025072610,1011062,76910,9039,563
347085,2025072610,2334325,219126,22487,1372
310025,2025072610,4327455,412881,16464,1281
307138,2025072610,831202,49264,3766,174
96051,2025072610,14046095,1200253,36473,3206
358760,2025072610,231531,24022,4546,276
26536,2025072610,12014890,1145751,30633,2368
349687,2025072610,598312,25522,4628,226
301376,2025072610,8194371,518192,9983,658
357728,2025072610,248968,10632,2777,213
347542,2025072610,147659,14063,1163,54
81003,2025072610,14670972,806826,40363,4594
347697,2025072610,724939,50547,4777,233
330363,2025072610,3024164,307425,20774,1374
307482,2025072610,982727,51382,5155,407
233386,2025072610,6528100,500151,32874,2592
291706,2025072610,2328030,203362,11223,719
166431,2025072610,10844369,634857,30339,2995
307001,2025072610,1344223,157328,8421,484
211768,2025072610,6689108,576869,15387,1093
253974,2025072610,3423003,453965,16768,1138
178019,2025072610,8677986,628792,27153,2168
343657,2025072610,1034767,67168,10800,851
232659,2025072610,5205233,436495,16789,1048
293214,2025072610,6960846,407775,28542,2385
232515,2025072610,2221944,88594,4107,234
29958,2025072610,14224295,831514,21642,2450
355196,2025072610,190119,19378,3364,215
156911,2025072610,16150180,1483394,23037,2266
346719,2025072610,789556,50146,6710,427
300623,2025072610,10356507,756557,25462,1539
141676,2025072610,12671859,1008224,31679,2124
217039,2025072610,8717401,420308,28835,2773
329669,2025072610,1320577,61903,8339,752
331843,2025072610,1177300,60548,8057,510
306947,2025072610,4698926,306640,22493,1749
298951,2025072610,629452,31537,3129,249
345830,2025072610,23757,1545,345,64
342676,2025072610,1334411,92664,9383,631
325363,2025072610,1492162,96141,6565,442
282632,2025072610,1680580,136829,6782,539
363208,2025072610,240564,9490,1811,75
346687,2025072610,1541023,149877,13774,709
340636,2025072610,1737117,120318,12929,900
362598,2025072610,1142187,74525,15904,866
347556,2025072610,333318,23267,2849,143
282480,2025072610,3093073,209160,14274,1183
355558,2025072610,478220,30171,4484,295
322218,2025072610,3498808,216514,21131,1594
225105,2025072610,4962876,263008,19809,1977
242412,2025072610,14524587,1451765,54554,5562
346855,2025072610,912866,101622,8501,473
45208,2025072610,43444959,2211467,69566,7853
346889,2025072610,194234,10339,1586,116
347243,2025072610,633265,53570,4787,314
326385,2025072610,150874,6399,1247,85
354088,2025072610,595098,45226,6213,360
359511,2025072610,91563,4617,1788,137
300620,2025072610,2533618,233346,14229,957
307751,2025072610,4368130,343420,22417,1380
346998,2025072610,638188,55075,7587,421
355248,2025072610,243174,9414,2278,173
196657,2025072610,4660163,339416,15019,1036
356028,2025072610,207716,11849,2016,138
346708,2025072610,570687,39955,4174,189
350411,2025072610,162288,7154,1783,139
313425,2025072610,1159449,82659,5680,451
282210,2025072610,5762231,435810,18529,1287
297236,2025072610,3005699,228545,10585,814
332744,2025072610,776546,69824,4867,353
358245,2025072610,641190,31992,6247,410
288864,2025072610,3136678,423221,11895,1257
97161,2025072610,30615728,2107203,50236,4479
355448,2025072610,193393,15420,3578,252
