id,timestamp,views,vote,like,alarm
347053,2025071601,97867,5395,1575,124
347783,2025071601,233883,16063,2402,75
313537,2025071601,645882,44631,2483,170
255753,2025071601,11200624,847465,20924,1318
316047,2025071601,2088065,119748,9058,523
313008,2025071601,1547703,75046,7412,422
96311,2025071601,10801267,1132789,20953,1721
330397,2025071601,345613,21320,3086,224
242989,2025071601,12659497,913421,35411,2239
194441,2025071601,12985780,822175,21090,1687
308395,2025071601,2715109,277388,13080,701
73524,2025071601,2978213,240316,21995,2440
357983,2025071601,118266,9364,1991,107
347256,2025071601,292443,24333,3378,171
346814,2025071601,1218111,126514,12215,729
328089,2025071601,360178,15194,1782,110
101172,2025071601,18481221,1393508,39533,3433
347122,2025071601,129285,11486,2138,120
313965,2025071601,1959394,186766,11173,910
342570,2025071601,1355411,53116,4407,223
308608,2025071601,10884621,973109,42913,2980
347173,2025071601,1786100,166665,16486,1055
119597,2025071601,17894931,1203322,38952,3743
290659,2025071601,8561080,640216,28985,1877
314965,2025071601,1042695,61416,13284,1179
307953,2025071601,1237027,56924,8225,648
346826,2025071601,269393,15812,2330,130
291265,2025071601,4462675,265863,13338,739
331224,2025071601,2575409,175848,22443,1513
292772,2025071601,3109596,203019,21724,1783
352560,2025071601,780554,60078,6687,393
332333,2025071601,265981,11013,2035,152
297802,2025071601,2731219,193457,14685,1048
87382,2025071601,5075202,282920,8822,759
347465,2025071601,473475,17395,2432,103
46706,2025071601,8962240,662663,28190,2547
320059,2025071601,2121928,199251,12258,789
359807,2025071601,311776,25186,4085,233
352066,2025071601,418370,17176,2079,88
306899,2025071601,1521985,126088,8334,419
347847,2025071601,278639,16914,2902,103
118288,2025071601,3079947,158703,15386,1694
336982,2025071601,3545227,277964,17528,950
285308,2025071601,732777,47450,2363,171
339016,2025071601,579320,33509,5871,497
331261,2025071601,1489241,109438,10784,581
336316,2025071601,1524654,73278,7238,390
78991,2025071601,8633786,679562,19349,1742
337299,2025071601,1208546,82575,7819,463
330953,2025071601,1683219,116332,6675,402
330800,2025071601,1912953,103920,11870,817
347837,2025071601,1607068,107301,13245,706
141671,2025071601,3676123,211556,17221,1632
355086,2025071601,122483,7579,1975,134
29912,2025071601,20369524,1160013,52932,7692
347787,2025071601,252652,27804,4433,294
209139,2025071601,1872029,71216,7713,761
324482,2025071601,627218,38071,2200,105
348160,2025071601,441519,24570,3494,271
314912,2025071601,1108174,130727,13140,1048
156655,2025071601,4125851,179519,10751,815
311095,2025071601,3146069,267669,20133,1481
155194,2025071601,1262438,47645,7829,730
225334,2025071601,14764139,937567,38714,4043
249027,2025071601,3014349,130162,7183,705
283012,2025071601,1177319,145469,5657,497
236362,2025071601,4949030,286128,11465,721
330850,2025071601,1758183,111512,14572,1013
321237,2025071601,2311358,185765,12455,771
308821,2025071601,5884088,411785,23115,1317
312477,2025071601,2566029,247650,14894,842
332184,2025071601,504963,18711,1908,140
219439,2025071601,12738795,1349480,36906,3417
232253,2025071601,10378711,562507,30193,2585
283246,2025071601,2653705,381953,9813,700
202874,2025071601,517891,15664,3021,230
320438,2025071601,642424,32981,3610,175
347986,2025071601,1478061,122889,15416,861
51066,2025071601,23364211,1648350,37252,3050
347764,2025071601,119624,4820,913,49
326696,2025071601,2542649,178634,15051,1011
346751,2025071601,598722,42275,4232,142
357772,2025071601,250019,12868,3780,239
358490,2025071601,639655,43131,7068,331
344236,2025071601,427934,23668,5322,357
346762,2025071601,965798,73045,9010,556
347085,2025071601,2126998,198466,21870,1337
310025,2025071601,4224323,402524,16408,1277
307138,2025071601,819818,48637,3777,174
96051,2025071601,14012185,1199523,36462,3206
358760,2025071601,210028,21257,4511,269
26536,2025071601,11963873,1141650,30619,2361
349687,2025071601,560754,23480,4559,220
301376,2025071601,7932030,501176,9889,651
357728,2025071601,234152,10081,2808,212
347542,2025071601,125857,11595,1095,52
81003,2025071601,14632746,805675,40354,4594
347697,2025071601,606697,43948,4290,209
330363,2025071601,2941607,298871,20727,1375
307482,2025071601,970872,51137,5145,405
233386,2025071601,6503485,499610,32828,2593
291706,2025071601,2299006,200844,11215,715
166431,2025071601,10816067,634158,30333,2995
307001,2025071601,1311731,153131,8406,482
211768,2025071601,6596966,568350,15346,1090
253974,2025071601,3410230,453146,16748,1138
178019,2025071601,8655327,628049,27218,2170
