id,timestamp,views,vote,like,alarm
347053,2025071619,98892,5486,1576,123
347783,2025071619,234669,16106,2401,75
313537,2025071619,647580,44785,2482,170
255753,2025071619,11203639,847697,20924,1318
316047,2025071619,2092368,119996,9060,526
313008,2025071619,1548589,75088,7417,422
96311,2025071619,10803452,1132875,20949,1721
330397,2025071619,345874,21321,3087,224
242989,2025071619,12661857,913570,35412,2239
194441,2025071619,12995752,822831,21091,1689
308395,2025071619,2720864,277798,13081,701
73524,2025071619,2978645,240419,21996,2440
357983,2025071619,119338,9454,1987,107
347256,2025071619,293747,24562,3381,171
346814,2025071619,1222198,126963,12210,728
328089,2025071619,362589,15255,1788,110
101172,2025071619,18491187,1394084,39530,3433
347122,2025071619,129834,11497,2136,120
313965,2025071619,1962031,187045,11176,911
342570,2025071619,1361895,53193,4419,224
308608,2025071619,10917986,976101,42931,2983
347173,2025071619,1808357,168831,16568,1061
119597,2025071619,17897565,1203638,38956,3745
290659,2025071619,8567882,640518,28986,1879
314965,2025071619,1045163,61508,13295,1179
307953,2025071619,1238797,56949,8229,649
346826,2025071619,271383,15921,2342,131
291265,2025071619,4467807,266113,13335,739
331224,2025071619,2585994,176781,22436,1513
292772,2025071619,3110703,203052,21721,1783
352560,2025071619,785830,60405,6708,395
332333,2025071619,266529,11026,2032,151
297802,2025071619,2734269,193543,14685,1049
87382,2025071619,5078526,283073,8824,759
347465,2025071619,477112,17504,2442,103
46706,2025071619,8963115,662675,28185,2548
320059,2025071619,2128056,200051,12262,789
359807,2025071619,312925,25333,4076,233
352066,2025071619,419295,17176,2079,88
306899,2025071619,1525545,126341,8350,419
347847,2025071619,281227,17138,2906,103
118288,2025071619,3080231,158703,15387,1693
336982,2025071619,3546458,278019,17524,950
285308,2025071619,733817,47465,2360,171
339016,2025071619,579998,33552,5870,497
331261,2025071619,1490724,109572,10776,580
336316,2025071619,1533590,73654,7250,390
78991,2025071619,8638570,679652,19351,1742
337299,2025071619,1212845,82912,7836,466
330953,2025071619,1689161,116651,6680,402
330800,2025071619,1917143,104160,11867,816
347837,2025071619,1614979,107825,13258,705
141671,2025071619,3676796,211578,17223,1633
355086,2025071619,122493,7579,1970,133
29912,2025071619,20371509,1160212,52940,7693
347787,2025071619,254231,27950,4442,295
209139,2025071619,1872105,71216,7712,761
324482,2025071619,628567,38149,2199,105
348160,2025071619,442906,24594,3491,271
314912,2025071619,1112601,131235,13155,1048
156655,2025071619,4129601,179615,10768,817
311095,2025071619,3148163,267727,20130,1480
155194,2025071619,1263140,47699,7828,730
225334,2025071619,14771030,937992,38713,4044
249027,2025071619,3016159,130293,7183,706
283012,2025071619,1183224,145975,5672,498
236362,2025071619,4951516,286265,11466,721
330850,2025071619,1760514,111692,14568,1013
321237,2025071619,2320730,186269,12464,771
308821,2025071619,5900973,413087,23118,1316
312477,2025071619,2570927,248218,14898,841
332184,2025071619,507664,18774,1910,140
219439,2025071619,12741620,1349578,36907,3419
232253,2025071619,10381644,562664,30198,2585
283246,2025071619,2656727,382288,9814,700
202874,2025071619,518280,15676,3021,230
320438,2025071619,642475,32981,3600,175
347986,2025071619,1487768,123706,15440,862
51066,2025071619,23381303,1649092,37255,3050
347764,2025071619,119984,4847,907,49
326696,2025071619,2545012,178752,15047,1013
346751,2025071619,606120,42672,4258,143
357772,2025071619,253016,13055,3786,237
358490,2025071619,649894,43838,7133,331
344236,2025071619,428557,23677,5320,358
346762,2025071619,968631,73286,9007,555
347085,2025071619,2137747,199358,21908,1339
310025,2025071619,4232083,403267,16414,1278
307138,2025071619,820470,48656,3777,174
96051,2025071619,14015325,1199625,36466,3207
358760,2025071619,211539,21518,4513,269
26536,2025071619,11969145,1142271,30617,2362
349687,2025071619,563730,23609,4561,221
301376,2025071619,7951832,502626,9886,652
357728,2025071619,235384,10119,2807,212
347542,2025071619,127552,11791,1101,52
81003,2025071619,14634789,805708,40359,4596
347697,2025071619,608914,44007,4294,209
330363,2025071619,2948596,299630,20736,1375
307482,2025071619,972395,51163,5150,406
233386,2025071619,6505170,499631,32830,2593
291706,2025071619,2302207,201053,11221,715
166431,2025071619,10817701,634168,30334,2996
307001,2025071619,1314232,153404,8404,483
211768,2025071619,6602509,568724,15352,1091
253974,2025071619,3411062,453212,16751,1139
178019,2025071619,8657000,628062,27217,2171
343657,2025071619,998302,65325,10764,845
232659,2025071619,5152195,433083,16758,1042
293214,2025071619,6852844,404216,28579,2382
232515,2025071619,2208388,88473,4120,234
29958,2025071619,14209266,830921,21628,2452
355196,2025071619,188598,19301,3393,215
156911,2025071619,16058250,1476248,23009,2268
346719,2025071619,753769,47599,6713,421
300623,2025071619,10068382,734940,25352,1526
141676,2025071619,12634180,1005195,31714,2126
217039,2025071619,8690158,419213,28816,2768
329669,2025071619,1315147,61740,8374,751
331843,2025071619,1105721,58010,7765,498
306947,2025071619,4532661,297744,22451,1742
298951,2025071619,588057,29177,3067,246
345830,2025071619,14987,1045,253,48
342676,2025071619,1252903,87175,9182,616
325363,2025071619,1482896,95907,6610,442
282632,2025071619,1649279,134718,6808,539
363208,2025071619,234403,9267,1840,75
346687,2025071619,1358524,133533,13022,667
340636,2025071619,1629107,112797,12660,882
362598,2025071619,1092791,71154,17026,888
347556,2025071619,276581,19443,2536,132
282480,2025071619,2985142,201767,14081,1173
355558,2025071619,436613,27280,4421,292
322218,2025071619,3445103,213060,21167,1596
225105,2025071619,4909167,260809,19761,1983
242412,2025071619,14457152,1445626,54541,5565
346855,2025071619,841550,93071,8297,460
45208,2025071619,43339344,2208308,69603,7871
346889,2025071619,191389,10305,1598,116
347243,2025071619,595311,50613,4683,307
326385,2025071619,147399,6248,1254,84
354088,2025071619,546531,41584,6134,352
359511,2025071619,91217,4615,1867,141
300620,2025071619,2480441,229537,14237,952
307751,2025071619,4306584,337365,22415,1374
346998,2025071619,614291,52712,7623,421
355248,2025071619,222776,8769,2273,173
196657,2025071619,4613091,336105,15003,1031
356028,2025071619,206737,11827,2051,138
346708,2025071619,552961,38170,4216,193
350411,2025071619,158643,6883,1791,138
313425,2025071619,1152240,82209,5690,453
282210,2025071619,5707548,431176,18570,1282
297236,2025071619,2919940,221953,10486,811
332744,2025071619,758137,68236,4869,351
358245,2025071619,623005,31180,6343,418
288864,2025071619,3090471,418018,11848,1259
97161,2025071619,30449931,2098001,50222,4482
355448,2025071619,183258,14720,3556,252
282194,2025071619,1739668,82877,8101,641
251984,2025071619,9447598,604270,29191,2542
49942,2025071619,20119422,1694483,58130,6400
353365,2025071619,160886,8426,2336,161
358598,2025071619,614530,45551,7347,394
203509,2025071619,7440907,372639,22386,1908
327930,2025071619,1602809,146384,7885,487
308241,2025071619,1895283,105608,9287,580
233265,2025071619,8347667,575578,24368,2110
325323,2025071619,1549159,97221,9128,579
154110,2025071619,11229826,705906,35998,3549
347507,2025071619,529304,66415,6487,524
330315,2025071619,711998,53805,5202,330
173203,2025071619,1264271,148710,7872,658
263218,2025071619,1140730,55080,2441,140
201091,2025071619,9377588,710705,24962,2405
340328,2025071619,883980,58081,7156,403
331799,2025071619,1433820,117192,9870,740
288795,2025071619,2237328,183806,13140,786
354038,2025071619,367441,33348,5714,376
338178,2025071619,2405069,199890,18738,1241
346691,2025071619,144659,6861,1620,113
352039,2025071619,227176,16473,3374,197
351176,2025071619,2043416,150357,14501,662
309369,2025071619,2366666,209525,13845,625
347751,2025071619,668765,54055,5904,356
239336,2025071619,1670787,76132,5098,358
353661,2025071619,667904,41448,6195,321
359594,2025071619,60362,4675,1574,158
351085,2025071619,632009,36125,6481,429
153386,2025071619,5024987,261440,11098,652
361296,2025071619,1066187,69767,14192,777
353791,2025071619,103909,8157,2131,162
358611,2025071619,380954,26390,4906,305
346867,2025071619,592043,53274,3192,187
349465,2025071619,181999,9310,2243,196
354537,2025071619,485719,31168,6495,553
348619,2025071619,1284166,79991,9336,467
52791,2025071619,19099094,1585331,47662,5320
356504,2025071619,638367,39713,7083,368
355989,2025071619,67957,2580,1458,109
228071,2025071619,1784313,138680,8965,746
307104,2025071619,6497008,416489,24385,1943
343815,2025071619,370020,30812,2268,136
332746,2025071619,353078,16735,1732,65
347037,2025071619,536667,48466,4533,303
307498,2025071619,1281930,97972,8130,730
357361,2025071619,360107,17129,4061,273
346713,2025071619,691008,49606,7022,345
300042,2025071619,8984265,568133,25377,1713
267540,2025071619,3085242,214737,11027,845
354178,2025071619,162796,17271,2741,158
316286,2025071619,9690872,663154,35161,2701
200574,2025071619,8280392,515641,21841,1712
330355,2025071619,2657684,151795,14681,1106
274451,2025071619,4611721,456193,20246,1276
341641,2025071619,955913,66415,7692,436
347096,2025071619,1862053,151988,16543,1049
327855,2025071619,3303422,237299,20617,1387
346873,2025071619,172436,9153,3573,236
6269,2025071619,22947458,1300815,65616,10666
140690,2025071619,15153352,660697,31700,3126
216786,2025071619,3269150,150010,14976,1395
359564,2025071619,244941,10119,3902,222
308439,2025071619,2490824,201372,5120,296
326517,2025071619,2494319,236320,15031,1105
284734,2025071619,3345020,251664,13701,1027
51457,2025071619,15523013,1546177,36123,2567
237679,2025071619,1707597,226097,6936,499
233173,2025071619,5590795,626224,21029,1619
341804,2025071619,370471,24561,2694,181
348083,2025071619,221351,8974,1986,121
356832,2025071619,480485,28241,5958,289
15366,2025071619,22329063,1145551,45212,5528
344332,2025071619,538093,31577,5386,365
341543,2025071619,798791,66955,7646,433
224071,2025071619,4186582,215874,8053,526
347217,2025071619,295192,14664,2294,140
306917,2025071619,559416,49563,3321,161
359622,2025071619,373903,24870,5557,307
264382,2025071619,6331690,394278,22843,1956
350595,2025071619,1112634,63067,6714,345
355198,2025071619,1544930,110994,19039,1160
353281,2025071619,458244,25575,5777,344
50356,2025071619,18249770,1213757,26744,2425
232223,2025071619,2117981,125076,11909,1072
298596,2025071619,3797400,213611,12838,879
344760,2025071619,1530358,94767,12103,813
354148,2025071619,148210,7906,1990,120
342192,2025071619,461158,38470,4820,280
282408,2025071619,2141706,164951,7133,659
337718,2025071619,1313836,86475,10450,617
211237,2025071619,10736203,553382,20835,1472
349041,2025071619,255924,17692,1560,80
355928,2025071619,320279,23962,3762,174
144920,2025071619,12283413,728641,45215,4617
338332,2025071619,1604669,86945,12168,746
346864,2025071619,1265505,85737,10913,584
327879,2025071619,3271023,202866,21304,1467
130356,2025071619,7490752,333818,23038,2140
326040,2025071619,2213099,237828,14314,725
194093,2025071619,11816555,591997,32036,2661
338815,2025071619,344183,24612,3281,203
102155,2025071619,21730961,2181661,38994,4016
337855,2025071619,861925,56452,5577,383
259527,2025071619,2444152,197885,10244,1099
339678,2025071619,1894846,129287,11438,578
313385,2025071619,3523584,234893,12521,1089
195925,2025071619,1364016,65593,6146,498
351807,2025071619,703893,31172,6077,354
347344,2025071619,462579,22335,4399,329
