id,timestamp,views,vote,like,alarm
347053,2025072023,100585,5602,1583,124
347783,2025072023,237423,16315,2384,75
313537,2025072023,656995,45391,2493,171
255753,2025072023,11220956,848213,20922,1317
316047,2025072023,2110984,121099,9103,527
313008,2025072023,1554834,75384,7402,423
96311,2025072023,10816461,1133971,20943,1718
330397,2025072023,347565,21332,3074,225
242989,2025072023,12674315,913952,35407,2238
194441,2025072023,13044979,825284,21116,1693
308395,2025072023,2751356,280534,13127,703
73524,2025072023,2980550,240522,22009,2441
357983,2025072023,122646,9843,1973,107
347256,2025072023,301316,25169,3383,172
346814,2025072023,1244667,129006,12195,730
328089,2025072023,373382,15558,1811,112
101172,2025072023,18530168,1396000,39550,3435
347122,2025072023,132147,11641,2136,119
313965,2025072023,1977913,188208,11172,911
342570,2025072023,1386592,53389,4434,230
308608,2025072023,11067463,988046,43093,2999
347173,2025072023,1899432,178537,16889,1084
119597,2025072023,17911516,1204093,38977,3744
290659,2025072023,8605632,642867,28967,1878
314965,2025072023,1056344,62139,13380,1186
307953,2025072023,1249570,57379,8240,652
346826,2025072023,281444,16574,2390,135
291265,2025072023,4493480,267171,13331,740
331224,2025072023,2625728,179145,22506,1519
292772,2025072023,3117013,203885,21714,1782
352560,2025072023,817914,63165,6769,395
332333,2025072023,268293,11078,2023,151
297802,2025072023,2753316,195342,14667,1050
87382,2025072023,5093767,284037,8833,760
347465,2025072023,494441,18393,2471,105
46706,2025072023,8971792,663260,28186,2542
320059,2025072023,2159548,203210,12309,794
359807,2025072023,339147,27559,4360,245
352066,2025072023,421937,17201,2067,86
306899,2025072023,1540163,127512,8370,419
347847,2025072023,291550,17731,2917,105
118288,2025072023,3082170,158786,15384,1693
336982,2025072023,3552700,278286,17437,949
285308,2025072023,738300,47629,2363,172
339016,2025072023,590902,33974,5883,500
331261,2025072023,1517966,110989,10525,577
336316,2025072023,1579885,75744,7329,391
78991,2025072023,8656193,680520,19360,1742
337299,2025072023,1234304,83949,7905,476
