id,timestamp,views,vote,like,alarm
347053,2025071303,96264,5277,1571,125
347783,2025071303,232434,15941,2421,76
313537,2025071303,639980,44334,2484,171
255753,2025071303,11186765,846847,20921,1317
316047,2025071303,2074092,119143,9049,523
313008,2025071303,1541610,74752,7408,420
96311,2025071303,10791776,1131568,20949,1720
330397,2025071303,344173,21304,3093,224
242989,2025071303,12649616,913102,35417,2238
194441,2025071303,12949570,819971,21070,1686
308395,2025071303,2695367,275357,13049,700
73524,2025071303,2976936,240248,21995,2440
357983,2025071303,115570,9112,1998,104
347256,2025071303,287082,23859,3373,172
346814,2025071303,1201931,124514,12230,731
328089,2025071303,352052,15071,1772,108
101172,2025071303,18447180,1391546,39518,3429
347122,2025071303,127275,11290,2138,119
313965,2025071303,1949732,185914,11166,914
342570,2025071303,1327716,52399,4361,222
308608,2025071303,10760096,962643,42806,2970
347173,2025071303,1710108,158656,16253,1035
119597,2025071303,17882481,1202362,38946,3740
290659,2025071303,8530691,637867,29011,1881
314965,2025071303,1032569,60988,13199,1173
307953,2025071303,1228641,56659,8218,650
346826,2025071303,262600,15486,2297,132
291265,2025071303,4443794,265051,13352,738
331224,2025071303,2543770,173994,22402,1514
292772,2025071303,3105317,202658,21738,1781
352560,2025071303,754205,57902,6627,387
332333,2025071303,264684,10957,2049,151
297802,2025071303,2712583,192149,14697,1045
87382,2025071303,5063123,282233,8815,759
347465,2025071303,461088,16997,2399,101
46706,2025071303,8957341,662418,28191,2545
320059,2025071303,2099725,197134,12257,790
359807,2025071303,306039,24566,4096,233
352066,2025071303,415240,17116,2086,89
306899,2025071303,1509274,124932,8319,416
347847,2025071303,268370,16083,2897,103
118288,2025071303,3078788,158655,15387,1693
336982,2025071303,3539708,277303,17554,950
285308,2025071303,727918,47065,2353,170
339016,2025071303,572226,33155,5837,493
331261,2025071303,1480754,108808,10843,582
336316,2025071303,1484813,71846,7190,391
78991,2025071303,8618846,678770,19336,1742
337299,2025071303,1191397,81619,7736,461
330953,2025071303,1659916,114784,6655,401
330800,2025071303,1890762,102630,11885,813
347837,2025071303,1578947,105117,13194,707
141671,2025071303,3673123,211449,17218,1632
355086,2025071303,122374,7579,2010,136
29912,2025071303,20361551,1159589,52920,7690
347787,2025071303,244315,26682,4200,276
209139,2025071303,1871245,71216,7720,761
324482,2025071303,619218,37534,2192,105
348160,2025071303,435431,24401,3488,269
314912,2025071303,1090175,130001,13090,1048
156655,2025071303,4119791,179160,10730,814
311095,2025071303,3136482,266868,20157,1483
155194,2025071303,1259666,47345,7821,730
225334,2025071303,14737302,936036,38740,4044
249027,2025071303,3008640,129783,7184,704
283012,2025071303,1157148,144012,5566,492
236362,2025071303,4940628,285810,11454,721
330850,2025071303,1749609,110891,14593,1018
321237,2025071303,2277126,183179,12379,770
308821,2025071303,5817483,407095,23094,1311
312477,2025071303,2553687,245958,14884,842
332184,2025071303,501646,18585,1913,142
219439,2025071303,12730120,1349016,36909,3417
232253,2025071303,10369787,562145,30190,2585
283246,2025071303,2636951,379678,9798,700
202874,2025071303,517190,15655,3026,230
320438,2025071303,641781,32869,3626,175
347986,2025071303,1439831,119414,15333,856
51066,2025071303,23299704,1646699,37234,3050
347764,2025071303,118206,4804,917,49
326696,2025071303,2531696,177890,15042,1007
346751,2025071303,571676,40352,4156,140
357772,2025071303,237606,12196,3765,238
358490,2025071303,589610,39615,6800,320
344236,2025071303,424498,23553,5330,357
346762,2025071303,952314,71906,9033,559
347085,2025071303,2044095,190496,21593,1310
310025,2025071303,4192527,399239,16404,1278
307138,2025071303,816109,48243,3776,175
96051,2025071303,14001188,1199383,36451,3206
358760,2025071303,202929,20307,4519,269
26536,2025071303,11947713,1139724,30615,2366
349687,2025071303,549416,23127,4561,217
301376,2025071303,7858239,496414,9866,652
357728,2025071303,228845,9875,2824,212
347542,2025071303,120228,11002,1075,52
81003,2025071303,14623347,805279,40341,4591
347697,2025071303,594919,42968,4286,207
330363,2025071303,2915970,295436,20705,1375
307482,2025071303,965695,51108,5135,405
233386,2025071303,6497563,499325,32829,2595
291706,2025071303,2283174,199329,11226,715
166431,2025071303,10809013,633846,30335,2993
307001,2025071303,1301381,151836,8406,481
211768,2025071303,6571667,566294,15331,1090
253974,2025071303,3406881,452995,16746,1137
178019,2025071303,8648304,627819,27225,2169
343657,2025071303,978978,64357,10732,842
232659,2025071303,5131155,432279,16746,1042
293214,2025071303,6798071,402946,28580,2382
232515,2025071303,2202811,88420,4120,234
29958,2025071303,14200558,830602,21619,2451
355196,2025071303,186480,19008,3390,214
156911,2025071303,16019293,1472089,23003,2269
346719,2025071303,732519,46086,6703,422
300623,2025071303,9960980,726438,25271,1526
141676,2025071303,12615822,1004050,31717,2128
217039,2025071303,8680605,418889,28817,2768
329669,2025071303,1313200,61542,8386,751
331843,2025071303,1072301,56369,7612,494
306947,2025071303,4449203,294375,22412,1735
298951,2025071303,569805,28216,3038,244
345830,2025071303,14530,1025,251,46
342676,2025071303,1221541,85270,9115,607
325363,2025071303,1476746,95595,6620,444
282632,2025071303,1631751,133410,6814,539
363208,2025071303,230247,9006,1845,75
346687,2025071303,1284420,127436,12746,645
340636,2025071303,1578519,109932,12544,871
362598,2025071303,1084940,70897,17303,889
347556,2025071303,269907,18784,2518,131
282480,2025071303,2953364,200319,14049,1169
355558,2025071303,411944,25930,4366,286
322218,2025071303,3424145,211842,21183,1594
225105,2025071303,4897218,260329,19751,1980
242412,2025071303,14431523,1443565,54542,5561
346855,2025071303,797645,89142,8057,447
45208,2025071303,43301123,2207637,69604,7872
346889,2025071303,189975,10303,1609,116
347243,2025071303,583895,49783,4540,298
326385,2025071303,145551,6153,1255,84
354088,2025071303,516307,39502,6065,353
359511,2025071303,90966,4614,1911,140
300620,2025071303,2469915,228712,14231,949
307751,2025071303,4276351,334824,22430,1373
346998,2025071303,605841,51927,7632,422
355248,2025071303,215098,8472,2269,176
196657,2025071303,4594884,334922,15000,1034
356028,2025071303,206275,11791,2063,137
346708,2025071303,544804,37534,4234,194
350411,2025071303,156647,6628,1796,139
313425,2025071303,1149119,82127,5688,453
282210,2025071303,5673732,429117,18563,1287
297236,2025071303,2882030,219658,10444,805
332744,2025071303,750846,67430,4866,351
358245,2025071303,607370,30440,6388,419
288864,2025071303,3072056,415939,11851,1256
97161,2025071303,30394900,2094634,50231,4482
355448,2025071303,177261,14137,3561,249
282194,2025071303,1734782,82674,8097,639
251984,2025071303,9423507,603190,29202,2543
49942,2025071303,20087907,1692173,58119,6402
353365,2025071303,157018,8188,2340,162
358598,2025071303,575666,42485,7272,390
203509,2025071303,7404557,371374,22365,1907
327930,2025071303,1578862,143311,7871,491
308241,2025071303,1882874,104738,9298,578
233265,2025071303,8328137,574760,24353,2112
325323,2025071303,1534135,96517,9116,582
154110,2025071303,11220523,705354,35992,3545
347507,2025071303,513048,64391,6449,515
330315,2025071303,702528,52998,5183,331
173203,2025071303,1260122,147969,7866,657
263218,2025071303,1131497,54792,2438,140
201091,2025071303,9368428,710396,24962,2405
340328,2025071303,873762,57526,7150,402
331799,2025071303,1421014,116230,9871,739
288795,2025071303,2227430,183381,13144,785
354038,2025071303,357608,32200,5728,377
338178,2025071303,2381939,197679,18743,1238
346691,2025071303,144505,6861,1634,113
352039,2025071303,223050,16299,3372,197
351176,2025071303,1960323,143424,14329,645
309369,2025071303,2358478,209283,13818,623
347751,2025071303,633693,51298,5789,349
239336,2025071303,1663224,75313,5104,358
353661,2025071303,658229,40765,6237,323
359594,2025071303,60245,4675,1594,160
351085,2025071303,604696,34557,6396,423
153386,2025071303,5015950,261310,11095,652
361296,2025071303,919172,59938,13247,722
353791,2025071303,103841,8155,2161,163
358611,2025071303,361064,24891,4917,301
346867,2025071303,569439,51378,3160,182
349465,2025071303,176963,9129,2245,196
354537,2025071303,484787,31052,6613,556
348619,2025071303,1282168,79874,9501,472
52791,2025071303,19086449,1584847,47654,5319
356504,2025071303,586488,36140,6836,362
355989,2025071303,67909,2580,1482,110
228071,2025071303,1783317,138630,8974,746
307104,2025071303,6488919,415714,24427,1945
343815,2025071303,367937,30666,2277,138
332746,2025071303,344290,16210,1719,66
347037,2025071303,531419,48049,4567,307
307498,2025071303,1271181,97635,8101,727
357361,2025071303,327430,15705,3982,268
346713,2025071303,686115,49395,7050,346
300042,2025071303,8922048,565430,25397,1716
267540,2025071303,3076164,214412,11032,845
354178,2025071303,162458,17268,2776,156
316286,2025071303,9565663,654898,35105,2697
200574,2025071303,8269027,515142,21837,1715
330355,2025071303,2625520,150252,14689,1108
274451,2025071303,4579837,452896,20226,1275
341641,2025071303,942559,65498,7680,434
347096,2025071303,1627638,136464,15184,961
327855,2025071303,3290235,236319,20651,1392
346873,2025071303,143276,7967,3017,205
6269,2025071303,22931868,1300149,65606,10665
140690,2025071303,15139948,660570,31697,3126
216786,2025071303,3264657,149729,14971,1393
359564,2025071303,222191,9138,3666,204
308439,2025071303,2455056,198624,5103,295
326517,2025071303,2463321,233550,15009,1102
284734,2025071303,3339013,251579,13698,1029
51457,2025071303,15494412,1543695,36110,2567
237679,2025071303,1701759,225342,6932,500
233173,2025071303,5564340,623494,20994,1617
341804,2025071303,364273,24115,2690,181
348083,2025071303,220745,8958,1995,122
356832,2025071303,478848,28084,6083,292
15366,2025071303,22316191,1145173,45202,5528
344332,2025071303,537850,31552,5467,370
341543,2025071303,781108,65826,7624,432
224071,2025071303,4166720,215463,8038,524
347217,2025071303,293451,14548,2326,139
306917,2025071303,558279,49289,3321,161
359622,2025071303,350731,23215,5504,305
264382,2025071303,6321289,393740,22831,1954
350595,2025071303,1074982,60816,6695,343
355198,2025071303,1428347,102734,18545,1125
353281,2025071303,379598,21543,5261,321
50356,2025071303,18228722,1212794,26742,2424
232223,2025071303,2115585,124746,11903,1072
298596,2025071303,3764673,212668,12773,874
344760,2025071303,1530038,94759,12242,821
354148,2025071303,144370,7811,1978,120
342192,2025071303,454825,38028,4821,279
