id,timestamp,views,vote,like,alarm
347053,2025072009,100505,5602,1582,124
347783,2025072009,237279,16311,2384,75
313537,2025072009,655442,45322,2492,171
255753,2025072009,11218591,848123,20921,1317
316047,2025072009,2106979,120843,9099,527
313008,2025072009,1553635,75294,7405,421
96311,2025072009,10814031,1133814,20943,1719
330397,2025072009,347240,21332,3078,225
242989,2025072009,12672007,913869,35404,2238
194441,2025072009,13036050,824918,21111,1691
308395,2025072009,2747949,280056,13119,702
73524,2025072009,2979857,240515,22004,2441
357983,2025072009,122004,9799,1978,107
347256,2025072009,299461,25028,3381,172
346814,2025072009,1240311,128584,12200,730
328089,2025072009,371998,15509,1808,112
101172,2025072009,18524587,1395591,39539,3435
347122,2025072009,131929,11636,2136,120
313965,2025072009,1975146,187962,11175,910
342570,2025072009,1383069,53332,4432,230
308608,2025072009,11041023,986012,43053,2996
347173,2025072009,1882763,176592,16813,1078
119597,2025072009,17909316,1204031,38975,3745
290659,2025072009,8600323,642560,28971,1878
314965,2025072009,1054567,62068,13378,1186
307953,2025072009,1248233,57331,8236,652
346826,2025072009,279537,16505,2382,133
291265,2025072009,4490949,267083,13333,740
331224,2025072009,2624008,179072,22510,1518
292772,2025072009,3115688,203639,21713,1782
352560,2025072009,813078,62742,6750,395
332333,2025072009,268128,11064,2023,151
297802,2025072009,2749609,194947,14677,1052
87382,2025072009,5091892,283905,8832,760
347465,2025072009,491646,18250,2465,105
46706,2025072009,8970516,663235,28184,2543
320059,2025072009,2154196,202354,12278,791
359807,2025072009,333541,27222,4308,241
352066,2025072009,420613,17180,2069,88
306899,2025072009,1537823,127348,8366,419
347847,2025072009,289764,17654,2921,106
118288,2025072009,3081927,158704,15384,1693
336982,2025072009,3551862,278380,17452,951
285308,2025072009,737740,47627,2361,172
339016,2025072009,589248,33888,5878,499
331261,2025072009,1513376,110765,10542,577
336316,2025072009,1572055,75500,7313,391
78991,2025072009,8653209,680404,19359,1742
337299,2025072009,1230857,83697,7891,474
330953,2025072009,1714934,118567,6712,403
330800,2025072009,1935347,105039,11827,818
347837,2025072009,1779516,117635,15342,818
141671,2025072009,3680314,211764,17226,1633
355086,2025072009,122584,7581,1940,133
29912,2025072009,20382870,1160674,52943,7690
347787,2025072009,261343,28851,4443,293
209139,2025072009,1873124,71216,7709,761
324482,2025072009,637020,38504,2200,106
