id,timestamp,views,vote,like,alarm
347053,2025072019,100577,5602,1583,124
347783,2025072019,237353,16315,2384,75
313537,2025072019,656617,45368,2492,171
255753,2025072019,11220250,848187,20922,1317
316047,2025072019,2109290,120965,9100,527
313008,2025072019,1554546,75361,7400,421
96311,2025072019,10815883,1133942,20943,1718
330397,2025072019,347398,21332,3073,225
242989,2025072019,12673571,913925,35407,2238
194441,2025072019,13042452,825206,21112,1693
308395,2025072019,2750171,280317,13126,703
73524,2025072019,2980407,240521,22011,2441
357983,2025072019,122508,9827,1975,107
347256,2025072019,300664,25138,3381,172
346814,2025072019,1243832,128947,12196,729
328089,2025072019,373107,15556,1811,112
101172,2025072019,18528551,1395857,39547,3435
347122,2025072019,132126,11638,2136,119
313965,2025072019,1976701,188091,11173,910
342570,2025072019,1385805,53385,4433,230
308608,2025072019,11060936,987592,43078,2998
347173,2025072019,1895377,178163,16853,1078
119597,2025072019,17910999,1204074,38976,3745
290659,2025072019,8603102,642667,28965,1878
314965,2025072019,1055710,62134,13379,1186
307953,2025072019,1249076,57344,8239,652
346826,2025072019,281098,16565,2388,135
291265,2025072019,4492891,267138,13333,740
331224,2025072019,2625257,179140,22510,1519
292772,2025072019,3116582,203802,21716,1782
352560,2025072019,815951,62952,6767,395
332333,2025072019,268224,11077,2022,151
297802,2025072019,2752400,195179,14670,1050
87382,2025072019,5093292,284027,8833,760
347465,2025072019,493697,18382,2468,105
46706,2025072019,8971479,663257,28186,2542
320059,2025072019,2158112,202951,12285,793
359807,2025072019,337705,27445,4350,246
352066,2025072019,421644,17198,2066,87
306899,2025072019,1539017,127419,8371,420
347847,2025072019,291237,17715,2916,105
118288,2025072019,3082035,158704,15383,1693
336982,2025072019,3552468,278275,17441,949
285308,2025072019,738042,47628,2362,172
339016,2025072019,590667,33960,5882,500
331261,2025072019,1516691,110884,10534,577
336316,2025072019,1578042,75684,7324,391
78991,2025072019,8655361,680473,19360,1742
337299,2025072019,1233442,83904,7902,475
330953,2025072019,1717999,118770,6713,402
330800,2025072019,1937936,105069,11818,818
347837,2025072019,1814801,119703,15615,843
141671,2025072019,3680577,211785,17228,1635
355086,2025072019,122584,7581,1938,133
29912,2025072019,20384505,1160772,52946,7690
347787,2025072019,262278,28997,4451,295
209139,2025072019,1873269,71216,7710,761
324482,2025072019,637886,38553,2198,106
348160,2025072019,448421,24875,3488,270
314912,2025072019,1134300,133056,13227,1052
156655,2025072019,4147910,179954,10848,818
311095,2025072019,3164623,269474,20105,1479
155194,2025072019,1266308,47744,7829,730
225334,2025072019,14805485,940063,38695,4046
249027,2025072019,3025911,131114,7180,706
283012,2025072019,1211208,148119,5775,504
236362,2025072019,4961405,286378,11463,720
330850,2025072019,1771642,112453,14524,1014
321237,2025072019,2369687,190111,12523,772
308821,2025072019,5979966,418844,23171,1320
312477,2025072019,2587269,250487,14891,843
332184,2025072019,519655,19121,1912,138
219439,2025072019,12753031,1350169,36902,3419
232253,2025072019,10395379,563186,30212,2587
283246,2025072019,2677334,384140,9823,701
202874,2025072019,518946,15677,3018,226
320438,2025072019,643001,33040,3566,175
347986,2025072019,1552598,128434,15560,870
51066,2025072019,23464121,1653948,37287,3052
347764,2025072019,120767,4913,902,49
326696,2025072019,2553208,179253,15008,1012
346751,2025072019,641676,45010,4372,148
357772,2025072019,265190,13881,3803,237
358490,2025072019,702408,47526,7340,338
344236,2025072019,432632,23839,5310,356
346762,2025072019,985836,74786,9049,561
347085,2025072019,2223649,208407,22148,1351
310025,2025072019,4268630,406265,16441,1281
307138,2025072019,825556,49009,3771,174
96051,2025072019,14028192,1199982,36470,3206
358760,2025072019,220834,22553,4515,269
26536,2025072019,11988805,1143421,30621,2365
349687,2025072019,577961,24369,4588,222
301376,2025072019,8040440,508912,9910,655
357728,2025072019,241229,10310,2791,211
347542,2025072019,136409,13008,1131,53
81003,2025072019,14651034,806064,40368,4594
347697,2025072019,649619,46372,4503,220
330363,2025072019,2982787,302647,20764,1376
307482,2025072019,977620,51208,5153,406
233386,2025072019,6515248,499963,32856,2593
291706,2025072019,2313648,202184,11231,717
166431,2025072019,10827151,634484,30336,2996
307001,2025072019,1325169,154732,8414,482
211768,2025072019,6637086,571853,15371,1092
253974,2025072019,3416035,453613,16748,1139
178019,2025072019,8662550,628160,27171,2170
343657,2025072019,1013234,65893,10776,841
232659,2025072019,5173054,434194,16776,1042
293214,2025072019,6897801,406091,28549,2381
232515,2025072019,2213181,88481,4118,234
29958,2025072019,14215263,831243,21633,2450
355196,2025072019,189392,19372,3387,214
156911,2025072019,16097263,1479718,23015,2264
346719,2025072019,770357,48747,6728,420
300623,2025072019,10190676,743693,25406,1533
141676,2025072019,12651090,1006265,31700,2123
217039,2025072019,8698923,419598,28821,2769
329669,2025072019,1317240,61778,8358,750
331843,2025072019,1138056,59103,7887,503
306947,2025072019,4607769,302123,22461,1744
298951,2025072019,607266,30411,3103,249
345830,2025072019,17825,1221,277,52
342676,2025072019,1286381,88966,9267,626
325363,2025072019,1486942,96058,6586,442
282632,2025072019,1663348,135743,6791,540
363208,2025072019,238277,9419,1823,75
346687,2025072019,1432208,139624,13365,681
340636,2025072019,1676850,116190,12803,895
362598,2025072019,1099697,71480,16773,884
347556,2025072019,298470,20776,2676,136
282480,2025072019,3029195,204125,14171,1181
355558,2025072019,457564,28639,4461,294
322218,2025072019,3467209,214607,21146,1594
225105,2025072019,4929957,262016,19785,1981
242412,2025072019,14481669,1447381,54557,5560
346855,2025072019,875954,97180,8427,469
45208,2025072019,43382582,2209188,69588,7859
346889,2025072019,192685,10315,1595,116
347243,2025072019,617993,52287,4798,313
326385,2025072019,148915,6306,1246,85
354088,2025072019,569683,43120,6184,356
359511,2025072019,91445,4615,1828,138
300620,2025072019,2487435,230738,14230,953
307751,2025072019,4329234,339242,22413,1374
346998,2025072019,623601,53681,7608,420
355248,2025072019,231296,9010,2274,174
196657,2025072019,4629738,337075,15008,1031
356028,2025072019,207185,11834,2032,137
346708,2025072019,560195,39065,4196,193
350411,2025072019,160813,7024,1790,139
313425,2025072019,1155632,82397,5685,451
282210,2025072019,5731934,433570,18565,1285
297236,2025072019,2959022,225056,10526,814
332744,2025072019,766093,68806,4873,352
358245,2025072019,630191,31408,6312,418
288864,2025072019,3108831,420191,11867,1258
97161,2025072019,30511120,2101871,50209,4478
355448,2025072019,187040,14923,3557,250
282194,2025072019,1743577,83005,8100,641
251984,2025072019,9464770,604884,29193,2541
49942,2025072019,20146945,1697010,58172,6401
353365,2025072019,164847,8613,2327,163
358598,2025072019,668364,49605,7746,416
203509,2025072019,7478211,374304,22414,1908
327930,2025072019,1625193,149126,7892,488
308241,2025072019,1904989,106215,9285,582
233265,2025072019,8369896,576993,24373,2109
325323,2025072019,1563088,97772,9116,581
154110,2025072019,11239297,706564,36005,3551
347507,2025072019,541458,68178,6499,520
330315,2025072019,723318,54912,5213,331
173203,2025072019,1269327,149477,7874,657
263218,2025072019,1149955,55491,2445,139
201091,2025072019,9387099,710997,24963,2407
340328,2025072019,906982,59271,7268,409
331799,2025072019,1448529,118457,9860,744
288795,2025072019,2245741,184361,13141,787
354038,2025072019,375867,34346,5706,378
338178,2025072019,2428512,202008,18723,1239
346691,2025072019,144842,6863,1618,113
352039,2025072019,231600,16870,3393,199
351176,2025072019,2130874,157258,14733,680
309369,2025072019,2374679,210115,13857,624
347751,2025072019,695138,56678,5969,363
239336,2025072019,1675572,76224,5089,358
353661,2025072019,676717,42009,6160,319
359594,2025072019,60543,4675,1549,158
351085,2025072019,648056,36965,6510,437
153386,2025072019,5035116,261481,11105,652
361296,2025072019,1218168,80446,14975,825
353791,2025072019,103961,8157,2101,160
358611,2025072019,399872,27881,4926,301
346867,2025072019,620127,55834,3331,192
349465,2025072019,191814,9820,2271,199
354537,2025072019,486293,31173,6400,551
348619,2025072019,1289518,80145,9255,468
52791,2025072019,19110082,1585920,47664,5320
356504,2025072019,691914,43531,7326,383
355989,2025072019,68086,2580,1430,108
228071,2025072019,1785112,138689,8961,746
307104,2025072019,6503034,416820,24364,1943
343815,2025072019,372039,30856,2258,136
332746,2025072019,362347,17012,1739,65
347037,2025072019,540674,48880,4525,304
307498,2025072019,1296107,99032,8152,729
357361,2025072019,384633,18423,4147,277
346713,2025072019,696388,49896,7001,346
300042,2025072019,9039569,570539,25366,1709
267540,2025072019,3091769,214984,11021,843
354178,2025072019,163117,17274,2717,157
316286,2025072019,9800953,670573,35189,2711
200574,2025072019,8290205,516340,21838,1712
330355,2025072019,2687732,153866,14647,1109
274451,2025072019,4644067,459376,20281,1277
341641,2025072019,962251,66712,7687,436
347096,2025072019,2019163,164348,17112,1103
327855,2025072019,3319601,238395,20567,1385
346873,2025072019,175712,9307,3544,234
6269,2025072019,22964906,1301650,65625,10665
140690,2025072019,15165588,661294,31712,3129
216786,2025072019,3272567,150046,14980,1395
359564,2025072019,258138,10768,3970,225
308439,2025072019,2521368,203611,5136,295
326517,2025072019,2527583,239612,15020,1103
284734,2025072019,3349156,251675,13692,1026
51457,2025072019,15548212,1549445,36133,2566
237679,2025072019,1714488,227404,6946,499
233173,2025072019,5617706,629221,21064,1618
341804,2025072019,376771,24868,2694,181
348083,2025072019,221592,9044,1972,120
356832,2025072019,482020,28265,5851,292
15366,2025072019,22342676,1145926,45222,5527
344332,2025072019,538211,31578,5324,366
341543,2025072019,817150,68637,7662,433
224071,2025072019,4210397,216721,8062,527
347217,2025072019,296003,14666,2270,139
306917,2025072019,559872,49578,3319,161
359622,2025072019,396391,26386,5588,311
264382,2025072019,6342565,394908,22854,1959
350595,2025072019,1136568,64446,6739,347
355198,2025072019,1644120,118284,19433,1183
353281,2025072019,528944,29634,6158,358
50356,2025072019,18277272,1215674,26745,2426
232223,2025072019,2119108,125234,11909,1073
298596,2025072019,3825859,215102,12859,878
344760,2025072019,1530694,94767,11983,809
354148,2025072019,152564,8170,2000,120
342192,2025072019,467493,38969,4817,279
282408,2025072019,2156277,165764,7145,661
337718,2025072019,1319186,86765,10419,615
211237,2025072019,10745380,553554,20837,1472
349041,2025072019,267113,18321,1581,82
355928,2025072019,333834,25005,3794,170
144920,2025072019,12301662,729671,45222,4614
338332,2025072019,1623466,87970,12091,747
346864,2025072019,1310168,89604,10988,593
327879,2025072019,3310540,205240,21352,1470
130356,2025072019,7495895,333829,23037,2140
326040,2025072019,2272063,244195,14397,728
194093,2025072019,11836159,592780,32063,2661
338815,2025072019,348389,24971,3294,203
102155,2025072019,21805634,2187924,39034,4024
337855,2025072019,867659,56656,5569,382
259527,2025072019,2451577,198173,10257,1102
339678,2025072019,1918701,130887,11440,581
