id,timestamp,views,vote,like,alarm
347053,2025072114,101287,5672,1587,124
347783,2025072114,237582,16319,2383,75
313537,2025072114,658057,45478,2492,171
255753,2025072114,11222612,848252,20921,1317
316047,2025072114,2114808,121242,9101,526
313008,2025072114,1556187,75433,7400,423
96311,2025072114,10818343,1134147,20944,1718
330397,2025072114,348002,21332,3071,225
242989,2025072114,12676535,914028,35404,2237
194441,2025072114,13050986,825456,21121,1696
308395,2025072114,2754545,281022,13136,702
73524,2025072114,2981363,240583,22017,2443
357983,2025072114,123264,9864,1969,107
347256,2025072114,302201,25244,3387,172
346814,2025072114,1248018,129374,12183,732
328089,2025072114,373936,15609,1811,112
101172,2025072114,18536040,1396213,39556,3434
347122,2025072114,132269,11648,2134,119
313965,2025072114,1981088,188361,11171,910
342570,2025072114,1390026,53423,4437,230
308608,2025072114,11098872,991198,43127,3003
347173,2025072114,1918281,180527,16952,1086
119597,2025072114,17913368,1204104,38983,3745
290659,2025072114,8610594,643184,28958,1879
314965,2025072114,1057790,62202,13387,1187
307953,2025072114,1251151,57481,8240,651
346826,2025072114,282622,16657,2397,135
291265,2025072114,4495536,267215,13331,740
331224,2025072114,2627070,179260,22505,1519
292772,2025072114,3117973,203991,21714,1782
352560,2025072114,822787,63649,6771,396
332333,2025072114,268360,11078,2023,150
297802,2025072114,2756742,195869,14670,1051
87382,2025072114,5095753,284074,8832,760
347465,2025072114,496472,18545,2476,105
46706,2025072114,8973013,663344,28184,2540
320059,2025072114,2162692,203492,12320,798
359807,2025072114,344604,27979,4418,248
352066,2025072114,422848,17206,2065,86
306899,2025072114,1542556,127643,8379,420
347847,2025072114,292856,17801,2915,106
118288,2025072114,3082445,158888,15389,1693
336982,2025072114,3553903,278325,17427,950
285308,2025072114,739438,47638,2365,172
339016,2025072114,592289,33999,5884,500
331261,2025072114,1522285,111387,10518,578
336316,2025072114,1587844,76031,7339,392
78991,2025072114,8658660,680633,19364,1742
337299,2025072114,1237495,84077,7916,477
330953,2025072114,1723340,119235,6715,403
330800,2025072114,1942678,105298,11808,818
347837,2025072114,1873786,122615,16035,867
141671,2025072114,3681269,211868,17226,1635
355086,2025072114,122631,7581,1934,133
29912,2025072114,20387468,1160983,52953,7691
347787,2025072114,263448,29068,4460,295
209139,2025072114,1873380,71216,7709,762
324482,2025072114,640107,38646,2201,106
348160,2025072114,449507,24935,3482,270
314912,2025072114,1137708,133410,13243,1055
156655,2025072114,4151806,180015,10864,819
311095,2025072114,3167094,269594,20102,1480
155194,2025072114,1266839,47744,7827,730
225334,2025072114,14812676,940561,38698,4045
249027,2025072114,3029662,131328,7177,706
283012,2025072114,1217215,148508,5792,505
236362,2025072114,4963161,286394,11464,720
330850,2025072114,1774204,112563,14515,1014
321237,2025072114,2381412,190973,12549,775
308821,2025072114,5999504,419804,23167,1323
312477,2025072114,2589222,250826,14891,843
332184,2025072114,521311,19202,1918,138
219439,2025072114,12755383,1350451,36899,3418
232253,2025072114,10398162,563244,30212,2586
283246,2025072114,2680836,384424,9823,701
202874,2025072114,519215,15678,3019,226
320438,2025072114,643007,33040,3554,175
347986,2025072114,1568997,129843,15608,875
51066,2025072114,23480021,1654663,37291,3051
347764,2025072114,121105,4913,903,49
326696,2025072114,2554030,179315,15010,1012
346751,2025072114,646410,45384,4396,148
357772,2025072114,268399,14091,3815,238
358490,2025072114,712197,48139,7360,339
344236,2025072114,433700,23945,5308,357
346762,2025072114,990326,75049,9050,563
347085,2025072114,2246217,210454,22223,1357
310025,2025072114,4276779,407119,16445,1281
307138,2025072114,826221,49020,3772,174
96051,2025072114,14030090,1200025,36471,3207
358760,2025072114,221889,22703,4524,270
26536,2025072114,11993171,1143642,30623,2366
349687,2025072114,581492,24580,4598,222
301376,2025072114,8059751,510249,9915,655
357728,2025072114,242548,10378,2788,211
347542,2025072114,138140,13218,1138,54
81003,2025072114,14654224,806144,40374,4595
347697,2025072114,662241,47046,4553,223
330363,2025072114,2985532,302797,20768,1376
307482,2025072114,978609,51249,5152,407
233386,2025072114,6517382,500034,32863,2593
291706,2025072114,2316577,202462,11232,718
166431,2025072114,10829519,634514,30335,2996
307001,2025072114,1327793,155218,8415,482
211768,2025072114,6644391,572440,15371,1093
253974,2025072114,3416598,453621,16752,1139
178019,2025072114,8664824,628226,27152,2170
343657,2025072114,1016644,66057,10772,841
232659,2025072114,5176766,434417,16782,1044
293214,2025072114,6907425,406363,28547,2382
232515,2025072114,2214410,88517,4117,234
29958,2025072114,14216125,831276,21631,2450
355196,2025072114,189493,19372,3382,214
156911,2025072114,16104540,1480381,23017,2264
346719,2025072114,773457,48992,6730,421
300623,2025072114,10219553,745686,25411,1535
141676,2025072114,12653372,1006378,31702,2123
217039,2025072114,8700848,419673,28822,2771
329669,2025072114,1317587,61779,8354,750
331843,2025072114,1144052,59362,7907,504
306947,2025072114,4620926,302935,22463,1745
298951,2025072114,610513,30567,3110,249
345830,2025072114,17905,1221,278,52
342676,2025072114,1292911,89400,9278,625
325363,2025072114,1487451,96059,6578,442
282632,2025072114,1666209,135936,6790,539
363208,2025072114,238615,9423,1822,75
346687,2025072114,1449076,141240,13445,690
340636,2025072114,1687197,117051,12826,896
362598,2025072114,1101543,71636,16679,883
347556,2025072114,306046,21537,2715,136
282480,2025072114,3035938,204678,14177,1180
355558,2025072114,460487,28827,4465,291
322218,2025072114,3471897,214824,21143,1594
225105,2025072114,4934810,262175,19792,1980
242412,2025072114,14487767,1448046,54563,5563
346855,2025072114,880918,97751,8450,470
45208,2025072114,43392207,2209545,69583,7858
346889,2025072114,192865,10327,1592,116
347243,2025072114,620410,52453,4796,313
326385,2025072114,149095,6312,1246,85
354088,2025072114,575175,43587,6196,358
359511,2025072114,91503,4615,1822,137
300620,2025072114,2489780,231120,14213,952
307751,2025072114,4334712,339895,22416,1375
346998,2025072114,626473,53973,7609,420
355248,2025072114,233871,9067,2281,174
196657,2025072114,4633228,337274,15011,1031
356028,2025072114,207358,11834,2028,138
346708,2025072114,562236,39174,4191,193
350411,2025072114,161127,7044,1787,139
313425,2025072114,1156291,82399,5684,451
282210,2025072114,5737073,433896,18558,1285
297236,2025072114,2966264,225421,10541,815
332744,2025072114,768583,69001,4875,352
358245,2025072114,630801,31411,6306,417
288864,2025072114,3112719,420737,11866,1259
97161,2025072114,30525698,2102673,50217,4480
355448,2025072114,187913,14935,3561,250
282194,2025072114,1744491,83015,8098,641
251984,2025072114,9468453,605041,29194,2541
49942,2025072114,20152527,1697602,58178,6400
353365,2025072114,165521,8632,2326,162
358598,2025072114,683945,50910,7861,422
203509,2025072114,7485874,374459,22417,1910
327930,2025072114,1630531,149883,7894,488
308241,2025072114,1908254,106426,9282,581
233265,2025072114,8374511,577285,24375,2109
325323,2025072114,1565347,97838,9115,581
154110,2025072114,11241873,706797,36004,3552
347507,2025072114,544777,68738,6503,520
330315,2025072114,724291,55048,5213,331
173203,2025072114,1269915,149558,7873,657
263218,2025072114,1152320,55645,2446,139
201091,2025072114,9389711,711052,24962,2407
340328,2025072114,910946,59573,7282,409
331799,2025072114,1450705,118533,9856,744
288795,2025072114,2247353,184390,13142,787
354038,2025072114,377782,34567,5707,377
338178,2025072114,2434677,202885,18707,1241
346691,2025072114,144872,6877,1617,113
352039,2025072114,232592,16950,3393,199
351176,2025072114,2148271,158127,14781,684
309369,2025072114,2376956,210395,13853,624
347751,2025072114,702795,57374,6000,361
239336,2025072114,1676305,76224,5085,358
353661,2025072114,678727,42141,6148,319
359594,2025072114,60587,4676,1546,158
351085,2025072114,651757,37059,6527,437
153386,2025072114,5037378,261522,11109,652
361296,2025072114,1246812,82519,15091,832
353791,2025072114,103961,8157,2095,160
358611,2025072114,403474,28183,4932,301
346867,2025072114,624616,56225,3333,192
349465,2025072114,192964,9872,2273,199
354537,2025072114,486389,31189,6380,550
348619,2025072114,1291051,80171,9230,466
52791,2025072114,19112426,1586065,47670,5320
356504,2025072114,702216,44099,7379,384
355989,2025072114,68088,2580,1421,107
228071,2025072114,1785176,138691,8962,745
307104,2025072114,6504846,416833,24362,1944
343815,2025072114,372305,30891,2256,136
332746,2025072114,363961,17148,1740,65
347037,2025072114,541662,48956,4515,304
307498,2025072114,1298841,99323,8155,730
357361,2025072114,388992,18594,4153,275
