id,timestamp,views,vote,like,alarm
347053,2025071301,96246,5277,1571,125
347783,2025071301,232392,15938,2421,76
313537,2025071301,639865,44331,2484,171
255753,2025071301,11186165,846835,20920,1317
316047,2025071301,2073591,119131,9050,523
313008,2025071301,1541509,74752,7409,420
96311,2025071301,10791307,1131514,20950,1720
330397,2025071301,344106,21303,3093,224
242989,2025071301,12649201,913099,35418,2238
194441,2025071301,12948465,819938,21068,1686
308395,2025071301,2694744,275311,13046,700
73524,2025071301,2976891,240248,21996,2440
357983,2025071301,115506,9109,1998,104
347256,2025071301,286928,23859,3373,172
346814,2025071301,1201688,124492,12229,731
328089,2025071301,351747,15054,1772,108
101172,2025071301,18445673,1391432,39516,3429
347122,2025071301,127253,11282,2138,119
313965,2025071301,1949165,185886,11164,915
342570,2025071301,1327112,52394,4359,222
308608,2025071301,10754323,961918,42810,2970
347173,2025071301,1707830,158553,16245,1036
119597,2025071301,17882091,1202340,38945,3740
290659,2025071301,8530052,637834,29012,1881
314965,2025071301,1032413,60980,13197,1173
307953,2025071301,1228399,56659,8217,650
346826,2025071301,262469,15481,2294,132
291265,2025071301,4442873,265003,13353,738
331224,2025071301,2543579,173993,22404,1514
292772,2025071301,3105195,202638,21738,1781
352560,2025071301,753367,57853,6626,387
332333,2025071301,264648,10957,2049,151
297802,2025071301,2712308,192129,14694,1045
87382,2025071301,5062880,282220,8815,759
347465,2025071301,460726,16992,2398,101
46706,2025071301,8957180,662417,28192,2545
320059,2025071301,2099499,197101,12257,790
359807,2025071301,305875,24558,4094,233
352066,2025071301,415130,17115,2085,89
306899,2025071301,1508933,124856,8317,416
347847,2025071301,268202,16051,2895,103
118288,2025071301,3078782,158655,15387,1693
336982,2025071301,3539493,277275,17554,951
285308,2025071301,727759,47048,2353,170
339016,2025071301,571873,33146,5838,493
331261,2025071301,1480478,108802,10841,582
336316,2025071301,1483997,71814,7189,391
78991,2025071301,8618395,678742,19337,1742
337299,2025071301,1190863,81619,7735,461
330953,2025071301,1658982,114745,6654,401
330800,2025071301,1890085,102619,11884,813
