id,timestamp,views,vote,like,alarm
347053,2025072117,101421,5685,1587,124
347783,2025072117,237601,16320,2383,75
313537,2025072117,658356,45489,2492,171
255753,2025072117,11223364,848329,20922,1317
316047,2025072117,2115556,121249,9103,526
313008,2025072117,1556534,75449,7400,423
96311,2025072117,10819014,1134220,20943,1718
330397,2025072117,348057,21332,3072,225
242989,2025072117,12677120,914045,35404,2237
194441,2025072117,13052267,825492,21122,1697
308395,2025072117,2755303,281193,13133,701
73524,2025072117,2981527,240584,22016,2443
357983,2025072117,123328,9864,1969,107
347256,2025072117,302707,25364,3386,172
346814,2025072117,1249172,129505,12179,732
328089,2025072117,374147,15624,1811,112
101172,2025072117,18537541,1396274,39554,3434
347122,2025072117,132286,11652,2134,119
313965,2025072117,1981534,188400,11172,910
342570,2025072117,1391137,53435,4438,230
308608,2025072117,11104028,991633,43136,3003
347173,2025072117,1921567,180832,16964,1086
119597,2025072117,17914006,1204112,38983,3744
290659,2025072117,8611521,643223,28957,1879
314965,2025072117,1058235,62211,13388,1187
307953,2025072117,1251409,57498,8241,651
346826,2025072117,283427,16682,2397,136
291265,2025072117,4496228,267292,13332,740
331224,2025072117,2627246,179271,22505,1519
292772,2025072117,3118143,204026,21715,1782
352560,2025072117,823654,63707,6773,396
332333,2025072117,268379,11078,2023,150
297802,2025072117,2757469,196015,14671,1051
87382,2025072117,5096502,284075,8832,760
347465,2025072117,497265,18566,2481,105
46706,2025072117,8973280,663365,28184,2541
320059,2025072117,2165410,203853,12324,799
359807,2025072117,346173,28036,4423,249
352066,2025072117,423086,17208,2066,86
306899,2025072117,1543086,127658,8379,420
347847,2025072117,293217,17826,2916,106
118288,2025072117,3082521,158940,15389,1693
336982,2025072117,3554130,278356,17424,950
285308,2025072117,739802,47639,2366,172
339016,2025072117,592418,34008,5884,500
331261,2025072117,1523494,111456,10514,577
336316,2025072117,1589389,76095,7337,392
78991,2025072117,8659256,680643,19365,1742
337299,2025072117,1238586,84209,7921,477
330953,2025072117,1724173,119282,6713,403
330800,2025072117,1943428,105315,11808,818
347837,2025072117,1884634,123179,16101,874
141671,2025072117,3681330,211868,17227,1635
355086,2025072117,122691,7581,1933,133
29912,2025072117,20388035,1161025,52954,7692
347787,2025072117,263586,29081,4459,295
209139,2025072117,1873412,71216,7710,762
324482,2025072117,640468,38662,2201,106
348160,2025072117,449622,24939,3480,270
314912,2025072117,1138282,133462,13247,1055
156655,2025072117,4152498,180026,10866,819
311095,2025072117,3167509,269630,20100,1480
155194,2025072117,1266893,47745,7828,730
225334,2025072117,14813920,940661,38697,4045
249027,2025072117,3030561,131334,7178,705
283012,2025072117,1218101,148552,5794,506
236362,2025072117,4963788,286394,11465,720
330850,2025072117,1775177,112619,14512,1013
321237,2025072117,2383278,191058,12551,775
308821,2025072117,6001794,419894,23166,1323
312477,2025072117,2590053,250937,14888,842
332184,2025072117,521489,19203,1918,138
219439,2025072117,12755874,1350464,36899,3418
232253,2025072117,10398506,563249,30211,2586
283246,2025072117,2681413,384471,9823,701
202874,2025072117,519243,15678,3019,226
320438,2025072117,643007,33040,3553,175
347986,2025072117,1571209,130006,15610,875
51066,2025072117,23483323,1654831,37290,3052
347764,2025072117,121149,4913,902,49
326696,2025072117,2554269,179336,15007,1011
346751,2025072117,646811,45426,4398,148
357772,2025072117,268711,14114,3816,238
358490,2025072117,713418,48242,7361,339
344236,2025072117,433786,23953,5308,357
346762,2025072117,990824,75101,9051,563
347085,2025072117,2249060,210727,22230,1356
310025,2025072117,4278057,407194,16445,1281
307138,2025072117,826318,49026,3772,174
96051,2025072117,14030540,1200027,36470,3207
358760,2025072117,222697,22792,4520,270
26536,2025072117,11993691,1143656,30624,2366
349687,2025072117,582093,24604,4598,222
301376,2025072117,8063927,510448,9917,655
357728,2025072117,242834,10411,2788,211
347542,2025072117,138576,13251,1140,54
81003,2025072117,14654974,806148,40375,4595
347697,2025072117,664829,47199,4575,225
330363,2025072117,2986145,302847,20770,1376
307482,2025072117,978861,51249,5152,407
233386,2025072117,6517673,500034,32865,2593
291706,2025072117,2316981,202516,11232,718
166431,2025072117,10829957,634516,30334,2996
307001,2025072117,1328161,155260,8416,482
211768,2025072117,6645293,572540,15371,1093
253974,2025072117,3416749,453629,16752,1139
178019,2025072117,8665175,628228,27151,2171
343657,2025072117,1017094,66081,10774,842
232659,2025072117,5177970,434470,16785,1044
293214,2025072117,6909866,406478,28548,2382
232515,2025072117,2214661,88522,4117,234
29958,2025072117,14216239,831276,21630,2450
355196,2025072117,189506,19372,3382,214
156911,2025072117,16105684,1480507,23016,2264
