id,timestamp,views,vote,like,alarm
347053,2025071812,99798,5546,1577,124
347783,2025071812,236223,16235,2392,75
313537,2025071812,651248,45111,2492,171
255753,2025071812,11210716,847946,20925,1318
316047,2025071812,2099499,120524,9087,527
313008,2025071812,1550687,75108,7411,420
96311,2025071812,10808841,1133383,20947,1720
330397,2025071812,346394,21321,3082,225
242989,2025071812,12667241,913664,35414,2240
194441,2025071812,13015532,823950,21095,1690
308395,2025071812,2733868,278901,13102,702
73524,2025071812,2979111,240447,21996,2441
357983,2025071812,121079,9600,1981,107
347256,2025071812,296311,24741,3379,171
346814,2025071812,1230464,127675,12209,731
328089,2025071812,367030,15337,1802,111
101172,2025071812,18510471,1394919,39536,3434
347122,2025071812,130728,11599,2134,120
313965,2025071812,1968254,187523,11174,910
342570,2025071812,1374991,53284,4431,228
308608,2025071812,10968628,980033,42980,2985
347173,2025071812,1835817,172235,16649,1065
119597,2025071812,17902850,1203838,38961,3744
290659,2025071812,8585648,641647,28981,1878
314965,2025071812,1049995,61710,13340,1180
307953,2025071812,1243363,57159,8229,651
346826,2025071812,275630,16184,2370,132
291265,2025071812,4480371,266659,13334,739
331224,2025071812,2605712,178165,22459,1513
292772,2025071812,3112780,203265,21708,1782
352560,2025071812,799623,61494,6742,395
332333,2025071812,267291,11036,2027,151
297802,2025071812,2740692,193948,14680,1050
87382,2025071812,5085699,283450,8828,760
347465,2025071812,483831,17725,2458,103
46706,2025071812,8966419,662933,28172,2545
320059,2025071812,2142239,201173,12265,790
359807,2025071812,315687,25661,4060,234
352066,2025071812,420081,17176,2075,89
306899,2025071812,1531509,126751,8360,418
347847,2025071812,285029,17467,2913,103
118288,2025071812,3081063,158703,15382,1693
336982,2025071812,3549187,278152,17493,951
285308,2025071812,736093,47572,2366,171
339016,2025071812,584125,33753,5869,497
331261,2025071812,1501833,110120,10587,578
336316,2025071812,1552382,74619,7278,391
78991,2025071812,8645921,680047,19353,1742
337299,2025071812,1220912,83308,7877,472
330953,2025071812,1701011,117583,6693,403
330800,2025071812,1924971,104471,11851,818
347837,2025071812,1632111,109050,13289,711
141671,2025071812,3678405,211679,17221,1633
355086,2025071812,122568,7581,1955,133
29912,2025071812,20376650,1160418,52938,7693
347787,2025071812,257753,28372,4451,294
209139,2025071812,1872523,71216,7714,761
324482,2025071812,632343,38317,2197,105
348160,2025071812,446009,24826,3492,271
314912,2025071812,1122888,131969,13187,1049
156655,2025071812,4137890,179820,10795,818
311095,2025071812,3155944,268493,20118,1481
155194,2025071812,1264535,47712,7824,730
225334,2025071812,14787022,938855,38705,4045
249027,2025071812,3019452,130750,7175,704
283012,2025071812,1195556,146993,5708,502
236362,2025071812,4956280,286373,11461,721
330850,2025071812,1765324,111987,14560,1014
321237,2025071812,2337798,187642,12480,773
308821,2025071812,5933843,415527,23129,1318
312477,2025071812,2577808,249146,14901,840
