id,timestamp,views,vote,like,alarm
347053,2025071913,100366,5599,1580,124
347783,2025071913,236907,16261,2386,75
313537,2025071913,653141,45229,2493,171
255753,2025071913,11214747,847995,20921,1317
316047,2025071913,2103520,120706,9096,527
313008,2025071913,1552895,75255,7407,420
96311,2025071913,10811801,1133686,20941,1720
330397,2025071913,346794,21321,3080,225
242989,2025071913,12669829,913704,35407,2238
194441,2025071913,13026290,824376,21104,1691
308395,2025071913,2743071,279647,13110,702
73524,2025071913,2979500,240496,21999,2441
357983,2025071913,121745,9747,1982,107
347256,2025071913,298063,24894,3383,171
346814,2025071913,1236027,128233,12203,730
328089,2025071913,369794,15397,1805,112
101172,2025071913,18517379,1395151,39539,3434
347122,2025071913,131382,11618,2136,121
313965,2025071913,1971975,187750,11175,910
342570,2025071913,1380373,53294,4431,229
308608,2025071913,11007647,983463,43021,2988
347173,2025071913,1861521,174768,16739,1074
119597,2025071913,17906641,1203910,38972,3745
290659,2025071913,8595133,642325,28974,1877
314965,2025071913,1052736,61944,13359,1183
307953,2025071913,1246308,57262,8231,651
346826,2025071913,277868,16405,2374,132
291265,2025071913,4487114,266960,13327,739
331224,2025071913,2620192,178934,22508,1517
292772,2025071913,3114209,203452,21709,1782
352560,2025071913,806809,62176,6746,395
332333,2025071913,267768,11058,2025,151
297802,2025071913,2745475,194466,14681,1051
87382,2025071913,5089895,283821,8829,759
347465,2025071913,487857,18043,2466,104
46706,2025071913,8968343,663160,28176,2543
320059,2025071913,2150545,201881,12278,792
359807,2025071913,324725,26490,4205,237
352066,2025071913,420386,17177,2074,89
306899,2025071913,1534997,127030,8362,418
347847,2025071913,287319,17561,2918,105
118288,2025071913,3081503,158703,15384,1693
336982,2025071913,3550549,278242,17473,953
285308,2025071913,737172,47617,2361,172
339016,2025071913,586896,33794,5884,499
331261,2025071913,1507889,110376,10554,579
336316,2025071913,1562929,75062,7300,392
78991,2025071913,8650137,680217,19355,1742
337299,2025071913,1226211,83605,7880,473
330953,2025071913,1708224,118066,6710,404
330800,2025071913,1930220,104859,11834,818
347837,2025071913,1713212,113576,14672,788
141671,2025071913,3679801,211731,17224,1633
355086,2025071913,122572,7581,1949,133
29912,2025071913,20380032,1160597,52943,7691
347787,2025071913,260076,28652,4440,293
209139,2025071913,1872792,71216,7712,761
324482,2025071913,634572,38374,2198,105
348160,2025071913,447512,24860,3492,269
314912,2025071913,1128229,132471,13205,1051
156655,2025071913,4141989,179856,10821,818
311095,2025071913,3160353,269008,20110,1478
155194,2025071913,1265158,47744,7824,730
225334,2025071913,14795998,939520,38704,4047
249027,2025071913,3022131,130938,7175,705
283012,2025071913,1202883,147517,5731,503
236362,2025071913,4958810,286374,11461,721
330850,2025071913,1767823,112191,14548,1015
321237,2025071913,2352372,188884,12500,773
308821,2025071913,5952807,416693,23140,1318
312477,2025071913,2581683,249690,14895,841
332184,2025071913,515845,18995,1915,139
219439,2025071913,12749421,1349963,36904,3419
232253,2025071913,10391055,563115,30216,2586
283246,2025071913,2670207,383667,9821,701
202874,2025071913,518724,15677,3019,227
320438,2025071913,642898,33040,3582,175
347986,2025071913,1528378,126675,15523,867
51066,2025071913,23439319,1652506,37274,3051
347764,2025071913,120413,4910,901,49
326696,2025071913,2551115,179173,15022,1015
346751,2025071913,627759,44030,4335,145
357772,2025071913,261000,13659,3796,238
358490,2025071913,688417,46553,7280,335
344236,2025071913,431273,23790,5313,357
346762,2025071913,978076,74258,9013,559
347085,2025071913,2193488,205184,22073,1345
310025,2025071913,4261260,405730,16434,1281
307138,2025071913,823791,48832,3772,174
96051,2025071913,14025455,1199924,36470,3207
358760,2025071913,217028,22129,4505,270
26536,2025071913,11982321,1142940,30625,2365
349687,2025071913,573808,24159,4582,221
301376,2025071913,8014321,507111,9913,655
357728,2025071913,239677,10256,2798,212
347542,2025071913,133291,12609,1120,53
81003,2025071913,14645333,805915,40360,4596
347697,2025071913,629181,45164,4402,215
330363,2025071913,2974619,301807,20752,1376
307482,2025071913,976180,51204,5153,406
233386,2025071913,6511970,499819,32837,2593
291706,2025071913,2309873,201788,11229,718
166431,2025071913,10824105,634300,30335,2997
307001,2025071913,1321662,154199,8408,482
211768,2025071913,6626015,570851,15356,1092
253974,2025071913,3413874,453403,16747,1139
178019,2025071913,8661170,628122,27197,2170
343657,2025071913,1008494,65748,10776,842
232659,2025071913,5167075,433661,16770,1042
293214,2025071913,6885005,405601,28548,2381
232515,2025071913,2211513,88481,4120,234
29958,2025071913,14213827,831158,21634,2450
355196,2025071913,189180,19369,3388,214
156911,2025071913,16085041,1478712,23016,2263
346719,2025071913,764529,48335,6723,420
300623,2025071913,10147286,740913,25388,1530
141676,2025071913,12646216,1005806,31697,2124
217039,2025071913,8695843,419492,28819,2769
329669,2025071913,1316425,61744,8365,750
331843,2025071913,1127037,58684,7838,500
306947,2025071913,4584908,300303,22450,1744
298951,2025071913,600595,29994,3092,248
345830,2025071913,17534,1217,277,51
