id,timestamp,views,vote,like,alarm
347053,2025072320,103269,5777,1589,124
347783,2025072320,239039,16562,2375,75
313537,2025072320,662453,45634,2492,171
255753,2025072320,11233821,848798,20932,1317
316047,2025072320,2122860,121537,9112,527
313008,2025072320,1559548,75549,7402,422
96311,2025072320,10828339,1134643,20944,1718
330397,2025072320,348496,21372,3070,225
242989,2025072320,12683675,914282,35412,2237
194441,2025072320,13075617,826186,21094,1701
308395,2025072320,2774149,283388,13153,702
73524,2025072320,2983361,240610,22023,2443
357983,2025072320,125133,9996,1967,108
347256,2025072320,307042,25872,3396,172
346814,2025072320,1261499,130915,12177,730
328089,2025072320,377818,16045,1810,112
101172,2025072320,18557978,1397112,39553,3435
347122,2025072320,133393,11734,2131,119
313965,2025072320,1990668,189115,11175,913
342570,2025072320,1399950,53602,4441,230
308608,2025072320,11201426,1001534,43224,3013
347173,2025072320,1980605,186476,17155,1102
119597,2025072320,17922590,1204177,38994,3749
290659,2025072320,8630953,644501,28939,1879
314965,2025072320,1064482,62624,13437,1191
307953,2025072320,1257867,57885,8245,652
346826,2025072320,289601,17055,2415,135
291265,2025072320,4509908,267931,13320,740
331224,2025072320,2645185,180562,22511,1518
292772,2025072320,3123067,204285,21700,1783
352560,2025072320,839124,65122,6805,394
332333,2025072320,268884,11095,2022,149
297802,2025072320,2765251,196938,14666,1051
87382,2025072320,5104362,284660,8838,760
347465,2025072320,512232,19168,2647,110
46706,2025072320,8977156,663896,28185,2541
320059,2025072320,2186324,206180,12340,799
359807,2025072320,363674,29501,4574,259
352066,2025072320,426138,17251,2070,87
306899,2025072320,1550588,128164,8377,419
347847,2025072320,297543,18166,2917,109
118288,2025072320,3083559,158958,15391,1693
336982,2025072320,3557636,278441,17377,950
285308,2025072320,747385,47902,2372,172
339016,2025072320,598711,34272,5887,499
331261,2025072320,1537895,111996,10498,576
336316,2025072320,1616192,77674,7391,393
78991,2025072320,8669145,681161,19368,1742
337299,2025072320,1248969,85065,7946,478
330953,2025072320,1737824,120073,6716,404
330800,2025072320,1955311,105847,11770,817
347837,2025072320,2021239,131724,16888,920
141671,2025072320,3683021,211912,17227,1635
355086,2025072320,122709,7581,1917,133
29912,2025072320,20395692,1161362,52964,7686
347787,2025072320,267192,29585,4470,296
209139,2025072320,1874173,71217,7710,762
324482,2025072320,646411,38983,2208,106
348160,2025072320,452513,24996,3475,269
314912,2025072320,1146145,133806,13268,1056
156655,2025072320,4161172,180317,10897,819
311095,2025072320,3173371,270073,20093,1483
155194,2025072320,1268487,47968,7833,730
225334,2025072320,14835332,941835,38689,4046
249027,2025072320,3040631,131734,7177,706
283012,2025072320,1234314,149833,5857,510
236362,2025072320,4970449,286478,11464,720
330850,2025072320,1783178,113063,14485,1011
321237,2025072320,2412478,192987,12585,777
308821,2025072320,6039706,422995,23167,1325
312477,2025072320,2597727,251927,14874,840
332184,2025072320,524471,19254,1912,139
219439,2025072320,12763085,1350908,36899,3418
232253,2025072320,10405747,563421,30221,2586
283246,2025072320,2693119,385833,9822,701
202874,2025072320,520104,15679,3017,226
320438,2025072320,643140,33040,3533,175
347986,2025072320,1596807,132162,15669,881
51066,2025072320,23526854,1657171,37305,3053
347764,2025072320,121510,4916,903,49
326696,2025072320,2557149,179476,14985,1012
346751,2025072320,670598,47123,4471,148
357772,2025072320,276739,14649,3836,238
358490,2025072320,736866,49886,7413,342
344236,2025072320,436249,24203,5308,359
346762,2025072320,1000859,76010,9046,564
347085,2025072320,2286044,214118,22336,1364
310025,2025072320,4300182,410095,16461,1282
307138,2025072320,828139,49153,3770,174
96051,2025072320,14037050,1200107,36467,3205
358760,2025072320,228024,23384,4524,269
26536,2025072320,12005250,1144716,30625,2364
349687,2025072320,590785,25096,4618,225
301376,2025072320,8127299,514278,9956,657
357728,2025072320,245497,10527,2782,213
347542,2025072320,142489,13672,1152,53
81003,2025072320,14662686,806468,40370,4594
347697,2025072320,697238,49021,4697,229
330363,2025072320,3006959,305475,20776,1376
307482,2025072320,980572,51272,5156,407
233386,2025072320,6522868,500078,32868,2591
291706,2025072320,2322918,203047,11227,718
166431,2025072320,10836906,634595,30340,2995
307001,2025072320,1335207,156109,8426,482
211768,2025072320,6664941,574277,15384,1093
253974,2025072320,3419648,453782,16767,1139
178019,2025072320,8671827,628439,27153,2171
343657,2025072320,1026188,66573,10788,848
232659,2025072320,5192130,435415,16794,1044
293214,2025072320,6934457,406955,28558,2387
232515,2025072320,2219050,88564,4115,234
29958,2025072320,14219205,831389,21637,2450
355196,2025072320,189856,19375,3380,214
156911,2025072320,16127066,1482072,23024,2263
346719,2025072320,781868,49489,6721,425
300623,2025072320,10289305,751030,25421,1539
141676,2025072320,12661134,1007011,31696,2124
217039,2025072320,8708070,419888,28828,2772
329669,2025072320,1319162,61898,8351,751
331843,2025072320,1162281,59890,7988,508
306947,2025072320,4662195,304888,22478,1747
298951,2025072320,620006,31069,3121,248
345830,2025072320,18658,1255,287,53
342676,2025072320,1313446,91089,9312,628
325363,2025072320,1489809,96080,6574,441
282632,2025072320,1672278,136378,6788,538
363208,2025072320,239410,9433,1814,75
346687,2025072320,1495670,145461,13615,701
340636,2025072320,1713848,118866,12886,896
362598,2025072320,1118959,73022,16044,868
347556,2025072320,322299,22596,2795,138
282480,2025072320,3063358,206795,14234,1182
355558,2025072320,469737,29430,4476,292
322218,2025072320,3484196,215565,21131,1595
225105,2025072320,4949373,262636,19804,1980
242412,2025072320,14508226,1450177,54558,5562
346855,2025072320,896273,99666,8467,471
45208,2025072320,43420401,2210407,69567,7855
346889,2025072320,193534,10338,1585,116
347243,2025072320,627231,52988,4790,313
326385,2025072320,150095,6363,1245,85
354088,2025072320,585768,44340,6213,358
359511,2025072320,91521,4616,1798,137
300620,2025072320,2507163,232015,14199,955
307751,2025072320,4350702,341975,22418,1379
346998,2025072320,632657,54646,7598,421
355248,2025072320,238212,9247,2277,175
196657,2025072320,4646566,338405,15012,1034
356028,2025072320,207557,11849,2022,138
346708,2025072320,566445,39494,4186,189
350411,2025072320,161706,7143,1783,139
313425,2025072320,1158049,82652,5684,451
282210,2025072320,5749262,434742,18552,1286
297236,2025072320,2988161,227318,10564,812
332744,2025072320,772474,69434,4871,353
358245,2025072320,634236,31588,6271,414
288864,2025072320,3123554,421942,11880,1259
97161,2025072320,30569173,2104751,50233,4483
355448,2025072320,189641,15033,3555,250
282194,2025072320,1746356,83030,8099,641
251984,2025072320,9480229,605382,29195,2541
49942,2025072320,20169179,1698961,58191,6397
353365,2025072320,167667,8703,2324,161
358598,2025072320,719311,53798,8013,432
203509,2025072320,7507095,375687,22426,1910
327930,2025072320,1643209,151076,7913,490
308241,2025072320,1918633,106885,9272,581
233265,2025072320,8388579,578236,24381,2108
325323,2025072320,1573463,98379,9114,579
154110,2025072320,11247695,707212,36013,3554
347507,2025072320,552683,69757,6521,524
330315,2025072320,730669,55395,5221,329
173203,2025072320,1272998,150008,7875,657
263218,2025072320,1160129,55907,2451,139
201091,2025072320,9396632,711497,24964,2407
340328,2025072320,921946,60323,7336,415
331799,2025072320,1458975,119137,9854,744
288795,2025072320,2254253,184901,13152,788
354038,2025072320,383080,35328,5693,376
338178,2025072320,2453889,204931,18688,1239
346691,2025072320,145000,6878,1607,114
352039,2025072320,235354,17085,3407,199
351176,2025072320,2196949,162050,14876,687
309369,2025072320,2382807,210782,13845,626
347751,2025072320,719998,58489,6074,363
239336,2025072320,1680637,76412,5080,358
353661,2025072320,683503,42495,6129,320
359594,2025072320,60645,4676,1540,158
351085,2025072320,654539,37188,6523,438
153386,2025072320,5043989,261752,11119,652
361296,2025072320,1317073,87310,15338,848
353791,2025072320,103961,8157,2083,160
358611,2025072320,413757,28951,4934,301
346867,2025072320,638651,57454,3344,192
349465,2025072320,194630,9941,2279,200
354537,2025072320,486691,31217,6341,548
348619,2025072320,1295676,80293,9207,467
52791,2025072320,19120775,1586306,47671,5321
356504,2025072320,731101,45846,7464,384
355989,2025072320,68124,2580,1408,107
228071,2025072320,1785243,138692,8958,745
307104,2025072320,6510436,416891,24346,1942
343815,2025072320,372983,30989,2253,135
332746,2025072320,369762,17351,1747,65
347037,2025072320,545929,49392,4505,301
307498,2025072320,1304557,99724,8168,729
357361,2025072320,403742,19459,4174,273
346713,2025072320,716811,51056,7290,361
300042,2025072320,9085675,573644,25359,1706
267540,2025072320,3097415,215351,11018,843
354178,2025072320,163240,17278,2697,154
316286,2025072320,9875514,675118,35186,2714
200574,2025072320,8300551,517010,21829,1714
330355,2025072320,2714991,155441,14643,1114
274451,2025072320,4668921,462019,20317,1274
341641,2025072320,965957,66964,7652,436
347096,2025072320,2098182,170706,17270,1124
327855,2025072320,3334347,239587,20528,1383
346873,2025072320,178302,9418,3529,233
6269,2025072320,22980805,1302152,65638,10665
140690,2025072320,15177880,662436,31712,3128
216786,2025072320,3275157,150094,14986,1396
