id,timestamp,views,vote,like,alarm
347053,2025072121,101698,5704,1588,124
347783,2025072121,237694,16320,2382,75
313537,2025072121,658661,45497,2492,171
255753,2025072121,11224262,848396,20920,1317
316047,2025072121,2116699,121277,9106,526
313008,2025072121,1556863,75473,7399,423
96311,2025072121,10819693,1134273,20944,1718
330397,2025072121,348129,21332,3072,225
242989,2025072121,12677679,914077,35403,2237
194441,2025072121,13053900,825511,21125,1699
308395,2025072121,2757304,281477,13134,702
73524,2025072121,2981764,240585,22016,2443
357983,2025072121,123557,9877,1970,107
347256,2025072121,303171,25500,3387,172
346814,2025072121,1250616,129649,12181,732
328089,2025072121,374295,15638,1811,112
101172,2025072121,18539326,1396300,39555,3434
347122,2025072121,132487,11677,2134,119
313965,2025072121,1982143,188471,11170,909
342570,2025072121,1391946,53457,4438,230
308608,2025072121,11110776,992280,43152,3004
347173,2025072121,1925619,181339,16984,1090
119597,2025072121,17914838,1204123,38984,3744
290659,2025072121,8613374,643375,28957,1880
314965,2025072121,1058740,62242,13388,1187
307953,2025072121,1252177,57535,8243,651
346826,2025072121,284087,16697,2397,136
291265,2025072121,4497123,267328,13329,740
331224,2025072121,2627516,179312,22503,1519
292772,2025072121,3118400,204029,21715,1782
352560,2025072121,825292,63841,6776,395
332333,2025072121,268396,11082,2023,150
297802,2025072121,2758279,196129,14671,1051
87382,2025072121,5097159,284078,8833,760
347465,2025072121,498603,18609,2478,105
46706,2025072121,8973659,663413,28185,2541
320059,2025072121,2167715,204109,12324,798
359807,2025072121,347922,28091,4441,250
352066,2025072121,423442,17209,2067,86
306899,2025072121,1543947,127772,8378,419
347847,2025072121,293758,17834,2915,106
118288,2025072121,3082561,158955,15389,1693
336982,2025072121,3554365,278365,17422,950
285308,2025072121,740506,47640,2369,172
339016,2025072121,592717,34011,5884,500
331261,2025072121,1524894,111524,10511,577
336316,2025072121,1591390,76149,7342,392
78991,2025072121,8660081,680668,19367,1742
337299,2025072121,1239796,84331,7923,477
330953,2025072121,1725236,119322,6711,404
330800,2025072121,1944385,105337,11803,818
347837,2025072121,1900034,124253,16177,875
141671,2025072121,3681500,211876,17229,1635
355086,2025072121,122691,7581,1932,133
29912,2025072121,20388721,1161055,52956,7693
347787,2025072121,263956,29125,4459,295
209139,2025072121,1873458,71216,7710,762
324482,2025072121,640972,38679,2203,106
348160,2025072121,449908,24940,3480,270
314912,2025072121,1138998,133519,13248,1053
156655,2025072121,4153331,180041,10869,820
311095,2025072121,3167821,269664,20102,1480
155194,2025072121,1267056,47755,7828,730
225334,2025072121,14815532,940713,38696,4046
249027,2025072121,3031731,131415,7177,705
283012,2025072121,1219623,148659,5797,506
236362,2025072121,4964233,286395,11464,720
330850,2025072121,1775970,112674,14511,1013
321237,2025072121,2385630,191286,12554,775
308821,2025072121,6004417,420093,23164,1323
312477,2025072121,2590923,251097,14887,842
332184,2025072121,521708,19205,1918,139
219439,2025072121,12756654,1350499,36899,3418
232253,2025072121,10399145,563264,30214,2586
283246,2025072121,2682712,384637,9823,701
202874,2025072121,519495,15678,3019,226
320438,2025072121,643009,33040,3553,175
347986,2025072121,1574133,130343,15621,876
51066,2025072121,23487725,1655157,37293,3053
347764,2025072121,121201,4913,902,49
326696,2025072121,2554505,179349,15004,1012
346751,2025072121,649662,45670,4399,148
357772,2025072121,269098,14137,3817,238
358490,2025072121,715695,48400,7362,340
344236,2025072121,434082,23964,5311,358
346762,2025072121,991611,75152,9052,563
347085,2025072121,2253112,211083,22238,1358
310025,2025072121,4279413,407371,16445,1283
307138,2025072121,826419,49029,3772,174
96051,2025072121,14031062,1200030,36471,3207
358760,2025072121,223602,22852,4515,269
26536,2025072121,11994922,1143718,30623,2366
349687,2025072121,582921,24646,4602,222
301376,2025072121,8069761,510821,9926,657
