id,timestamp,views,vote,like,alarm
347053,2025072704,105365,5927,1589,125
347783,2025072704,241242,16737,2359,75
313537,2025072704,669008,45898,2494,169
255753,2025072704,11249288,849465,20935,1317
316047,2025072704,2134035,122484,9120,528
313008,2025072704,1564441,76158,7397,422
96311,2025072704,10839989,1135124,20949,1721
330397,2025072704,349655,21407,3069,225
242989,2025072704,12697784,914979,35410,2236
194441,2025072704,13096831,826869,21098,1709
308395,2025072704,2804645,286031,13198,700
73524,2025072704,2985188,240652,22028,2443
357983,2025072704,127202,10090,1962,108
347256,2025072704,313247,26336,3406,173
346814,2025072704,1279662,133038,12168,726
328089,2025072704,384192,16170,1807,112
101172,2025072704,18597102,1399978,39550,3432
347122,2025072704,135229,11870,2128,118
313965,2025072704,2000121,189972,11166,915
342570,2025072704,1415482,54506,4525,235
308608,2025072704,11351265,1014739,43311,3026
347173,2025072704,2067744,195239,17407,1132
119597,2025072704,17934571,1204475,38994,3749
290659,2025072704,8662440,647145,28916,1879
314965,2025072704,1072849,63233,13513,1197
307953,2025072704,1265849,58177,8257,653
346826,2025072704,297559,17944,2451,136
291265,2025072704,4530996,269039,13303,740
331224,2025072704,2677377,182974,22559,1523
292772,2025072704,3137517,204788,21702,1782
352560,2025072704,1012995,79088,9236,528
332333,2025072704,269890,11129,2011,149
297802,2025072704,2779595,197514,14636,1052
87382,2025072704,5116100,285425,8848,760
347465,2025072704,526308,19551,2683,113
46706,2025072704,8981808,664258,28189,2544
320059,2025072704,2209385,208058,12352,797
359807,2025072704,379049,30780,4666,266
352066,2025072704,429876,17302,2076,87
306899,2025072704,1560870,129283,8373,419
347847,2025072704,304833,18602,2932,111
118288,2025072704,3084545,158998,15387,1693
336982,2025072704,3561111,278655,17244,948
285308,2025072704,757521,48642,2386,171
339016,2025072704,604138,34480,5873,500
331261,2025072704,1551279,112738,10453,573
336316,2025072704,1646024,78978,7411,396
78991,2025072704,8684264,682154,19361,1741
337299,2025072704,1262560,85943,8012,480
330953,2025072704,1764718,121934,6745,407
330800,2025072704,1968767,106507,11735,818
347837,2025072704,2149857,139470,17438,977
