id,timestamp,views,vote,like,alarm
347053,2025072109,100820,5632,1584,124
347783,2025072109,237555,16319,2383,75
313537,2025072109,657589,45418,2491,171
255753,2025072109,11222039,848234,20920,1317
316047,2025072109,2113917,121212,9103,526
313008,2025072109,1555684,75391,7402,423
96311,2025072109,10817304,1134009,20943,1718
330397,2025072109,347848,21332,3071,225
242989,2025072109,12675776,914027,35406,2237
194441,2025072109,13048942,825399,21120,1695
308395,2025072109,2753404,280808,13134,703
73524,2025072109,2981207,240547,22014,2442
357983,2025072109,123168,9858,1971,107
347256,2025072109,301710,25189,3385,172
346814,2025072109,1246314,129096,12191,732
328089,2025072109,373693,15584,1811,112
101172,2025072109,18533799,1396134,39556,3435
347122,2025072109,132232,11644,2136,119
313965,2025072109,1980038,188306,11170,910
342570,2025072109,1388270,53411,4438,230
308608,2025072109,11088961,990201,43121,3000
347173,2025072109,1911626,179606,16937,1085
119597,2025072109,17912629,1204103,38982,3744
290659,2025072109,8608750,643052,28959,1879
314965,2025072109,1057201,62170,13386,1187
307953,2025072109,1250589,57441,8241,651
346826,2025072109,281982,16618,2395,135
291265,2025072109,4494849,267203,13331,740
331224,2025072109,2626700,179226,22505,1519
292772,2025072109,3117695,203980,21713,1782
352560,2025072109,821054,63457,6771,396
332333,2025072109,268348,11078,2023,150
297802,2025072109,2755170,195679,14669,1051
87382,2025072109,5094811,284060,8833,760
347465,2025072109,495793,18504,2476,105
46706,2025072109,8972660,663305,28184,2540
320059,2025072109,2161237,203437,12317,797
359807,2025072109,342985,27835,4397,248
352066,2025072109,422422,17206,2066,86
306899,2025072109,1541712,127596,8378,420
347847,2025072109,292156,17768,2914,105
118288,2025072109,3082372,158863,15389,1693
336982,2025072109,3553361,278306,17427,950
285308,2025072109,739066,47636,2364,172
339016,2025072109,592004,33977,5885,500
331261,2025072109,1520835,111255,10521,578
336316,2025072109,1584941,75907,7337,391
78991,2025072109,8657512,680588,19361,1742
337299,2025072109,1236197,84017,7909,476
330953,2025072109,1722080,119085,6718,403
330800,2025072109,1941616,105265,11807,818
347837,2025072109,1857718,121790,15935,860
141671,2025072109,3681028,211851,17225,1635
355086,2025072109,122596,7581,1936,133
29912,2025072109,20386725,1160935,52951,7691
347787,2025072109,263242,29049,4458,295
209139,2025072109,1873380,71216,7709,762
324482,2025072109,639660,38626,2200,106
348160,2025072109,449296,24931,3483,270
314912,2025072109,1137048,133303,13242,1054
156655,2025072109,4150785,179978,10857,818
311095,2025072109,3166523,269546,20104,1480
155194,2025072109,1266676,47744,7827,730
225334,2025072109,14810645,940368,38697,4045
249027,2025072109,3028968,131223,7178,706
283012,2025072109,1215598,148366,5784,505
236362,2025072109,4962747,286393,11463,720
330850,2025072109,1773187,112507,14519,1014
321237,2025072109,2378665,190803,12545,775
308821,2025072109,5994241,419533,23169,1322
312477,2025072109,2588435,250752,14893,843
332184,2025072109,521051,19176,1918,138
219439,2025072109,12754563,1350295,36900,3418
232253,2025072109,10397570,563241,30213,2586
283246,2025072109,2680023,384378,9820,701
202874,2025072109,519135,15678,3019,226
320438,2025072109,643006,33040,3554,175
347986,2025072109,1565090,129554,15598,874
51066,2025072109,23475373,1654458,37289,3051
347764,2025072109,120941,4913,903,49
326696,2025072109,2553650,179299,15010,1012
346751,2025072109,645780,45363,4393,148
357772,2025072109,267672,14037,3811,238
358490,2025072109,710368,48057,7353,338
344236,2025072109,433517,23897,5308,357
346762,2025072109,989357,75005,9047,563
347085,2025072109,2241354,209887,22206,1357
310025,2025072109,4274463,406927,16445,1281
307138,2025072109,826086,49019,3773,174
96051,2025072109,14029603,1200013,36470,3207
358760,2025072109,221638,22666,4522,270
26536,2025072109,11992107,1143582,30624,2366
349687,2025072109,580549,24532,4593,222
301376,2025072109,8052435,509802,9913,655
357728,2025072109,241939,10339,2792,211
347542,2025072109,137641,13159,1138,53
81003,2025072109,14653445,806124,40371,4595
347697,2025072109,658816,46853,4541,221
330363,2025072109,2984746,302750,20767,1376
307482,2025072109,978406,51219,5151,407
233386,2025072109,6516942,500019,32862,2593
291706,2025072109,2315593,202414,11232,718
166431,2025072109,10828865,634510,30337,2996
307001,2025072109,1327064,155139,8416,482
211768,2025072109,6642385,572321,15366,1092
253974,2025072109,3416462,453620,16752,1139
178019,2025072109,8664057,628220,27152,2170
343657,2025072109,1015688,66022,10770,841
232659,2025072109,5174938,434323,16782,1043
293214,2025072109,6904462,406230,28544,2381
232515,2025072109,2214142,88512,4117,234
29958,2025072109,14215982,831275,21631,2450
355196,2025072109,189442,19372,3383,214
156911,2025072109,16102489,1480193,23016,2264
346719,2025072109,772255,48900,6732,421
300623,2025072109,10213328,745248,25413,1535
141676,2025072109,12652676,1006338,31701,2123
217039,2025072109,8700315,419631,28823,2770
329669,2025072109,1317470,61779,8354,750
331843,2025072109,1142009,59283,7905,505
306947,2025072109,4617102,302703,22463,1745
298951,2025072109,608879,30468,3112,249
345830,2025072109,17897,1221,278,52
342676,2025072109,1289887,89207,9276,625
325363,2025072109,1487238,96059,6578,442
282632,2025072109,1665297,135873,6791,540
363208,2025072109,238586,9423,1821,75
346687,2025072109,1444170,140790,13428,687
340636,2025072109,1684429,116778,12823,896
362598,2025072109,1101085,71619,16734,884
347556,2025072109,304315,21353,2709,136
282480,2025072109,3033954,204477,14176,1181
355558,2025072109,459270,28698,4464,292
322218,2025072109,3470672,214754,21145,1594
225105,2025072109,4933541,262162,19792,1980
242412,2025072109,14486202,1447803,54560,5562
346855,2025072109,878779,97469,8446,470
45208,2025072109,43389869,2209434,69585,7858
346889,2025072109,192812,10326,1593,116
347243,2025072109,619882,52418,4796,313
326385,2025072109,149013,6309,1246,85
354088,2025072109,573920,43427,6194,358
359511,2025072109,91471,4615,1822,137
300620,2025072109,2488910,231051,14218,951
307751,2025072109,4333322,339727,22418,1375
346998,2025072109,625857,53904,7608,420
355248,2025072109,233612,9056,2278,174
196657,2025072109,4631233,337089,15011,1031
356028,2025072109,207356,11834,2029,138
346708,2025072109,561781,39156,4193,193
350411,2025072109,161000,7039,1791,139
313425,2025072109,1156194,82399,5685,451
282210,2025072109,5735822,433819,18556,1285
297236,2025072109,2963593,225232,10537,814
