id,timestamp,views,vote,like,alarm
347053,2025071613,98592,5438,1575,123
347783,2025071613,234510,16093,2403,75
313537,2025071613,646518,44647,2485,170
255753,2025071613,11202340,847564,20925,1318
316047,2025071613,2090820,119871,9057,525
313008,2025071613,1548118,75049,7413,422
96311,2025071613,10802400,1132833,20952,1721
330397,2025071613,345794,21321,3086,224
242989,2025071613,12660740,913446,35411,2239
194441,2025071613,12992286,822644,21089,1688
308395,2025071613,2718383,277573,13082,700
73524,2025071613,2978486,240403,21995,2440
357983,2025071613,118857,9415,1989,107
347256,2025071613,293101,24503,3380,171
346814,2025071613,1219984,126730,12212,728
328089,2025071613,361875,15253,1787,110
101172,2025071613,18487770,1393885,39531,3432
347122,2025071613,129760,11496,2136,120
313965,2025071613,1961201,186967,11174,911
342570,2025071613,1359710,53176,4417,224
308608,2025071613,10908228,975478,42917,2980
347173,2025071613,1801974,168313,16536,1057
119597,2025071613,17896501,1203601,38955,3745
290659,2025071613,8565224,640428,28984,1878
314965,2025071613,1044106,61459,13293,1179
307953,2025071613,1238150,56944,8231,649
346826,2025071613,270435,15881,2336,131
291265,2025071613,4465807,266052,13336,739
331224,2025071613,2582750,176514,22426,1513
292772,2025071613,3110212,203041,21721,1783
352560,2025071613,783968,60258,6701,393
332333,2025071613,266173,11022,2032,151
297802,2025071613,2733142,193516,14687,1048
87382,2025071613,5077046,282982,8825,759
347465,2025071613,475119,17428,2436,103
46706,2025071613,8962773,662663,28186,2547
320059,2025071613,2124197,199489,12261,789
359807,2025071613,312576,25255,4080,233
352066,2025071613,418897,17176,2079,88
306899,2025071613,1523983,126220,8345,419
347847,2025071613,279811,17053,2904,103
118288,2025071613,3080117,158703,15387,1694
336982,2025071613,3545937,278000,17525,950
285308,2025071613,733429,47462,2361,171
339016,2025071613,579846,33546,5871,497
331261,2025071613,1490108,109490,10780,581
336316,2025071613,1529908,73516,7248,390
78991,2025071613,8637089,679616,19350,1743
337299,2025071613,1211166,82737,7833,466
330953,2025071613,1687171,116534,6682,402
330800,2025071613,1915780,104095,11870,817
347837,2025071613,1611586,107627,13258,706
141671,2025071613,3676539,211569,17222,1632
355086,2025071613,122489,7579,1973,134
29912,2025071613,20370694,1160117,52938,7693
347787,2025071613,253643,27894,4438,294
209139,2025071613,1872091,71216,7712,761
324482,2025071613,628180,38143,2198,105
348160,2025071613,442541,24585,3489,271
314912,2025071613,1111149,131034,13154,1048
156655,2025071613,4127852,179545,10760,817
311095,2025071613,3147381,267714,20134,1480
155194,2025071613,1262838,47674,7829,730
225334,2025071613,14768694,937872,38713,4043
249027,2025071613,3015593,130230,7183,706
283012,2025071613,1180741,145737,5667,497
236362,2025071613,4950465,286155,11465,721
330850,2025071613,1759066,111610,14570,1013
321237,2025071613,2317538,186083,12459,771
308821,2025071613,5895821,412712,23116,1316
312477,2025071613,2568189,247948,14898,841
332184,2025071613,507009,18767,1911,140
219439,2025071613,12740274,1349525,36906,3418
232253,2025071613,10380351,562568,30194,2585
283246,2025071613,2655388,382120,9815,700
202874,2025071613,517995,15668,3020,230
320438,2025071613,642456,32981,3603,175
347986,2025071613,1484133,123339,15430,861
51066,2025071613,23374072,1648823,37252,3050
347764,2025071613,119951,4846,907,49
326696,2025071613,2544183,178687,15046,1013
346751,2025071613,602718,42379,4252,143
357772,2025071613,252313,12963,3786,237
358490,2025071613,645753,43497,7104,331
344236,2025071613,428343,23677,5319,358
346762,2025071613,967565,73216,9008,555
347085,2025071613,2133686,199055,21892,1339
310025,2025071613,4229400,402940,16410,1278
307138,2025071613,820280,48654,3777,174
96051,2025071613,14014092,1199549,36463,3206
358760,2025071613,210422,21326,4512,269
26536,2025071613,11967257,1142003,30616,2362
349687,2025071613,562802,23571,4560,221
301376,2025071613,7943036,501941,9884,652
357728,2025071613,234924,10113,2808,212
347542,2025071613,126562,11630,1098,52
81003,2025071613,14633971,805705,40356,4596
347697,2025071613,608094,43997,4293,209
330363,2025071613,2946165,299452,20732,1375
307482,2025071613,971870,51139,5149,406
233386,2025071613,6504269,499628,32829,2593
291706,2025071613,2301288,200977,11219,715
166431,2025071613,10817100,634166,30333,2997
307001,2025071613,1313439,153352,8405,482
211768,2025071613,6600615,568608,15348,1091
253974,2025071613,3410861,453204,16751,1138
178019,2025071613,8656359,628050,27216,2171
343657,2025071613,997539,65307,10763,844
232659,2025071613,5149898,432994,16760,1041
293214,2025071613,6848733,404036,28577,2382
232515,2025071613,2207758,88472,4118,234
29958,2025071613,14208366,830885,21626,2451
355196,2025071613,188468,19293,3390,215
156911,2025071613,16055789,1476017,23009,2268
346719,2025071613,751529,47457,6720,421
300623,2025071613,10060322,734231,25353,1526
141676,2025071613,12632915,1005153,31711,2126
217039,2025071613,8689442,419181,28814,2768
329669,2025071613,1314953,61739,8375,751
331843,2025071613,1102590,57902,7754,499
306947,2025071613,4526814,297407,22455,1742
298951,2025071613,586072,29050,3066,246
345830,2025071613,14965,1045,253,47
342676,2025071613,1249506,86982,9181,616
325363,2025071613,1482704,95905,6610,443
282632,2025071613,1647954,134685,6810,539
363208,2025071613,234110,9242,1839,75
346687,2025071613,1354153,133196,13013,667
340636,2025071613,1625384,112591,12655,882
362598,2025071613,1092297,71144,17043,888
347556,2025071613,276021,19408,2535,132
282480,2025071613,2982495,201599,14077,1172
355558,2025071613,434916,27222,4424,291
322218,2025071613,3443343,212960,21167,1597
225105,2025071613,4908498,260805,19759,1983
242412,2025071613,14454986,1445524,54538,5564
346855,2025071613,837699,92705,8286,458
45208,2025071613,43336458,2208293,69599,7871
346889,2025071613,191307,10305,1598,116
347243,2025071613,592649,50461,4606,301
326385,2025071613,146706,6242,1254,85
354088,2025071613,544973,41560,6132,352
359511,2025071613,91213,4615,1871,141
300620,2025071613,2479847,229524,14236,952
307751,2025071613,4304950,337314,22414,1374
346998,2025071613,613147,52593,7626,421
355248,2025071613,222449,8763,2272,173
196657,2025071613,4611011,335960,15003,1032
356028,2025071613,206672,11827,2053,138
346708,2025071613,552403,38148,4214,193
350411,2025071613,158274,6880,1791,139
313425,2025071613,1152099,82209,5691,453
282210,2025071613,5705812,431088,18570,1282
297236,2025071613,2916325,221805,10482,809
332744,2025071613,757604,68207,4871,351
358245,2025071613,622325,31166,6343,418
288864,2025071613,3089534,417942,11850,1259
97161,2025071613,30446169,2097757,50217,4481
355448,2025071613,182921,14710,3551,252
282194,2025071613,1739482,82852,8103,641
251984,2025071613,9446007,604202,29191,2541
49942,2025071613,20117424,1694373,58130,6400
353365,2025071613,160731,8425,2336,161
358598,2025071613,612774,45467,7342,394
203509,2025071613,7437626,372587,22380,1908
327930,2025071613,1601238,146229,7884,488
308241,2025071613,1894553,105520,9290,580
233265,2025071613,8346294,575554,24366,2110
325323,2025071613,1548150,97164,9125,580
154110,2025071613,11229065,705854,36000,3549
347507,2025071613,528789,66324,6486,523
330315,2025071613,711672,53741,5201,330
173203,2025071613,1263848,148599,7871,658
263218,2025071613,1140246,55059,2440,140
201091,2025071613,9376910,710667,24961,2405
340328,2025071613,883416,58028,7152,402
331799,2025071613,1432872,117115,9870,740
288795,2025071613,2236356,183767,13142,786
354038,2025071613,366954,33276,5717,376
338178,2025071613,2403652,199779,18737,1241
346691,2025071613,144659,6861,1621,113
352039,2025071613,226997,16469,3374,196
351176,2025071613,2035881,149554,14491,658
309369,2025071613,2365975,209501,13841,625
347751,2025071613,666711,53824,5888,354
239336,2025071613,1670132,76058,5098,358
353661,2025071613,667397,41437,6197,322
359594,2025071613,60352,4675,1575,158
351085,2025071613,630292,36074,6481,428
153386,2025071613,5024113,261405,11099,652
361296,2025071613,1056936,69134,14158,772
353791,2025071613,103909,8157,2133,162
358611,2025071613,379587,26242,4908,304
346867,2025071613,590118,53034,3192,187
349465,2025071613,181346,9291,2246,197
354537,2025071613,485587,31167,6500,553
348619,2025071613,1283989,79989,9345,468
52791,2025071613,19098333,1585292,47662,5320
356504,2025071613,634336,39406,7067,366
355989,2025071613,67946,2580,1460,109
228071,2025071613,1784273,138680,8964,746
307104,2025071613,6496141,416480,24384,1944
343815,2025071613,369855,30794,2268,136
332746,2025071613,352113,16703,1731,65
347037,2025071613,536160,48406,4537,303
307498,2025071613,1281117,97912,8129,730
357361,2025071613,357025,17044,4056,272
346713,2025071613,690597,49599,7021,345
300042,2025071613,8978254,567780,25380,1713
