id,timestamp,views,vote,like,alarm
347053,2025071423,97515,5391,1576,124
347783,2025071423,232910,15975,2413,76
313537,2025071423,643579,44574,2482,170
255753,2025071423,11195655,847205,20927,1317
316047,2025071423,2083291,119374,9055,524
313008,2025071423,1545662,74901,7413,422
96311,2025071423,10797489,1132653,20950,1720
330397,2025071423,345056,21313,3089,224
242989,2025071423,12655791,913245,35411,2239
194441,2025071423,12974095,821570,21080,1686
308395,2025071423,2706511,276598,13068,701
73524,2025071423,2977530,240270,21994,2440
357983,2025071423,117391,9286,1993,106
347256,2025071423,290607,24132,3377,172
346814,2025071423,1212051,125810,12222,728
328089,2025071423,357070,15126,1776,109
101172,2025071423,18469788,1392886,39534,3429
347122,2025071423,128323,11427,2139,121
313965,2025071423,1955246,186386,11170,912
342570,2025071423,1345795,53060,4394,222
308608,2025071423,10838397,969098,42882,2977
347173,2025071423,1761319,164355,16416,1047
119597,2025071423,17890369,1202957,38948,3741
290659,2025071423,8548497,639123,28995,1877
314965,2025071423,1038929,61324,13248,1178
307953,2025071423,1234059,56829,8216,648
346826,2025071423,266824,15697,2310,131
291265,2025071423,4457306,265655,13343,740
331224,2025071423,2569949,175624,22448,1515
292772,2025071423,3107941,202950,21733,1783
352560,2025071423,771136,59354,6667,390
332333,2025071423,265400,10996,2039,152
297802,2025071423,2724695,193113,14693,1048
87382,2025071423,5070341,282826,8819,759
347465,2025071423,468955,17150,2416,102
46706,2025071423,8960801,662629,28192,2546
320059,2025071423,2112660,198396,12251,788
359807,2025071423,309155,24933,4095,233
352066,2025071423,416627,17133,2082,89
306899,2025071423,1517264,125745,8328,418
347847,2025071423,274924,16694,2902,104
118288,2025071423,3079276,158702,15386,1693
336982,2025071423,3543400,277697,17544,950
285308,2025071423,731006,47198,2357,170
339016,2025071423,576856,33419,5858,494
331261,2025071423,1486576,109333,10798,581
336316,2025071423,1510254,72839,7224,390
78991,2025071423,8628363,679273,19340,1741
337299,2025071423,1201871,82235,7792,463
330953,2025071423,1673828,115775,6665,401
330800,2025071423,1904601,103444,11872,816
347837,2025071423,1594679,106366,13221,706
141671,2025071423,3675173,211536,17223,1632
355086,2025071423,122407,7579,1980,134
29912,2025071423,20366347,1159709,52924,7692
347787,2025071423,250097,27457,4424,293
209139,2025071423,1871849,71216,7717,761
324482,2025071423,623871,37864,2197,105
348160,2025071423,439204,24515,3493,270
314912,2025071423,1101148,130393,13114,1048
156655,2025071423,4123205,179343,10733,814
311095,2025071423,3142600,267383,20146,1482
155194,2025071423,1261636,47602,7825,730
225334,2025071423,14753368,937002,38726,4044
249027,2025071423,3012025,130041,7181,705
283012,2025071423,1168790,144665,5614,495
236362,2025071423,4945791,286003,11465,721
330850,2025071423,1755013,111230,14580,1013
321237,2025071423,2297361,184723,12429,771
308821,2025071423,5860476,409830,23102,1313
312477,2025071423,2561232,247003,14892,842
332184,2025071423,503004,18634,1909,141
219439,2025071423,12734964,1349360,36908,3417
232253,2025071423,10374216,562419,30188,2585
283246,2025071423,2647563,381094,9810,701
202874,2025071423,517657,15656,3023,230
320438,2025071423,642241,32981,3618,175
347986,2025071423,1466003,121877,15387,860
51066,2025071423,23338905,1647662,37235,3050
347764,2025071423,118855,4806,914,49
326696,2025071423,2538698,178426,15051,1008
346751,2025071423,586307,41285,4200,141
357772,2025071423,245773,12640,3775,238
358490,2025071423,620468,41784,6972,326
344236,2025071423,426771,23613,5323,357
346762,2025071423,961090,72607,9022,557
347085,2025071423,2099554,195783,21774,1327
310025,2025071423,4210254,401154,16404,1277
307138,2025071423,818705,48583,3778,174
96051,2025071423,14007672,1199499,36452,3206
358760,2025071423,208454,21009,4515,269
26536,2025071423,11957409,1140826,30615,2363
349687,2025071423,555701,23350,4564,220
301376,2025071423,7904183,499412,9875,652
357728,2025071423,232172,10040,2816,212
347542,2025071423,123631,11397,1088,52
81003,2025071423,14629207,805598,40346,4593
347697,2025071423,603194,43731,4290,209
330363,2025071423,2934139,297781,20720,1374
307482,2025071423,968825,51122,5137,405
233386,2025071423,6501304,499532,32827,2594
291706,2025071423,2292962,200401,11213,715
166431,2025071423,10813691,634097,30338,2994
307001,2025071423,1307971,152554,8409,484
211768,2025071423,6587164,567679,15343,1089
253974,2025071423,3409222,453081,16738,1138
178019,2025071423,8652288,628007,27217,2170
343657,2025071423,990278,64986,10759,844
232659,2025071423,5140986,432665,16749,1041
293214,2025071423,6824942,403470,28574,2382
232515,2025071423,2205853,88469,4122,234
29958,2025071423,14204301,830777,21624,2451
355196,2025071423,187033,19128,3382,213
156911,2025071423,16037456,1474163,23008,2270
346719,2025071423,742184,46697,6708,421
300623,2025071423,10014882,731057,25310,1526
141676,2025071423,12625047,1004585,31717,2127
217039,2025071423,8685501,419051,28816,2769
329669,2025071423,1314232,61739,8382,751
331843,2025071423,1089229,57220,7676,497
306947,2025071423,4492438,296060,22447,1739
298951,2025071423,578741,28752,3045,244
345830,2025071423,14795,1034,251,47
342676,2025071423,1237843,86294,9149,613
325363,2025071423,1480098,95732,6614,443
282632,2025071423,1642005,134267,6806,538
363208,2025071423,232814,9140,1835,76
346687,2025071423,1321436,130529,12895,654
340636,2025071423,1604179,111063,12622,880
362598,2025071423,1089198,71053,17162,887
347556,2025071423,273175,19037,2526,132
282480,2025071423,2967420,200886,14066,1172
355558,2025071423,425682,26560,4402,289
322218,2025071423,3433519,212238,21174,1595
225105,2025071423,4905002,260671,19755,1982
242412,2025071423,14443123,1444699,54535,5564
346855,2025071423,821043,91152,8203,458
