id,timestamp,views,vote,like,alarm
347053,2025071517,97805,5393,1576,124
347783,2025071517,233489,16040,2408,75
313537,2025071517,645202,44623,2482,170
255753,2025071517,11198820,847358,20923,1318
316047,2025071517,2086299,119589,9060,524
313008,2025071517,1547142,75015,7409,422
96311,2025071517,10800098,1132759,20951,1721
330397,2025071517,345499,21314,3087,223
242989,2025071517,12658182,913330,35407,2239
194441,2025071517,12982295,822054,21089,1687
308395,2025071517,2711295,276936,13075,701
73524,2025071517,2977797,240290,21993,2440
357983,2025071517,117980,9349,1993,106
347256,2025071517,291936,24292,3374,171
346814,2025071517,1216244,126297,12211,728
328089,2025071517,359427,15155,1780,110
101172,2025071517,18476814,1393195,39532,3431
347122,2025071517,128755,11454,2136,120
313965,2025071517,1957662,186574,11169,911
342570,2025071517,1351680,53107,4402,223
308608,2025071517,10873006,972322,42895,2979
347173,2025071517,1778368,166195,16455,1052
119597,2025071517,17892860,1203243,38950,3742
290659,2025071517,8556015,639760,28994,1877
314965,2025071517,1041523,61361,13266,1180
307953,2025071517,1235870,56861,8222,648
346826,2025071517,268543,15771,2320,130
291265,2025071517,4460577,265733,13338,739
331224,2025071517,2574053,175812,22452,1513
292772,2025071517,3109131,203004,21726,1783
352560,2025071517,777059,59709,6680,391
332333,2025071517,265815,11005,2035,152
297802,2025071517,2729705,193438,14686,1048
87382,2025071517,5073697,282855,8823,759
347465,2025071517,471659,17303,2428,102
46706,2025071517,8961764,662641,28191,2547
320059,2025071517,2118265,198978,12259,788
359807,2025071517,310877,25094,4087,233
352066,2025071517,417942,17169,2080,89
306899,2025071517,1520208,125959,8334,419
347847,2025071517,277534,16792,2899,103
118288,2025071517,3079792,158703,15387,1694
336982,2025071517,3544793,277952,17534,950
285308,2025071517,732131,47375,2360,170
339016,2025071517,578757,33489,5868,496
331261,2025071517,1488501,109424,10785,581
336316,2025071517,1520251,73210,7230,390
78991,2025071517,8631970,679461,19347,1742
337299,2025071517,1206533,82468,7812,464
330953,2025071517,1680245,116194,6671,400
330800,2025071517,1910088,103717,11869,816
347837,2025071517,1601646,106781,13238,706
141671,2025071517,3675912,211550,17222,1632
355086,2025071517,122460,7579,1978,134
29912,2025071517,20368409,1159912,52930,7692
347787,2025071517,251764,27701,4436,293
209139,2025071517,1871997,71216,7715,761
324482,2025071517,626194,38011,2199,105
348160,2025071517,440788,24535,3493,270
314912,2025071517,1105684,130572,13128,1048
156655,2025071517,4124533,179457,10747,815
