id,timestamp,views,vote,like,alarm
347053,2025071623,99046,5495,1576,123
347783,2025071623,234730,16112,2402,75
313537,2025071623,647848,44810,2481,170
255753,2025071623,11204795,847757,20925,1318
316047,2025071623,2093477,120071,9067,526
313008,2025071623,1548993,75089,7417,422
96311,2025071623,10803870,1132897,20949,1721
330397,2025071623,346036,21321,3084,224
242989,2025071623,12662538,913588,35412,2239
194441,2025071623,12998569,822946,21093,1690
308395,2025071623,2722749,277960,13083,701
73524,2025071623,2978702,240419,21996,2440
357983,2025071623,119533,9470,1987,107
347256,2025071623,293904,24570,3377,171
346814,2025071623,1223336,127087,12210,728
328089,2025071623,363155,15268,1788,110
101172,2025071623,18493594,1394225,39531,3433
347122,2025071623,129983,11531,2137,120
313965,2025071623,1963017,187139,11174,910
342570,2025071623,1363408,53199,4422,226
308608,2025071623,10923789,976368,42940,2983
347173,2025071623,1811891,169216,16589,1061
119597,2025071623,17898361,1203660,38956,3745
290659,2025071623,8570617,640730,28985,1879
314965,2025071623,1045657,61533,13302,1179
307953,2025071623,1239459,56982,8230,649
346826,2025071623,271903,15969,2345,131
291265,2025071623,4468793,266141,13337,739
331224,2025071623,2588089,176964,22443,1514
292772,2025071623,3110992,203060,21720,1783
352560,2025071623,788088,60611,6711,395
332333,2025071623,266658,11031,2033,151
297802,2025071623,2734921,193615,14686,1049
87382,2025071623,5079115,283081,8824,759
347465,2025071623,477954,17520,2443,104
46706,2025071623,8963360,662687,28186,2548
320059,2025071623,2129754,200186,12260,789
359807,2025071623,313237,25412,4073,233
352066,2025071623,419496,17176,2078,88
306899,2025071623,1526439,126432,8350,419
347847,2025071623,281711,17204,2907,103
118288,2025071623,3080327,158703,15386,1693
336982,2025071623,3546767,278032,17521,950
285308,2025071623,734211,47494,2361,171
339016,2025071623,580434,33590,5870,497
331261,2025071623,1491476,109645,10722,580
336316,2025071623,1535558,73717,7251,390
78991,2025071623,8639500,679697,19353,1742
337299,2025071623,1213696,82937,7837,467
330953,2025071623,1690224,116683,6681,403
330800,2025071623,1918190,104224,11869,816
347837,2025071623,1617122,108032,13260,706
141671,2025071623,3676848,211598,17223,1633
355086,2025071623,122493,7579,1967,133
29912,2025071623,20372085,1160285,52939,7693
347787,2025071623,254397,27970,4443,294
209139,2025071623,1872142,71216,7714,761
324482,2025071623,629086,38171,2198,105
348160,2025071623,443205,24601,3492,271
314912,2025071623,1113728,131305,13158,1048
156655,2025071623,4130477,179662,10772,817
311095,2025071623,3148435,267733,20130,1480
155194,2025071623,1263367,47709,7827,730
225334,2025071623,14772413,938013,38712,4045
249027,2025071623,3016402,130311,7182,706
283012,2025071623,1184824,146107,5679,499
236362,2025071623,4952123,286265,11465,721
330850,2025071623,1761018,111700,14567,1014
321237,2025071623,2322205,186378,12468,771
308821,2025071623,5903951,413271,23117,1316
312477,2025071623,2572073,248406,14900,841
332184,2025071623,508669,18809,1909,139
219439,2025071623,12742243,1349612,36910,3419
232253,2025071623,10382417,562689,30200,2585
283246,2025071623,2657838,382412,9819,700
202874,2025071623,518314,15676,3019,230
320438,2025071623,642496,32981,3599,175
347986,2025071623,1489911,123853,15453,862
51066,2025071623,23385604,1649365,37255,3050
347764,2025071623,120005,4857,907,49
326696,2025071623,2545526,178803,15053,1015
346751,2025071623,609288,42910,4271,143
357772,2025071623,253398,13067,3789,237
358490,2025071623,654381,44207,7157,332
344236,2025071623,428838,23692,5318,358
346762,2025071623,969540,73405,9007,557
347085,2025071623,2142012,199938,21921,1338
310025,2025071623,4234640,403602,16420,1279
307138,2025071623,820715,48667,3777,174
96051,2025071623,14016169,1199649,36472,3207
358760,2025071623,211768,21539,4510,270
26536,2025071623,11970212,1142354,30619,2362
349687,2025071623,564500,23688,4560,221
301376,2025071623,7956583,503007,9887,652
357728,2025071623,235636,10137,2807,212
347542,2025071623,127992,11868,1102,52
81003,2025071623,14635401,805710,40358,4596
347697,2025071623,610330,44093,4291,209
330363,2025071623,2949777,299724,20740,1374
307482,2025071623,972633,51172,5149,406
233386,2025071623,6505521,499631,32832,2593
291706,2025071623,2302763,201119,11224,715
166431,2025071623,10818372,634170,30333,2996
307001,2025071623,1314433,153420,8406,483
211768,2025071623,6603558,568854,15355,1092
253974,2025071623,3411217,453218,16750,1139
178019,2025071623,8657383,628062,27218,2171
343657,2025071623,998650,65335,10764,845
232659,2025071623,5153170,433098,16759,1042
293214,2025071623,6855018,404242,28575,2382
232515,2025071623,2208619,88473,4120,234
29958,2025071623,14209709,830924,21629,2452
355196,2025071623,188645,19302,3393,214
156911,2025071623,16059902,1476439,23011,2268
346719,2025071623,754528,47638,6710,421
300623,2025071623,10076431,735774,25357,1526
141676,2025071623,12634714,1005206,31713,2126
217039,2025071623,8690608,419300,28817,2768
329669,2025071623,1315190,61740,8372,751
331843,2025071623,1107351,58117,7768,497
306947,2025071623,4536154,297918,22450,1742
298951,2025071623,588675,29186,3073,246
345830,2025071623,14987,1045,253,48
342676,2025071623,1254413,87232,9187,618
325363,2025071623,1483206,95907,6608,442
282632,2025071623,1649987,134734,6806,539
363208,2025071623,234554,9284,1841,75
346687,2025071623,1361265,133767,13034,667
340636,2025071623,1631339,112895,12671,883
362598,2025071623,1093091,71168,17013,888
347556,2025071623,277080,19488,2542,133
282480,2025071623,2986580,201836,14081,1173
355558,2025071623,437353,27300,4423,293
322218,2025071623,3446026,213180,21170,1596
225105,2025071623,4909720,260822,19763,1983
242412,2025071623,14458370,1445694,54547,5566
346855,2025071623,843226,93224,8300,460
45208,2025071623,43341780,2208377,69605,7868
346889,2025071623,191441,10305,1597,116
347243,2025071623,597414,50771,4709,309
326385,2025071623,147543,6253,1253,84
354088,2025071623,547919,41639,6140,352
359511,2025071623,91217,4615,1867,141
300620,2025071623,2480880,229585,14235,952
307751,2025071623,4307701,337400,22415,1374
346998,2025071623,614669,52775,7620,421
355248,2025071623,223341,8783,2273,172
196657,2025071623,4613890,336115,14997,1031
356028,2025071623,206774,11827,2052,137
346708,2025071623,553420,38208,4216,193
350411,2025071623,158780,6884,1791,138
313425,2025071623,1152335,82209,5689,453
282210,2025071623,5709189,431299,18572,1282
297236,2025071623,2921565,222024,10488,812
332744,2025071623,758697,68245,4871,351
358245,2025071623,624112,31234,6337,418
288864,2025071623,3091859,418229,11851,1258
97161,2025071623,30452075,2098115,50224,4482
355448,2025071623,183353,14721,3557,252
282194,2025071623,1739867,82909,8102,641
251984,2025071623,9448587,604300,29190,2543
49942,2025071623,20120434,1694540,58132,6400
353365,2025071623,161254,8439,2338,161
358598,2025071623,617608,45867,7349,394
203509,2025071623,7442591,372677,22387,1908
327930,2025071623,1603732,146501,7884,488
308241,2025071623,1895854,105618,9289,580
233265,2025071623,8348672,575592,24367,2109
325323,2025071623,1549970,97244,9129,579
154110,2025071623,11230118,705908,35997,3549
347507,2025071623,529654,66448,6488,524
330315,2025071623,712886,53965,5202,330
173203,2025071623,1264496,148775,7873,658
263218,2025071623,1140912,55082,2441,140
201091,2025071623,9378047,710720,24962,2405
340328,2025071623,884848,58163,7164,403
331799,2025071623,1434219,117216,9870,740
288795,2025071623,2237835,183860,13138,786
