id,timestamp,views,vote,like,alarm
347053,2025072406,103467,5790,1587,124
347783,2025072406,239228,16582,2376,75
313537,2025072406,663195,45642,2491,171
255753,2025072406,11235938,848979,20935,1317
316047,2025072406,2124206,121633,9113,527
313008,2025072406,1560239,75558,7399,422
96311,2025072406,10829678,1134650,20948,1718
330397,2025072406,348520,21372,3070,225
242989,2025072406,12685209,914399,35411,2237
194441,2025072406,13078844,826301,21095,1701
308395,2025072406,2777420,283647,13160,701
73524,2025072406,2983574,240618,22023,2443
357983,2025072406,125448,10022,1966,108
347256,2025072406,307692,25906,3397,172
346814,2025072406,1262786,131040,12172,730
328089,2025072406,378246,16105,1810,112
101172,2025072406,18563444,1397451,39551,3435
347122,2025072406,133650,11749,2129,119
313965,2025072406,1991544,189196,11179,913
342570,2025072406,1401636,53608,4443,230
308608,2025072406,11219239,1003119,43245,3014
347173,2025072406,1989389,187283,17200,1107
119597,2025072406,17923941,1204198,38995,3749
290659,2025072406,8635106,644871,28930,1878
314965,2025072406,1065571,62700,13440,1192
307953,2025072406,1258800,57927,8249,652
346826,2025072406,290349,17120,2416,135
291265,2025072406,4513079,268107,13312,740
331224,2025072406,2649930,180993,22508,1517
292772,2025072406,3123960,204298,21694,1783
352560,2025072406,843604,65452,6813,395
332333,2025072406,268971,11098,2021,149
297802,2025072406,2766690,197000,14663,1051
87382,2025072406,5105895,284686,8839,760
347465,2025072406,513936,19203,2646,110
46706,2025072406,8977897,663958,28184,2541
320059,2025072406,2188979,206341,12343,799
359807,2025072406,366718,29620,4606,259
352066,2025072406,426594,17252,2072,87
306899,2025072406,1551550,128233,8375,419
347847,2025072406,298126,18182,2919,110
118288,2025072406,3083656,158959,15390,1693
336982,2025072406,3558015,278450,17365,950
285308,2025072406,748365,47971,2378,172
339016,2025072406,599390,34274,5885,499
331261,2025072406,1539678,112067,10496,575
336316,2025072406,1620943,77986,7395,393
78991,2025072406,8671014,681299,19369,1742
337299,2025072406,1250368,85122,7959,478
330953,2025072406,1740545,120321,6716,407
330800,2025072406,1957709,106011,11764,818
347837,2025072406,2042338,132974,17001,927
141671,2025072406,3683268,211913,17224,1635
355086,2025072406,122768,7581,1909,132
29912,2025072406,20397189,1161403,52964,7686
347787,2025072406,267924,29691,4471,295
209139,2025072406,1874303,71217,7709,762
324482,2025072406,648180,39095,2211,106
348160,2025072406,453272,25024,3470,269
314912,2025072406,1147391,133855,13277,1057
156655,2025072406,4162658,180391,10907,820
311095,2025072406,3174877,270249,20092,1482
155194,2025072406,1268741,47997,7832,730
225334,2025072406,14838120,941950,38692,4047
249027,2025072406,3042136,131765,7178,706
283012,2025072406,1237279,150016,5867,510
236362,2025072406,4972062,286481,11463,720
330850,2025072406,1784122,113087,14482,1011
321237,2025072406,2418948,193282,12601,777
308821,2025072406,6047574,423618,23177,1325
312477,2025072406,2598491,252029,14873,840
332184,2025072406,524993,19261,1914,139
219439,2025072406,12764343,1351005,36901,3418
232253,2025072406,10407507,563463,30224,2586
283246,2025072406,2694856,386063,9823,701
202874,2025072406,520220,15682,3017,226
320438,2025072406,643160,33040,3528,175
347986,2025072406,1603401,132610,15687,882
51066,2025072406,23534301,1657570,37308,3053
347764,2025072406,121562,4917,902,49
326696,2025072406,2557609,179478,14979,1012
346751,2025072406,676581,47376,4492,149
357772,2025072406,278495,14751,3840,238
358490,2025072406,742551,50299,7418,342
344236,2025072406,436804,24230,5307,359
346762,2025072406,1003084,76142,9038,564
347085,2025072406,2295711,215301,22362,1364
310025,2025072406,4305580,410683,16461,1282
307138,2025072406,828839,49189,3769,174
96051,2025072406,14038462,1200125,36471,3205
358760,2025072406,228973,23574,4530,270
26536,2025072406,12006536,1144826,30627,2365
349687,2025072406,592275,25193,4620,227
301376,2025072406,8138109,514733,9958,657
357728,2025072406,245864,10528,2781,212
347542,2025072406,143301,13750,1151,53
81003,2025072406,14664312,806511,40363,4594
347697,2025072406,702424,49404,4718,231
330363,2025072406,3009407,305827,20782,1376
307482,2025072406,980893,51318,5156,407
233386,2025072406,6523471,500083,32872,2591
291706,2025072406,2323700,203085,11230,718
166431,2025072406,10838766,634625,30339,2995
307001,2025072406,1336973,156267,8424,482
211768,2025072406,6669303,574678,15385,1094
253974,2025072406,3420240,453792,16769,1139
178019,2025072406,8673005,628516,27152,2168
343657,2025072406,1027163,66613,10791,847
232659,2025072406,5193902,435527,16794,1046
293214,2025072406,6938405,407088,28557,2387
232515,2025072406,2219538,88564,4116,234
29958,2025072406,14219936,831399,21637,2450
355196,2025072406,189895,19376,3375,214
156911,2025072406,16130443,1482193,23026,2264
346719,2025072406,783180,49596,6717,426
300623,2025072406,10300234,751972,25432,1540
