id,timestamp,views,vote,like,alarm
347053,2025072116,101367,5684,1588,124
347783,2025072116,237590,16319,2383,75
313537,2025072116,658291,45485,2492,171
255753,2025072116,11223087,848266,20920,1317
316047,2025072116,2115276,121248,9102,526
313008,2025072116,1556446,75449,7400,423
96311,2025072116,10818803,1134199,20943,1718
330397,2025072116,348033,21332,3072,225
242989,2025072116,12676826,914039,35405,2237
194441,2025072116,13051843,825485,21122,1697
308395,2025072116,2755007,281141,13134,701
73524,2025072116,2981494,240584,22016,2443
357983,2025072116,123296,9864,1969,107
347256,2025072116,302497,25302,3386,172
346814,2025072116,1248789,129456,12180,732
328089,2025072116,374113,15624,1811,112
101172,2025072116,18537082,1396255,39555,3434
347122,2025072116,132283,11651,2134,119
313965,2025072116,1981382,188382,11172,910
342570,2025072116,1390786,53433,4438,230
308608,2025072116,11102446,991512,43135,3003
347173,2025072116,1920459,180725,16962,1085
119597,2025072116,17913844,1204111,38983,3744
290659,2025072116,8611164,643204,28957,1879
314965,2025072116,1058087,62206,13389,1187
307953,2025072116,1251314,57494,8241,651
346826,2025072116,283163,16673,2396,136
291265,2025072116,4495962,267273,13332,740
331224,2025072116,2627199,179264,22505,1519
292772,2025072116,3118102,204026,21714,1782
352560,2025072116,823377,63674,6772,396
332333,2025072116,268376,11078,2023,150
297802,2025072116,2757257,195975,14673,1051
87382,2025072116,5096212,284075,8832,760
347465,2025072116,496720,18555,2480,105
46706,2025072116,8973162,663356,28184,2540
320059,2025072116,2164432,203727,12322,798
359807,2025072116,345632,28020,4422,249
352066,2025072116,423011,17207,2066,86
306899,2025072116,1542939,127652,8379,420
347847,2025072116,293121,17823,2916,106
118288,2025072116,3082497,158930,15389,1693
336982,2025072116,3554091,278354,17423,950
285308,2025072116,739652,47639,2365,172
339016,2025072116,592368,34001,5884,500
331261,2025072116,1523057,111440,10516,577
336316,2025072116,1588887,76084,7340,392
78991,2025072116,8659100,680639,19365,1742
337299,2025072116,1238183,84165,7919,477
330953,2025072116,1723909,119265,6713,403
330800,2025072116,1943153,105302,11807,818
347837,2025072116,1881027,122969,16080,873
141671,2025072116,3681311,211868,17227,1635
355086,2025072116,122691,7581,1934,133
29912,2025072116,20387823,1161008,52953,7691
347787,2025072116,263549,29077,4459,295
209139,2025072116,1873383,71216,7710,762
324482,2025072116,640352,38661,2201,106
348160,2025072116,449562,24939,3480,270
314912,2025072116,1138067,133447,13245,1055
156655,2025072116,4152220,180017,10865,819
311095,2025072116,3167352,269620,20100,1480
155194,2025072116,1266861,47744,7828,730
225334,2025072116,14813517,940616,38698,4045
249027,2025072116,3030221,131331,7178,705
283012,2025072116,1217837,148531,5794,506
236362,2025072116,4963563,286394,11465,720
330850,2025072116,1774852,112599,14511,1013
321237,2025072116,2382656,191029,12550,775
308821,2025072116,6001047,419849,23166,1323
312477,2025072116,2589876,250904,14889,842
332184,2025072116,521413,19203,1918,138
219439,2025072116,12755691,1350458,36899,3418
232253,2025072116,10398361,563246,30212,2586
283246,2025072116,2681207,384458,9823,701
202874,2025072116,519228,15678,3019,226
320438,2025072116,643007,33040,3554,175
347986,2025072116,1570417,129939,15610,875
51066,2025072116,23482113,1654768,37290,3051
347764,2025072116,121128,4913,902,49
326696,2025072116,2554177,179329,15009,1011
346751,2025072116,646704,45424,4397,148
357772,2025072116,268590,14113,3816,238
358490,2025072116,713071,48230,7358,339
344236,2025072116,433752,23950,5309,357
346762,2025072116,990649,75068,9051,563
347085,2025072116,2248047,210648,22227,1356
310025,2025072116,4277562,407157,16444,1281
307138,2025072116,826286,49026,3773,174
96051,2025072116,14030368,1200027,36470,3207
358760,2025072116,222282,22759,4521,270
26536,2025072116,11993550,1143655,30624,2366
349687,2025072116,581918,24596,4598,222
301376,2025072116,8062547,510402,9917,655
357728,2025072116,242735,10401,2788,211
347542,2025072116,138450,13242,1139,54
81003,2025072116,14654719,806145,40375,4595
347697,2025072116,664003,47147,4566,223
330363,2025072116,2985906,302824,20770,1376
307482,2025072116,978770,51249,5152,407
233386,2025072116,6517586,500034,32864,2593
291706,2025072116,2316860,202496,11232,718
166431,2025072116,10829776,634514,30335,2996
307001,2025072116,1328042,155249,8416,482
211768,2025072116,6644992,572518,15371,1093
253974,2025072116,3416695,453621,16753,1139
178019,2025072116,8665047,628227,27150,2171
343657,2025072116,1016904,66080,10775,842
232659,2025072116,5177563,434456,16784,1044
293214,2025072116,6908964,406436,28547,2382
232515,2025072116,2214572,88522,4117,234
29958,2025072116,14216218,831276,21631,2450
355196,2025072116,189498,19372,3382,214
156911,2025072116,16105383,1480461,23017,2264
346719,2025072116,774011,49020,6729,421
300623,2025072116,10222214,745893,25409,1535
141676,2025072116,12653716,1006384,31702,2123
217039,2025072116,8701091,419673,28821,2771
329669,2025072116,1317691,61798,8353,750
331843,2025072116,1144861,59396,7911,503
306947,2025072116,4622806,302994,22463,1745
298951,2025072116,610939,30598,3111,249
345830,2025072116,17906,1221,278,52
342676,2025072116,1293640,89436,9277,625
325363,2025072116,1487531,96059,6578,442
282632,2025072116,1666431,135956,6791,539
363208,2025072116,238626,9423,1822,75
346687,2025072116,1450664,141413,13446,691
340636,2025072116,1688127,117168,12831,896
362598,2025072116,1101692,71637,16664,881
347556,2025072116,306823,21582,2718,136
282480,2025072116,3036607,204739,14182,1180
355558,2025072116,460981,28857,4464,291
322218,2025072116,3472356,214838,21144,1595
225105,2025072116,4935342,262202,19793,1980
242412,2025072116,14488342,1448138,54564,5563
346855,2025072116,881751,97886,8448,470
45208,2025072116,43393219,2209617,69580,7857
346889,2025072116,192866,10327,1592,116
347243,2025072116,620567,52453,4797,313
326385,2025072116,149165,6315,1246,85
354088,2025072116,575566,43631,6196,358
359511,2025072116,91503,4615,1822,137
300620,2025072116,2490062,231138,14210,952
307751,2025072116,4335150,339961,22416,1374
346998,2025072116,626757,54000,7609,420
355248,2025072116,233965,9070,2283,174
196657,2025072116,4633771,337337,15010,1031
356028,2025072116,207360,11834,2026,138
346708,2025072116,562388,39182,4192,193
350411,2025072116,161172,7046,1786,139
313425,2025072116,1156404,82404,5684,451
282210,2025072116,5737590,433926,18557,1286
297236,2025072116,2967174,225471,10543,815
332744,2025072116,768743,69028,4874,352
358245,2025072116,630862,31419,6304,417
288864,2025072116,3112981,420754,11866,1258
97161,2025072116,30527290,2102765,50220,4480
355448,2025072116,187970,14936,3561,250
282194,2025072116,1744530,83015,8098,641
251984,2025072116,9468890,605052,29195,2541
49942,2025072116,20153283,1697634,58177,6400
353365,2025072116,165654,8632,2326,162
358598,2025072116,685345,50993,7862,422
203509,2025072116,7486733,374507,22416,1910
327930,2025072116,1631022,149898,7895,488
308241,2025072116,1908593,106434,9281,581
233265,2025072116,8374971,577316,24375,2109
325323,2025072116,1565536,97860,9115,581
154110,2025072116,11242180,706803,36004,3552
347507,2025072116,545146,68785,6503,520
330315,2025072116,724365,55049,5212,331
173203,2025072116,1269987,149574,7872,657
263218,2025072116,1152734,55652,2446,139
201091,2025072116,9389902,711067,24962,2407
340328,2025072116,911508,59638,7285,409
331799,2025072116,1450903,118538,9856,744
288795,2025072116,2247625,184411,13142,787
354038,2025072116,377855,34570,5705,377
338178,2025072116,2435725,202999,18704,1241
346691,2025072116,144872,6877,1617,113
352039,2025072116,232889,16966,3391,199
351176,2025072116,2149701,158221,14791,683
309369,2025072116,2377236,210504,13855,625
347751,2025072116,703417,57404,6000,361
239336,2025072116,1676435,76224,5085,358
353661,2025072116,678900,42144,6148,319
359594,2025072116,60590,4676,1546,158
351085,2025072116,651914,37065,6527,437
153386,2025072116,5037564,261522,11109,652
361296,2025072116,1249794,82746,15097,834
353791,2025072116,103961,8157,2095,160
358611,2025072116,403901,28202,4932,301
346867,2025072116,625166,56267,3333,192
349465,2025072116,193064,9873,2273,199
354537,2025072116,486399,31189,6379,550
348619,2025072116,1291204,80191,9228,466
52791,2025072116,19112622,1586065,47670,5320
356504,2025072116,703150,44149,7384,384
355989,2025072116,68088,2580,1420,107
228071,2025072116,1785176,138691,8962,745
307104,2025072116,6505103,416837,24364,1944
343815,2025072116,372307,30891,2256,136
332746,2025072116,364333,17155,1740,65
347037,2025072116,541902,48972,4514,304
307498,2025072116,1299145,99350,8156,730
357361,2025072116,389953,18659,4149,274
346713,2025072116,698189,49948,7084,351
300042,2025072116,9051145,571104,25362,1709
267540,2025072116,3093056,215023,11025,844
354178,2025072116,163135,17275,2710,156
316286,2025072116,9822473,671758,35203,2714
200574,2025072116,8293336,516477,21836,1712
330355,2025072116,2695876,154420,14646,1108
274451,2025072116,4651388,460122,20297,1276
341641,2025072116,962861,66738,7679,437
347096,2025072116,2046811,166708,17183,1111
327855,2025072116,3324440,238827,20550,1386
346873,2025072116,176884,9348,3540,233
6269,2025072116,22969606,1301759,65630,10665
