id,timestamp,views,vote,like,alarm
347053,2025071722,99288,5510,1578,124
347783,2025071722,235656,16201,2395,75
313537,2025071722,650052,45046,2486,170
255753,2025071722,11208994,847858,20926,1318
316047,2025071722,2097483,120373,9075,527
313008,2025071722,1549985,75097,7416,421
96311,2025071722,10807425,1133100,20947,1721
330397,2025071722,346206,21321,3082,225
242989,2025071722,12665796,913622,35412,2239
194441,2025071722,13008847,823536,21092,1690
308395,2025071722,2730198,278633,13092,702
73524,2025071722,2978943,240437,21995,2441
357983,2025071722,120623,9546,1982,107
347256,2025071722,295448,24710,3377,171
346814,2025071722,1228694,127569,12205,731
328089,2025071722,365541,15295,1796,111
101172,2025071722,18504879,1394738,39536,3433
347122,2025071722,130376,11585,2131,120
313965,2025071722,1966251,187341,11172,910
342570,2025071722,1371206,53252,4432,227
308608,2025071722,10946947,977706,42970,2987
347173,2025071722,1823881,170471,16627,1063
119597,2025071722,17901285,1203809,38960,3745
290659,2025071722,8580142,641293,28980,1879
314965,2025071722,1048165,61601,13321,1180
307953,2025071722,1241646,57063,8230,650
346826,2025071722,274272,16105,2366,131
291265,2025071722,4475792,266426,13336,739
331224,2025071722,2596781,177375,22458,1514
292772,2025071722,3112269,203193,21716,1783
352560,2025071722,795661,61202,6732,395
332333,2025071722,267137,11036,2029,151
297802,2025071722,2738674,193864,14685,1050
87382,2025071722,5082851,283310,8826,759
347465,2025071722,481973,17681,2453,103
46706,2025071722,8965340,662773,28172,2545
320059,2025071722,2138289,200947,12260,789
359807,2025071722,314694,25563,4069,233
352066,2025071722,419906,17176,2076,88
306899,2025071722,1529714,126662,8354,418
347847,2025071722,284260,17378,2905,103
118288,2025071722,3080834,158703,15388,1693
336982,2025071722,3548402,278082,17503,951
285308,2025071722,735524,47536,2365,171
339016,2025071722,582534,33667,5871,497
331261,2025071722,1498091,109977,10608,578
336316,2025071722,1546030,74366,7269,391
78991,2025071722,8643987,679950,19354,1742
337299,2025071722,1218155,83203,7866,472
330953,2025071722,1697093,117225,6687,403
330800,2025071722,1923031,104395,11856,817
347837,2025071722,1628222,108881,13270,708
141671,2025071722,3677889,211650,17222,1633
355086,2025071722,122561,7581,1959,133
29912,2025071722,20374975,1160366,52938,7693
347787,2025071722,256374,28205,4446,294
209139,2025071722,1872497,71216,7714,761
324482,2025071722,630800,38228,2198,105
348160,2025071722,445050,24759,3496,272
314912,2025071722,1119623,131634,13179,1049
156655,2025071722,4135211,179765,10788,818
311095,2025071722,3152688,268147,20122,1480
155194,2025071722,1264096,47712,7825,730
225334,2025071722,14781487,938544,38710,4046
249027,2025071722,3017879,130573,7181,704
283012,2025071722,1191962,146544,5702,502
236362,2025071722,4954755,286369,11463,721
330850,2025071722,1764093,111899,14562,1014
321237,2025071722,2331118,187154,12475,771
308821,2025071722,5921868,414700,23122,1317
312477,2025071722,2576488,248966,14901,841
332184,2025071722,511388,18847,1909,140
219439,2025071722,12745014,1349782,36906,3419
232253,2025071722,10386066,562837,30212,2587
283246,2025071722,2663226,383006,9820,700
202874,2025071722,518466,15677,3017,228
320438,2025071722,642650,33040,3594,175
347986,2025071722,1505822,125064,15474,864
51066,2025071722,23406792,1650731,37262,3050
347764,2025071722,120198,4864,905,49
326696,2025071722,2548015,178921,15046,1016
346751,2025071722,617330,43296,4296,143
357772,2025071722,255064,13231,3788,237
358490,2025071722,668212,45182,7225,333
344236,2025071722,429724,23710,5317,357
346762,2025071722,973027,73716,9011,557
347085,2025071722,2159216,201921,21975,1343
310025,2025071722,4244622,404463,16420,1280
307138,2025071722,821811,48691,3777,174
96051,2025071722,14020392,1199807,36472,3207
358760,2025071722,214192,21769,4499,270
26536,2025071722,11974742,1142603,30619,2363
349687,2025071722,567368,23941,4574,221
301376,2025071722,7978778,504599,9894,654
357728,2025071722,236922,10194,2803,212
347542,2025071722,129761,12107,1109,52
81003,2025071722,14638596,805801,40359,4596
347697,2025071722,614021,44326,4295,209
330363,2025071722,2961898,300927,20755,1375
307482,2025071722,973819,51177,5151,406
233386,2025071722,6508463,499633,32837,2593
291706,2025071722,2306015,201408,11223,717
166431,2025071722,10820713,634212,30330,2997
307001,2025071722,1317108,153680,8403,482
211768,2025071722,6611804,569588,15353,1092
253974,2025071722,3412229,453309,16749,1139
178019,2025071722,8659189,628093,27215,2170
