id,timestamp,views,vote,like,alarm
347053,2025072705,105369,5929,1589,125
347783,2025072705,241243,16737,2359,75
313537,2025072705,669021,45898,2494,169
255753,2025072705,11249390,849465,20935,1317
316047,2025072705,2134105,122493,9120,528
313008,2025072705,1564454,76167,7397,422
96311,2025072705,10840032,1135124,20949,1721
330397,2025072705,349657,21407,3069,225
242989,2025072705,12697923,914979,35409,2236
194441,2025072705,13097047,826889,21099,1709
308395,2025072705,2804845,286036,13199,700
73524,2025072705,2985222,240652,22028,2443
357983,2025072705,127211,10090,1962,108
347256,2025072705,313280,26337,3406,173
346814,2025072705,1279734,133045,12168,726
328089,2025072705,384256,16170,1807,112
101172,2025072705,18597486,1399996,39550,3432
347122,2025072705,135247,11870,2128,118
313965,2025072705,2000308,189976,11166,915
342570,2025072705,1415709,54507,4528,235
308608,2025072705,11353052,1014895,43313,3026
347173,2025072705,2068152,195280,17408,1132
119597,2025072705,17934670,1204476,38994,3749
290659,2025072705,8662756,647161,28916,1879
314965,2025072705,1072911,63233,13514,1197
307953,2025072705,1265953,58177,8257,653
346826,2025072705,297614,17944,2451,136
291265,2025072705,4531103,269046,13303,740
331224,2025072705,2677778,182997,22557,1524
292772,2025072705,3137645,204796,21702,1782
352560,2025072705,1015625,79275,9253,528
332333,2025072705,269906,11129,2011,149
297802,2025072705,2779684,197517,14637,1052
87382,2025072705,5116227,285425,8848,760
347465,2025072705,526436,19557,2683,113
46706,2025072705,8981853,664260,28190,2544
320059,2025072705,2209450,208081,12353,797
359807,2025072705,379128,30782,4666,266
352066,2025072705,429879,17302,2075,87
306899,2025072705,1560951,129287,8373,419
347847,2025072705,304868,18602,2932,111
118288,2025072705,3084567,158998,15387,1693
336982,2025072705,3561145,278656,17242,948
285308,2025072705,757585,48643,2386,171
339016,2025072705,604162,34482,5873,500
331261,2025072705,1551358,112738,10452,573
336316,2025072705,1646298,79003,7409,396
78991,2025072705,8684351,682154,19362,1741
337299,2025072705,1262638,85943,8013,480
330953,2025072705,1764885,121955,6745,407
330800,2025072705,1968906,106511,11735,818
347837,2025072705,2150459,139484,17441,977
141671,2025072705,3685042,212059,17222,1636
355086,2025072705,122841,7581,1895,132
29912,2025072705,20407509,1161698,52964,7683
347787,2025072705,275820,30418,4584,298
209139,2025072705,1875086,71217,7709,762
324482,2025072705,657847,39761,2221,106
348160,2025072705,458967,25106,3476,268
314912,2025072705,1156497,134622,13285,1056
156655,2025072705,4174839,180779,10921,820
311095,2025072705,3184256,271081,20088,1483
155194,2025072705,1269984,48068,7828,730
225334,2025072705,14861047,943053,38666,4046
249027,2025072705,3054168,132169,7186,705
283012,2025072705,1254098,151543,5938,519
236362,2025072705,4979617,286741,11461,720
330850,2025072705,1791691,113493,14460,1014
321237,2025072705,2453795,195754,12622,783
308821,2025072705,6102570,427716,23205,1324
312477,2025072705,2608113,252939,14865,840
332184,2025072705,531688,19462,1915,138
219439,2025072705,12774933,1351460,36903,3421
232253,2025072705,10419652,563917,30217,2587
283246,2025072705,2712204,388239,9834,700
202874,2025072705,520892,15683,3012,226
320438,2025072705,643436,33040,3495,173
347986,2025072705,1655074,137071,15812,884
51066,2025072705,23591316,1659306,37316,3055
347764,2025072705,122470,4927,903,49
326696,2025072705,2559829,179528,14953,1009
346751,2025072705,710822,49675,4579,153
357772,2025072705,289435,15388,3857,239
358490,2025072705,773566,52629,7486,343
344236,2025072705,439652,24491,5302,359
346762,2025072705,1014589,77220,9046,564
347085,2025072705,2349919,220809,22521,1374
310025,2025072705,4333871,413541,16472,1283
307138,2025072705,831499,49269,3762,174
96051,2025072705,14049426,1200352,36480,3206
358760,2025072705,232789,24194,4583,279
26536,2025072705,12018678,1146172,30632,2367
349687,2025072705,600654,25601,4624,227
301376,2025072705,8213363,519091,9984,659
357728,2025072705,249904,10694,2779,213
347542,2025072705,148420,14232,1164,54
81003,2025072705,14673565,807036,40369,4594
347697,2025072705,730108,50909,4783,233
330363,2025072705,3031139,308099,20779,1374
307482,2025072705,983676,51556,5156,407
233386,2025072705,6529959,500242,32876,2592
291706,2025072705,2329852,203624,11223,718
166431,2025072705,10846772,634966,30340,2995
307001,2025072705,1346764,157718,8429,486
211768,2025072705,6696812,577684,15387,1093
253974,2025072705,3424830,454179,16765,1138
178019,2025072705,8680369,628826,27154,2167
343657,2025072705,1037011,67284,10793,850
232659,2025072705,5209808,437118,16795,1048
293214,2025072705,6970367,408103,28546,2384
232515,2025072705,2223078,88600,4106,234
29958,2025072705,14226980,831532,21645,2450
355196,2025072705,190269,19378,3362,215
156911,2025072705,16160239,1484196,23041,2264
346719,2025072705,792553,50420,6711,427
300623,2025072705,10377014,758513,25472,1541
141676,2025072705,12675343,1008454,31668,2124
217039,2025072705,8721263,420465,28847,2774
329669,2025072705,1321070,61910,8338,752
331843,2025072705,1182864,60703,8093,513
306947,2025072705,4711017,306904,22489,1747
298951,2025072705,632169,31623,3135,249
345830,2025072705,24248,1562,346,65
342676,2025072705,1339065,92988,9397,634
325363,2025072705,1493116,96225,6565,440
282632,2025072705,1682351,136927,6784,539
363208,2025072705,241644,9505,1808,74
346687,2025072705,1559806,151533,13832,711
340636,2025072705,1745326,120927,12939,901
362598,2025072705,1151020,75190,15843,866
347556,2025072705,335284,23347,2857,143
282480,2025072705,3100392,209748,14294,1187
355558,2025072705,481792,30394,4497,297
322218,2025072705,3502758,216696,21119,1595
225105,2025072705,4966835,263465,19814,1977
242412,2025072705,14529710,1452118,54555,5562
346855,2025072705,918793,102323,8512,473
45208,2025072705,43452217,2211779,69567,7854
346889,2025072705,194308,10339,1584,116
347243,2025072705,635337,53711,4788,314
326385,2025072705,150964,6404,1245,85
354088,2025072705,599692,45527,6227,363
359511,2025072705,91565,4617,1779,137
300620,2025072705,2544006,233668,14243,958
307751,2025072705,4374295,343860,22413,1382
346998,2025072705,641649,55317,7584,421
355248,2025072705,244884,9484,2279,172
196657,2025072705,4662861,339510,15025,1036
356028,2025072705,207765,11849,2014,138
346708,2025072705,571845,40017,4162,189
350411,2025072705,162362,7154,1778,139
313425,2025072705,1160188,82659,5679,449
282210,2025072705,5767311,436016,18527,1286
297236,2025072705,3011992,229076,10586,817
332744,2025072705,778045,69876,4872,353
358245,2025072705,641784,31997,6239,412
288864,2025072705,3140580,423643,11896,1259
97161,2025072705,30629454,2107865,50239,4477
355448,2025072705,194242,15550,3581,253
282194,2025072705,1749680,83060,8099,641
251984,2025072705,9494820,605703,29206,2540
49942,2025072705,20192943,1700665,58203,6395
353365,2025072705,170515,8815,2326,160
358598,2025072705,758308,57016,8167,437
203509,2025072705,7538688,377367,22434,1910
327930,2025072705,1660971,152176,7907,487
308241,2025072705,1929198,107314,9274,582
233265,2025072705,8410005,580103,24387,2110
325323,2025072705,1580677,98608,9121,579
154110,2025072705,11255394,707351,36014,3554
347507,2025072705,562781,71216,6560,524
330315,2025072705,739222,56101,5228,328
173203,2025072705,1277245,150786,7885,657
263218,2025072705,1173813,56295,2477,141
201091,2025072705,9408380,711952,24971,2408
340328,2025072705,926476,60471,7313,416
331799,2025072705,1467990,119908,9865,745
288795,2025072705,2261639,185997,13148,790
354038,2025072705,392460,36570,5691,375
338178,2025072705,2485144,207902,18674,1235
346691,2025072705,145046,6878,1603,114
352039,2025072705,239035,17271,3422,202
351176,2025072705,2259805,167139,15015,696
309369,2025072705,2388629,211092,13851,627
347751,2025072705,744443,60730,6101,365
239336,2025072705,1684601,76528,5076,358
353661,2025072705,689476,42878,6108,320
359594,2025072705,0,0,0,0
351085,2025072705,662585,37716,6537,441
153386,2025072705,5051924,262026,11115,653
361296,2025072705,1415254,94414,15771,874
353791,2025072705,103993,8157,2064,160
358611,2025072705,438207,30670,5004,314
346867,2025072705,656638,58758,3360,199
349465,2025072705,196729,10155,2295,203
354537,2025072705,487057,31224,6279,547
348619,2025072705,1300926,80344,9164,466
52791,2025072705,19133671,1586929,47682,5317
356504,2025072705,774098,48590,7573,388
355989,2025072705,68169,2584,1394,107
228071,2025072705,1785609,138725,8950,745
307104,2025072705,6517531,417286,24326,1942
343815,2025072705,374077,31084,2251,135
332746,2025072705,377318,17528,1759,65
347037,2025072705,553360,50138,4500,303
307498,2025072705,1323265,100633,8246,728
357361,2025072705,420698,20316,4230,280
346713,2025072705,746186,52920,7467,361
300042,2025072705,9134228,576563,25326,1709
267540,2025072705,3101859,215817,11008,843
354178,2025072705,163479,17337,2660,154
316286,2025072705,9945302,680192,35190,2711
200574,2025072705,8311689,517518,21826,1716
330355,2025072705,2750547,157464,14685,1115
274451,2025072705,4698173,465202,20331,1275
341641,2025072705,971554,67430,7633,434
347096,2025072705,2164344,176101,17414,1131
327855,2025072705,3358033,241286,20409,1381
346873,2025072705,179545,9491,3515,235
6269,2025072705,22997533,1302974,65648,10667
140690,2025072705,15191104,663118,31721,3132
216786,2025072705,3277231,150141,14991,1397
359564,2025072705,266749,11304,3920,225
308439,2025072705,2575860,209566,5135,293
326517,2025072705,2583636,244977,15033,1102
284734,2025072705,3356801,251803,13678,1025
51457,2025072705,15591456,1553130,36143,2564
237679,2025072705,1724819,228431,6967,501
233173,2025072705,5664172,633570,21110,1620
341804,2025072705,383615,25465,2683,179
