id,timestamp,views,vote,like,alarm
347053,2025071917,100385,5600,1580,124
347783,2025071917,237041,16266,2385,75
313537,2025071917,654004,45274,2494,171
255753,2025071917,11215826,848005,20921,1317
316047,2025071917,2104093,120709,9100,527
313008,2025071917,1553207,75269,7407,420
96311,2025071917,10812356,1133737,20942,1720
330397,2025071917,346860,21322,3079,225
242989,2025071917,12670426,913739,35406,2238
194441,2025071917,13027794,824448,21102,1691
308395,2025071917,2744374,279737,13114,702
73524,2025071917,2979579,240496,21999,2441
357983,2025071917,121790,9768,1981,107
347256,2025071917,298436,24956,3383,172
346814,2025071917,1237489,128375,12203,730
328089,2025071917,370467,15437,1806,112
101172,2025071917,18518373,1395204,39539,3435
347122,2025071917,131468,11622,2135,121
313965,2025071917,1972790,187776,11175,910
342570,2025071917,1381191,53301,4429,229
308608,2025071917,11014025,983896,43024,2988
347173,2025071917,1865215,175086,16749,1075
119597,2025071917,17907311,1203946,38972,3745
290659,2025071917,8596537,642415,28973,1877
314965,2025071917,1053114,62000,13364,1183
307953,2025071917,1246704,57269,8234,651
346826,2025071917,278590,16446,2372,132
291265,2025071917,4488082,267013,13329,739
331224,2025071917,2621572,178976,22509,1516
292772,2025071917,3114587,203502,21710,1782
352560,2025071917,807914,62230,6750,395
332333,2025071917,267895,11060,2025,151
297802,2025071917,2746546,194702,14681,1051
87382,2025071917,5090391,283842,8833,760
347465,2025071917,488649,18159,2465,104
46706,2025071917,8968627,663176,28177,2543
320059,2025071917,2151599,202026,12278,792
359807,2025071917,326317,26594,4230,237
352066,2025071917,420423,17180,2072,89
306899,2025071917,1535775,127098,8364,418
347847,2025071917,288367,17626,2917,105
118288,2025071917,3081618,158703,15385,1693
336982,2025071917,3550935,278262,17466,953
285308,2025071917,737395,47618,2361,172
339016,2025071917,587184,33799,5885,499
331261,2025071917,1508861,110462,10550,578
336316,2025071917,1564868,75157,7304,392
78991,2025071917,8650934,680279,19357,1742
337299,2025071917,1227150,83610,7883,475
330953,2025071917,1709610,118155,6711,404
330800,2025071917,1931194,104886,11832,818
347837,2025071917,1729346,114562,14819,795
141671,2025071917,3679884,211736,17224,1633
355086,2025071917,122581,7581,1945,133
29912,2025071917,20380647,1160632,52942,7691
347787,2025071917,260391,28712,4443,293
209139,2025071917,1872842,71216,7711,761
324482,2025071917,634988,38386,2198,105
348160,2025071917,447736,24862,3491,269
314912,2025071917,1128918,132529,13205,1051
156655,2025071917,4142485,179858,10825,818
311095,2025071917,3160884,269028,20110,1478
155194,2025071917,1265433,47744,7824,730
225334,2025071917,14797581,939597,38701,4047
249027,2025071917,3022591,130973,7176,706
283012,2025071917,1204112,147586,5736,504
236362,2025071917,4958995,286374,11461,721
330850,2025071917,1768572,112238,14545,1015
321237,2025071917,2354792,189002,12502,773
308821,2025071917,5956250,416926,23146,1318
312477,2025071917,2582798,249881,14894,842
332184,2025071917,516451,19002,1914,139
219439,2025071917,12749941,1349984,36905,3419
232253,2025071917,10391729,563120,30216,2586
283246,2025071917,2671018,383706,9821,701
202874,2025071917,518767,15677,3019,227
320438,2025071917,642913,33040,3581,175
347986,2025071917,1532641,126992,15530,867
51066,2025071917,23443271,1652746,37275,3051
347764,2025071917,120465,4910,902,49
326696,2025071917,2551673,179185,15021,1015
346751,2025071917,628933,44112,4341,145
357772,2025071917,261358,13675,3796,238
358490,2025071917,689733,46646,7287,336
344236,2025071917,431461,23791,5311,357
346762,2025071917,978547,74272,9013,559
347085,2025071917,2197158,205613,22086,1346
310025,2025071917,4262617,405853,16434,1281
307138,2025071917,824195,48855,3772,174
96051,2025071917,14026001,1199929,36471,3207
358760,2025071917,217403,22144,4514,270
26536,2025071917,11983070,1142977,30622,2365
349687,2025071917,574154,24193,4581,221
301376,2025071917,8019044,507508,9911,655
357728,2025071917,239937,10268,2799,212
347542,2025071917,134018,12683,1120,53
81003,2025071917,14646262,805922,40361,4596
347697,2025071917,631695,45320,4414,216
330363,2025071917,2976183,301953,20750,1376
307482,2025071917,976273,51204,5153,406
233386,2025071917,6512269,499819,32840,2593
291706,2025071917,2310263,201835,11230,718
166431,2025071917,10824631,634313,30336,2997
307001,2025071917,1321937,154252,8408,482
211768,2025071917,6627461,571008,15355,1092
253974,2025071917,3414103,453421,16747,1139
178019,2025071917,8661270,628122,27197,2170
343657,2025071917,1009358,65792,10777,842
232659,2025071917,5168201,433777,16771,1042
293214,2025071917,6886965,405720,28544,2381
232515,2025071917,2211803,88481,4120,234
29958,2025071917,14214063,831230,21634,2450
355196,2025071917,189190,19370,3388,214
156911,2025071917,16086575,1478855,23016,2263
346719,2025071917,765771,48521,6722,420
300623,2025071917,10152943,741284,25396,1531
141676,2025071917,12646966,1005837,31698,2125
217039,2025071917,8696157,419498,28819,2769
329669,2025071917,1316512,61749,8361,750
331843,2025071917,1128648,58775,7847,501
306947,2025071917,4588804,300710,22446,1744
298951,2025071917,601572,30058,3095,248
345830,2025071917,17609,1218,278,52
342676,2025071917,1276921,88424,9252,623
325363,2025071917,1486234,96055,6593,442
282632,2025071917,1660042,135298,6787,538
363208,2025071917,237161,9399,1830,75
346687,2025071917,1408384,137710,13239,673
340636,2025071917,1665131,115306,12767,891
362598,2025071917,1097385,71334,16849,888
347556,2025071917,289566,20251,2626,134
282480,2025071917,3018462,203681,14148,1179
355558,2025071917,451634,28220,4445,293
322218,2025071917,3460299,214292,21151,1595
225105,2025071917,4922512,261370,19773,1983
242412,2025071917,14474043,1446719,54552,5563
346855,2025071917,868497,96045,8408,467
45208,2025071917,43371859,2208917,69587,7865
346889,2025071917,192385,10305,1595,117
347243,2025071917,614652,52045,4792,313
326385,2025071917,148545,6297,1249,85
354088,2025071917,562284,42690,6162,351
359511,2025071917,91382,4615,1837,138
300620,2025071917,2485686,230452,14232,952
307751,2025071917,4322356,338474,22419,1375
346998,2025071917,620077,53276,7612,421
355248,2025071917,228789,8968,2279,175
196657,2025071917,4626523,336958,15005,1030
356028,2025071917,207059,11830,2035,137
346708,2025071917,558319,38904,4200,194
350411,2025071917,160425,7024,1791,138
313425,2025071917,1154212,82374,5686,453
282210,2025071917,5725633,433155,18573,1285
297236,2025071917,2949276,224222,10519,813
332744,2025071917,763295,68479,4872,352
358245,2025071917,629283,31371,6326,420
288864,2025071917,3104167,419741,11858,1257
97161,2025071917,30492842,2100931,50211,4481
355448,2025071917,185725,14836,3566,250
282194,2025071917,1742523,82997,8097,641
251984,2025071917,9459721,604796,29184,2543
49942,2025071917,20137322,1695848,58159,6403
353365,2025071917,163712,8594,2327,161
358598,2025071917,648072,48013,7566,413
203509,2025071917,7469763,373907,22399,1906
327930,2025071917,1618311,148068,7891,487
308241,2025071917,1902211,106022,9284,582
233265,2025071917,8365981,576796,24373,2109
325323,2025071917,1558646,97697,9116,581
154110,2025071917,11236758,706464,36001,3551
347507,2025071917,538925,67871,6500,522
330315,2025071917,720716,54796,5209,332
173203,2025071917,1267900,149290,7873,658
263218,2025071917,1146478,55281,2442,139
201091,2025071917,9383170,710898,24958,2407
340328,2025071917,900821,58982,7238,408
331799,2025071917,1443961,118113,9864,740
288795,2025071917,2242832,184277,13142,787
354038,2025071917,373926,34137,5709,376
338178,2025071917,2424681,201679,18723,1238
346691,2025071917,144813,6863,1619,113
