id,timestamp,views,vote,like,alarm
347053,2025072321,103275,5777,1588,124
347783,2025072321,239046,16563,2375,75
313537,2025072321,662505,45638,2491,171
255753,2025072321,11234048,848809,20933,1317
316047,2025072321,2122964,121542,9113,527
313008,2025072321,1559635,75549,7402,422
96311,2025072321,10828469,1134644,20946,1718
330397,2025072321,348497,21372,3070,225
242989,2025072321,12683800,914285,35411,2237
194441,2025072321,13076096,826208,21092,1701
308395,2025072321,2774607,283428,13154,702
73524,2025072321,2983400,240610,22023,2443
357983,2025072321,125171,10000,1964,108
347256,2025072321,307138,25875,3396,172
346814,2025072321,1261641,130926,12177,730
328089,2025072321,377900,16058,1810,112
101172,2025072321,18558589,1397131,39553,3435
347122,2025072321,133393,11734,2131,119
313965,2025072321,1990760,189119,11176,913
342570,2025072321,1400079,53602,4441,230
308608,2025072321,11202808,1001675,43229,3014
347173,2025072321,1981635,186569,17157,1102
119597,2025072321,17922739,1204180,38992,3749
290659,2025072321,8631683,644591,28938,1879
314965,2025072321,1064589,62629,13440,1192
307953,2025072321,1257940,57886,8247,652
346826,2025072321,289678,17057,2414,135
291265,2025072321,4510130,267934,13319,740
331224,2025072321,2645300,180567,22511,1518
292772,2025072321,3123140,204289,21700,1783
352560,2025072321,839842,65210,6808,394
332333,2025072321,268893,11095,2022,149
297802,2025072321,2765451,196942,14666,1051
87382,2025072321,5104589,284664,8837,760
347465,2025072321,512524,19178,2648,110
46706,2025072321,8977249,663896,28185,2541
320059,2025072321,2186656,206205,12339,799
359807,2025072321,363968,29530,4578,259
352066,2025072321,426252,17252,2071,87
306899,2025072321,1550711,128166,8377,419
347847,2025072321,297648,18171,2916,109
118288,2025072321,3083587,158958,15390,1693
336982,2025072321,3557680,278443,17376,950
285308,2025072321,747495,47908,2372,172
339016,2025072321,598817,34272,5887,499
331261,2025072321,1538125,112005,10497,575
336316,2025072321,1616760,77737,7392,393
78991,2025072321,8669384,681184,19367,1742
337299,2025072321,1249154,85084,7949,478
330953,2025072321,1737976,120083,6715,404
330800,2025072321,1955458,105853,11770,817
347837,2025072321,2024214,131932,16901,920
141671,2025072321,3683056,211912,17227,1635
355086,2025072321,122709,7581,1916,133
29912,2025072321,20395917,1161364,52965,7686
347787,2025072321,267249,29591,4471,296
209139,2025072321,1874177,71217,7710,762
324482,2025072321,646703,39005,2210,106
348160,2025072321,452553,24996,3474,269
314912,2025072321,1146257,133809,13268,1056
156655,2025072321,4161356,180325,10899,819
311095,2025072321,3173440,270073,20093,1483
155194,2025072321,1268524,47979,7833,730
225334,2025072321,14835622,941846,38687,4046
249027,2025072321,3040840,131739,7177,706
283012,2025072321,1234761,149873,5859,510
236362,2025072321,4970524,286478,11464,720
330850,2025072321,1783357,113065,14484,1011
321237,2025072321,2413209,192990,12585,777
308821,2025072321,6040476,423014,23167,1325
312477,2025072321,2597825,251950,14874,840
332184,2025072321,524539,19255,1912,139
219439,2025072321,12763379,1350920,36899,3418
232253,2025072321,10405931,563421,30221,2586
283246,2025072321,2693362,385854,9821,701
202874,2025072321,520123,15679,3018,226
320438,2025072321,643140,33040,3532,175
347986,2025072321,1597265,132189,15671,881
51066,2025072321,23527779,1657214,37304,3053
347764,2025072321,121510,4916,903,49
326696,2025072321,2557207,179476,14985,1012
346751,2025072321,671531,47188,4474,148
357772,2025072321,276912,14663,3836,238
358490,2025072321,737978,50031,7411,342
344236,2025072321,436271,24203,5309,359
346762,2025072321,1001062,76028,9045,564
347085,2025072321,2286680,214164,22339,1364
310025,2025072321,4300479,410136,16463,1282
307138,2025072321,828206,49157,3770,174
96051,2025072321,14037166,1200108,36468,3205
358760,2025072321,228094,23419,4524,269
26536,2025072321,12005429,1144728,30625,2364
349687,2025072321,591012,25110,4618,225
301376,2025072321,8128621,514339,9956,657
357728,2025072321,245523,10527,2781,212
347542,2025072321,142537,13672,1152,53
81003,2025072321,14662828,806477,40367,4594
347697,2025072321,697821,49089,4696,230
330363,2025072321,3007206,305490,20776,1376
307482,2025072321,980630,51281,5156,407
233386,2025072321,6522930,500078,32869,2591
291706,2025072321,2323018,203058,11228,718
166431,2025072321,10837139,634604,30340,2995
307001,2025072321,1335388,156114,8426,482
211768,2025072321,6665278,574313,15385,1093
253974,2025072321,3419719,453786,16767,1139
178019,2025072321,8672015,628446,27152,2170
343657,2025072321,1026309,66574,10789,848
232659,2025072321,5192381,435452,16793,1044
293214,2025072321,6934892,406975,28558,2387
232515,2025072321,2219125,88564,4115,234
29958,2025072321,14219260,831397,21637,2450
355196,2025072321,189856,19375,3380,214
156911,2025072321,16127377,1482093,23023,2263
