id,timestamp,views,vote,like,alarm
347053,2025072210,102003,5718,1587,124
347783,2025072210,238027,16367,2379,75
313537,2025072210,659542,45516,2490,171
255753,2025072210,11225891,848465,20919,1317
316047,2025072210,2118332,121321,9105,527
313008,2025072210,1557512,75494,7403,422
96311,2025072210,10821539,1134308,20942,1718
330397,2025072210,348204,21332,3072,225
242989,2025072210,12679116,914200,35403,2237
194441,2025072210,13058011,825594,21124,1699
308395,2025072210,2760495,281738,13136,702
73524,2025072210,2982170,240590,22019,2443
357983,2025072210,123843,9895,1969,107
347256,2025072210,304024,25570,3389,172
346814,2025072210,1252748,129839,12184,731
328089,2025072210,375368,15713,1807,111
101172,2025072210,18543374,1396402,39557,3435
347122,2025072210,132752,11688,2131,119
313965,2025072210,1984626,188612,11173,909
342570,2025072210,1393652,53469,4439,230
308608,2025072210,11136516,994922,43169,3006
347173,2025072210,1940576,182863,17032,1091
119597,2025072210,17916263,1204127,38983,3744
290659,2025072210,8618925,643773,28961,1879
314965,2025072210,1060186,62274,13398,1187
307953,2025072210,1253988,57653,8246,652
346826,2025072210,285393,16751,2402,135
291265,2025072210,4500637,267509,13329,740
331224,2025072210,2634189,179907,22494,1519
292772,2025072210,3119060,204044,21716,1783
352560,2025072210,829799,64356,6775,396
332333,2025072210,268504,11087,2022,150
297802,2025072210,2759798,196307,14670,1051
87382,2025072210,5098603,284157,8835,760
347465,2025072210,500588,18702,2480,105
46706,2025072210,8974216,663528,28186,2541
320059,2025072210,2170658,204337,12330,795
359807,2025072210,351724,28466,4475,252
352066,2025072210,423926,17210,2071,86
306899,2025072210,1545401,127896,8376,419
347847,2025072210,294276,17863,2918,107
118288,2025072210,3082865,158955,15388,1693
336982,2025072210,3554953,278370,17410,949
285308,2025072210,741834,47659,2368,171
339016,2025072210,595300,34178,5875,499
331261,2025072210,1527867,111668,10504,576
336316,2025072210,1597951,76626,7361,390
78991,2025072210,8662285,680760,19367,1742
337299,2025072210,1242229,84590,7924,477
330953,2025072210,1729105,119600,6716,405
330800,2025072210,1947793,105527,11794,818
347837,2025072210,1931024,126055,16387,884
141671,2025072210,3681951,211890,17229,1635
355086,2025072210,122697,7581,1929,133
29912,2025072210,20390370,1161127,52957,7693
347787,2025072210,264715,29223,4460,295
209139,2025072210,1873695,71216,7709,762
