id,timestamp,views,vote,like,alarm
347053,2025071418,97323,5371,1573,124
347783,2025071418,232825,15970,2413,76
313537,2025071418,643219,44570,2480,170
255753,2025071418,11194414,847131,20927,1317
316047,2025071418,2082334,119352,9049,524
313008,2025071418,1544859,74877,7413,422
96311,2025071418,10796785,1132581,20950,1720
330397,2025071418,345004,21313,3090,224
242989,2025071418,12654997,913198,35414,2239
194441,2025071418,12970195,821274,21083,1685
308395,2025071418,2703736,276193,13069,701
73524,2025071418,2977455,240269,21994,2440
357983,2025071418,117210,9265,1993,105
347256,2025071418,290244,24106,3375,172
346814,2025071418,1210924,125661,12223,728
328089,2025071418,356386,15116,1776,109
101172,2025071418,18467019,1392703,39528,3429
347122,2025071418,128206,11407,2142,120
313965,2025071418,1954261,186257,11169,912
342570,2025071418,1344064,53042,4390,221
308608,2025071418,10830669,968553,42870,2975
347173,2025071418,1758029,163844,16407,1049
119597,2025071418,17889126,1202884,38948,3741
290659,2025071418,8544792,638835,28998,1877
314965,2025071418,1038100,61236,13240,1177
307953,2025071418,1233200,56792,8221,648
346826,2025071418,266234,15687,2311,131
291265,2025071418,4455949,265620,13342,740
331224,2025071418,2567149,175433,22440,1515
292772,2025071418,3107584,202939,21732,1782
352560,2025071418,768106,59106,6660,389
332333,2025071418,265376,10996,2040,152
297802,2025071418,2723742,193053,14692,1048
87382,2025071418,5069713,282801,8815,759
347465,2025071418,467738,17124,2413,102
46706,2025071418,8960409,662593,28193,2546
320059,2025071418,2110592,198270,12254,788
359807,2025071418,308605,24864,4097,233
352066,2025071418,416312,17124,2084,89
306899,2025071418,1515737,125617,8324,415
347847,2025071418,274365,16678,2902,104
118288,2025071418,3079202,158702,15386,1693
336982,2025071418,3543119,277680,17544,950
285308,2025071418,730641,47165,2356,170
339016,2025071418,576112,33349,5862,494
331261,2025071418,1485897,109272,10804,581
336316,2025071418,1507644,72692,7221,390
78991,2025071418,8627059,679177,19338,1741
337299,2025071418,1200361,82158,7786,463
330953,2025071418,1672128,115692,6663,401
330800,2025071418,1902588,103274,11874,816
347837,2025071418,1591986,106174,13224,706
141671,2025071418,3674831,211512,17220,1632
355086,2025071418,122406,7579,1984,134
29912,2025071418,20365935,1159672,52919,7692
347787,2025071418,249492,27351,4419,292
209139,2025071418,1871688,71216,7718,761
324482,2025071418,623057,37828,2197,105
348160,2025071418,438730,24494,3490,269
314912,2025071418,1099594,130314,13114,1049
156655,2025071418,4122882,179312,10732,814
311095,2025071418,3142155,267334,20150,1482
155194,2025071418,1261400,47602,7825,730
225334,2025071418,14751673,936935,38728,4044
249027,2025071418,3011723,130016,7182,705
283012,2025071418,1167104,144613,5615,495
236362,2025071418,4945244,285985,11463,721
330850,2025071418,1754314,111209,14581,1013
321237,2025071418,2295014,184502,12416,771
308821,2025071418,5856723,409573,23099,1311
312477,2025071418,2560356,246902,14892,842
332184,2025071418,502777,18604,1910,141
219439,2025071418,12734260,1349296,36910,3417
232253,2025071418,10373724,562402,30188,2585
283246,2025071418,2645668,380751,9806,701
202874,2025071418,517586,15656,3024,230
320438,2025071418,642196,32981,3619,175
347986,2025071418,1462620,121541,15371,860
51066,2025071418,23333319,1647560,37235,3050
347764,2025071418,118817,4805,914,49
326696,2025071418,2537724,178373,15049,1008
346751,2025071418,583221,40985,4197,142
357772,2025071418,245072,12609,3770,238
358490,2025071418,615649,41410,6965,326
344236,2025071418,426374,23605,5324,358
346762,2025071418,959962,72494,9023,558
347085,2025071418,2092943,195138,21759,1328
310025,2025071418,4206938,400836,16406,1276
307138,2025071418,818401,48577,3779,174
96051,2025071418,14006613,1199494,36451,3206
358760,2025071418,207787,20919,4515,269
26536,2025071418,11956096,1140667,30617,2363
349687,2025071418,554549,23322,4563,220
301376,2025071418,7897279,499008,9872,652
357728,2025071418,231945,10020,2819,212
347542,2025071418,123098,11313,1084,52
81003,2025071418,14628448,805586,40345,4593
347697,2025071418,601663,43583,4294,208
330363,2025071418,2932448,297608,20716,1374
307482,2025071418,968511,51118,5139,405
233386,2025071418,6500638,499497,32828,2594
291706,2025071418,2291658,200225,11218,714
166431,2025071418,10812984,634024,30336,2994
307001,2025071418,1307070,152513,8407,484
211768,2025071418,6585911,567562,15341,1089
253974,2025071418,3408739,453059,16738,1138
178019,2025071418,8651708,628002,27220,2170
343657,2025071418,989623,64907,10762,844
232659,2025071418,5140100,432637,16751,1041
293214,2025071418,6821324,403418,28568,2383
232515,2025071418,2205484,88461,4121,234
29958,2025071418,14203923,830761,21624,2451
355196,2025071418,186992,19118,3382,213
156911,2025071418,16035128,1473871,23006,2270
346719,2025071418,741073,46604,6704,421
300623,2025071418,10004868,729957,25303,1527
141676,2025071418,12624367,1004547,31717,2127
217039,2025071418,8684974,419008,28819,2769
329669,2025071418,1314164,61739,8384,751
331843,2025071418,1087343,57127,7670,497
306947,2025071418,4487380,295890,22440,1739
298951,2025071418,578035,28685,3044,244
345830,2025071418,14789,1031,251,47
342676,2025071418,1236391,86226,9144,612
325363,2025071418,1479655,95707,6616,443
282632,2025071418,1640746,134156,6805,539
363208,2025071418,232437,9137,1836,76
346687,2025071418,1317419,130251,12878,653
340636,2025071418,1601675,110938,12609,880
362598,2025071418,1088659,71037,17181,887
347556,2025071418,272645,18990,2522,132
282480,2025071418,2966204,200870,14068,1172
355558,2025071418,424055,26489,4400,289
322218,2025071418,3432209,212147,21172,1595
225105,2025071418,4904022,260667,19756,1982
242412,2025071418,14440217,1444402,54541,5562
346855,2025071418,818079,90916,8186,457
45208,2025071418,43317524,2208057,69597,7873
346889,2025071418,190680,10304,1599,116
347243,2025071418,587509,50066,4543,297
326385,2025071418,146103,6199,1254,85
354088,2025071418,530468,40573,6088,352
359511,2025071418,91085,4615,1897,140
300620,2025071418,2475068,229022,14232,952
307751,2025071418,4289844,336113,22419,1373
346998,2025071418,610294,52290,7633,422
355248,2025071418,217952,8606,2272,176
196657,2025071418,4600355,335333,15004,1033
356028,2025071418,206469,11827,2057,138
346708,2025071418,548467,37736,4226,194
350411,2025071418,157236,6700,1789,139
313425,2025071418,1151145,82200,5691,453
282210,2025071418,5689686,430145,18566,1284
297236,2025071418,2898168,220685,10462,804
332744,2025071418,754019,67766,4868,351
358245,2025071418,614955,30776,6365,417
288864,2025071418,3080104,416791,11851,1256
97161,2025071418,30419710,2096016,50217,4482
355448,2025071418,179817,14347,3548,249
282194,2025071418,1736924,82733,8103,640
251984,2025071418,9435741,603701,29198,2541
49942,2025071418,20103964,1693523,58112,6402
353365,2025071418,158479,8258,2346,161
358598,2025071418,594215,43974,7312,392
203509,2025071418,7419599,372006,22374,1908
327930,2025071418,1588427,144501,7872,487
308241,2025071418,1888172,105058,9295,579
233265,2025071418,8336108,575085,24355,2110
325323,2025071418,1540150,96692,9128,581
154110,2025071418,11223887,705554,35997,3547
347507,2025071418,520800,65292,6468,520
330315,2025071418,706441,53381,5195,330
173203,2025071418,1261275,148171,7865,657
263218,2025071418,1136695,54914,2438,140
201091,2025071418,9372203,710543,24961,2405
340328,2025071418,878670,57794,7158,401
331799,2025071418,1427596,116719,9873,741
288795,2025071418,2231416,183526,13145,785
354038,2025071418,361973,32595,5729,375
338178,2025071418,2392128,198625,18746,1241
346691,2025071418,144574,6861,1629,113
352039,2025071418,223953,16325,3365,197
351176,2025071418,1997644,146812,14422,649
309369,2025071418,2361695,209420,13835,623
347751,2025071418,648777,52643,5839,352
239336,2025071418,1666987,75599,5100,358
353661,2025071418,662895,41001,6219,323
359594,2025071418,60282,4675,1586,158
351085,2025071418,615183,35232,6434,425
153386,2025071418,5019489,261335,11098,652
361296,2025071418,986594,64237,13674,737
353791,2025071418,103880,8156,2151,163
358611,2025071418,370469,25571,4905,305
346867,2025071418,579323,52216,3177,186
349465,2025071418,179543,9209,2243,197
354537,2025071418,485150,31115,6556,554
348619,2025071418,1282970,79895,9429,471
52791,2025071418,19092095,1585031,47656,5321
356504,2025071418,609246,37514,6932,361
355989,2025071418,67910,2580,1472,110
228071,2025071418,1783785,138668,8969,746
307104,2025071418,6492418,416345,24404,1944
343815,2025071418,369017,30695,2273,137
332746,2025071418,348218,16457,1731,65
347037,2025071418,534209,48252,4552,304
307498,2025071418,1276089,97700,8112,727
357361,2025071418,342934,16468,4018,270
346713,2025071418,687983,49429,7037,344
300042,2025071418,8947735,566417,25386,1715
267540,2025071418,3079980,214509,11027,844
354178,2025071418,162748,17270,2760,156
316286,2025071418,9621621,658675,35139,2696
200574,2025071418,8274744,515424,21834,1713
330355,2025071418,2640593,151022,14688,1106
274451,2025071418,4594527,454375,20237,1277
341641,2025071418,948039,65904,7693,435
347096,2025071418,1735621,142870,15902,1007
327855,2025071418,3296371,236695,20643,1390
346873,2025071418,160798,8643,3413,226
6269,2025071418,22938100,1300482,65605,10666
140690,2025071418,15146191,660572,31699,3126
216786,2025071418,3266852,149766,14976,1395
359564,2025071418,233304,9672,3795,213
308439,2025071418,2470405,199671,5108,295
326517,2025071418,2476032,234891,15017,1105
284734,2025071418,3341603,251587,13696,1027
51457,2025071418,15507607,1544699,36120,2566
237679,2025071418,1704411,225723,6937,500
233173,2025071418,5572142,624137,20999,1617
341804,2025071418,366890,24269,2692,181
348083,2025071418,221067,8959,1989,122
356832,2025071418,479498,28167,6034,292
15366,2025071418,22322299,1145295,45203,5528
344332,2025071418,537902,31568,5435,369
341543,2025071418,788480,66276,7634,432
224071,2025071418,4173757,215625,8043,525
347217,2025071418,294384,14578,2301,139
306917,2025071418,558898,49473,3320,161
359622,2025071418,360482,23839,5512,305
264382,2025071418,6326086,394070,22841,1955
350595,2025071418,1091832,61833,6693,345
355198,2025071418,1480407,106671,18718,1140
353281,2025071418,415238,23062,5502,335
50356,2025071418,18237346,1212992,26740,2424
232223,2025071418,2116562,124909,11905,1072
298596,2025071418,3778684,213017,12818,875
344760,2025071418,1530270,94760,12173,819
354148,2025071418,146175,7851,1980,119
342192,2025071418,457496,38214,4816,278
282408,2025071418,2133508,164562,7130,659
337718,2025071418,1310789,86276,10470,618
211237,2025071418,10731048,553374,20837,1472
349041,2025071418,250814,17388,1550,81
355928,2025071418,312347,23250,3750,173
144920,2025071418,12271498,727899,45208,4615
338332,2025071418,1594524,86747,12189,748
346864,2025071418,1231391,83241,10830,580
327879,2025071418,3249007,201257,21290,1462
130356,2025071418,7488206,333804,23033,2141
326040,2025071418,2179536,233634,14251,725
194093,2025071418,11804929,591603,32023,2661
338815,2025071418,341658,24434,3282,204
102155,2025071418,21682032,2176862,38968,4012
337855,2025071418,860119,56400,5583,384
259527,2025071418,2438908,197696,10238,1099
339678,2025071418,1877375,128164,11430,579
313385,2025071418,3521252,234739,12532,1088
195925,2025071418,1363775,65593,6149,497
351807,2025071418,701973,31168,6114,352
347344,2025071418,455318,22173,4387,327
275975,2025071418,14219560,1281575,36704,3354
93020,2025071418,26119011,1526389,64172,10207
229672,2025071418,7987519,625052,40596,4095
1302,2025071418,7486516,362008,23486,2523
275914,2025071418,1175475,51865,7013,496
339635,2025071418,622288,81327,10441,778
355468,2025071418,241234,12572,3016,190
348778,2025071418,815894,77893,7646,663
349598,2025071418,1125977,74829,8977,503
221711,2025071418,8489879,748359,20634,2012
319157,2025071418,550653,26002,2069,155
325817,2025071418,823880,43923,5377,388
264866,2025071418,10933244,711460,31329,2114
347644,2025071418,325324,22095,2573,153
225478,2025071418,4971990,353483,13715,1326
351035,2025071418,566827,66671,6859,381
331150,2025071418,545690,46446,2607,146
352746,2025071418,253041,16366,3457,274
307276,2025071418,2915912,279338,16923,881
171807,2025071418,9260343,678280,21552,1667
356900,2025071418,134385,6803,2189,140
340064,2025071418,1498150,70440,7708,440
330584,2025071418,391922,39050,2070,196
289313,2025071418,1442041,74083,7981,605
330404,2025071418,1802540,122096,9177,509
340521,2025071418,1938283,108046,12587,839
288115,2025071418,2072558,123571,10842,821
193562,2025071418,10316953,593967,33991,3925
358579,2025071418,163701,6427,3117,226
49917,2025071418,10434181,716035,50997,5979
217943,2025071418,30923924,2776883,45821,4838
265852,2025071418,920305,35214,2328,128
342854,2025071418,1090022,95601,8330,504
