id,timestamp,views,vote,like,alarm
347053,2025071909,100312,5578,1580,124
347783,2025071909,236815,16257,2388,75
313537,2025071909,652937,45215,2493,171
255753,2025071909,11214163,847993,20921,1318
316047,2025071909,2102925,120704,9094,528
313008,2025071909,1552370,75171,7409,420
96311,2025071909,10811220,1133611,20940,1720
330397,2025071909,346739,21321,3079,225
242989,2025071909,12669381,913699,35408,2238
194441,2025071909,13024658,824309,21102,1691
308395,2025071909,2741767,279517,13109,702
73524,2025071909,2979434,240495,21998,2441
357983,2025071909,121659,9716,1984,107
347256,2025071909,297908,24870,3382,171
346814,2025071909,1235177,128130,12203,730
328089,2025071909,369352,15367,1808,112
101172,2025071909,18516477,1395140,39537,3434
347122,2025071909,131170,11616,2136,121
313965,2025071909,1971558,187717,11174,910
342570,2025071909,1379666,53294,4431,229
308608,2025071909,10999325,982841,43001,2986
347173,2025071909,1856692,174338,16730,1074
119597,2025071909,17906085,1203893,38973,3745
290659,2025071909,8593840,642234,28976,1877
314965,2025071909,1052156,61878,13353,1183
307953,2025071909,1245833,57250,8228,651
346826,2025071909,277595,16372,2373,132
291265,2025071909,4485827,266933,13331,739
331224,2025071909,2618731,178838,22510,1516
292772,2025071909,3113962,203429,21709,1782
352560,2025071909,805741,62100,6747,395
332333,2025071909,267736,11056,2025,151
297802,2025071909,2744366,194344,14679,1051
87382,2025071909,5089424,283779,8828,759
347465,2025071909,487170,17935,2464,104
46706,2025071909,8968056,663135,28177,2543
320059,2025071909,2149583,201793,12275,792
359807,2025071909,323070,26323,4176,236
352066,2025071909,420361,17177,2075,89
306899,2025071909,1534390,127003,8363,418
347847,2025071909,287086,17553,2916,105
118288,2025071909,3081456,158703,15384,1693
336982,2025071909,3550237,278210,17477,953
285308,2025071909,737048,47613,2362,172
339016,2025071909,586413,33794,5887,499
331261,2025071909,1507164,110350,10557,579
336316,2025071909,1561094,74992,7294,392
78991,2025071909,8649510,680209,19355,1742
337299,2025071909,1225642,83563,7879,473
330953,2025071909,1706850,118001,6709,404
330800,2025071909,1929353,104808,11835,818
347837,2025071909,1698480,112893,14472,779
141671,2025071909,3679665,211717,17222,1633
355086,2025071909,122572,7581,1949,133
29912,2025071909,20379559,1160573,52943,7691
347787,2025071909,259664,28596,4444,293
209139,2025071909,1872726,71216,7712,761
324482,2025071909,634306,38367,2198,105
348160,2025071909,447297,24858,3495,269
314912,2025071909,1127314,132409,13200,1051
156655,2025071909,4141267,179847,10814,818
311095,2025071909,3159868,268948,20112,1478
155194,2025071909,1264997,47743,7823,730
225334,2025071909,14794643,939460,38705,4047
249027,2025071909,3021752,130879,7175,705
283012,2025071909,1201439,147377,5728,503
236362,2025071909,4958564,286374,11463,721
330850,2025071909,1767657,112165,14550,1015
321237,2025071909,2349746,188696,12497,773
308821,2025071909,5948717,416448,23134,1318
312477,2025071909,2581133,249616,14897,841
332184,2025071909,515395,18986,1914,139
219439,2025071909,12748971,1349959,36902,3419
232253,2025071909,10390537,563115,30216,2586
283246,2025071909,2669609,383575,9821,701
202874,2025071909,518674,15677,3018,227
320438,2025071909,642894,33040,3583,175
347986,2025071909,1524367,126365,15521,867
51066,2025071909,23434683,1652303,37274,3051
347764,2025071909,120390,4910,901,49
326696,2025071909,2550581,179167,15026,1016
346751,2025071909,626530,43975,4331,145
357772,2025071909,260198,13606,3797,238
358490,2025071909,686732,46456,7279,335
344236,2025071909,431154,23767,5314,357
346762,2025071909,977712,74200,9013,559
347085,2025071909,2189545,204854,22060,1346
310025,2025071909,4259778,405639,16432,1281
307138,2025071909,823621,48816,3773,174
96051,2025071909,14025126,1199915,36471,3207
358760,2025071909,216775,22116,4507,270
26536,2025071909,11981835,1142906,30625,2365
349687,2025071909,573386,24122,4584,221
301376,2025071909,8009851,506731,9912,655
357728,2025071909,239236,10231,2796,212
347542,2025071909,133024,12574,1121,53
81003,2025071909,14644689,805901,40360,4596
347697,2025071909,626867,44988,4394,212
330363,2025071909,2972880,301621,20755,1376
307482,2025071909,976113,51204,5153,406
233386,2025071909,6511663,499728,32837,2593
291706,2025071909,2309494,201774,11229,718
166431,2025071909,10823822,634298,30333,2997
307001,2025071909,1321254,154164,8409,482
211768,2025071909,6624557,570704,15355,1092
253974,2025071909,3413683,453374,16746,1139
178019,2025071909,8661002,628122,27202,2170
343657,2025071909,1007551,65711,10771,843
232659,2025071909,5166134,433606,16770,1042
293214,2025071909,6883018,405532,28545,2381
232515,2025071909,2211394,88481,4120,234
29958,2025071909,14213490,831051,21633,2450
355196,2025071909,189166,19369,3389,214
156911,2025071909,16083356,1478614,23015,2263
346719,2025071909,763672,48204,6721,420
300623,2025071909,10142019,740675,25380,1530
141676,2025071909,12645472,1005777,31698,2125
217039,2025071909,8695663,419489,28819,2769
329669,2025071909,1316422,61744,8367,750
331843,2025071909,1125446,58650,7832,499
306947,2025071909,4581868,300152,22449,1744
298951,2025071909,599729,29917,3090,248
345830,2025071909,17419,1200,276,51
342676,2025071909,1273370,88197,9260,623
325363,2025071909,1485837,96055,6597,442
282632,2025071909,1658935,135235,6790,538
363208,2025071909,235777,9380,1836,75
346687,2025071909,1401209,137089,13212,673
340636,2025071909,1661195,115073,12753,888
362598,2025071909,1096986,71310,16879,887
347556,2025071909,286826,20093,2608,134
282480,2025071909,3014656,203468,14146,1179
355558,2025071909,448863,28058,4444,294
322218,2025071909,3458461,214085,21155,1595
225105,2025071909,4920650,261233,19771,1983
242412,2025071909,14471797,1446495,54548,5563
346855,2025071909,864555,95549,8399,466
45208,2025071909,43368508,2208838,69588,7865
346889,2025071909,192309,10305,1597,117
347243,2025071909,613736,52027,4793,312
326385,2025071909,148516,6297,1249,85
354088,2025071909,560038,42549,6164,351
359511,2025071909,91378,4615,1841,138
300620,2025071909,2485085,230316,14233,952
307751,2025071909,4320652,338382,22416,1375
346998,2025071909,619360,53193,7618,421
355248,2025071909,228244,8951,2275,175
196657,2025071909,4625726,336910,15005,1030
356028,2025071909,207008,11830,2037,137
346708,2025071909,557959,38866,4202,194
350411,2025071909,160237,7004,1791,138
313425,2025071909,1153904,82357,5686,453
282210,2025071909,5723823,433024,18569,1284
297236,2025071909,2944812,223704,10513,813
332744,2025071909,762634,68445,4872,352
358245,2025071909,628773,31348,6334,420
288864,2025071909,3102849,419591,11856,1257
97161,2025071909,30486142,2100366,50214,4481
355448,2025071909,185377,14835,3564,250
282194,2025071909,1742231,82997,8098,641
