id,timestamp,views,vote,like,alarm
347053,2025072607,105078,5917,1589,123
347783,2025072607,240845,16713,2368,75
313537,2025072607,667250,45812,2495,170
255753,2025072607,11244982,849330,20935,1317
316047,2025072607,2130418,122314,9117,527
313008,2025072607,1563501,75961,7396,422
96311,2025072607,10837072,1134959,20950,1721
330397,2025072607,349469,21403,3070,225
242989,2025072607,12693938,914863,35411,2236
194441,2025072607,13091850,826747,21096,1705
308395,2025072607,2797103,285388,13189,701
73524,2025072607,2984626,240648,22027,2443
357983,2025072607,126554,10073,1963,108
347256,2025072607,311708,26202,3406,173
346814,2025072607,1274018,132472,12169,729
328089,2025072607,381615,16164,1806,113
101172,2025072607,18586755,1399017,39552,3435
347122,2025072607,134709,11802,2126,117
313965,2025072607,1997152,189758,11168,915
342570,2025072607,1408449,54018,4481,231
308608,2025072607,11311206,1011203,43294,3021
347173,2025072607,2048157,193664,17335,1128
119597,2025072607,17931107,1204351,38994,3749
290659,2025072607,8652901,646270,28916,1879
314965,2025072607,1070869,63069,13488,1195
307953,2025072607,1263562,58040,8251,652
346826,2025072607,295009,17748,2438,135
291265,2025072607,4525169,268822,13305,740
331224,2025072607,2671150,182442,22560,1522
292772,2025072607,3133669,204614,21696,1783
352560,2025072607,919325,71962,8257,471
332333,2025072607,269656,11126,2013,149
297802,2025072607,2775467,197321,14653,1052
87382,2025072607,5113417,285235,8845,759
347465,2025072607,521820,19433,2669,112
46706,2025072607,8980831,664181,28186,2543
320059,2025072607,2205275,207700,12350,797
359807,2025072607,377613,30648,4673,268
352066,2025072607,429130,17300,2072,87
306899,2025072607,1557801,128867,8370,419
347847,2025072607,302702,18479,2928,111
118288,2025072607,3084190,158962,15385,1693
336982,2025072607,3560304,278636,17294,948
285308,2025072607,754494,48478,2381,172
339016,2025072607,602174,34391,5875,499
331261,2025072607,1547772,112658,10473,574
336316,2025072607,1638645,78571,7406,395
78991,2025072607,8680752,681829,19366,1742
337299,2025072607,1259045,85686,7997,480
330953,2025072607,1756100,121275,6730,407
330800,2025072607,1965145,106409,11751,818
347837,2025072607,2126068,137845,17408,968
141671,2025072607,3684445,212028,17221,1635
355086,2025072607,122837,7581,1901,132
29912,2025072607,20404232,1161551,52960,7685
347787,2025072607,272125,30033,4516,297
209139,2025072607,1874845,71217,7710,762
324482,2025072607,654605,39444,2217,106
348160,2025072607,456857,25084,3474,270
314912,2025072607,1153721,134396,13278,1058
156655,2025072607,4171546,180663,10913,820
311095,2025072607,3180677,270710,20088,1483
155194,2025072607,1269758,48068,7829,730
225334,2025072607,14853889,942656,38672,4046
249027,2025072607,3050841,132093,7183,705
283012,2025072607,1248864,151075,5909,518
236362,2025072607,4977240,286633,11457,720
330850,2025072607,1789286,113234,14466,1013
321237,2025072607,2443398,194879,12605,781
308821,2025072607,6085997,426268,23195,1323
312477,2025072607,2605164,252639,14871,840
332184,2025072607,529809,19432,1912,138
219439,2025072607,12771520,1351312,36901,3420
232253,2025072607,10416006,563869,30217,2588
283246,2025072607,2706775,387448,9831,701
202874,2025072607,520761,15683,3012,226
320438,2025072607,643272,33040,3510,174
347986,2025072607,1638086,135369,15756,886
51066,2025072607,23573985,1658938,37312,3054
347764,2025072607,121988,4923,904,49
326696,2025072607,2559194,179523,14958,1010
346751,2025072607,700242,48986,4554,152
357772,2025072607,286006,15169,3846,238
358490,2025072607,764351,51801,7468,343
344236,2025072607,438907,24447,5305,359
346762,2025072607,1010743,76883,9040,563
347085,2025072607,2332482,218869,22482,1372
310025,2025072607,4326413,412817,16464,1281
307138,2025072607,831123,49254,3766,174
96051,2025072607,14045845,1200252,36476,3206
