id,timestamp,views,vote,like,alarm
347053,2025071218,96217,5277,1571,125
347783,2025071218,232223,15931,2423,76
313537,2025071218,639365,44321,2484,171
255753,2025071218,11184705,846724,20918,1317
316047,2025071218,2072188,119063,9049,523
313008,2025071218,1540966,74749,7409,420
96311,2025071218,10790349,1131354,20950,1720
330397,2025071218,343884,21302,3094,224
242989,2025071218,12648069,913097,35419,2238
194441,2025071218,12943933,819617,21072,1686
308395,2025071218,2692919,275088,13044,700
73524,2025071218,2976729,240244,21996,2440
357983,2025071218,115215,9080,2001,104
347256,2025071218,286427,23842,3371,172
346814,2025071218,1200233,124380,12239,731
328089,2025071218,350483,15020,1767,108
101172,2025071218,18442295,1391133,39518,3428
347122,2025071218,126933,11213,2138,118
313965,2025071218,1947621,185666,11164,916
342570,2025071218,1324269,52360,4349,221
308608,2025071218,10745759,961192,42800,2969
347173,2025071218,1701565,157876,16208,1037
119597,2025071218,17880850,1202266,38945,3741
290659,2025071218,8527849,637717,29016,1880
314965,2025071218,1031524,60954,13192,1173
307953,2025071218,1227608,56653,8219,650
346826,2025071218,262050,15464,2291,132
291265,2025071218,4440550,264853,13353,739
331224,2025071218,2542986,173965,22406,1514
292772,2025071218,3104782,202580,21742,1781
352560,2025071218,749901,57514,6612,387
332333,2025071218,264504,10955,2050,151
297802,2025071218,2711494,192050,14692,1045
87382,2025071218,5061693,282126,8814,759
347465,2025071218,459124,16955,2395,101
46706,2025071218,8956484,662306,28195,2546
320059,2025071218,2098295,196947,12259,790
359807,2025071218,304797,24431,4096,233
352066,2025071218,414694,17113,2084,89
306899,2025071218,1507296,124649,8315,416
347847,2025071218,267267,16010,2892,103
118288,2025071218,3078746,158650,15387,1693
336982,2025071218,3538800,277229,17556,951
285308,2025071218,727271,46990,2352,170
339016,2025071218,570998,33104,5839,493
331261,2025071218,1479766,108779,10843,582
336316,2025071218,1480422,71679,7183,391
78991,2025071218,8617120,678657,19335,1741
337299,2025071218,1188712,81488,7721,461
330953,2025071218,1656764,114597,6654,401
330800,2025071218,1888228,102467,11882,812
347837,2025071218,1574329,104782,13185,707
141671,2025071218,3672892,211445,17219,1631
355086,2025071218,122350,7579,2012,136
29912,2025071218,20360278,1159587,52917,7692
347787,2025071218,243717,26617,4199,275
209139,2025071218,1871205,71216,7719,761
324482,2025071218,617948,37449,2189,104
348160,2025071218,434883,24375,3485,269
314912,2025071218,1087776,129796,13080,1045
156655,2025071218,4118920,179145,10729,814
311095,2025071218,3135566,266778,20160,1483
155194,2025071218,1259297,47338,7820,730
225334,2025071218,14734292,935827,38740,4045
249027,2025071218,3007993,129779,7185,704
283012,2025071218,1154086,143820,5545,490
236362,2025071218,4939834,285783,11454,721
330850,2025071218,1748978,110841,14596,1020
321237,2025071218,2273205,182832,12364,767
308821,2025071218,5810097,406535,23078,1311
312477,2025071218,2552359,245847,14884,841
332184,2025071218,501209,18573,1913,142
219439,2025071218,12728959,1348938,36912,3417
232253,2025071218,10369092,562110,30187,2585
283246,2025071218,2634401,379315,9796,700
202874,2025071218,517063,15654,3025,230
320438,2025071218,641757,32869,3630,175
347986,2025071218,1434746,119141,15304,853
51066,2025071218,23292296,1646551,37232,3050
347764,2025071218,118151,4803,917,49
326696,2025071218,2530171,177797,15041,1007
346751,2025071218,565985,39865,4139,138
357772,2025071218,236102,12103,3754,238
358490,2025071218,580818,38794,6742,319
344236,2025071218,424010,23516,5331,357
346762,2025071218,949733,71679,9038,559
347085,2025071218,2029268,189009,21535,1305
310025,2025071218,4189526,398985,16398,1278
307138,2025071218,815719,48223,3776,175
96051,2025071218,13999821,1199360,36450,3206
358760,2025071218,202259,20187,4523,269
26536,2025071218,11945841,1139574,30614,2365
349687,2025071218,547691,23102,4554,215
301376,2025071218,7851081,496038,9866,652
357728,2025071218,228452,9836,2823,212
347542,2025071218,119562,10948,1068,52
81003,2025071218,14622326,805188,40334,4591
347697,2025071218,593328,42839,4291,207
330363,2025071218,2913288,295120,20700,1376
307482,2025071218,964855,51091,5131,405
233386,2025071218,6497055,499318,32828,2595
291706,2025071218,2281461,199092,11229,715
166431,2025071218,10807955,633817,30336,2993
307001,2025071218,1299739,151670,8401,481
211768,2025071218,6567489,565968,15329,1090
253974,2025071218,3406463,452983,16744,1137
178019,2025071218,8647775,627817,27228,2169
343657,2025071218,976464,64304,10726,842
232659,2025071218,5129411,432134,16747,1042
293214,2025071218,6792688,402799,28587,2382
232515,2025071218,2202466,88415,4120,234
29958,2025071218,14198894,830527,21620,2451
355196,2025071218,186230,19002,3391,215
156911,2025071218,16015104,1471792,23001,2268
346719,2025071218,731017,46013,6705,422
300623,2025071218,9947058,725105,25271,1525
141676,2025071218,12614405,1003944,31717,2128
217039,2025071218,8679142,418863,28820,2768
329669,2025071218,1312737,61542,8392,751
331843,2025071218,1069269,56289,7591,494
306947,2025071218,4440359,293953,22405,1735
298951,2025071218,567899,28089,3034,243
345830,2025071218,14444,1000,249,46
342676,2025071218,1219533,85119,9110,607
325363,2025071218,1475708,95565,6623,444
282632,2025071218,1630445,133328,6817,539
363208,2025071218,229557,8999,1844,74
346687,2025071218,1277474,126935,12712,646
340636,2025071218,1573677,109491,12523,869
362598,2025071218,1083930,70820,17334,891
347556,2025071218,269696,18763,2519,131
282480,2025071218,2948912,200014,14044,1169
355558,2025071218,410083,25767,4355,284
322218,2025071218,3422345,211779,21188,1594
225105,2025071218,4896343,260223,19752,1980
242412,2025071218,14429805,1443389,54542,5561
346855,2025071218,793784,88793,8016,445
45208,2025071218,43296956,2207516,69608,7873
346889,2025071218,189811,10303,1608,116
347243,2025071218,582477,49603,4543,297
326385,2025071218,145501,6150,1254,84
354088,2025071218,513324,39171,6056,354
359511,2025071218,90943,4614,1913,140
300620,2025071218,2468270,228581,14240,949
307751,2025071218,4271772,334363,22434,1374
346998,2025071218,604576,51852,7630,422
355248,2025071218,214289,8422,2267,177
196657,2025071218,4593727,334878,15002,1034
356028,2025071218,206215,11791,2065,137
346708,2025071218,543769,37475,4234,196
350411,2025071218,156516,6622,1799,139
313425,2025071218,1148658,82121,5688,453
282210,2025071218,5669047,428885,18561,1287
297236,2025071218,2878938,219504,10439,805
332744,2025071218,749917,67348,4864,352
358245,2025071218,604697,30328,6384,417
288864,2025071218,3069735,415666,11851,1256
97161,2025071218,30389059,2094213,50229,4483
355448,2025071218,176311,14071,3555,249
282194,2025071218,1734356,82642,8095,639
251984,2025071218,9420183,603098,29199,2543
49942,2025071218,20085684,1691881,58116,6402
353365,2025071218,156436,8162,2340,162
358598,2025071218,570544,41990,7256,391
203509,2025071218,7401644,371326,22360,1907
327930,2025071218,1575505,142991,7873,491
308241,2025071218,1882262,104679,9299,578
233265,2025071218,8326549,574736,24350,2112
325323,2025071218,1532866,96448,9116,581
154110,2025071218,11219736,705238,35992,3545
347507,2025071218,511363,64080,6438,516
330315,2025071218,701387,52830,5185,331
173203,2025071218,1259786,147927,7861,656
263218,2025071218,1130617,54780,2434,140
201091,2025071218,9366367,710346,24959,2406
340328,2025071218,872905,57477,7142,404
331799,2025071218,1419413,116082,9870,739
288795,2025071218,2226702,183331,13145,785
354038,2025071218,356068,31953,5727,376
338178,2025071218,2379079,197319,18743,1239
346691,2025071218,144496,6861,1637,113
352039,2025071218,222823,16247,3373,197
351176,2025071218,1951057,142648,14303,647
309369,2025071218,2357902,209264,13818,623
347751,2025071218,630131,51135,5758,349
239336,2025071218,1662442,75285,5104,358
353661,2025071218,657043,40616,6241,323
359594,2025071218,60236,4675,1598,160
351085,2025071218,602913,34440,6391,423
153386,2025071218,5014641,261268,11094,652
361296,2025071218,906657,59252,13138,717
353791,2025071218,103841,8155,2167,163
358611,2025071218,359565,24840,4910,298
