id,timestamp,views,vote,like,alarm
347053,2025071612,98492,5431,1575,123
347783,2025071612,234453,16092,2404,75
313537,2025071612,646482,44644,2484,170
255753,2025071612,11202101,847547,20925,1318
316047,2025071612,2090508,119839,9056,525
313008,2025071612,1548080,75049,7413,422
96311,2025071612,10802061,1132798,20953,1721
330397,2025071612,345792,21321,3086,224
242989,2025071612,12660574,913442,35412,2239
194441,2025071612,12991553,822602,21087,1687
308395,2025071612,2718092,277554,13083,700
73524,2025071612,2978439,240399,21995,2440
357983,2025071612,118798,9399,1989,107
347256,2025071612,292957,24470,3380,171
346814,2025071612,1219292,126615,12212,728
328089,2025071612,361774,15253,1786,110
101172,2025071612,18487242,1393855,39531,3432
347122,2025071612,129743,11496,2136,120
313965,2025071612,1961044,186955,11175,911
342570,2025071612,1359051,53155,4417,224
308608,2025071612,10906299,975291,42915,2980
347173,2025071612,1800865,168177,16532,1057
119597,2025071612,17896368,1203596,38955,3745
290659,2025071612,8564674,640399,28984,1878
314965,2025071612,1043952,61457,13293,1179
307953,2025071612,1238003,56938,8229,649
346826,2025071612,270178,15860,2336,131
291265,2025071612,4465436,266020,13336,739
331224,2025071612,2582020,176429,22425,1513
292772,2025071612,3110150,203041,21721,1783
352560,2025071612,783589,60225,6699,393
332333,2025071612,266137,11022,2032,151
297802,2025071612,2732816,193508,14686,1048
87382,2025071612,5076846,282979,8825,759
347465,2025071612,474935,17423,2436,103
46706,2025071612,8962706,662663,28186,2547
320059,2025071612,2123916,199453,12262,789
359807,2025071612,312510,25253,4080,233
352066,2025071612,418845,17176,2079,88
306899,2025071612,1523626,126197,8343,419
347847,2025071612,279572,17041,2904,103
118288,2025071612,3080098,158703,15387,1694
336982,2025071612,3545833,277995,17525,950
285308,2025071612,733345,47462,2361,171
339016,2025071612,579791,33543,5872,497
331261,2025071612,1490023,109488,10780,581
336316,2025071612,1529071,73482,7243,390
78991,2025071612,8636744,679608,19350,1742
337299,2025071612,1210826,82686,7829,466
330953,2025071612,1686824,116524,6681,402
330800,2025071612,1915581,104077,11872,817
347837,2025071612,1611156,107596,13259,706
141671,2025071612,3676479,211567,17222,1632
355086,2025071612,122489,7579,1974,134
29912,2025071612,20370559,1160086,52937,7693
347787,2025071612,253537,27889,4438,294
209139,2025071612,1872087,71216,7712,761
324482,2025071612,628095,38138,2199,105
348160,2025071612,442439,24581,3489,271
314912,2025071612,1110869,131005,13153,1048
156655,2025071612,4127570,179535,10760,817
311095,2025071612,3147221,267710,20135,1480
155194,2025071612,1262788,47669,7829,730
225334,2025071612,14768328,937844,38713,4043
249027,2025071612,3015479,130215,7183,706
283012,2025071612,1180283,145697,5665,497
236362,2025071612,4950237,286151,11466,721
330850,2025071612,1758942,111598,14569,1013
321237,2025071612,2316840,186035,12458,771
308821,2025071612,5894806,412627,23117,1316
312477,2025071612,2567955,247909,14898,841
332184,2025071612,506883,18761,1910,140
219439,2025071612,12740058,1349523,36904,3417
232253,2025071612,10380185,562565,30193,2585
283246,2025071612,2655193,382098,9814,700
202874,2025071612,517952,15667,3020,230
320438,2025071612,642452,32981,3603,175
347986,2025071612,1483438,123288,15425,861
51066,2025071612,23372731,1648776,37252,3050
347764,2025071612,119931,4841,907,49
326696,2025071612,2544021,178675,15046,1013
346751,2025071612,602196,42356,4248,143
357772,2025071612,252136,12958,3785,237
358490,2025071612,645058,43445,7100,331
344236,2025071612,428304,23676,5319,358
346762,2025071612,967359,73202,9007,555
347085,2025071612,2132901,198969,21892,1339
310025,2025071612,4228784,402881,16410,1278
307138,2025071612,820231,48651,3776,174
96051,2025071612,14013901,1199546,36463,3206
358760,2025071612,210240,21272,4509,269
26536,2025071612,11966829,1141938,30616,2362
349687,2025071612,562681,23569,4560,221
301376,2025071612,7941149,501833,9884,652
357728,2025071612,234788,10103,2807,212
347542,2025071612,126357,11609,1097,52
81003,2025071612,14633804,805704,40356,4596
347697,2025071612,607908,43992,4293,209
330363,2025071612,2945777,299393,20730,1375
307482,2025071612,971794,51139,5149,406
233386,2025071612,6504138,499628,32829,2593
291706,2025071612,2300975,200961,11219,715
166431,2025071612,10816998,634166,30333,2996
307001,2025071612,1313277,153329,8405,482
211768,2025071612,6600323,568582,15348,1090
253974,2025071612,3410772,453199,16753,1138
178019,2025071612,8656228,628050,27216,2171
343657,2025071612,997432,65304,10765,844
232659,2025071612,5149238,432945,16761,1041
293214,2025071612,6848013,404007,28577,2382
232515,2025071612,2207726,88471,4118,234
29958,2025071612,14208244,830881,21626,2451
355196,2025071612,188448,19293,3390,215
156911,2025071612,16055286,1475958,23009,2268
346719,2025071612,750990,47407,6720,421
300623,2025071612,10058904,734149,25350,1526
141676,2025071612,12632698,1005144,31712,2126
217039,2025071612,8689341,419181,28813,2768
