id,timestamp,views,vote,like,alarm
347053,2025072519,104652,5901,1589,123
347783,2025072519,240442,16654,2370,75
313537,2025072519,666301,45750,2497,170
255753,2025072519,11242910,849291,20936,1317
316047,2025072519,2129550,122266,9118,527
313008,2025072519,1562956,75927,7399,422
96311,2025072519,10835710,1134915,20948,1721
330397,2025072519,348983,21372,3071,225
242989,2025072519,12691821,914730,35410,2237
194441,2025072519,13088886,826611,21092,1705
308395,2025072519,2792325,285075,13177,701
73524,2025072519,2984321,240646,22026,2443
357983,2025072519,126271,10070,1964,108
347256,2025072519,311125,26167,3406,173
346814,2025072519,1271989,132242,12165,730
328089,2025072519,379463,16141,1812,112
101172,2025072519,18580713,1398502,39552,3436
347122,2025072519,134405,11781,2125,117
313965,2025072519,1995548,189640,11171,914
342570,2025072519,1406646,53827,4462,230
308608,2025072519,11291863,1009222,43286,3020
347173,2025072519,2037583,192537,17322,1126
119597,2025072519,17929440,1204267,38992,3749
290659,2025072519,8647410,645723,28921,1879
314965,2025072519,1069714,62950,13475,1195
307953,2025072519,1262360,57985,8252,652
346826,2025072519,294229,17591,2431,135
291265,2025072519,4521642,268667,13307,740
331224,2025072519,2669112,182250,22564,1522
292772,2025072519,3131136,204553,21682,1782
352560,2025072519,870014,67760,7395,421
332333,2025072519,269465,11121,2016,149
297802,2025072519,2773819,197303,14656,1052
87382,2025072519,5112156,285061,8846,759
347465,2025072519,520401,19402,2666,112
46706,2025072519,8980267,664129,28182,2542
320059,2025072519,2202499,207495,12348,797
359807,2025072519,376626,30605,4666,268
352066,2025072519,428494,17296,2071,87
306899,2025072519,1556160,128718,8372,419
347847,2025072519,302039,18444,2925,110
118288,2025072519,3084074,158961,15384,1693
336982,2025072519,3559873,278622,17321,949
285308,2025072519,752825,48358,2381,172
339016,2025072519,601285,34314,5880,498
331261,2025072519,1546115,112621,10474,574
336316,2025072519,1634611,78456,7407,395
78991,2025072519,8678739,681707,19366,1742
337299,2025072519,0,0,0,0
330953,2025072519,1752066,120943,6724,408
330800,2025072519,1963009,106279,11758,818
347837,2025072519,2111966,136826,17366,961
141671,2025072519,3684269,212004,17220,1635
355086,2025072519,122820,7581,1903,132
29912,2025072519,20402611,1161535,52963,7685
347787,2025072519,270155,29930,4493,297
209139,2025072519,1874672,71217,7710,762
324482,2025072519,653006,39295,2214,106
348160,2025072519,455607,25067,3469,270
314912,2025072519,1152391,134192,13275,1057
156655,2025072519,4169414,180509,10913,820
311095,2025072519,3178997,270593,20085,1483
155194,2025072519,1269690,48068,7830,730
225334,2025072519,14849777,942498,38681,4047
249027,2025072519,3048780,132014,7180,705
283012,2025072519,1246518,150947,5899,516
236362,2025072519,4976597,286630,11455,720
330850,2025072519,1788602,113194,14471,1013
321237,2025072519,2438126,194315,12608,781
308821,2025072519,6076999,425694,23192,1324
312477,2025072519,2603672,252591,14876,841
332184,2025072519,528460,19386,1912,139
219439,2025072519,12770038,1351211,36900,3418
232253,2025072519,10413340,563785,30220,2587
283246,2025072519,2703331,386971,9827,701
202874,2025072519,520719,15683,3013,226
320438,2025072519,643246,33040,3513,174
347986,2025072519,1630208,134678,15728,884
51066,2025072519,23566572,1658788,37313,3053
347764,2025072519,121876,4923,905,49
326696,2025072519,2558782,179516,14962,1010
346751,2025072519,694496,48648,4542,152
357772,2025072519,284271,15043,3844,239
358490,2025072519,758592,51304,7459,344
344236,2025072519,438350,24425,5308,359
346762,2025072519,1008935,76716,9042,564
347085,2025072519,2323382,217966,22463,1369
310025,2025072519,4321301,412128,16468,1281
307138,2025072519,830654,49249,3767,174
96051,2025072519,14044150,1200218,36475,3206
358760,2025072519,231034,23961,4546,276
26536,2025072519,12012565,1145353,30629,2368
349687,2025072519,596722,25350,4627,227
301376,2025072519,8183852,517597,9974,658
357728,2025072519,248472,10613,2775,213
347542,2025072519,146383,13918,1162,54
81003,2025072519,14669242,806710,40365,4595
347697,2025072519,720913,50262,4777,233
330363,2025072519,3019584,307043,20776,1376
307482,2025072519,982229,51320,5156,407
233386,2025072519,6527135,500130,32874,2592
291706,2025072519,2327115,203317,11220,719
166431,2025072519,10842991,634793,30338,2996
307001,2025072519,1342049,157007,8426,484
211768,2025072519,6683215,576245,15384,1093
253974,2025072519,3422232,453897,16770,1138
178019,2025072519,8676984,628701,27152,2168
343657,2025072519,1033674,67097,10801,850
232659,2025072519,5203189,436367,16796,1048
293214,2025072519,6954563,407586,28544,2387
232515,2025072519,2221282,88566,4111,234
29958,2025072519,14223002,831512,21642,2450
