id,timestamp,views,vote,like,alarm
347053,2025072308,102282,5738,1585,124
347783,2025072308,238712,16486,2377,75
313537,2025072308,661351,45584,2493,171
255753,2025072308,11230474,848678,20931,1317
316047,2025072308,2121460,121461,9109,527
313008,2025072308,1558217,75530,7403,422
96311,2025072308,10825872,1134531,20946,1718
330397,2025072308,348405,21332,3071,225
242989,2025072308,12681949,914243,35408,2237
194441,2025072308,13069442,826015,21105,1701
308395,2025072308,2768993,282585,13147,702
73524,2025072308,2983122,240607,22022,2443
357983,2025072308,124745,9975,1969,108
347256,2025072308,305681,25732,3395,172
346814,2025072308,1257907,130480,12181,731
328089,2025072308,376852,15890,1807,111
101172,2025072308,18552773,1396846,39549,3435
347122,2025072308,133137,11714,2129,119
313965,2025072308,1988780,188899,11174,912
342570,2025072308,1396338,53530,4436,230
308608,2025072308,11177694,999088,43208,3011
347173,2025072308,1964617,185051,17110,1100
119597,2025072308,17920636,1204160,38989,3747
290659,2025072308,8627455,644328,28948,1880
314965,2025072308,1062951,62506,13425,1190
307953,2025072308,1256592,57824,8246,652
346826,2025072308,287722,16864,2409,136
291265,2025072308,4506566,267825,13322,740
331224,2025072308,2642814,180425,22511,1517
292772,2025072308,3121042,204161,21704,1783
352560,2025072308,836006,64941,6797,395
332333,2025072308,268684,11091,2025,150
297802,2025072308,2762374,196595,14666,1051
87382,2025072308,5102162,284411,8838,760
347465,2025072308,508204,18950,2632,110
46706,2025072308,8976074,663726,28187,2541
320059,2025072308,2180419,205548,12339,797
359807,2025072308,359929,29101,4534,256
352066,2025072308,425277,17233,2069,86
306899,2025072308,1548860,128075,8375,419
347847,2025072308,295900,17990,2920,108
118288,2025072308,3083365,158956,15390,1693
336982,2025072308,3556569,278421,17392,949
285308,2025072308,745301,47758,2365,172
339016,2025072308,597903,34270,5883,499
331261,2025072308,1534455,111938,10497,575
336316,2025072308,1609286,77274,7381,393
78991,2025072308,8666174,681043,19363,1742
337299,2025072308,1246729,84913,7941,478
330953,2025072308,1735418,119949,6719,404
330800,2025072308,1952962,105766,11780,817
347837,2025072308,1987074,129777,16712,908
141671,2025072308,3682697,211900,17231,1635
355086,2025072308,122698,7581,1921,133
29912,2025072308,20393893,1161302,52959,7687
347787,2025072308,266249,29415,4463,295
209139,2025072308,1874037,71217,7711,762
324482,2025072308,645250,38904,2208,106
348160,2025072308,452054,24984,3474,269
314912,2025072308,1144128,133711,13260,1057
156655,2025072308,4159058,180237,10894,818
311095,2025072308,3172649,270054,20096,1482
155194,2025072308,1267990,47926,7833,730
225334,2025072308,14830252,941503,38687,4047
249027,2025072308,3038445,131609,7180,706
283012,2025072308,1230440,149517,5833,508
236362,2025072308,4968662,286468,11466,720
330850,2025072308,1780744,112908,14492,1011
321237,2025072308,2405626,192694,12579,777
308821,2025072308,6030183,422176,23174,1323
312477,2025072308,2595382,251648,14881,840
332184,2025072308,522916,19233,1916,139
219439,2025072308,12761257,1350813,36899,3419
232253,2025072308,10403390,563331,30224,2586
283246,2025072308,2690507,385548,9823,701
202874,2025072308,520061,15679,3015,226
320438,2025072308,643122,33040,3538,175
347986,2025072308,1589794,131503,15658,882
51066,2025072308,23515388,1656448,37298,3054
347764,2025072308,121500,4915,903,49
326696,2025072308,2556507,179435,14987,1012
346751,2025072308,664479,46575,4452,149
357772,2025072308,274779,14408,3835,239
358490,2025072308,732063,49622,7402,341
344236,2025072308,435847,24192,5308,359
346762,2025072308,998525,75824,9045,563
347085,2025072308,2276922,213239,22311,1360
310025,2025072308,4295443,409498,16456,1282
307138,2025072308,827660,49140,3771,174
96051,2025072308,14035712,1200079,36470,3205
358760,2025072308,227066,23235,4515,269
26536,2025072308,12002941,1144507,30623,2364
349687,2025072308,589216,24925,4617,224
301376,2025072308,8108466,513079,9942,657
357728,2025072308,244572,10513,2780,213
347542,2025072308,141812,13620,1150,53
81003,2025072308,14660943,806374,40367,4593
347697,2025072308,688907,48496,4660,227
330363,2025072308,3000317,304654,20779,1376
307482,2025072308,980143,51269,5156,407
233386,2025072308,6521666,500059,32866,2592
291706,2025072308,2321759,202976,11229,718
166431,2025072308,10834966,634579,30338,2995
307001,2025072308,1333477,155862,8419,482
211768,2025072308,6659881,573797,15382,1093
253974,2025072308,3418750,453746,16768,1139
178019,2025072308,8669950,628387,27158,2170
343657,2025072308,1023978,66447,10787,847
232659,2025072308,5188083,434978,16793,1044
293214,2025072308,6928720,406824,28560,2385
232515,2025072308,2218180,88563,4115,234
29958,2025072308,14218277,831361,21635,2450
355196,2025072308,189785,19375,3381,214
156911,2025072308,16121944,1481734,23023,2264
346719,2025072308,779409,49344,6722,425
300623,2025072308,10273594,749860,25428,1538
141676,2025072308,12659155,1006840,31697,2124
217039,2025072308,8705796,419744,28829,2772
329669,2025072308,1318895,61869,8352,751
331843,2025072308,1157751,59706,7968,506
306947,2025072308,4652744,304427,22481,1748
298951,2025072308,617440,30879,3120,249
345830,2025072308,18072,1221,280,52
342676,2025072308,1307169,90580,9295,629
325363,2025072308,1489255,96073,6574,441
282632,2025072308,1671124,136321,6790,539
363208,2025072308,239294,9431,1818,75
346687,2025072308,1484550,144687,13584,701
340636,2025072308,1707565,118571,12880,896
362598,2025072308,1113637,72619,16156,871
347556,2025072308,318687,22231,2773,137
282480,2025072308,3056291,206271,14229,1182
355558,2025072308,467038,29259,4480,291
322218,2025072308,3481438,215396,21134,1595
225105,2025072308,4946351,262594,19803,1980
242412,2025072308,14503448,1449670,54554,5562
346855,2025072308,891884,99062,8463,471
45208,2025072308,43413804,2210231,69570,7857
346889,2025072308,193302,10337,1586,116
347243,2025072308,625609,52870,4794,313
326385,2025072308,149716,6353,1245,85
354088,2025072308,584605,44120,6209,358
359511,2025072308,91509,4615,1804,137
300620,2025072308,2502075,231812,14182,954
307751,2025072308,4347047,341509,22415,1378
346998,2025072308,630887,54501,7601,422
355248,2025072308,237475,9214,2278,175
196657,2025072308,4642217,338009,15013,1034
356028,2025072308,207526,11849,2023,138
346708,2025072308,565622,39454,4184,191
350411,2025072308,161673,7111,1783,139
313425,2025072308,1157799,82648,5683,451
282210,2025072308,5746574,434552,18549,1286
297236,2025072308,2981996,226690,10563,812
332744,2025072308,771333,69360,4871,353
358245,2025072308,633040,31536,6273,415
288864,2025072308,3121354,421771,11876,1258
97161,2025072308,30558698,2104324,50233,4483
355448,2025072308,188666,14974,3555,251
282194,2025072308,1745807,83017,8100,641
251984,2025072308,9477683,605336,29193,2541
49942,2025072308,20166019,1698798,58189,6397
353365,2025072308,167152,8698,2323,161
358598,2025072308,711904,53264,7969,428
203509,2025072308,7501658,375514,22425,1910
327930,2025072308,1640309,150905,7909,489
308241,2025072308,1916402,106803,9278,581
233265,2025072308,8384804,578040,24376,2108
325323,2025072308,1571674,98329,9115,579
154110,2025072308,11246335,707171,36012,3554
347507,2025072308,550458,69494,6519,523
330315,2025072308,729743,55372,5219,329
173203,2025072308,1272138,149889,7875,658
263218,2025072308,1158406,55883,2452,139
201091,2025072308,9395449,711393,24963,2407
340328,2025072308,919807,60200,7327,415
331799,2025072308,1457982,119102,9855,744
288795,2025072308,2252210,184784,13149,788
354038,2025072308,381782,35038,5695,377
338178,2025072308,2449013,204445,18699,1240
346691,2025072308,144974,6878,1612,114
352039,2025072308,234867,17070,3403,199
351176,2025072308,2185114,161159,14856,686
309369,2025072308,2381957,210732,13848,626
347751,2025072308,717341,58330,6068,362
239336,2025072308,1679719,76334,5082,358
353661,2025072308,682400,42438,6134,320
359594,2025072308,60642,4676,1542,158
351085,2025072308,653986,37159,6524,438
153386,2025072308,5042477,261619,11116,652
361296,2025072308,1295648,85827,15286,842
353791,2025072308,103961,8157,2087,160
358611,2025072308,410219,28744,4937,301
346867,2025072308,634838,57168,3343,192
349465,2025072308,194465,9886,2278,199
354537,2025072308,486622,31216,6349,548
348619,2025072308,1294649,80292,9213,467
52791,2025072308,19119064,1586243,47669,5321
356504,2025072308,724565,45482,7446,386
355989,2025072308,68120,2580,1411,107
228071,2025072308,1785241,138692,8958,745
307104,2025072308,6509299,416863,24346,1943
343815,2025072308,372847,30987,2253,135
332746,2025072308,368368,17309,1744,65
347037,2025072308,543928,49151,4503,302
307498,2025072308,1303188,99601,8164,730
357361,2025072308,400334,19187,4175,275
346713,2025072308,711755,50795,7253,361
300042,2025072308,9076324,572950,25355,1706
267540,2025072308,3096673,215202,11020,843
354178,2025072308,163201,17275,2706,155
316286,2025072308,9861476,674097,35194,2715
200574,2025072308,8298664,516851,21827,1713
330355,2025072308,2709246,155173,14645,1112
274451,2025072308,4664687,461620,20315,1276
341641,2025072308,964725,66902,7655,436
347096,2025072308,2087913,170127,17251,1122
327855,2025072308,3331312,239440,20534,1383
346873,2025072308,177978,9408,3534,233
6269,2025072308,22978239,1302084,65634,10665
140690,2025072308,15175726,662138,31716,3128
216786,2025072308,3274831,150090,14988,1396
359564,2025072308,261580,10924,3937,223
308439,2025072308,2540495,205698,5134,294
326517,2025072308,2552314,241956,15014,1102
284734,2025072308,3352507,251733,13690,1026
51457,2025072308,15565850,1550872,36135,2564
237679,2025072308,1718264,227708,6958,500
233173,2025072308,5637855,631117,21086,1619
341804,2025072308,381397,25238,2693,180
348083,2025072308,221735,9059,1967,118
356832,2025072308,482713,28294,5709,290
15366,2025072308,22350452,1146403,45230,5529
344332,2025072308,538355,31580,5277,365
341543,2025072308,830211,69494,7691,437
224071,2025072308,4226698,217302,8079,527
347217,2025072308,296354,14668,2252,140
306917,2025072308,560265,49579,3319,162
359622,2025072308,411083,27283,5604,314
264382,2025072308,6352030,395264,22851,1959
350595,2025072308,1151040,65381,6742,346
355198,2025072308,1738767,124679,19803,1200
353281,2025072308,584783,33034,6463,375
50356,2025072308,18294605,1216760,26747,2424
232223,2025072308,2120059,125298,11904,1073
298596,2025072308,3843151,215945,12897,879
344760,2025072308,1530941,94773,11884,808
354148,2025072308,155416,8229,2004,120
342192,2025072308,472267,39381,4814,279
282408,2025072308,2166763,166468,7152,663
337718,2025072308,1321483,87022,10404,615
211237,2025072308,10753282,553672,20835,1473
349041,2025072308,274457,19092,1598,84
355928,2025072308,344522,26004,3818,170
144920,2025072308,12314127,730294,45222,4615
338332,2025072308,1632985,88362,12037,745
346864,2025072308,1337971,91977,11030,595
327879,2025072308,3333593,207354,21362,1473
130356,2025072308,7499812,333921,23033,2140
326040,2025072308,2307395,247870,14447,732
194093,2025072308,11851823,593425,32075,2662
338815,2025072308,351022,25263,3299,203
102155,2025072308,21863592,2193643,39078,4031
337855,2025072308,872675,56942,5568,381
259527,2025072308,2457350,198311,10267,1103
339678,2025072308,1934484,131692,11415,585
313385,2025072308,3532675,235125,12494,1090
195925,2025072308,1368428,65644,6142,497
351807,2025072308,705651,31218,5916,353
347344,2025072308,482021,23047,4402,330
275975,2025072308,14398248,1299672,36700,3355
93020,2025072308,26161075,1527929,64169,10208
229672,2025072308,8106606,634953,40654,4114
1302,2025072308,7489874,362301,23470,2523
275914,2025072308,1202452,52767,7069,501
339635,2025072308,643306,84231,10455,780
355468,2025072308,257615,13541,3010,189
348778,2025072308,893270,85445,7820,671
349598,2025072308,1146771,76286,8926,504
221711,2025072308,8547552,753223,20629,2015
319157,2025072308,571317,26892,2089,157
325817,2025072308,842236,44745,5392,386
264866,2025072308,11123645,724721,31469,2130
347644,2025072308,326530,22169,2537,153
225478,2025072308,5011880,355111,13733,1326
351035,2025072308,570453,66840,6787,381
331150,2025072308,549156,46797,2598,146
352746,2025072308,278915,17945,3554,282
307276,2025072308,2940097,281670,16916,877
171807,2025072308,9275845,678595,21560,1668
