id,timestamp,views,vote,like,alarm
347053,2025072421,103731,5853,1586,123
347783,2025072421,239384,16596,2374,75
313537,2025072421,664550,45680,2495,170
255753,2025072421,11238980,849071,20939,1317
316047,2025072421,2126974,121998,9116,527
313008,2025072421,1561623,75821,7404,422
96311,2025072421,10832445,1134811,20946,1719
330397,2025072421,348758,21372,3070,225
242989,2025072421,12687808,914534,35410,2237
194441,2025072421,13083242,826440,21097,1704
308395,2025072421,2783734,284305,13168,701
73524,2025072421,2983760,240628,22026,2443
357983,2025072421,125789,10049,1963,108
347256,2025072421,309230,26043,3403,173
346814,2025072421,1267057,131565,12168,730
328089,2025072421,378746,16117,1813,112
101172,2025072421,18571623,1397940,39545,3435
347122,2025072421,133839,11759,2126,118
313965,2025072421,1992902,189418,11177,914
342570,2025072421,1403690,53613,4448,230
308608,2025072421,11249026,1005629,43258,3014
347173,2025072421,2018527,190667,17250,1116
119597,2025072421,17926616,1204223,38996,3749
290659,2025072421,8639594,645209,28926,1878
314965,2025072421,1067362,62849,13452,1195
307953,2025072421,1260584,57953,8251,652
346826,2025072421,292218,17297,2422,135
291265,2025072421,4516116,268289,13311,740
331224,2025072421,2659121,181717,22525,1520
292772,2025072421,3125226,204317,21693,1783
352560,2025072421,848796,65958,6824,396
332333,2025072421,269136,11105,2019,149
297802,2025072421,2770021,197119,14664,1051
87382,2025072421,5108874,284910,8843,760
347465,2025072421,517324,19276,2654,111
46706,2025072421,8979124,664028,28181,2541
320059,2025072421,2194988,206790,12351,798
359807,2025072421,371493,29905,4646,261
352066,2025072421,427085,17262,2069,87
306899,2025072421,1553359,128385,8375,419
347847,2025072421,299994,18297,2922,110
118288,2025072421,3083751,158961,15386,1693
336982,2025072421,3558865,278588,17349,950
285308,2025072421,749852,48124,2382,172
339016,2025072421,600468,34305,5885,499
331261,2025072421,1542369,112245,10488,575
336316,2025072421,1627229,78182,7405,395
78991,2025072421,8674110,681457,19368,1742
337299,2025072421,1252909,85315,7978,479
330953,2025072421,1744624,120545,6717,408
330800,2025072421,1960254,106124,11757,818
347837,2025072421,2075224,134652,17162,946
141671,2025072421,3683838,211971,17222,1635
355086,2025072421,122772,7581,1907,132
29912,2025072421,20399183,1161482,52961,7686
347787,2025072421,268695,29754,4474,295
209139,2025072421,1874463,71217,7711,762
324482,2025072421,650290,39168,2211,106
348160,2025072421,454169,25035,3466,270
314912,2025072421,1149497,133974,13277,1056
156655,2025072421,4165520,180453,10908,819
311095,2025072421,3176823,270428,20083,1481
155194,2025072421,1269345,47998,7834,730
225334,2025072421,14842951,942042,38686,4046
249027,2025072421,3045031,131892,7180,706
283012,2025072421,1241559,150535,5883,514
236362,2025072421,4974558,286581,11458,720
330850,2025072421,1786468,113151,14473,1013
321237,2025072421,2426725,193534,12607,778
308821,2025072421,6059143,424475,23179,1324
312477,2025072421,2601073,252301,14874,841
332184,2025072421,525718,19263,1911,139
219439,2025072421,12766841,1351079,36899,3418
232253,2025072421,10409961,563577,30219,2587
283246,2025072421,2699096,386547,9826,701
202874,2025072421,520424,15683,3016,226
320438,2025072421,643163,33040,3524,175
347986,2025072421,1613367,133311,15706,882
51066,2025072421,23548395,1658164,37307,3052
347764,2025072421,121775,4923,905,49
326696,2025072421,2558194,179508,14971,1011
346751,2025072421,684128,48088,4517,151
357772,2025072421,280873,14834,3842,238
358490,2025072421,749280,50724,7436,343
344236,2025072421,437402,24255,5311,359
346762,2025072421,1005429,76468,9043,564
347085,2025072421,2306420,216135,22396,1366
310025,2025072421,4311093,411174,16465,1282
307138,2025072421,829538,49213,3767,174
96051,2025072421,14040800,1200153,36467,3204
358760,2025072421,230080,23728,4538,275
26536,2025072421,12009206,1145048,30628,2366
349687,2025072421,594309,25263,4622,227
301376,2025072421,8157214,516062,9961,657
357728,2025072421,247364,10564,2780,212
347542,2025072421,144804,13890,1153,53
81003,2025072421,14666432,806543,40360,4594
347697,2025072421,710825,49782,4744,232
330363,2025072421,3011893,306231,20782,1374
307482,2025072421,981496,51318,5155,407
233386,2025072421,6525215,500105,32876,2591
291706,2025072421,2325026,203180,11228,719
166431,2025072421,10840683,634661,30337,2995
307001,2025072421,1338970,156560,8427,484
211768,2025072421,6674808,575232,15381,1094
253974,2025072421,3421116,453858,16771,1139
178019,2025072421,8674772,628562,27150,2168
343657,2025072421,1030038,66829,10796,848
232659,2025072421,5197837,436056,16790,1046
293214,2025072421,6944733,407282,28549,2387
232515,2025072421,2220379,88564,4113,234
29958,2025072421,14221158,831499,21638,2450
355196,2025072421,189968,19377,3374,214
156911,2025072421,16135307,1482492,23030,2264
346719,2025072421,785577,49786,6718,426
300623,2025072421,10317530,753314,25439,1539
141676,2025072421,12665632,1007493,31689,2124
217039,2025072421,8711785,420101,28830,2772
329669,2025072421,1319682,61903,8349,751
331843,2025072421,1169867,60296,8009,510
306947,2025072421,4677814,305607,22479,1747
298951,2025072421,624248,31206,3128,248
345830,2025072421,20933,1341,303,59
342676,2025072421,1322273,91760,9334,631
325363,2025072421,1490381,96081,6571,442
282632,2025072421,1675930,136624,6786,538
363208,2025072421,239747,9434,1812,75
346687,2025072421,1514777,147088,13676,701
340636,2025072421,1724274,119581,12915,897
362598,2025072421,1128110,73602,15977,864
347556,2025072421,328326,23029,2832,142
282480,2025072421,3076169,207688,14256,1182
355558,2025072421,473722,29742,4481,293
322218,2025072421,3490608,215948,21125,1595
225105,2025072421,4955177,262767,19807,1979
242412,2025072421,14515206,1450825,54549,5561
346855,2025072421,904364,100750,8483,473
45208,2025072421,43432418,2210856,69565,7855
346889,2025072421,194008,10339,1584,116
347243,2025072421,629969,53305,4792,313
326385,2025072421,150533,6385,1245,85
354088,2025072421,590645,44744,6212,359
359511,2025072421,91555,4616,1795,137
300620,2025072421,2517549,232538,14220,955
307751,2025072421,4358377,342593,22410,1379
346998,2025072421,635014,54808,7597,421
355248,2025072421,240052,9349,2278,175
196657,2025072421,4653306,338955,15013,1035
356028,2025072421,207577,11849,2018,138
346708,2025072421,568455,39666,4180,189
350411,2025072421,161827,7144,1784,139
313425,2025072421,1158450,82655,5681,451
282210,2025072421,5755577,435157,18542,1287
297236,2025072421,2996889,227827,10572,812
332744,2025072421,773412,69573,4872,352
358245,2025072421,637248,31745,6257,411
288864,2025072421,3129073,422462,11887,1259
97161,2025072421,30588693,2105714,50235,4481
355448,2025072421,190741,15124,3564,251
282194,2025072421,1747334,83033,8100,641
251984,2025072421,9484950,605487,29201,2541
49942,2025072421,20176372,1699604,58190,6396
353365,2025072421,168650,8740,2322,161
358598,2025072421,734212,55023,8099,437
203509,2025072421,7517051,375952,22425,1911
327930,2025072421,1649620,151442,7914,489
308241,2025072421,1922730,107030,9276,581
233265,2025072421,8395459,578663,24376,2108
325323,2025072421,1576270,98438,9128,579
154110,2025072421,11250502,707339,36012,3555
347507,2025072421,555023,70083,6538,526
330315,2025072421,733863,55745,5222,328
173203,2025072421,1274678,150392,7882,657
263218,2025072421,1163606,56014,2453,140
201091,2025072421,9400610,711647,24970,2408
340328,2025072421,924186,60415,7331,415
331799,2025072421,1460949,119264,9854,744
288795,2025072421,2256701,185121,13155,788
354038,2025072421,386068,35702,5688,377
338178,2025072421,2465517,206011,18682,1238
346691,2025072421,145031,6878,1606,114
352039,2025072421,235921,17099,3410,199
351176,2025072421,2217484,163739,14908,689
309369,2025072421,2384628,210864,13855,626
347751,2025072421,727343,59273,6086,362
239336,2025072421,1681990,76519,5077,358
353661,2025072421,685490,42669,6122,322
359594,2025072421,60655,4676,1538,158
351085,2025072421,655599,37280,6517,438
153386,2025072421,5046591,261904,11118,652
361296,2025072421,1347965,89618,15469,849
353791,2025072421,103962,8157,2079,160
358611,2025072421,419333,29507,4945,305
346867,2025072421,645261,57963,3345,196
349465,2025072421,195154,10150,2282,202
354537,2025072421,486797,31218,6324,549
348619,2025072421,1297043,80320,9196,467
52791,2025072421,19125671,1586696,47676,5319
356504,2025072421,743488,46423,7504,385
355989,2025072421,68158,2580,1405,107
228071,2025072421,1785328,138692,8956,745
307104,2025072421,6512897,417144,24347,1942
343815,2025072421,373485,31070,2254,135
332746,2025072421,372604,17431,1750,65
347037,2025072421,548663,49658,4502,302
307498,2025072421,1308385,100248,8185,730
357361,2025072421,410600,19863,4198,274
346713,2025072421,724606,51596,7314,364
300042,2025072421,9102219,574667,25341,1707
267540,2025072421,3098844,215551,11018,842
354178,2025072421,163297,17297,2686,154
316286,2025072421,9898294,676735,35184,2712
200574,2025072421,8303993,517125,21830,1713
330355,2025072421,2726775,156243,14652,1114
274451,2025072421,4677595,463071,20316,1275
341641,2025072421,968074,67172,7646,434
347096,2025072421,2112698,171686,17309,1125
327855,2025072421,3338388,239932,20528,1385
346873,2025072421,178610,9428,3526,234
6269,2025072421,22986052,1302362,65635,10665
140690,2025072421,15182148,662826,31713,3128
216786,2025072421,3275942,150106,14987,1397
359564,2025072421,263796,11055,3933,225
308439,2025072421,2557226,207706,5137,293
326517,2025072421,2564338,243236,15017,1102
284734,2025072421,3353805,251743,13683,1026
51457,2025072421,15577796,1551909,36135,2565
237679,2025072421,1721075,228118,6965,500
233173,2025072421,5648181,632337,21087,1617
341804,2025072421,382655,25346,2688,179
348083,2025072421,221864,9061,1959,117
356832,2025072421,483192,28373,5656,289
15366,2025072421,22356350,1146708,45228,5527
344332,2025072421,538454,31580,5240,364
341543,2025072421,838859,69991,7709,440
224071,2025072421,4239089,217994,8098,527
347217,2025072421,296839,14668,2244,140
306917,2025072421,560420,49603,3317,162
359622,2025072421,419268,27955,5627,313
264382,2025072421,6356851,395352,22849,1959
350595,2025072421,1164137,66128,6751,351
355198,2025072421,1795842,129202,20084,1217
353281,2025072421,614394,34327,6613,383
50356,2025072421,18302909,1217073,26744,2424
232223,2025072421,2120612,125338,11906,1073
298596,2025072421,3854528,216288,12908,881
344760,2025072421,1531079,94773,11841,806
354148,2025072421,157064,8263,2014,120
342192,2025072421,474820,39528,4818,282
282408,2025072421,2175014,167138,7154,664
337718,2025072421,1323472,87186,10390,615
211237,2025072421,10758336,553673,20836,1473
349041,2025072421,278567,19440,1603,84
355928,2025072421,348720,26454,3814,170
144920,2025072421,12324168,730700,45226,4615
338332,2025072421,1637584,88507,12021,746
346864,2025072421,1355643,93485,11042,596
327879,2025072421,3348414,208306,21381,1474
130356,2025072421,7502052,333965,23032,2140
326040,2025072421,2331794,250316,14475,735
