id,timestamp,views,vote,like,alarm
347053,2025071321,96333,5285,1570,125
347783,2025071321,232610,15964,2417,76
313537,2025071321,641161,44415,2482,171
255753,2025071321,11189943,847000,20923,1317
316047,2025071321,2078691,119277,9047,522
313008,2025071321,1543035,74777,7409,420
96311,2025071321,10794164,1132114,20952,1719
330397,2025071321,344557,21305,3090,224
242989,2025071321,12651937,913107,35415,2239
194441,2025071321,12957095,820519,21076,1686
308395,2025071321,2699178,275670,13064,700
73524,2025071321,2977227,240265,21994,2440
357983,2025071321,116392,9183,1995,104
347256,2025071321,288736,23989,3377,172
346814,2025071321,1205948,125060,12223,730
328089,2025071321,353505,15086,1772,109
101172,2025071321,18456477,1392285,39527,3430
347122,2025071321,127536,11318,2136,119
313965,2025071321,1952332,186057,11167,912
342570,2025071321,1335515,52917,4377,222
308608,2025071321,10789968,965120,42828,2974
347173,2025071321,1737672,161767,16313,1043
119597,2025071321,17885382,1202579,38947,3741
290659,2025071321,8536018,638253,29006,1878
314965,2025071321,1034878,61087,13219,1174
307953,2025071321,1230782,56765,8216,649
346826,2025071321,264436,15599,2303,132
291265,2025071321,4448896,265289,13350,739
331224,2025071321,2551778,174695,22382,1513
292772,2025071321,3106102,202826,21739,1783
352560,2025071321,760330,58420,6634,387
332333,2025071321,264854,10980,2046,151
297802,2025071321,2717963,192529,14700,1047
87382,2025071321,5064997,282518,8812,759
347465,2025071321,464039,17069,2405,101
46706,2025071321,8958695,662477,28194,2545
320059,2025071321,2104114,197636,12254,790
359807,2025071321,306927,24661,4097,233
352066,2025071321,415787,17123,2086,89
306899,2025071321,1512223,125353,8322,415
347847,2025071321,271102,16360,2892,104
118288,2025071321,3078935,158672,15387,1693
336982,2025071321,3540999,277456,17548,949
285308,2025071321,729070,47123,2354,170
339016,2025071321,574223,33197,5849,494
331261,2025071321,1482147,108938,10833,582
336316,2025071321,1494667,72225,7203,390
78991,2025071321,8622587,678924,19339,1741
337299,2025071321,1195428,81872,7762,462
330953,2025071321,1663947,115087,6657,401
330800,2025071321,1895766,102786,11882,815
347837,2025071321,1587307,105733,13215,707
141671,2025071321,3673713,211463,17219,1632
355086,2025071321,122384,7579,1997,136
29912,2025071321,20363941,1159638,52922,7692
347787,2025071321,246150,26926,4384,289
209139,2025071321,1871524,71216,7719,761
324482,2025071321,620743,37686,2195,104
348160,2025071321,436524,24430,3483,269
314912,2025071321,1094333,130184,13101,1049
156655,2025071321,4121002,179191,10730,814
311095,2025071321,3139239,267169,20154,1482
155194,2025071321,1260264,47426,7821,730
225334,2025071321,14743399,936387,38737,4045
249027,2025071321,3010306,129916,7184,704
283012,2025071321,1161814,144286,5594,493
236362,2025071321,4942495,285846,11457,721
330850,2025071321,1751775,111039,14586,1017
321237,2025071321,2284457,183612,12393,770
308821,2025071321,5833583,408221,23096,1314
312477,2025071321,2556552,246403,14890,842
332184,2025071321,502177,18591,1911,141
219439,2025071321,12732051,1349203,36905,3417
232253,2025071321,10371419,562265,30191,2585
283246,2025071321,2641039,380205,9803,701
202874,2025071321,517410,15656,3024,230
320438,2025071321,641991,32971,3623,175
347986,2025071321,1446013,119747,15355,859
51066,2025071321,23312448,1647006,37231,3050
347764,2025071321,118322,4804,917,49
326696,2025071321,2534382,178068,15040,1006
346751,2025071321,579438,40796,4179,141
357772,2025071321,240513,12311,3771,238
358490,2025071321,600526,40398,6872,320
344236,2025071321,425346,23582,5331,358
346762,2025071321,955460,72085,9027,559
347085,2025071321,2064810,192299,21680,1321
310025,2025071321,4196816,399641,16406,1279
307138,2025071321,816808,48352,3778,175
96051,2025071321,14003031,1199406,36452,3206
358760,2025071321,205193,20635,4517,269
26536,2025071321,11951221,1140075,30611,2364
349687,2025071321,551014,23190,4559,218
301376,2025071321,7876202,497510,9865,652
357728,2025071321,230312,9927,2827,212
347542,2025071321,121493,11141,1078,52
81003,2025071321,14625592,805416,40345,4593
347697,2025071321,598008,43147,4291,207
330363,2025071321,2923927,296583,20699,1374
307482,2025071321,967092,51113,5138,405
233386,2025071321,6498759,499387,32829,2595
291706,2025071321,2287041,199714,11229,715
166431,2025071321,10810272,633861,30335,2994
307001,2025071321,1303202,152067,8408,482
211768,2025071321,6578091,566897,15332,1091
253974,2025071321,3407597,453027,16743,1138
178019,2025071321,8649635,627958,27224,2169
343657,2025071321,984830,64580,10753,842
232659,2025071321,5134860,432464,16750,1042
293214,2025071321,6808210,403070,28574,2385
232515,2025071321,2203669,88420,4121,234
29958,2025071321,14202098,830654,21621,2451
355196,2025071321,186723,19043,3387,214
156911,2025071321,16025786,1472817,23004,2269
346719,2025071321,735539,46279,6701,420
300623,2025071321,9981161,728000,25285,1527
141676,2025071321,12620157,1004279,31718,2127
217039,2025071321,8682733,418955,28817,2768
329669,2025071321,1313690,61703,8387,751
331843,2025071321,1078781,56572,7639,495
306947,2025071321,4465902,295166,22421,1737
298951,2025071321,573835,28375,3035,244
345830,2025071321,14669,1027,251,46
342676,2025071321,1228026,85652,9127,609
325363,2025071321,1478040,95628,6618,444
282632,2025071321,1633990,133641,6813,539
363208,2025071321,230906,9014,1843,75
346687,2025071321,1298695,128711,12805,647
340636,2025071321,1588728,110309,12577,876
362598,2025071321,1086570,70993,17250,889
347556,2025071321,270534,18840,2516,131
282480,2025071321,2960207,200669,14057,1170
355558,2025071321,417287,26153,4382,287
322218,2025071321,3426265,211916,21177,1595
225105,2025071321,4899458,260490,19754,1982
242412,2025071321,14434596,1443787,54545,5561
346855,2025071321,807278,89891,8110,451
45208,2025071321,43307473,2207785,69604,7873
346889,2025071321,190312,10304,1605,116
347243,2025071321,585789,49967,4544,297
326385,2025071321,145777,6180,1256,85
354088,2025071321,522449,40065,6073,353
359511,2025071321,91025,4614,1907,140
300620,2025071321,2472588,228871,14233,952
307751,2025071321,4282134,335432,22425,1372
346998,2025071321,608296,52135,7638,423
355248,2025071321,216126,8558,2275,176
196657,2025071321,4596462,334958,15002,1034
356028,2025071321,206406,11824,2062,138
346708,2025071321,546520,37624,4229,194
350411,2025071321,156796,6643,1796,139
313425,2025071321,1150183,82148,5692,453
282210,2025071321,5680825,429502,18560,1284
297236,2025071321,2888975,220114,10457,805
332744,2025071321,752546,67596,4869,351
358245,2025071321,611166,30643,6375,418
288864,2025071321,3075264,416283,11848,1255
97161,2025071321,30404684,2095193,50228,4482
355448,2025071321,178531,14228,3557,249
282194,2025071321,1735927,82694,8100,640
251984,2025071321,9427411,603374,29200,2543
49942,2025071321,20095675,1693071,58114,6400
353365,2025071321,157681,8220,2342,161
358598,2025071321,584317,43265,7298,392
203509,2025071321,7410705,371573,22364,1907
327930,2025071321,1582624,143753,7873,490
308241,2025071321,1885167,104868,9298,578
233265,2025071321,8331283,574850,24358,2111
325323,2025071321,1536405,96566,9120,582
154110,2025071321,11221966,705466,35994,3545
347507,2025071321,517702,65054,6459,519
330315,2025071321,705016,53265,5191,331
173203,2025071321,1260583,148052,7866,657
263218,2025071321,1134426,54822,2435,140
201091,2025071321,9370622,710483,24963,2405
340328,2025071321,876277,57733,7154,402
331799,2025071321,1423934,116513,9875,741
288795,2025071321,2228995,183435,13145,785
354038,2025071321,359425,32294,5726,375
338178,2025071321,2388125,198335,18749,1238
346691,2025071321,144544,6861,1632,113
352039,2025071321,223530,16324,3367,197
351176,2025071321,1978414,144987,14370,648
309369,2025071321,2359614,209345,13825,623
347751,2025071321,638361,51739,5806,352
239336,2025071321,1665221,75448,5098,358
353661,2025071321,660408,40876,6221,323
359594,2025071321,60275,4675,1590,158
351085,2025071321,608600,34778,6414,423
153386,2025071321,5017464,261323,11098,652
361296,2025071321,949001,61930,13419,728
353791,2025071321,103872,8155,2155,163
358611,2025071321,365578,25183,4917,301
346867,2025071321,573099,51652,3168,185
349465,2025071321,177685,9153,2238,196
354537,2025071321,484997,31079,6591,555
348619,2025071321,1282404,79883,9472,471
52791,2025071321,19088539,1584918,47660,5320
356504,2025071321,596436,36803,6876,360
355989,2025071321,67909,2580,1480,110
228071,2025071321,1783473,138663,8973,746
307104,2025071321,6490694,415885,24422,1944
343815,2025071321,368575,30692,2277,137
332746,2025071321,346354,16370,1723,65
347037,2025071321,532681,48156,4561,306
307498,2025071321,1273397,97646,8104,727
357361,2025071321,334726,16019,4001,268
346713,2025071321,687050,49426,7045,344
300042,2025071321,8933585,565979,25394,1715
267540,2025071321,3077679,214448,11028,844
354178,2025071321,162661,17270,2766,156
316286,2025071321,9592372,656634,35133,2700
200574,2025071321,8271055,515222,21838,1714
330355,2025071321,2631430,150539,14683,1108
274451,2025071321,4585439,453408,20227,1274
341641,2025071321,945291,65619,7681,435
347096,2025071321,1677626,139506,15553,980
327855,2025071321,3294151,236604,20648,1391
346873,2025071321,151306,8255,3217,212
6269,2025071321,22934501,1300337,65609,10666
140690,2025071321,15142868,660571,31699,3126
216786,2025071321,3265795,149733,14975,1394
359564,2025071321,227285,9380,3740,208
308439,2025071321,2461972,199191,5103,295
326517,2025071321,2468356,234266,15018,1104
284734,2025071321,3340301,251580,13697,1028
51457,2025071321,15499553,1544081,36117,2566
237679,2025071321,1703205,225447,6934,500
233173,2025071321,5568062,623800,20996,1617
341804,2025071321,364982,24142,2692,181
348083,2025071321,220799,8958,1994,122
356832,2025071321,479235,28124,6065,292
15366,2025071321,22319066,1145189,45203,5528
344332,2025071321,537880,31568,5450,369
341543,2025071321,783645,65885,7629,433
224071,2025071321,4169889,215526,8040,524
347217,2025071321,294011,14557,2313,140
306917,2025071321,558558,49357,3320,161
359622,2025071321,354735,23485,5515,305
264382,2025071321,6323855,394010,22835,1955
