id,timestamp,views,vote,like,alarm
347053,2025072608,105084,5917,1589,123
347783,2025072608,240849,16713,2368,75
313537,2025072608,667320,45812,2495,170
255753,2025072608,11245064,849330,20935,1317
316047,2025072608,2130460,122328,9117,527
313008,2025072608,1563503,75961,7396,422
96311,2025072608,10837125,1134959,20950,1721
330397,2025072608,349475,21403,3070,225
242989,2025072608,12693993,914863,35411,2236
194441,2025072608,13091931,826757,21096,1705
308395,2025072608,2797329,285403,13190,701
73524,2025072608,2984637,240648,22027,2443
357983,2025072608,126599,10074,1963,108
347256,2025072608,311754,26208,3407,173
346814,2025072608,1274067,132489,12169,729
328089,2025072608,381683,16164,1806,113
101172,2025072608,18587023,1399034,39552,3435
347122,2025072608,134739,11803,2126,117
313965,2025072608,1997253,189761,11167,915
342570,2025072608,1408494,54020,4481,231
308608,2025072608,11313104,1011491,43293,3021
347173,2025072608,2048834,193733,17333,1128
119597,2025072608,17931262,1204357,38994,3749
290659,2025072608,8653114,646299,28918,1879
314965,2025072608,1070894,63078,13488,1195
307953,2025072608,1263624,58040,8251,652
346826,2025072608,295055,17748,2438,135
291265,2025072608,4525351,268836,13304,740
331224,2025072608,2671206,182447,22560,1522
292772,2025072608,3133772,204615,21695,1783
352560,2025072608,921801,72137,8293,473
332333,2025072608,269673,11126,2013,149
297802,2025072608,2775685,197331,14651,1052
87382,2025072608,5113478,285242,8845,759
347465,2025072608,521904,19433,2669,112
46706,2025072608,8980871,664190,28186,2543
320059,2025072608,2205363,207701,12350,797
359807,2025072608,377648,30648,4673,268
352066,2025072608,429147,17300,2073,87
306899,2025072608,1557887,128878,8370,419
347847,2025072608,302761,18479,2928,111
118288,2025072608,3084195,158962,15385,1693
336982,2025072608,3560325,278637,17291,948
285308,2025072608,754529,48485,2381,172
339016,2025072608,602250,34396,5875,499
331261,2025072608,1547868,112661,10471,574
336316,2025072608,1638983,78587,7406,395
78991,2025072608,8680848,681839,19366,1742
337299,2025072608,1259128,85688,7997,480
330953,2025072608,1756272,121308,6731,407
330800,2025072608,1965254,106413,11751,818
347837,2025072608,2126745,137864,17410,968
141671,2025072608,3684456,212029,17221,1635
355086,2025072608,122837,7581,1901,132
29912,2025072608,20404308,1161551,52960,7685
347787,2025072608,272244,30033,4522,298
209139,2025072608,1874845,71217,7710,762
324482,2025072608,654675,39449,2217,106
348160,2025072608,456937,25084,3474,270
314912,2025072608,1153742,134404,13279,1058
156655,2025072608,4171588,180669,10913,820
311095,2025072608,3180756,270730,20088,1483
155194,2025072608,1269758,48068,7829,730
225334,2025072608,14854112,942656,38673,4046
249027,2025072608,3050941,132100,7183,705
283012,2025072608,1249012,151081,5910,518
236362,2025072608,4977290,286633,11457,720
330850,2025072608,1789304,113234,14466,1013
321237,2025072608,2443640,194906,12607,781
308821,2025072608,6086806,426350,23196,1323
312477,2025072608,2605187,252641,14871,840
332184,2025072608,529895,19432,1912,138
219439,2025072608,12771585,1351324,36899,3420
232253,2025072608,10416083,563872,30218,2588
283246,2025072608,2706871,387455,9830,701
202874,2025072608,520761,15683,3012,226
320438,2025072608,643272,33040,3509,174
347986,2025072608,1638840,135474,15756,886
51066,2025072608,23574369,1658944,37312,3054
347764,2025072608,122014,4925,904,49
326696,2025072608,2559252,179523,14957,1010
346751,2025072608,700427,49007,4554,152
357772,2025072608,286116,15173,3845,238
358490,2025072608,764518,51812,7467,343
344236,2025072608,438914,24447,5304,359
346762,2025072608,1010830,76887,9039,563
347085,2025072608,2332927,218935,22484,1372
310025,2025072608,4326654,412826,16464,1281
307138,2025072608,831154,49255,3766,174
96051,2025072608,14045895,1200252,36476,3206
358760,2025072608,231503,24012,4545,276
26536,2025072608,12014647,1145693,30633,2368
349687,2025072608,598081,25516,4626,226
301376,2025072608,8192864,518082,9982,658
357728,2025072608,248761,10627,2776,213
347542,2025072608,147556,14055,1162,54
81003,2025072608,14670755,806826,40364,4595
347697,2025072608,724600,50533,4779,233
330363,2025072608,3023071,307300,20774,1375
307482,2025072608,982659,51346,5155,407
233386,2025072608,6528010,500140,32875,2592
291706,2025072608,2327881,203359,11223,719
166431,2025072608,10844231,634856,30338,2995
307001,2025072608,1343878,157279,8420,484
211768,2025072608,6688402,576806,15387,1093
253974,2025072608,3422831,453950,16768,1138
178019,2025072608,8677894,628783,27152,2168
343657,2025072608,1034586,67157,10799,851
232659,2025072608,5205059,436462,16789,1048
293214,2025072608,6960062,407741,28543,2386
232515,2025072608,2221899,88594,4107,234
29958,2025072608,14224007,831514,21644,2450
355196,2025072608,190092,19378,3364,215
156911,2025072608,16149079,1483317,23038,2266
346719,2025072608,789430,50146,6709,427
300623,2025072608,10355046,756384,25460,1539
141676,2025072608,12671492,1008214,31680,2124
217039,2025072608,8717044,420261,28836,2773
329669,2025072608,1320527,61903,8340,752
331843,2025072608,1176904,60538,8057,510
306947,2025072608,4697729,306532,22491,1749
298951,2025072608,629215,31535,3129,249
345830,2025072608,23666,1541,345,64
342676,2025072608,1334188,92650,9379,631
325363,2025072608,1492035,96129,6565,442
282632,2025072608,1680291,136824,6782,539
363208,2025072608,240334,9480,1811,75
346687,2025072608,1539332,149680,13769,709
340636,2025072608,1736438,120242,12926,899
362598,2025072608,1141691,74479,15908,866
347556,2025072608,333117,23258,2848,143
282480,2025072608,3092278,209074,14273,1184
355558,2025072608,477956,30145,4481,295
322218,2025072608,3498639,216510,21131,1595
225105,2025072608,4962605,262951,19809,1978
242412,2025072608,14524289,1451748,54552,5562
346855,2025072608,912625,101587,8500,473
45208,2025072608,43444466,2211452,69565,7854
346889,2025072608,194209,10339,1586,116
347243,2025072608,633193,53567,4787,314
326385,2025072608,150873,6399,1246,85
354088,2025072608,594683,45201,6214,360
359511,2025072608,91563,4617,1788,137
300620,2025072608,2533130,233325,14226,957
307751,2025072608,4367579,343394,22417,1380
346998,2025072608,638064,55069,7587,421
355248,2025072608,243111,9414,2278,173
196657,2025072608,4659986,339413,15019,1036
356028,2025072608,207716,11849,2016,138
346708,2025072608,570633,39951,4175,189
350411,2025072608,162288,7154,1783,139
313425,2025072608,1159422,82659,5680,451
282210,2025072608,5761866,435789,18526,1287
297236,2025072608,3005418,228522,10586,814
332744,2025072608,776413,69816,4867,353
358245,2025072608,641125,31987,6246,410
288864,2025072608,3136392,423204,11895,1257
97161,2025072608,30614522,2107135,50236,4480
355448,2025072608,193359,15418,3577,252
282194,2025072608,1748624,83058,8101,641
251984,2025072608,9490584,605602,29210,2542
49942,2025072608,20186118,1700417,58195,6395
353365,2025072608,169848,8783,2327,161
358598,2025072608,749956,56204,8148,438
203509,2025072608,7530057,376871,22434,1911
327930,2025072608,1656957,151931,7903,487
308241,2025072608,1926909,107187,9276,582
233265,2025072608,8404205,579443,24390,2110
325323,2025072608,1579103,98568,9124,579
154110,2025072608,11253434,707345,36012,3554
347507,2025072608,560150,70876,6558,523
330315,2025072608,736493,55997,5225,327
173203,2025072608,1276461,150724,7885,657
263218,2025072608,1169825,56232,2470,141
201091,2025072608,9406178,711813,24971,2408
340328,2025072608,925876,60455,7323,415
331799,2025072608,1464183,119487,9854,746
288795,2025072608,2259611,185546,13149,788
354038,2025072608,390328,36238,5691,375
338178,2025072608,2477935,207336,18669,1237
346691,2025072608,145046,6878,1605,114
352039,2025072608,236725,17128,3414,200
351176,2025072608,2242759,165848,14977,692
309369,2025072608,2387102,210990,13850,626
