id,timestamp,views,vote,like,alarm
347053,2025071208,96028,5277,1571,125
347783,2025071208,231821,15915,2424,76
313537,2025071208,638569,44279,2481,171
255753,2025071208,11182676,846644,20920,1317
316047,2025071208,2071275,119041,9051,522
313008,2025071208,1539461,74634,7407,418
96311,2025071208,10788793,1131061,20953,1720
330397,2025071208,343591,21297,3094,224
242989,2025071208,12646642,913096,35418,2238
194441,2025071208,12938898,819477,21065,1686
308395,2025071208,2690441,274882,13042,699
73524,2025071208,2976529,240222,21996,2439
357983,2025071208,114943,9045,2005,104
347256,2025071208,285158,23675,3376,173
346814,2025071208,1196897,124100,12249,732
328089,2025071208,349447,14987,1766,108
101172,2025071208,18437770,1390779,39517,3429
347122,2025071208,126880,11196,2138,118
313965,2025071208,1946736,185539,11164,916
342570,2025071208,1319491,52294,4347,223
308608,2025071208,10728085,959600,42787,2969
347173,2025071208,1691567,156865,16187,1036
119597,2025071208,17879265,1202174,38943,3741
290659,2025071208,8524264,637400,29019,1880
314965,2025071208,1030397,60888,13182,1172
307953,2025071208,1226185,56641,8220,650
346826,2025071208,260734,15401,2288,132
291265,2025071208,4437841,264731,13351,739
331224,2025071208,2541721,173904,22413,1513
292772,2025071208,3104062,202535,21740,1781
352560,2025071208,746982,57347,6594,386
332333,2025071208,264287,10943,2052,151
297802,2025071208,2709587,191881,14690,1046
87382,2025071208,5060283,282026,8815,759
347465,2025071208,457441,16884,2389,101
46706,2025071208,8955686,662211,28197,2546
320059,2025071208,2096194,196821,12256,791
359807,2025071208,304316,24411,4099,233
352066,2025071208,414126,17103,2085,89
306899,2025071208,1506084,124546,8314,416
347847,2025071208,265572,15912,2896,103
118288,2025071208,3078665,158623,15388,1693
336982,2025071208,3537939,277145,17558,950
285308,2025071208,726733,46958,2353,170
339016,2025071208,570069,33082,5833,493
331261,2025071208,1478919,108739,10847,582
336316,2025071208,1475819,71485,7171,392
78991,2025071208,8614975,678597,19332,1741
337299,2025071208,1186342,81414,7710,461
330953,2025071208,1653917,114508,6649,401
330800,2025071208,1885421,102331,11881,813
347837,2025071208,1571345,104620,13174,706
141671,2025071208,3672328,211439,17221,1631
355086,2025071208,122278,7579,2014,137
29912,2025071208,20359351,1159544,52916,7692
347787,2025071208,243081,26565,4196,273
209139,2025071208,1871135,71215,7718,761
324482,2025071208,616671,37380,2188,104
348160,2025071208,434221,24366,3489,268
314912,2025071208,1084915,129613,13075,1045
156655,2025071208,4118302,179132,10728,814
311095,2025071208,3135122,266766,20162,1483
155194,2025071208,1259012,47336,7820,729
225334,2025071208,14731047,935707,38744,4045
249027,2025071208,3007228,129771,7186,704
283012,2025071208,1151161,143557,5531,489
236362,2025071208,4938694,285754,11452,721
330850,2025071208,1747837,110723,14607,1020
321237,2025071208,2268819,182410,12352,766
308821,2025071208,5800861,405579,23071,1312
312477,2025071208,2550305,245695,14885,841
332184,2025071208,500878,18565,1914,141
219439,2025071208,12727727,1348825,36913,3417
232253,2025071208,10368170,562030,30184,2585
283246,2025071208,2632954,379086,9798,700
202874,2025071208,516684,15654,3027,230
320438,2025071208,641722,32862,3630,175
347986,2025071208,1427401,118372,15295,851
51066,2025071208,23284137,1646420,37234,3051
347764,2025071208,118120,4803,917,49
326696,2025071208,2528669,177720,15045,1006
346751,2025071208,562862,39686,4123,138
357772,2025071208,234316,12012,3754,238
358490,2025071208,574050,38247,6695,317
344236,2025071208,423683,23508,5329,357
346762,2025071208,946990,71470,9044,559
347085,2025071208,2015837,187848,21466,1301
310025,2025071208,4185499,398596,16394,1278
307138,2025071208,815337,48209,3777,175
96051,2025071208,13998580,1199327,36449,3206
358760,2025071208,201156,20008,4528,271
26536,2025071208,11943593,1139274,30613,2366
349687,2025071208,546153,23085,4543,215
301376,2025071208,7840953,495479,9865,652
357728,2025071208,227437,9786,2827,212
347542,2025071208,118642,10868,1063,52
81003,2025071208,14621433,805166,40333,4591
347697,2025071208,592004,42796,4291,208
330363,2025071208,2908258,294612,20683,1376
307482,2025071208,964353,51089,5132,405
233386,2025071208,6496313,499280,32828,2595
291706,2025071208,2279346,198877,11228,715
166431,2025071208,10807246,633786,30336,2993
307001,2025071208,1298612,151571,8400,481
211768,2025071208,6564434,565702,15326,1090
253974,2025071208,3406082,452975,16744,1137
178019,2025071208,8647318,627811,27234,2169
343657,2025071208,973551,64160,10736,842
232659,2025071208,5126660,431881,16751,1040
293214,2025071208,6787044,402667,28587,2379
232515,2025071208,2201969,88415,4120,234
29958,2025071208,14197882,830518,21621,2451
355196,2025071208,185825,18918,3392,216
156911,2025071208,16010045,1471491,23003,2268
346719,2025071208,728917,45898,6709,422
300623,2025071208,9936830,724288,25276,1524
141676,2025071208,12611395,1003844,31721,2128
217039,2025071208,8678155,418840,28821,2768
329669,2025071208,1312421,61509,8391,751
331843,2025071208,1065503,56131,7570,492
306947,2025071208,4430257,293295,22409,1733
298951,2025071208,566140,28035,3033,243
345830,2025071208,14187,994,246,46
342676,2025071208,1217284,85029,9094,607
325363,2025071208,1474877,95524,6624,444
282632,2025071208,1629134,133244,6818,540
363208,2025071208,228599,8983,1848,74
346687,2025071208,1271206,126449,12680,642
340636,2025071208,1569112,109220,12516,868
362598,2025071208,1082781,70781,17369,891
347556,2025071208,269320,18750,2518,131
282480,2025071208,2945376,199679,14043,1168
355558,2025071208,406742,25620,4345,284
322218,2025071208,3420258,211673,21189,1594
225105,2025071208,4894753,260137,19751,1981
242412,2025071208,14427793,1443219,54539,5561
346855,2025071208,787474,88151,7968,443
45208,2025071208,43292936,2207307,69606,7872
346889,2025071208,189488,10303,1609,116
347243,2025071208,581899,49569,4542,297
326385,2025071208,145202,6137,1255,84
354088,2025071208,511666,39066,6057,354
359511,2025071208,90939,4612,1916,140
300620,2025071208,2466652,228374,14235,949
307751,2025071208,4269236,334192,22434,1374
346998,2025071208,602701,51730,7631,422
355248,2025071208,213787,8407,2268,176
196657,2025071208,4591917,334746,15002,1034
356028,2025071208,206171,11791,2067,137
346708,2025071208,543255,37329,4235,196
350411,2025071208,156168,6610,1800,139
313425,2025071208,1148162,82116,5686,453
282210,2025071208,5664601,428605,18567,1288
297236,2025071208,2874196,219121,10436,805
332744,2025071208,749253,67259,4862,352
358245,2025071208,602199,30279,6388,418
288864,2025071208,3067675,415553,11849,1256
97161,2025071208,30382258,2093831,50228,4482
355448,2025071208,175543,13993,3556,249
282194,2025071208,1734032,82627,8094,639
251984,2025071208,9417771,603008,29200,2543
49942,2025071208,20083252,1691602,58115,6401
353365,2025071208,155747,8155,2341,162
358598,2025071208,567342,41685,7239,390
203509,2025071208,7396831,371162,22359,1905
327930,2025071208,1573593,142817,7872,492
308241,2025071208,1881110,104564,9300,579
233265,2025071208,8324479,574647,24351,2112
325323,2025071208,1531182,96319,9112,581
154110,2025071208,11219032,704761,35991,3545
347507,2025071208,510362,63963,6435,513
330315,2025071208,701000,52796,5187,331
173203,2025071208,1259579,147873,7859,656
263218,2025071208,1129783,54756,2433,140
201091,2025071208,9365461,710339,24958,2406
340328,2025071208,871862,57409,7137,404
331799,2025071208,1417090,115866,9870,739
288795,2025071208,2225837,183244,13146,785
354038,2025071208,354888,31824,5730,375
338178,2025071208,2375996,196986,18755,1239
346691,2025071208,144483,6861,1637,113
352039,2025071208,222583,16240,3374,198
351176,2025071208,1943099,142054,14283,647
309369,2025071208,2357323,209254,13822,623
347751,2025071208,625889,50893,5742,349
239336,2025071208,1661696,75210,5107,358
353661,2025071208,655343,40517,6246,322
359594,2025071208,60210,4674,1601,160
351085,2025071208,602009,34405,6394,423
153386,2025071208,5013438,261246,11092,651
361296,2025071208,885340,57745,13024,706
353791,2025071208,103835,8155,2167,163
358611,2025071208,356110,24590,4911,299
346867,2025071208,565900,51107,3155,184
349465,2025071208,175923,8951,2244,195
354537,2025071208,484525,31036,6622,557
348619,2025071208,1281766,79857,9546,473
52791,2025071208,19084167,1584803,47657,5320
356504,2025071208,575868,35351,6811,362
355989,2025071208,67893,2580,1488,110
228071,2025071208,1782994,138625,8974,746
307104,2025071208,6486935,415690,24431,1945
343815,2025071208,367458,30652,2281,138
332746,2025071208,342432,16151,1717,65
347037,2025071208,530355,47935,4575,305
307498,2025071208,1269454,97459,8087,726
357361,2025071208,320054,15269,3962,267
346713,2025071208,685143,49316,7053,347
300042,2025071208,8910026,564373,25399,1716
267540,2025071208,3073996,214349,11028,845
354178,2025071208,162408,17267,2786,156
316286,2025071208,9536731,652760,35084,2698
200574,2025071208,8266779,515044,21842,1715
330355,2025071208,2620527,150000,14694,1109
274451,2025071208,4572798,452247,20217,1274
341641,2025071208,939231,65208,7661,433
347096,2025071208,1564339,132686,14663,916
327855,2025071208,3286694,235969,20662,1393
346873,2025071208,135944,7694,2547,181
6269,2025071208,22928443,1299814,65605,10666
140690,2025071208,15137315,660563,31691,3126
216786,2025071208,3263744,149724,14963,1393
359564,2025071208,216096,8863,3579,202
308439,2025071208,2449018,198083,5099,295
326517,2025071208,2457269,232578,15005,1102
284734,2025071208,3337959,251578,13696,1029
51457,2025071208,15489738,1543373,36107,2566
237679,2025071208,1699724,225177,6934,501
233173,2025071208,5559302,623065,20988,1616
341804,2025071208,363069,24039,2694,181
348083,2025071208,220564,8953,1996,122
356832,2025071208,478524,28075,6112,294
15366,2025071208,22313367,1145107,45206,5528
344332,2025071208,537846,31552,5483,371
341543,2025071208,776766,65589,7613,433
224071,2025071208,4162634,215359,8036,523
347217,2025071208,292977,14525,2329,140
306917,2025071208,557829,49233,3322,161
359622,2025071208,346173,22927,5494,304
264382,2025071208,6318557,393599,22829,1955
350595,2025071208,1067872,60397,6695,344
355198,2025071208,1406948,101258,18424,1119
353281,2025071208,360521,20579,5134,316
50356,2025071208,18224267,1212706,26743,2424
232223,2025071208,2115051,124738,11904,1072
298596,2025071208,3759150,212513,12766,872
344760,2025071208,1529975,94759,12265,821
354148,2025071208,143542,7800,1976,120
342192,2025071208,453510,37904,4814,278
282408,2025071208,2125415,164094,7130,660
337718,2025071208,1308978,86137,10487,618
211237,2025071208,10726100,553213,20842,1473
349041,2025071208,244321,16891,1538,80
355928,2025071208,304297,22627,3747,171
144920,2025071208,12259740,727429,45188,4613
338332,2025071208,1588529,86420,12211,749
346864,2025071208,1178253,79165,10671,573
327879,2025071208,3222896,199498,21296,1460
130356,2025071208,7485017,333799,23034,2142
326040,2025071208,2139479,229449,14177,725
194093,2025071208,11790494,591304,32019,2660
338815,2025071208,338887,24288,3284,205
102155,2025071208,21626655,2170706,38942,4015
337855,2025071208,854389,55884,5598,385
259527,2025071208,2433658,197295,10231,1099
339678,2025071208,1865768,127602,11439,580
313385,2025071208,3519049,234399,12549,1087
195925,2025071208,1363331,65573,6157,496
351807,2025071208,700213,31167,6154,350
347344,2025071208,447405,21815,4382,329
275975,2025071208,14164817,1276211,36696,3353
93020,2025071208,26108610,1525857,64166,10203
229672,2025071208,7960669,622550,40598,4086
1302,2025071208,7485436,361996,23489,2523
275914,2025071208,1166385,51638,6983,496
339635,2025071208,616683,80639,10433,777
355468,2025071208,238630,12421,3028,191
348778,2025071208,805056,76769,7612,661
349598,2025071208,1118230,74204,8994,504
221711,2025071208,8474571,747301,20630,2014
