id,timestamp,views,vote,like,alarm
347053,2025072216,102113,5722,1587,124
347783,2025072216,238145,16373,2377,75
313537,2025072216,660207,45570,2490,171
255753,2025072216,11227214,848530,20920,1317
316047,2025072216,2119429,121353,9106,527
313008,2025072216,1557638,75494,7402,422
96311,2025072216,10823004,1134428,20945,1718
330397,2025072216,348265,21332,3071,225
242989,2025072216,12680317,914207,35404,2237
194441,2025072216,13060929,825642,21128,1699
308395,2025072216,2762405,281858,13141,702
73524,2025072216,2982365,240596,22020,2443
357983,2025072216,124059,9900,1969,107
347256,2025072216,304811,25649,3390,172
346814,2025072216,1255234,130227,12183,730
328089,2025072216,375904,15819,1809,111
101172,2025072216,18545855,1396453,39555,3435
347122,2025072216,132818,11692,2131,119
313965,2025072216,1985640,188663,11175,909
342570,2025072216,1394314,53495,4437,230
308608,2025072216,11149098,996214,43178,3007
347173,2025072216,1948369,183477,17055,1096
119597,2025072216,17917463,1204146,38982,3744
290659,2025072216,8620914,643871,28961,1879
314965,2025072216,1060969,62320,13403,1187
307953,2025072216,1255009,57715,8247,652
346826,2025072216,286474,16810,2403,135
291265,2025072216,4502193,267584,13327,740
331224,2025072216,2636673,180083,22493,1519
292772,2025072216,3119305,204047,21713,1783
352560,2025072216,831287,64475,6782,396
332333,2025072216,268580,11088,2024,150
297802,2025072216,2760576,196443,14671,1051
87382,2025072216,5099658,284254,8834,760
347465,2025072216,502597,18757,2575,108
46706,2025072216,8975041,663583,28186,2541
320059,2025072216,2174030,204793,12338,795
359807,2025072216,354123,28707,4489,253
352066,2025072216,424074,17213,2071,86
306899,2025072216,1546201,127917,8376,419
347847,2025072216,295000,17926,2918,107
118288,2025072216,3082990,158955,15388,1693
336982,2025072216,3555490,278372,17404,949
285308,2025072216,743047,47682,2367,171
339016,2025072216,596286,34224,5871,499
331261,2025072216,1529909,111793,10499,575
336316,2025072216,1601399,76699,7362,392
78991,2025072216,8663469,680788,19367,1742
337299,2025072216,1243346,84680,7927,477
330953,2025072216,1730938,119677,6719,405
330800,2025072216,1949246,105560,11791,818
347837,2025072216,1947544,126931,16476,889
141671,2025072216,3682132,211896,17229,1635
355086,2025072216,122698,7581,1928,133
29912,2025072216,20391189,1161174,52956,7693
347787,2025072216,265169,29272,4460,295
209139,2025072216,1873857,71216,7709,762
324482,2025072216,643092,38785,2207,106
348160,2025072216,451218,24959,3478,270
