id,timestamp,views,vote,like,alarm
347053,2025071714,99156,5509,1576,123
347783,2025071714,235440,16160,2397,75
313537,2025071714,649081,44969,2484,170
255753,2025071714,11207322,847826,20925,1318
316047,2025071714,2095996,120269,9071,526
313008,2025071714,1549572,75092,7417,422
96311,2025071714,10805979,1133000,20947,1721
330397,2025071714,346165,21321,3082,224
242989,2025071714,12664417,913594,35414,2239
194441,2025071714,13004611,823277,21093,1690
308395,2025071714,2726482,278222,13088,702
73524,2025071714,2978904,240437,21995,2441
357983,2025071714,120079,9509,1984,107
347256,2025071714,294939,24663,3378,171
346814,2025071714,1226183,127331,12211,728
328089,2025071714,364992,15292,1793,111
101172,2025071714,18500522,1394586,39536,3433
347122,2025071714,130217,11572,2133,120
313965,2025071714,1965128,187266,11172,910
342570,2025071714,1368088,53248,4429,227
308608,2025071714,10939413,977402,42961,2985
347173,2025071714,1820512,169922,16622,1063
119597,2025071714,17900253,1203784,38960,3745
290659,2025071714,8576380,640974,28984,1879
314965,2025071714,1047160,61568,13314,1180
307953,2025071714,1240759,57033,8229,650
346826,2025071714,273090,16053,2361,131
291265,2025071714,4473269,266363,13332,739
331224,2025071714,2594868,177279,22455,1515
292772,2025071714,3111929,203139,21720,1784
352560,2025071714,792511,60964,6724,395
332333,2025071714,267007,11036,2031,151
297802,2025071714,2737426,193804,14688,1050
87382,2025071714,5081258,283163,8825,759
347465,2025071714,479916,17601,2449,104
46706,2025071714,8964547,662732,28173,2545
320059,2025071714,2133236,200446,12260,789
359807,2025071714,314302,25505,4065,233
352066,2025071714,419789,17176,2078,88
306899,2025071714,1528203,126526,8352,419
347847,2025071714,283179,17284,2905,103
118288,2025071714,3080624,158703,15388,1693
336982,2025071714,3547764,278071,17511,950
285308,2025071714,735147,47529,2365,171
339016,2025071714,581782,33656,5871,497
331261,2025071714,1495646,109948,10635,579
336316,2025071714,1542322,74196,7260,390
78991,2025071714,8642113,679823,19352,1742
337299,2025071714,1216390,83143,7859,471
330953,2025071714,1695342,117083,6685,403
330800,2025071714,1921707,104334,11860,817
347837,2025071714,1623115,108524,13268,708
141671,2025071714,3677575,211639,17222,1633
355086,2025071714,122530,7581,1963,133
29912,2025071714,20373787,1160335,52939,7694
347787,2025071714,255820,28129,4443,294
209139,2025071714,1872453,71216,7715,761
324482,2025071714,630392,38220,2199,105
348160,2025071714,444497,24676,3496,271
314912,2025071714,1117405,131514,13174,1049
156655,2025071714,4133101,179723,10779,818
311095,2025071714,3151310,268016,20120,1480
155194,2025071714,1263781,47712,7825,730
225334,2025071714,14778224,938396,38712,4046
249027,2025071714,3017367,130449,7182,704
283012,2025071714,1189137,146407,5693,500
236362,2025071714,4953842,286365,11465,721
330850,2025071714,1762741,111778,14569,1014
321237,2025071714,2328107,186882,12473,771
308821,2025071714,5915992,414184,23117,1316
312477,2025071714,2574470,248731,14904,841
332184,2025071714,510539,18840,1909,140
219439,2025071714,12743797,1349697,36911,3419
232253,2025071714,10384716,562777,30210,2587
283246,2025071714,2660562,382607,9820,700
202874,2025071714,518405,15676,3017,228
320438,2025071714,642574,32981,3595,175
347986,2025071714,1501145,124695,15469,863
51066,2025071714,23398820,1650166,37259,3050
347764,2025071714,120138,4857,906,49
326696,2025071714,2547045,178864,15046,1016
346751,2025071714,614620,43231,4284,143
357772,2025071714,254629,13192,3790,237
358490,2025071714,662264,44709,7202,333
344236,2025071714,429315,23704,5312,358
346762,2025071714,971592,73545,9005,557
347085,2025071714,2152647,201087,21951,1342
310025,2025071714,4241136,404166,16424,1280
307138,2025071714,821518,48688,3777,174
96051,2025071714,14018682,1199745,36474,3207
358760,2025071714,213127,21671,4504,270
26536,2025071714,11972787,1142474,30621,2363
349687,2025071714,566169,23825,4569,221
301376,2025071714,7969346,504005,9891,654
357728,2025071714,236620,10185,2806,212
347542,2025071714,128609,12003,1104,52
81003,2025071714,14637451,805784,40360,4596
347697,2025071714,612589,44208,4296,209
330363,2025071714,2958690,300690,20755,1374
