id,timestamp,views,vote,like,alarm
347053,2025071923,100474,5601,1581,124
347783,2025071923,237133,16292,2384,75
313537,2025071923,654839,45302,2493,171
255753,2025071923,11217472,848030,20921,1317
316047,2025071923,2104900,120714,9104,527
313008,2025071923,1553414,75280,7407,420
96311,2025071923,10813008,1133808,20943,1720
330397,2025071923,346927,21332,3079,225
242989,2025071923,12671195,913830,35407,2238
194441,2025071923,13030022,824513,21104,1692
308395,2025071923,2746348,279909,13119,702
73524,2025071923,2979714,240515,22000,2441
357983,2025071923,121921,9781,1977,107
347256,2025071923,298849,24981,3381,172
346814,2025071923,1238660,128502,12200,730
328089,2025071923,371009,15466,1809,112
101172,2025071923,18521177,1395372,39536,3435
347122,2025071923,131712,11628,2134,120
313965,2025071923,1973871,187876,11173,910
342570,2025071923,1381996,53302,4433,229
308608,2025071923,11022362,984368,43035,2993
347173,2025071923,1871139,175442,16780,1077
119597,2025071923,17908336,1204020,38974,3745
290659,2025071923,8598390,642502,28972,1876
314965,2025071923,1053773,62036,13372,1184
307953,2025071923,1247416,57293,8236,651
346826,2025071923,279108,16483,2379,132
291265,2025071923,4489258,267040,13333,739
331224,2025071923,2622886,179034,22511,1518
292772,2025071923,3115131,203585,21710,1782
352560,2025071923,810370,62465,6751,395
332333,2025071923,267963,11063,2021,151
297802,2025071923,2748000,194770,14680,1051
87382,2025071923,5091408,283884,8833,760
347465,2025071923,489995,18215,2464,104
46706,2025071923,8969330,663225,28180,2543
320059,2025071923,2152745,202216,12277,792
359807,2025071923,329579,26958,4271,237
352066,2025071923,420459,17180,2072,89
306899,2025071923,1536668,127181,8368,418
347847,2025071923,289103,17636,2919,106
118288,2025071923,3081667,158704,15385,1693
336982,2025071923,3551302,278312,17464,952
285308,2025071923,737507,47623,2361,172
339016,2025071923,587687,33813,5887,499
331261,2025071923,1510605,110602,10550,579
336316,2025071923,1567051,75172,7311,392
78991,2025071923,8651815,680351,19359,1742
337299,2025071923,1229014,83659,7886,474
330953,2025071923,1711557,118233,6713,404
330800,2025071923,1932734,104958,11835,818
347837,2025071923,1752550,116077,15068,806
141671,2025071923,3679998,211740,17225,1633
355086,2025071923,122584,7581,1944,133
29912,2025071923,20381450,1160643,52941,7691
347787,2025071923,260791,28758,4445,293
209139,2025071923,1872911,71216,7708,761
324482,2025071923,636272,38482,2199,105
348160,2025071923,447851,24868,3489,269
314912,2025071923,1130175,132737,13214,1052
156655,2025071923,4143445,179890,10831,818
311095,2025071923,3161564,269053,20111,1479
155194,2025071923,1265600,47744,7827,730
225334,2025071923,14799528,939716,38697,4045
249027,2025071923,3023461,131048,7177,706
283012,2025071923,1205697,147714,5740,504
236362,2025071923,4959387,286374,11461,721
330850,2025071923,1769261,112268,14539,1015
321237,2025071923,2357665,189214,12506,773
308821,2025071923,5960199,417205,23146,1318
312477,2025071923,2583665,249998,14893,842
332184,2025071923,516999,19004,1915,139
219439,2025071923,12750729,1350020,36906,3419
232253,2025071923,10392415,563123,30214,2586
283246,2025071923,2673032,383860,9823,701
202874,2025071923,518793,15677,3019,227
320438,2025071923,642950,33040,3579,175
347986,2025071923,1536863,127227,15534,869
51066,2025071923,23448588,1653081,37281,3051
347764,2025071923,120504,4911,903,49
326696,2025071923,2552266,179205,15018,1013
346751,2025071923,633532,44541,4351,145
357772,2025071923,261922,13704,3795,238
358490,2025071923,694069,46949,7298,336
344236,2025071923,431908,23802,5310,356
346762,2025071923,980169,74423,9031,560
347085,2025071923,2203210,206397,22100,1347
310025,2025071923,4264406,405972,16439,1281
307138,2025071923,824493,48934,3773,174
96051,2025071923,14026635,1199938,36472,3207
358760,2025071923,218481,22251,4515,273
26536,2025071923,11984208,1143036,30621,2365
349687,2025071923,575415,24259,4582,222
301376,2025071923,8024517,507794,9909,655
357728,2025071923,240165,10273,2798,212
347542,2025071923,134633,12725,1122,53
81003,2025071923,14647451,805963,40361,4596
347697,2025071923,636721,45658,4441,217
330363,2025071923,2978230,302089,20752,1377
307482,2025071923,976471,51205,5154,406
233386,2025071923,6512892,499938,32841,2593
291706,2025071923,2310832,201953,11230,717
166431,2025071923,10825132,634328,30336,2997
307001,2025071923,1322308,154289,8409,482
211768,2025071923,6629246,571138,15357,1092
253974,2025071923,3414621,453514,16747,1139
178019,2025071923,8661459,628122,27189,2170
343657,2025071923,1010266,65808,10778,842
232659,2025071923,5169364,433873,16770,1042
293214,2025071923,6889400,405816,28545,2382
232515,2025071923,2212231,88481,4119,234
29958,2025071923,14214353,831230,21632,2450
355196,2025071923,189220,19371,3388,214
156911,2025071923,16088966,1479047,23016,2263
346719,2025071923,766752,48569,6726,420
300623,2025071923,10165827,742073,25392,1532
141676,2025071923,12648004,1005956,31699,2124
217039,2025071923,8696888,419510,28820,2769
329669,2025071923,1316719,61776,8359,750
331843,2025071923,1130673,58845,7863,502
306947,2025071923,4593430,301056,22442,1744
298951,2025071923,602497,30175,3095,248
345830,2025071923,17641,1218,277,52
342676,2025071923,1278832,88473,9255,623
325363,2025071923,1486480,96055,6591,442
282632,2025071923,1661036,135393,6787,538
363208,2025071923,237456,9403,1829,75
346687,2025071923,1413752,138183,13281,673
340636,2025071923,1667560,115476,12781,891
362598,2025071923,1097758,71358,16823,889
347556,2025071923,291976,20352,2642,134
