id,timestamp,views,vote,like,alarm
347053,2025071317,96310,5279,1570,125
347783,2025071317,232516,15964,2418,76
313537,2025071317,640930,44398,2483,171
255753,2025071317,11188732,846954,20924,1317
316047,2025071317,2077378,119268,9049,522
313008,2025071317,1542564,74770,7411,420
96311,2025071317,10793468,1131879,20950,1719
330397,2025071317,344498,21305,3090,224
242989,2025071317,12651338,913106,35414,2239
194441,2025071317,12955023,820412,21077,1686
308395,2025071317,2698171,275557,13059,700
73524,2025071317,2977143,240261,21995,2440
357983,2025071317,116250,9135,1997,104
347256,2025071317,288233,23959,3374,172
346814,2025071317,1205121,124998,12225,730
328089,2025071317,352917,15080,1772,108
101172,2025071317,18453674,1392140,39523,3430
347122,2025071317,127492,11314,2135,119
313965,2025071317,1951835,186033,11165,914
342570,2025071317,1333426,52862,4373,222
308608,2025071317,10783822,964680,42820,2974
347173,2025071317,1732432,161257,16298,1038
119597,2025071317,17884504,1202508,38945,3740
290659,2025071317,8534238,638063,29007,1880
314965,2025071317,1034145,61053,13209,1174
307953,2025071317,1230054,56725,8218,649
346826,2025071317,264070,15588,2301,132
291265,2025071317,4447869,265254,13355,739
331224,2025071317,2548695,174475,22382,1513
292772,2025071317,3105872,202812,21738,1783
352560,2025071317,758342,58184,6635,387
332333,2025071317,264815,10980,2046,151
297802,2025071317,2717099,192498,14700,1046
87382,2025071317,5064389,282430,8812,759
347465,2025071317,462841,17041,2406,101
46706,2025071317,8958461,662440,28194,2545
320059,2025071317,2102459,197417,12257,790
359807,2025071317,306841,24658,4097,233
352066,2025071317,415624,17120,2088,89
306899,2025071317,1511183,125250,8322,416
347847,2025071317,270331,16251,2897,104
118288,2025071317,3078849,158664,15387,1693
336982,2025071317,3540519,277410,17553,950
285308,2025071317,728767,47101,2354,170
339016,2025071317,573665,33194,5843,494
331261,2025071317,1481768,108891,10837,582
336316,2025071317,1492258,72154,7194,390
78991,2025071317,8621487,678854,19335,1741
337299,2025071317,1194107,81835,7753,461
330953,2025071317,1662862,114985,6657,401
330800,2025071317,1894412,102735,11886,815
347837,2025071317,1584683,105553,13205,706
141671,2025071317,3673480,211463,17219,1632
355086,2025071317,122384,7579,2001,136
29912,2025071317,20363284,1159617,52921,7692
347787,2025071317,245580,26855,4355,288
209139,2025071317,1871465,71216,7719,761
324482,2025071317,620314,37642,2194,104
348160,2025071317,436296,24410,3485,269
314912,2025071317,1093382,130149,13089,1049
156655,2025071317,4120788,179190,10729,814
311095,2025071317,3138458,267032,20151,1482
155194,2025071317,1260089,47391,7821,730
225334,2025071317,14741610,936193,38738,4045
249027,2025071317,3009887,129866,7184,705
283012,2025071317,1160440,144230,5589,493
236362,2025071317,4942007,285838,11456,721
330850,2025071317,1751267,111002,14586,1017
321237,2025071317,2282733,183519,12383,771
308821,2025071317,5830048,408009,23090,1314
312477,2025071317,2555872,246308,14886,842
332184,2025071317,502117,18591,1911,141
219439,2025071317,12731674,1349154,36905,3417
232253,2025071317,10370913,562241,30191,2585
283246,2025071317,2639500,379977,9801,701
202874,2025071317,517346,15656,3025,230
320438,2025071317,641929,32925,3622,175
347986,2025071317,1444757,119685,15350,858
51066,2025071317,23308573,1646936,37234,3050
347764,2025071317,118286,4804,918,49
326696,2025071317,2533722,177986,15036,1006
346751,2025071317,577244,40704,4172,140
357772,2025071317,239883,12275,3767,238
358490,2025071317,597045,40110,6845,320
344236,2025071317,425132,23575,5332,357
346762,2025071317,954805,72041,9026,559
347085,2025071317,2058921,191854,21646,1317
310025,2025071317,4195777,399535,16406,1279
307138,2025071317,816608,48314,3776,175
96051,2025071317,14002391,1199401,36453,3206
358760,2025071317,204634,20533,4517,269
26536,2025071317,11950178,1139922,30615,2364
349687,2025071317,550524,23163,4557,217
301376,2025071317,7870879,497219,9870,652
357728,2025071317,230136,9920,2830,212
347542,2025071317,121110,11100,1080,52
81003,2025071317,14625060,805391,40345,4592
347697,2025071317,596477,43046,4291,207
330363,2025071317,2920339,296172,20700,1374
307482,2025071317,966622,51113,5136,405
233386,2025071317,6498376,499356,32831,2595
291706,2025071317,2286045,199637,11229,715
166431,2025071317,10809919,633855,30338,2994
307001,2025071317,1302832,152015,8405,482
211768,2025071317,6576859,566762,15331,1091
253974,2025071317,3407353,453021,16743,1137
178019,2025071317,8649255,627910,27224,2169
343657,2025071317,983536,64541,10745,842
232659,2025071317,5133683,432443,16752,1042
293214,2025071317,6805517,403058,28575,2384
232515,2025071317,2203412,88420,4120,234
29958,2025071317,14201700,830642,21620,2451
355196,2025071317,186657,19021,3387,214
156911,2025071317,16024207,1472538,23005,2269
346719,2025071317,734645,46237,6702,419
300623,2025071317,9973787,727330,25276,1525
141676,2025071317,12619101,1004221,31717,2128
217039,2025071317,8682189,418936,28818,2768
329669,2025071317,1313569,61637,8385,751
331843,2025071317,1077313,56498,7627,494
306947,2025071317,4461182,294900,22411,1736
298951,2025071317,573012,28349,3034,244
345830,2025071317,14645,1027,251,46
342676,2025071317,1226646,85568,9123,608
325363,2025071317,1477681,95618,6618,444
282632,2025071317,1633266,133554,6814,539
363208,2025071317,230719,9010,1843,75
346687,2025071317,1294838,128390,12782,646
340636,2025071317,1586261,110267,12565,875
362598,2025071317,1086226,70971,17262,890
347556,2025071317,270166,18790,2518,131
282480,2025071317,2958301,200631,14053,1170
355558,2025071317,416249,26085,4383,287
322218,2025071317,3425709,211891,21177,1595
225105,2025071317,4898968,260456,19755,1982
242412,2025071317,14433804,1443735,54546,5561
346855,2025071317,804480,89724,8089,449
45208,2025071317,43305766,2207741,69602,7873
346889,2025071317,190183,10303,1608,116
347243,2025071317,584642,49868,4545,297
326385,2025071317,145757,6176,1255,85
354088,2025071317,520964,39996,6066,353
359511,2025071317,90998,4614,1907,140
300620,2025071317,2471883,228837,14234,952
307751,2025071317,4279890,335183,22428,1373
346998,2025071317,607419,52037,7636,423
355248,2025071317,215800,8544,2271,176
196657,2025071317,4596084,334945,15001,1034
356028,2025071317,206400,11822,2063,138
346708,2025071317,546077,37584,4233,194
350411,2025071317,156747,6637,1796,139
313425,2025071317,1149812,82146,5691,453
282210,2025071317,5678929,429324,18563,1287
