id,timestamp,views,vote,like,alarm
347053,2025072123,101766,5715,1588,124
347783,2025072123,237763,16322,2383,75
313537,2025072123,658831,45505,2491,171
255753,2025072123,11224637,848417,20919,1317
316047,2025072123,2117074,121292,9104,526
313008,2025072123,1557038,75485,7399,423
96311,2025072123,10820442,1134277,20943,1718
330397,2025072123,348140,21332,3073,225
242989,2025072123,12678018,914112,35403,2237
194441,2025072123,13054647,825524,21123,1699
308395,2025072123,2757946,281536,13131,702
73524,2025072123,2981821,240587,22018,2443
357983,2025072123,123670,9882,1970,107
347256,2025072123,303449,25511,3387,172
346814,2025072123,1251120,129709,12181,732
328089,2025072123,374454,15659,1809,111
101172,2025072123,18540080,1396328,39553,3434
347122,2025072123,132578,11680,2134,119
313965,2025072123,1982782,188510,11170,909
342570,2025072123,1392220,53457,4437,230
308608,2025072123,11113947,992559,43154,3005
347173,2025072123,1927022,181511,16990,1091
119597,2025072123,17915084,1204124,38983,3744
290659,2025072123,8614978,643485,28959,1880
314965,2025072123,1059017,62252,13393,1187
307953,2025072123,1252489,57570,8242,651
346826,2025072123,284333,16711,2397,136
291265,2025072123,4497371,267341,13329,740
331224,2025072123,2627867,179406,22503,1519
292772,2025072123,3118523,204029,21716,1782
352560,2025072123,826420,63977,6776,396
332333,2025072123,268400,11082,2023,150
297802,2025072123,2758562,196169,14672,1051
87382,2025072123,5097519,284080,8833,760
347465,2025072123,499045,18627,2482,105
46706,2025072123,8973782,663428,28186,2541
320059,2025072123,2168329,204156,12326,797
359807,2025072123,348510,28121,4448,252
352066,2025072123,423643,17209,2068,86
306899,2025072123,1544360,127814,8378,419
347847,2025072123,293916,17841,2916,106
118288,2025072123,3082665,158955,15389,1693
336982,2025072123,3554484,278365,17422,950
285308,2025072123,740815,47641,2371,172
339016,2025072123,592906,34018,5884,500
331261,2025072123,1525472,111561,10511,577
336316,2025072123,1592130,76199,7345,391
78991,2025072123,8660424,680693,19368,1742
337299,2025072123,1240462,84416,7926,477
330953,2025072123,1725609,119349,6711,404
330800,2025072123,1945204,105396,11805,818
347837,2025072123,1906543,124622,16212,877
141671,2025072123,3681545,211876,17229,1635
355086,2025072123,122692,7581,1932,133
29912,2025072123,20388975,1161064,52957,7693
347787,2025072123,264088,29135,4459,295
209139,2025072123,1873485,71216,7710,762
324482,2025072123,641306,38693,2206,106
348160,2025072123,449966,24943,3480,270
314912,2025072123,1139319,133536,13249,1054
156655,2025072123,4153836,180057,10871,820
311095,2025072123,3168011,269730,20102,1480
155194,2025072123,1267171,47788,7828,730
225334,2025072123,14816298,940731,38695,4046
249027,2025072123,3032225,131524,7177,705
283012,2025072123,1220315,148676,5800,506
236362,2025072123,4964404,286396,11463,720
330850,2025072123,1776299,112687,14511,1013
321237,2025072123,2386403,191434,12555,776
308821,2025072123,6005365,420158,23168,1323
312477,2025072123,2591280,251164,14888,842
332184,2025072123,521752,19205,1918,139
219439,2025072123,12756978,1350552,36899,3418
232253,2025072123,10399390,563265,30213,2586
283246,2025072123,2683216,384675,9823,701
202874,2025072123,519683,15678,3019,226
320438,2025072123,643045,33040,3552,175
347986,2025072123,1575028,130411,15626,876
51066,2025072123,23489744,1655248,37292,3053
347764,2025072123,121234,4913,903,49
326696,2025072123,2554642,179391,15002,1012
346751,2025072123,650554,45731,4403,148
357772,2025072123,269207,14138,3818,238
358490,2025072123,717435,48575,7366,340
344236,2025072123,434275,23970,5310,358
346762,2025072123,992331,75230,9051,563
347085,2025072123,2255019,211236,22252,1358
310025,2025072123,4281220,407595,16446,1282
307138,2025072123,826460,49030,3772,174
96051,2025072123,14031315,1200030,36470,3207
358760,2025072123,223834,22860,4515,269
26536,2025072123,11995463,1143748,30624,2366
349687,2025072123,583647,24673,4600,222
301376,2025072123,8072528,510988,9930,657
357728,2025072123,243120,10452,2787,212
347542,2025072123,139278,13305,1142,54
81003,2025072123,14655917,806190,40374,4595
347697,2025072123,668947,47477,4590,226
330363,2025072123,2990520,303563,20769,1375
307482,2025072123,979222,51260,5153,407
233386,2025072123,6518309,500045,32866,2593
291706,2025072123,2317774,202651,11232,718
166431,2025072123,10831171,634555,30336,2996
307001,2025072123,1328723,155298,8418,482
211768,2025072123,6646952,572613,15372,1093
253974,2025072123,3417115,453634,16751,1138
178019,2025072123,8665958,628235,27153,2171
343657,2025072123,1018080,66111,10776,843
232659,2025072123,5180096,434620,16786,1044
293214,2025072123,6913902,406604,28549,2382
232515,2025072123,2215255,88539,4115,234
29958,2025072123,14216564,831307,21632,2450
355196,2025072123,189558,19373,3382,214
156911,2025072123,16107932,1480672,23015,2266
346719,2025072123,775084,49096,6727,422
300623,2025072123,10234868,746947,25406,1535
141676,2025072123,12654411,1006404,31700,2123
217039,2025072123,8701774,419674,28823,2771
329669,2025072123,1317939,61822,8351,750
331843,2025072123,1147104,59435,7917,504
306947,2025072123,4629445,303237,22464,1745
298951,2025072123,612265,30646,3113,249
345830,2025072123,17936,1221,278,52
342676,2025072123,1296117,89585,9282,626
325363,2025072123,1487873,96061,6579,442
282632,2025072123,1667223,136057,6794,539
363208,2025072123,238728,9428,1821,75
346687,2025072123,1456555,141911,13477,694
340636,2025072123,1691079,117431,12844,896
362598,2025072123,1102257,71707,16601,881
347556,2025072123,309152,21689,2730,136
282480,2025072123,3039328,204989,14193,1180
355558,2025072123,462039,28918,4463,291
322218,2025072123,3473582,214881,21143,1595
225105,2025072123,4937345,262243,19791,1980
242412,2025072123,14490811,1448408,54568,5564
346855,2025072123,883925,98134,8453,471
45208,2025072123,43396991,2209809,69575,7855
346889,2025072123,192935,10329,1593,116
347243,2025072123,622007,52574,4797,313
326385,2025072123,149279,6321,1244,85
354088,2025072123,576881,43705,6199,358
359511,2025072123,91503,4615,1817,137
300620,2025072123,2490962,231310,14205,952
307751,2025072123,4338086,340467,22419,1374
346998,2025072123,627447,54063,7607,421
355248,2025072123,234811,9093,2282,175
196657,2025072123,4635342,337462,15011,1032
356028,2025072123,207389,11839,2026,138
346708,2025072123,563201,39238,4191,192
350411,2025072123,161305,7070,1783,139
313425,2025072123,1156693,82421,5684,451
282210,2025072123,5739701,434137,18557,1286
297236,2025072123,2970273,225716,10547,816
332744,2025072123,769444,69138,4875,352
358245,2025072123,631015,31430,6301,417
288864,2025072123,3114558,420950,11867,1258
97161,2025072123,30532761,2102964,50224,4482
355448,2025072123,188193,14944,3560,250
282194,2025072123,1744673,83016,8097,641
251984,2025072123,9470337,605104,29198,2541
49942,2025072123,20156703,1698096,58180,6398
353365,2025072123,165937,8638,2326,162
358598,2025072123,691983,51575,7887,423
203509,2025072123,7489427,374709,22414,1910
327930,2025072123,1632636,150031,7896,488
308241,2025072123,1909981,106469,9280,581
233265,2025072123,8376040,577435,24373,2110
325323,2025072123,1566225,97979,9116,581
154110,2025072123,11243024,706852,36006,3552
347507,2025072123,546374,68956,6507,521
330315,2025072123,725756,55178,5209,331
173203,2025072123,1270396,149641,7871,658
263218,2025072123,1153702,55719,2447,139
201091,2025072123,9390664,711118,24962,2407
340328,2025072123,913174,59709,7294,413
331799,2025072123,1453008,118745,9852,744
288795,2025072123,2248460,184452,13141,787
354038,2025072123,378433,34628,5702,377
338178,2025072123,2438023,203249,18708,1242
346691,2025072123,144887,6878,1615,113
352039,2025072123,233535,16985,3396,200
351176,2025072123,2158270,158945,14799,685
309369,2025072123,2378120,210593,13855,625
347751,2025072123,705538,57503,6006,360
239336,2025072123,1676912,76226,5084,358
353661,2025072123,679460,42174,6149,319
359594,2025072123,60615,4676,1546,158
351085,2025072123,652473,37095,6527,438
153386,2025072123,5038673,261528,11109,652
361296,2025072123,1258570,83253,15139,835
353791,2025072123,103961,8157,2095,160
358611,2025072123,405053,28352,4931,300
346867,2025072123,627078,56349,3338,192
349465,2025072123,193421,9875,2273,199
354537,2025072123,486432,31190,6368,549
348619,2025072123,1291875,80250,9225,466
52791,2025072123,19113691,1586101,47671,5320
356504,2025072123,708830,44466,7398,385
355989,2025072123,68088,2580,1416,107
228071,2025072123,1785203,138691,8961,745
307104,2025072123,6506065,416846,24360,1944
343815,2025072123,372369,30891,2256,136
332746,2025072123,365164,17170,1743,65
347037,2025072123,542201,49020,4514,304
307498,2025072123,1300182,99424,8157,730
357361,2025072123,391872,18865,4154,274
346713,2025072123,700228,50047,7139,352
300042,2025072123,9057941,571654,25354,1707
267540,2025072123,3093586,215024,11025,844
354178,2025072123,163148,17275,2709,155
316286,2025072123,9832692,672448,35199,2713
200574,2025072123,8294416,516502,21835,1712
330355,2025072123,2697896,154520,14647,1109
274451,2025072123,4653549,460443,20304,1276
341641,2025072123,963133,66744,7678,437
347096,2025072123,2056344,167646,17204,1113
327855,2025072123,3325702,238887,20547,1386
346873,2025072123,177040,9362,3538,233
6269,2025072123,22971489,1301835,65627,10665
140690,2025072123,15170541,661776,31716,3129
216786,2025072123,3273675,150047,14980,1396
359564,2025072123,259976,10833,3951,223
308439,2025072123,2530979,204611,5135,294
326517,2025072123,2538848,240602,15020,1102
284734,2025072123,3350606,251703,13689,1026
51457,2025072123,15557829,1550417,36137,2566
237679,2025072123,1716296,227608,6950,499
233173,2025072123,5629346,630264,21072,1618
341804,2025072123,379202,24941,2703,181
348083,2025072123,221654,9058,1969,119
356832,2025072123,482356,28265,5763,292
15366,2025072123,22346702,1146224,45228,5529
344332,2025072123,538339,31580,5306,366
341543,2025072123,823185,69049,7679,436
224071,2025072123,4217802,216990,8070,527
347217,2025072123,296318,14666,2265,139
306917,2025072123,559982,49578,3317,161
359622,2025072123,402636,26763,5590,311
264382,2025072123,6347331,395164,22860,1958
350595,2025072123,1142340,64807,6740,346
355198,2025072123,1691184,121730,19586,1192
353281,2025072123,559424,31560,6346,368
50356,2025072123,18286965,1216413,26746,2426
232223,2025072123,2119717,125243,11907,1073
298596,2025072123,3833688,215614,12882,878
344760,2025072123,1530837,94773,11943,809
354148,2025072123,154031,8203,2002,120
342192,2025072123,470128,39205,4816,279
282408,2025072123,2160997,166131,7147,662
337718,2025072123,1319745,86843,10412,615
211237,2025072123,10748496,553671,20833,1473
349041,2025072123,270972,18664,1593,83
355928,2025072123,340151,25612,3818,170
144920,2025072123,12307118,729913,45219,4615
338332,2025072123,1628455,88126,12056,747
346864,2025072123,1324093,91069,11004,597
327879,2025072123,3323514,206424,21362,1471
130356,2025072123,7497650,333890,23033,2140
326040,2025072123,2288592,246004,14411,730
194093,2025072123,11843517,592984,32071,2662
338815,2025072123,349686,25155,3296,203
102155,2025072123,21831791,2190345,39053,4027
337855,2025072123,870520,56920,5570,382
259527,2025072123,2454313,198201,10263,1102
339678,2025072123,1925187,131234,11430,583
313385,2025072123,3531123,235084,12498,1090
195925,2025072123,1367353,65618,6141,497
351807,2025072123,705468,31215,5959,354
347344,2025072123,477845,22974,4399,330
275975,2025072123,14372210,1296916,36698,3352
93020,2025072123,26154913,1527781,64169,10207
229672,2025072123,8090258,633966,40646,4112
1302,2025072123,7489194,362237,23470,2523
275914,2025072123,1200306,52666,7058,501
339635,2025072123,640294,83820,10445,781
355468,2025072123,255365,13454,3015,189
348778,2025072123,880503,84199,7779,668
349598,2025072123,1145929,76256,8938,505
221711,2025072123,8538086,752587,20632,2015
319157,2025072123,567604,26757,2087,158
325817,2025072123,840323,44707,5392,386
264866,2025072123,11093131,722630,31454,2128
347644,2025072123,326390,22169,2542,153
225478,2025072123,5006350,354868,13722,1324
351035,2025072123,570300,66835,6802,382
331150,2025072123,548531,46564,2598,146
352746,2025072123,275533,17794,3542,283
307276,2025072123,2936116,281164,16915,877
171807,2025072123,9273444,678563,21559,1668
356900,2025072123,148520,7530,2234,145
340064,2025072123,1565742,72679,7706,442
330584,2025072123,393288,39137,2065,195
289313,2025072123,1452080,74643,7987,606
330404,2025072123,1856412,125800,9223,515
340521,2025072123,2000392,111373,12614,836
288115,2025072123,2100317,124972,10870,825
193562,2025072123,10358598,595523,34056,3931
358579,2025072123,175499,6956,3111,231
49917,2025072123,10447531,716639,51028,5981
217943,2025072123,31120629,2790097,45930,4853
265852,2025072123,937630,35438,2338,131
342854,2025072123,1135644,99400,8408,506
