id,timestamp,views,vote,like,alarm
347053,2025072220,102219,5731,1588,124
347783,2025072220,238173,16378,2376,75
313537,2025072220,660524,45577,2490,171
255753,2025072220,11228413,848554,20925,1317
316047,2025072220,2120113,121364,9108,527
313008,2025072220,1557784,75520,7402,422
96311,2025072220,10824065,1134485,20944,1718
330397,2025072220,348306,21332,3071,225
242989,2025072220,12680892,914220,35407,2237
194441,2025072220,13063659,825774,21122,1699
308395,2025072220,2764943,282118,13143,702
73524,2025072220,2982656,240601,22020,2443
357983,2025072220,124391,9925,1969,108
347256,2025072220,305265,25683,3391,172
346814,2025072220,1256347,130383,12178,731
328089,2025072220,376032,15826,1809,111
101172,2025072220,18547078,1396502,39555,3435
347122,2025072220,132901,11692,2130,119
313965,2025072220,1986336,188705,11176,910
342570,2025072220,1394994,53499,4437,230
308608,2025072220,11156218,996899,43188,3008
347173,2025072220,1953036,183922,17072,1099
119597,2025072220,17918284,1204150,38982,3744
290659,2025072220,8622321,643939,28960,1879
314965,2025072220,1061535,62417,13411,1187
307953,2025072220,1255578,57774,8243,652
346826,2025072220,287070,16825,2404,136
291265,2025072220,4503079,267627,13330,740
331224,2025072220,2638673,180162,22494,1519
292772,2025072220,3119510,204048,21715,1783
352560,2025072220,832435,64625,6785,396
332333,2025072220,268625,11088,2023,150
297802,2025072220,2761248,196512,14671,1051
87382,2025072220,5100378,284275,8834,760
347465,2025072220,504799,18809,2599,110
46706,2025072220,8975517,663648,28187,2541
320059,2025072220,2176786,205072,12334,795
359807,2025072220,356119,28865,4500,254
352066,2025072220,424189,17213,2071,86
306899,2025072220,1547142,127980,8377,419
347847,2025072220,295381,17957,2919,107
118288,2025072220,3083221,158955,15388,1693
336982,2025072220,3555697,278387,17399,949
285308,2025072220,743968,47689,2366,172
339016,2025072220,596792,34259,5873,499
331261,2025072220,1531639,111924,10496,575
336316,2025072220,1603551,76739,7370,393
78991,2025072220,8664358,680830,19364,1742
337299,2025072220,1244356,84718,7932,477
330953,2025072220,1731927,119709,6719,405
330800,2025072220,1950046,105599,11789,818
347837,2025072220,1961885,127900,16545,892
141671,2025072220,3682344,211898,17230,1635
355086,2025072220,122698,7581,1925,133
29912,2025072220,20391726,1161210,52954,7693
347787,2025072220,265449,29286,4464,295
209139,2025072220,1873920,71216,7710,762
324482,2025072220,643564,38795,2207,106
348160,2025072220,451325,24959,3478,270
314912,2025072220,1142869,133667,13257,1055
156655,2025072220,4157514,180213,10888,820
311095,2025072220,3171480,269998,20093,1482
155194,2025072220,1267783,47872,7832,730
225334,2025072220,14825972,941269,38692,4046
249027,2025072220,3036267,131592,7179,706
283012,2025072220,1227107,149333,5823,507
236362,2025072220,4966882,286452,11464,720
330850,2025072220,1779558,112884,14494,1012
321237,2025072220,2398433,192210,12570,778
308821,2025072220,6022350,421745,23173,1323
312477,2025072220,2594418,251522,14879,841
332184,2025072220,522422,19216,1917,139
219439,2025072220,12759969,1350745,36897,3418
232253,2025072220,10401960,563305,30223,2586
283246,2025072220,2688208,385291,9821,701
202874,2025072220,519904,15679,3017,226
320438,2025072220,643119,33040,3541,175
347986,2025072220,1583294,130842,15649,880
51066,2025072220,23507334,1656048,37295,3054
347764,2025072220,121404,4914,903,49
326696,2025072220,2555853,179428,14992,1012
346751,2025072220,659036,46265,4430,148
357772,2025072220,272661,14332,3827,238
358490,2025072220,725915,49121,7394,341
344236,2025072220,435262,24157,5314,359
346762,2025072220,995819,75586,9046,563
347085,2025072220,2267458,212103,22293,1359
310025,2025072220,4289605,408748,16457,1283
307138,2025072220,827008,49101,3773,174
96051,2025072220,14034547,1200053,36470,3206
358760,2025072220,226095,23155,4513,268
26536,2025072220,12000990,1144287,30620,2364
349687,2025072220,587052,24845,4612,222
301376,2025072220,8097844,512528,9937,656
357728,2025072220,244356,10509,2784,213
347542,2025072220,140993,13497,1151,53
81003,2025072220,14658913,806295,40367,4593
347697,2025072220,682320,48248,4641,225
330363,2025072220,2996862,304130,20782,1374
307482,2025072220,979898,51262,5153,407
233386,2025072220,6520546,500059,32864,2591
291706,2025072220,2320507,202874,11231,718
166431,2025072220,10833979,634572,30339,2995
307001,2025072220,1331919,155602,8416,482
211768,2025072220,6654909,573298,15375,1092
253974,2025072220,3417952,453690,16761,1139
178019,2025072220,8668258,628334,27156,2170
343657,2025072220,1021551,66332,10778,844
232659,2025072220,5185870,434847,16789,1044
293214,2025072220,6923776,406735,28559,2383
232515,2025072220,2216997,88563,4115,234
29958,2025072220,14217459,831311,21634,2450
355196,2025072220,189761,19375,3380,214
156911,2025072220,16117298,1481311,23023,2266
346719,2025072220,778198,49305,6729,425
300623,2025072220,10260367,748829,25416,1538
141676,2025072220,12657328,1006722,31697,2124
217039,2025072220,8704134,419723,28824,2772
329669,2025072220,1318551,61862,8348,751
331843,2025072220,1154824,59585,7945,504
306947,2025072220,4645614,304056,22480,1745
298951,2025072220,616309,30740,3120,249
345830,2025072220,18025,1221,279,52
342676,2025072220,1304216,90276,9290,628
325363,2025072220,1488799,96069,6577,442
282632,2025072220,1669569,136224,6793,539
363208,2025072220,239154,9430,1821,75
346687,2025072220,1475062,143998,13539,700
340636,2025072220,1701862,118169,12869,896
362598,2025072220,1110359,72468,16143,870
347556,2025072220,315188,22082,2762,136
282480,2025072220,3049658,205874,14213,1181
355558,2025072220,465585,29194,4476,290
322218,2025072220,3478681,215209,21137,1594
225105,2025072220,4942778,262535,19795,1980
242412,2025072220,14498812,1449302,54562,5563
346855,2025072220,889720,98871,8458,472
45208,2025072220,43407404,2210060,69571,7857
346889,2025072220,193194,10337,1589,116
347243,2025072220,624545,52819,4794,313
326385,2025072220,149644,6347,1243,85
354088,2025072220,583002,44047,6199,358
359511,2025072220,91503,4615,1809,137
300620,2025072220,2498495,231633,14174,952
307751,2025072220,4343845,341183,22419,1377
346998,2025072220,629571,54336,7604,421
355248,2025072220,236335,9135,2281,175
196657,2025072220,4640214,337842,15013,1034
356028,2025072220,207518,11843,2025,138
346708,2025072220,564730,39411,4189,191
350411,2025072220,161569,7104,1782,139
313425,2025072220,1157540,82555,5682,451
282210,2025072220,5743928,434438,18553,1286
297236,2025072220,2978517,226426,10559,813
332744,2025072220,770374,69288,4872,353
358245,2025072220,631515,31473,6285,416
288864,2025072220,3118691,421383,11874,1257
97161,2025072220,30549773,2103839,50231,4484
355448,2025072220,188521,14962,3556,251
282194,2025072220,1745441,83016,8099,641
251984,2025072220,9475572,605308,29194,2541
49942,2025072220,20163071,1698606,58192,6397
353365,2025072220,166800,8647,2324,161
358598,2025072220,704373,52612,7946,428
203509,2025072220,7497357,375242,22413,1910
327930,2025072220,1637217,150696,7905,489
308241,2025072220,1914416,106715,9273,582
233265,2025072220,8381528,577739,24373,2109
325323,2025072220,1569607,98239,9117,580
154110,2025072220,11245347,707103,36013,3554
347507,2025072220,548447,69215,6515,522
330315,2025072220,728848,55300,5217,329
173203,2025072220,1271504,149789,7873,658
263218,2025072220,1156494,55836,2448,139
201091,2025072220,9393820,711255,24964,2407
340328,2025072220,917503,60112,7317,414
331799,2025072220,1456825,119055,9856,744
288795,2025072220,2251022,184646,13139,788
354038,2025072220,380370,34858,5697,378
338178,2025072220,2445373,204021,18705,1241
346691,2025072220,144967,6878,1613,113
352039,2025072220,234531,17026,3397,199
351176,2025072220,2175923,160615,14834,687
309369,2025072220,2380429,210709,13857,626
347751,2025072220,714247,58164,6049,362
239336,2025072220,1678653,76290,5083,359
