id,timestamp,views,vote,like,alarm
347053,2025072516,104535,5887,1590,123
347783,2025072516,240361,16652,2372,75
313537,2025072516,665873,45744,2497,170
255753,2025072516,11242120,849238,20938,1317
316047,2025072516,2129078,122220,9118,527
313008,2025072516,1562689,75864,7398,422
96311,2025072516,10834988,1134901,20949,1721
330397,2025072516,348934,21372,3071,225
242989,2025072516,12691078,914695,35410,2237
194441,2025072516,13087979,826570,21089,1705
308395,2025072516,2790755,284891,13177,701
73524,2025072516,2984106,240639,22026,2443
357983,2025072516,126161,10065,1964,108
347256,2025072516,310902,26155,3407,173
346814,2025072516,1271050,132082,12167,730
328089,2025072516,379351,16133,1813,112
101172,2025072516,18579558,1398420,39552,3436
347122,2025072516,134375,11778,2125,117
313965,2025072516,1995311,189626,11170,914
342570,2025072516,1406100,53762,4460,230
308608,2025072516,11286724,1008740,43284,3020
347173,2025072516,2035870,192270,17315,1126
119597,2025072516,17929013,1204266,38992,3749
290659,2025072516,8646274,645632,28920,1879
314965,2025072516,1069284,62923,13472,1195
307953,2025072516,1262098,57974,8252,652
346826,2025072516,293746,17534,2430,135
291265,2025072516,4521077,268630,13306,740
331224,2025072516,2668418,182166,22564,1522
292772,2025072516,3130394,204535,21678,1782
352560,2025072516,856718,66676,6974,403
332333,2025072516,269405,11117,2016,149
297802,2025072516,2773342,197278,14654,1052
87382,2025072516,5111588,285040,8845,759
347465,2025072516,519583,19366,2666,112
46706,2025072516,8980052,664109,28181,2542
320059,2025072516,2200698,207265,12346,797
359807,2025072516,376124,30561,4663,267
352066,2025072516,428303,17295,2071,87
306899,2025072516,1555615,128654,8371,419
347847,2025072516,301514,18399,2925,110
118288,2025072516,3084046,158961,15384,1693
336982,2025072516,3559716,278617,17328,949
285308,2025072516,752358,48322,2380,172
339016,2025072516,601173,34313,5882,499
331261,2025072516,1545596,112588,10477,574
336316,2025072516,1633539,78439,7407,395
78991,2025072516,8677925,681656,19366,1742
337299,2025072516,1256697,85586,7985,479
330953,2025072516,1750869,120882,6723,408
330800,2025072516,1962614,106273,11759,818
347837,2025072516,2104792,136242,17360,961
141671,2025072516,3684214,211993,17220,1635
355086,2025072516,122819,7581,1904,132
29912,2025072516,20402204,1161532,52961,7684
347787,2025072516,269695,29881,4483,296
209139,2025072516,1874664,71217,7710,762
324482,2025072516,652669,39290,2213,106
348160,2025072516,455475,25067,3466,270
314912,2025072516,1151849,134096,13278,1056
156655,2025072516,4168772,180497,10913,820
311095,2025072516,3178718,270576,20085,1483
155194,2025072516,1269680,48068,7831,730
225334,2025072516,14848941,942440,38679,4046
249027,2025072516,3047970,131998,7179,705
283012,2025072516,1245770,150911,5900,515
236362,2025072516,4976370,286630,11457,720
330850,2025072516,1788218,113187,14471,1013
321237,2025072516,2436362,194143,12607,779
308821,2025072516,6074097,425523,23192,1324
312477,2025072516,2602991,252491,14875,841
332184,2025072516,528046,19365,1913,139
219439,2025072516,12769455,1351193,36898,3418
232253,2025072516,10412713,563747,30221,2587
283246,2025072516,2702232,386832,9828,701
202874,2025072516,520699,15683,3014,226
320438,2025072516,643219,33040,3513,174
347986,2025072516,1627753,134552,15724,885
51066,2025072516,23563141,1658679,37314,3053
347764,2025072516,121869,4923,905,49
326696,2025072516,2558615,179516,14965,1010
346751,2025072516,692442,48464,4538,151
357772,2025072516,283887,14987,3842,239
358490,2025072516,757566,51247,7456,344
344236,2025072516,438216,24420,5308,359
346762,2025072516,1008507,76698,9043,564
347085,2025072516,2321188,217773,22455,1369
310025,2025072516,4320171,411997,16466,1281
307138,2025072516,830522,49250,3768,174
96051,2025072516,14043599,1200207,36474,3206
358760,2025072516,230926,23932,4546,275
26536,2025072516,12012043,1145339,30628,2368
349687,2025072516,596418,25345,4626,227
301376,2025072516,8179712,517390,9976,658
357728,2025072516,248318,10608,2774,212
347542,2025072516,146080,13917,1161,54
81003,2025072516,14668851,806686,40364,4595
347697,2025072516,719929,50234,4775,233
330363,2025072516,3018545,306989,20775,1375
307482,2025072516,982115,51320,5155,407
233386,2025072516,6526921,500128,32873,2592
291706,2025072516,2326823,203291,11221,719
166431,2025072516,10842475,634770,30337,2996
307001,2025072516,1341661,156971,8427,484
211768,2025072516,6682184,576168,15383,1093
253974,2025072516,3421963,453875,16770,1138
178019,2025072516,8676647,628650,27151,2168
343657,2025072516,1033350,67079,10802,850
232659,2025072516,5202293,436332,16792,1048
293214,2025072516,6953195,407539,28545,2387
232515,2025072516,2221182,88564,4110,234
29958,2025072516,14222685,831512,21642,2450
355196,2025072516,190018,19378,3367,215
156911,2025072516,16142921,1482992,23035,2265
346719,2025072516,787809,50003,6712,427
300623,2025072516,10337086,754818,25448,1539
141676,2025072516,12668756,1007857,31679,2124
217039,2025072516,8714648,420181,28831,2773
329669,2025072516,1320171,61903,8343,751
331843,2025072516,1173739,60443,8038,509
306947,2025072516,4689632,306027,22484,1747
298951,2025072516,627372,31461,3126,248
345830,2025072516,22027,1414,317,60
342676,2025072516,1329683,92293,9356,632
325363,2025072516,1491239,96101,6564,442
282632,2025072516,1678925,136729,6789,538
363208,2025072516,239940,9447,1810,75
346687,2025072516,1528022,148579,13732,706
340636,2025072516,1731671,119907,12920,898
362598,2025072516,1134947,73977,15947,869
347556,2025072516,330986,23128,2855,143
282480,2025072516,3085418,208381,14266,1183
355558,2025072516,476040,29891,4481,294
322218,2025072516,3495592,216240,21127,1595
225105,2025072516,4959424,262880,19809,1978
242412,2025072516,14519986,1451249,54545,5561
346855,2025072516,909433,101365,8494,472
45208,2025072516,43439127,2211259,69564,7855
346889,2025072516,194198,10339,1586,116
347243,2025072516,631402,53454,4790,315
326385,2025072516,150770,6394,1245,85
354088,2025072516,592663,44966,6215,359
359511,2025072516,91562,4617,1792,137
300620,2025072516,2526248,233144,14226,956
307751,2025072516,4362910,342977,22420,1380
346998,2025072516,636347,55002,7591,421
355248,2025072516,241510,9379,2277,173
196657,2025072516,4657481,339286,15018,1036
356028,2025072516,207698,11849,2016,138
346708,2025072516,569714,39816,4177,189
350411,2025072516,162167,7151,1783,139
313425,2025072516,1159010,82656,5681,451
282210,2025072516,5758676,435483,18532,1288
297236,2025072516,3002144,228310,10583,814
332744,2025072516,775246,69738,4867,352
358245,2025072516,640055,31901,6248,409
288864,2025072516,3133110,422858,11893,1258
97161,2025072516,30603537,2106514,50235,4480
355448,2025072516,192714,15321,3573,251
282194,2025072516,1747860,83033,8101,641
251984,2025072516,9487562,605541,29202,2541
49942,2025072516,20181025,1699941,58198,6397
353365,2025072516,169151,8750,2320,161
358598,2025072516,742812,55624,8141,437
203509,2025072516,7524733,376409,22429,1911
327930,2025072516,1653759,151711,7905,487
308241,2025072516,1925430,107161,9273,582
233265,2025072516,8400208,579178,24375,2108
325323,2025072516,1577719,98519,9127,579
154110,2025072516,11252059,707341,36011,3554
347507,2025072516,558439,70685,6549,524
330315,2025072516,734613,55835,5226,328
173203,2025072516,1275638,150532,7883,657
263218,2025072516,1166898,56166,2460,140
201091,2025072516,9404036,711723,24973,2408
340328,2025072516,925120,60446,7327,415
331799,2025072516,1462138,119294,9855,745
288795,2025072516,2258091,185290,13150,788
354038,2025072516,388795,36086,5688,376
338178,2025072516,2473099,206785,18671,1240
346691,2025072516,145046,6878,1606,114
352039,2025072516,236347,17102,3413,200
351176,2025072516,2229978,164720,14946,691
309369,2025072516,2386199,210943,13852,626
347751,2025072516,733391,59857,6092,363
239336,2025072516,1682805,76524,5076,358
353661,2025072516,686866,42751,6119,322
359594,2025072516,60660,4676,1534,158
351085,2025072516,656484,37310,6519,438
153386,2025072516,5048230,261939,11112,652
361296,2025072516,1371912,91500,15579,856
353791,2025072516,103988,8157,2073,160
358611,2025072516,426216,29946,4962,306
346867,2025072516,649260,58339,3349,197
349465,2025072516,195966,10156,2285,202
354537,2025072516,486905,31219,6313,549
348619,2025072516,1298406,80329,9188,466
52791,2025072516,19128603,1586824,47674,5318
356504,2025072516,752428,47147,7515,388
355989,2025072516,68158,2580,1399,107
228071,2025072516,1785355,138692,8953,745
307104,2025072516,6514280,417203,24345,1943
343815,2025072516,373621,31071,2254,135
332746,2025072516,374422,17494,1752,65
347037,2025072516,550087,49769,4505,303
307498,2025072516,1314096,100354,8206,730
357361,2025072516,413962,20090,4209,279
346713,2025072516,727295,51881,7328,363
300042,2025072516,9110270,575162,25337,1707
267540,2025072516,3100471,215716,11012,842
354178,2025072516,163380,17335,2678,154
316286,2025072516,9912211,677594,35193,2712
200574,2025072516,8306645,517222,21829,1713
330355,2025072516,2734812,156649,14669,1115
274451,2025072516,4684698,463703,20326,1275
341641,2025072516,969487,67249,7642,433
347096,2025072516,2127217,173021,17339,1125
327855,2025072516,3342760,240281,20490,1382
346873,2025072516,178803,9453,3523,235
6269,2025072516,22989718,1302601,65636,10664
140690,2025072516,15185235,662963,31718,3130
216786,2025072516,3276224,150107,14983,1397
359564,2025072516,264615,11103,3933,225
308439,2025072516,2563931,208529,5138,293
326517,2025072516,2571546,243956,15023,1101
284734,2025072516,3354810,251745,13684,1026
51457,2025072516,15581941,1552144,36134,2564
237679,2025072516,1722218,228176,6969,500
233173,2025072516,5654704,632898,21096,1616
341804,2025072516,383013,25400,2687,179
348083,2025072516,221906,9061,1952,117
356832,2025072516,483317,28373,5629,289
15366,2025072516,22359332,1146811,45232,5527
344332,2025072516,538457,31580,5224,364
341543,2025072516,844131,70279,7725,441
224071,2025072516,4242603,218151,8098,527
347217,2025072516,296954,14668,2243,140
306917,2025072516,560436,49604,3316,162
359622,2025072516,426133,28445,5663,315
264382,2025072516,6359300,395532,22851,1960
350595,2025072516,1171179,66447,6790,352
355198,2025072516,1815734,130512,20186,1225
353281,2025072516,626770,34984,6654,384
50356,2025072516,18306877,1217156,26742,2424
232223,2025072516,2120819,125407,11904,1073
298596,2025072516,3860040,216397,12924,882
