id,timestamp,views,vote,like,alarm
347053,2025071712,99143,5509,1576,123
347783,2025071712,235270,16146,2399,75
313537,2025071712,648758,44931,2482,170
255753,2025071712,11206788,847807,20925,1318
316047,2025071712,2095557,120226,9071,526
313008,2025071712,1549477,75092,7416,422
96311,2025071712,10805391,1132925,20948,1721
330397,2025071712,346152,21321,3084,224
242989,2025071712,12664062,913594,35411,2239
194441,2025071712,13003536,823199,21093,1690
308395,2025071712,2725910,278191,13086,702
73524,2025071712,2978902,240437,21995,2441
357983,2025071712,119986,9506,1985,107
347256,2025071712,294591,24610,3378,171
346814,2025071712,1224900,127178,12214,728
328089,2025071712,364742,15291,1793,111
101172,2025071712,18499495,1394521,39535,3433
347122,2025071712,130200,11572,2133,120
313965,2025071712,1964801,187264,11172,910
342570,2025071712,1367166,53247,4428,227
308608,2025071712,10937342,977243,42955,2985
347173,2025071712,1819438,169847,16622,1063
119597,2025071712,17899907,1203773,38961,3745
290659,2025071712,8575516,640936,28983,1879
314965,2025071712,1046984,61566,13312,1180
307953,2025071712,1240473,57029,8230,650
346826,2025071712,272575,16015,2358,131
291265,2025071712,4472673,266341,13332,739
331224,2025071712,2594177,177257,22456,1515
292772,2025071712,3111747,203127,21719,1783
352560,2025071712,791769,60900,6722,395
332333,2025071712,266994,11036,2030,151
297802,2025071712,2737072,193778,14685,1049
87382,2025071712,5080988,283139,8824,759
347465,2025071712,479602,17581,2447,104
46706,2025071712,8964272,662717,28173,2545
320059,2025071712,2132776,200374,12260,789
359807,2025071712,314207,25490,4065,233
352066,2025071712,419737,17176,2078,88
306899,2025071712,1527942,126520,8352,419
347847,2025071712,282743,17258,2908,103
118288,2025071712,3080576,158703,15388,1693
336982,2025071712,3547631,278070,17513,950
285308,2025071712,735066,47529,2365,171
339016,2025071712,581601,33651,5872,497
331261,2025071712,1494948,109920,10648,579
336316,2025071712,1540852,74100,7259,390
78991,2025071712,8641650,679818,19353,1742
337299,2025071712,1215990,83133,7853,471
330953,2025071712,1694595,116986,6686,403
330800,2025071712,1921256,104326,11864,817
347837,2025071712,1622369,108485,13264,707
141671,2025071712,3677474,211633,17222,1633
355086,2025071712,122523,7581,1963,133
29912,2025071712,20373569,1160332,52939,7694
347787,2025071712,255589,28102,4444,294
209139,2025071712,1872449,71216,7715,761
324482,2025071712,630203,38219,2199,105
348160,2025071712,444312,24661,3496,271
314912,2025071712,1116706,131444,13173,1049
156655,2025071712,4132603,179712,10778,818
311095,2025071712,3150900,267972,20122,1480
155194,2025071712,1263698,47712,7825,730
225334,2025071712,14777335,938324,38712,4045
249027,2025071712,3017149,130385,7182,704
283012,2025071712,1188281,146383,5693,500
236362,2025071712,4953622,286309,11465,721
330850,2025071712,1762116,111733,14567,1014
321237,2025071712,2327204,186803,12473,771
308821,2025071712,5914151,414073,23113,1316
312477,2025071712,2573868,248651,14904,841
332184,2025071712,510358,18838,1909,140
219439,2025071712,12743476,1349663,36911,3419
232253,2025071712,10384364,562772,30208,2587
283246,2025071712,2659800,382482,9821,700
202874,2025071712,518377,15676,3017,229
320438,2025071712,642574,32981,3596,175
347986,2025071712,1499794,124587,15468,862
51066,2025071712,23396317,1649964,37259,3050
347764,2025071712,120112,4857,906,49
326696,2025071712,2546812,178856,15046,1016
346751,2025071712,613782,43206,4281,143
357772,2025071712,254401,13142,3789,237
358490,2025071712,660990,44623,7196,333
344236,2025071712,429274,23700,5313,358
346762,2025071712,971140,73529,9005,557
347085,2025071712,2151288,200914,21950,1342
310025,2025071712,4240115,404102,16423,1280
307138,2025071712,821443,48686,3777,174
96051,2025071712,14018277,1199735,36473,3207
358760,2025071712,212619,21612,4507,271
26536,2025071712,11972203,1142443,30622,2363
349687,2025071712,565947,23800,4569,221
301376,2025071712,7966741,503892,9889,653
357728,2025071712,236483,10175,2807,212
347542,2025071712,128386,11969,1104,52
81003,2025071712,14637160,805773,40359,4596
347697,2025071712,612210,44191,4296,209
330363,2025071712,2957628,300618,20755,1374
307482,2025071712,973214,51174,5149,406
233386,2025071712,6506783,499632,32835,2593
291706,2025071712,2304490,201216,11223,716
166431,2025071712,10819373,634190,30334,2998
307001,2025071712,1316243,153634,8405,482
211768,2025071712,6608310,569294,15355,1092
253974,2025071712,3411846,453283,16750,1139
178019,2025071712,8658343,628075,27218,2170
343657,2025071712,1000730,65482,10765,843
232659,2025071712,5155383,433153,16762,1043
293214,2025071712,6861298,404404,28572,2381
232515,2025071712,2209128,88473,4119,234
29958,2025071712,14210636,830929,21631,2452
355196,2025071712,188760,19305,3393,214
156911,2025071712,16065118,1477011,23013,2267
346719,2025071712,755998,47822,6713,421
300623,2025071712,10088981,736812,25361,1526
141676,2025071712,12637362,1005348,31710,2125
217039,2025071712,8691915,419382,28819,2768
329669,2025071712,1315521,61743,8369,750
331843,2025071712,1111424,58270,7783,497
306947,2025071712,4545166,298203,22453,1741
298951,2025071712,590940,29309,3080,246
345830,2025071712,15013,1045,253,48
342676,2025071712,1259619,87528,9200,617
325363,2025071712,1483683,95970,6605,442
282632,2025071712,1652051,134818,6804,540
363208,2025071712,234834,9327,1839,75
346687,2025071712,1370963,134615,13062,668
340636,2025071712,1638103,113422,12686,881
362598,2025071712,1094006,71215,16978,888
347556,2025071712,277637,19510,2545,133
282480,2025071712,2992803,202255,14098,1175
355558,2025071712,439997,27425,4430,293
322218,2025071712,3448891,213409,21170,1595
225105,2025071712,4911505,260881,19763,1983
242412,2025071712,14460729,1445816,54546,5565
346855,2025071712,847668,93598,8329,460
45208,2025071712,43347325,2208494,69597,7867
346889,2025071712,191790,10305,1600,116
347243,2025071712,602395,51161,4778,312
326385,2025071712,147642,6264,1249,84
354088,2025071712,550087,41706,6148,352
359511,2025071712,91263,4615,1857,141
300620,2025071712,2481659,229794,14235,952
307751,2025071712,4309872,337578,22420,1374
346998,2025071712,615982,52912,7620,421
355248,2025071712,224476,8801,2275,173
196657,2025071712,4616166,336275,15001,1031
356028,2025071712,206800,11827,2047,137
346708,2025071712,554318,38320,4208,193
350411,2025071712,158990,6896,1794,138
313425,2025071712,1152760,82241,5688,453
282210,2025071712,5712925,431710,18577,1283
297236,2025071712,2926075,222306,10490,813
332744,2025071712,760421,68321,4869,352
358245,2025071712,626098,31298,6340,419
288864,2025071712,3094193,418511,11856,1258
97161,2025071712,30459058,2098649,50222,4480
355448,2025071712,183626,14726,3557,251
282194,2025071712,1740262,82914,8100,641
251984,2025071712,9450760,604429,29189,2542
49942,2025071712,20122883,1694751,58139,6400
353365,2025071712,161742,8458,2336,161
358598,2025071712,621161,46149,7362,397
203509,2025071712,7447376,372956,22388,1908
327930,2025071712,1606970,146770,7885,488
308241,2025071712,1898126,105725,9292,580
233265,2025071712,8352273,575807,24366,2108
325323,2025071712,1551748,97358,9124,580
154110,2025071712,11231365,706012,35997,3550
347507,2025071712,532072,66866,6497,522
330315,2025071712,714404,54187,5201,331
173203,2025071712,1264963,148829,7875,658
263218,2025071712,1141908,55131,2440,140
201091,2025071712,9379068,710723,24960,2405
340328,2025071712,887399,58309,7177,403
331799,2025071712,1435722,117333,9872,740
288795,2025071712,2238701,184024,13138,786
354038,2025071712,369312,33490,5714,375
338178,2025071712,2410265,200342,18733,1241
346691,2025071712,144661,6861,1619,113
352039,2025071712,228500,16616,3368,197
351176,2025071712,2056447,151406,14556,665
309369,2025071712,2368191,209584,13846,624
347751,2025071712,674579,54707,5911,356
239336,2025071712,1671590,76186,5095,357
353661,2025071712,669429,41575,6187,321
359594,2025071712,60377,4675,1569,158
351085,2025071712,634560,36241,6486,430
153386,2025071712,5026918,261442,11099,652
361296,2025071712,1089709,71542,14316,784
353791,2025071712,103911,8157,2122,162
358611,2025071712,383939,26736,4910,303
346867,2025071712,595957,53641,3198,187
349465,2025071712,183105,9440,2244,197
354537,2025071712,485831,31169,6484,553
348619,2025071712,1284476,79995,9321,467
52791,2025071712,19100875,1585391,47663,5321
356504,2025071712,645825,40050,7124,370
355989,2025071712,67959,2580,1454,109
228071,2025071712,1784501,138681,8965,746
307104,2025071712,6498466,416553,24383,1944
343815,2025071712,370570,30814,2265,136
332746,2025071712,354201,16767,1734,65
347037,2025071712,537080,48479,4531,303
307498,2025071712,1284231,98185,8131,730
357361,2025071712,363780,17282,4074,275
346713,2025071712,692447,49729,7018,345
300042,2025071712,8994033,568623,25383,1712
267540,2025071712,3086264,214750,11030,844
354178,2025071712,162823,17271,2735,157
316286,2025071712,9709143,664379,35167,2701
200574,2025071712,8282009,515736,21837,1711
330355,2025071712,2664272,152057,14678,1106
274451,2025071712,4617452,456810,20254,1275
341641,2025071712,957646,66544,7701,438
347096,2025071712,1903150,155227,16723,1060
327855,2025071712,3305990,237395,20607,1388
346873,2025071712,173251,9200,3564,234
6269,2025071712,22950126,1300878,65617,10668
140690,2025071712,15155027,660739,31704,3126
216786,2025071712,3269828,150011,14974,1395
359564,2025071712,248589,10253,3940,223
308439,2025071712,2496363,201806,5125,295
326517,2025071712,2500378,236940,15026,1102
284734,2025071712,3345951,251664,13700,1027
51457,2025071712,15527141,1546597,36127,2565
237679,2025071712,1708820,226219,6934,499
233173,2025071712,5598707,627353,21040,1618
341804,2025071712,371691,24640,2693,181
348083,2025071712,221406,8974,1983,121
356832,2025071712,480930,28247,5941,290
15366,2025071712,22332526,1145694,45214,5528
344332,2025071712,538163,31577,5371,365
341543,2025071712,802013,67305,7645,433
224071,2025071712,4190850,215946,8052,527
347217,2025071712,295330,14665,2291,140
306917,2025071712,559493,49563,3321,161
359622,2025071712,378190,25116,5569,309
264382,2025071712,6333703,394355,22842,1956
350595,2025071712,1117439,63305,6722,345
355198,2025071712,1560387,112029,19116,1163
353281,2025071712,472032,26580,5849,345
50356,2025071712,18254623,1214059,26743,2425
232223,2025071712,2118317,125102,11909,1072
298596,2025071712,3802080,213806,12845,878
344760,2025071712,1530484,94767,12086,812
354148,2025071712,148994,7937,1990,120
342192,2025071712,462485,38514,4823,280
282408,2025071712,2144675,165117,7135,659
337718,2025071712,1314962,86511,10435,616
211237,2025071712,10738205,553389,20834,1472
349041,2025071712,258584,17813,1564,81
355928,2025071712,323363,24146,3771,172
144920,2025071712,12286838,728840,45215,4617
338332,2025071712,1609208,87022,12160,745
346864,2025071712,1272663,86211,10927,586
327879,2025071712,3277855,203246,21316,1468
130356,2025071712,7491379,333821,23039,2140
326040,2025071712,2221354,238507,14340,725
194093,2025071712,11820095,592088,32043,2661
338815,2025071712,344681,24612,3282,203
102155,2025071712,21742590,2182565,39000,4017
337855,2025071712,863688,56546,5575,382
259527,2025071712,2445342,197888,10248,1100
339678,2025071712,1900890,129766,11443,578
313385,2025071712,3524711,234996,12514,1089
195925,2025071712,1364189,65593,6144,497
351807,2025071712,704386,31185,6061,354
347344,2025071712,464676,22434,4405,330
275975,2025071712,14276541,1287112,36696,3361
93020,2025071712,26134010,1527011,64169,10204
229672,2025071712,8023682,628180,40586,4099
1302,2025071712,7487030,362009,23483,2523
275914,2025071712,1187925,52210,7049,499
339635,2025071712,629298,82266,10446,779
355468,2025071712,247695,12944,3011,190
348778,2025071712,841806,80534,7706,663
349598,2025071712,1136913,75577,8956,504
221711,2025071712,8507121,749622,20630,2012
319157,2025071712,556863,26481,2080,156
325817,2025071712,831362,44346,5387,387
264866,2025071712,10998380,715828,31380,2119
347644,2025071712,325690,22098,2561,153
225478,2025071712,4986521,354184,13722,1325
351035,2025071712,568521,66754,6845,382
331150,2025071712,546636,46457,2599,146
352746,2025071712,259402,16774,3486,279
307276,2025071712,2923675,279966,16911,881
171807,2025071712,9264373,678358,21556,1668
356900,2025071712,140609,7090,2217,142
340064,2025071712,1528290,71518,7694,440
330584,2025071712,392578,39063,2062,196
289313,2025071712,1447622,74329,7992,604
330404,2025071712,1824983,123608,9201,512
340521,2025071712,1964137,109562,12594,835
288115,2025071712,2086687,124450,10852,823
193562,2025071712,10330249,594425,34011,3926
358579,2025071712,168348,6594,3122,229
49917,2025071712,10439558,716208,51025,5980
217943,2025071712,30995926,2781901,45885,4845
265852,2025071712,924133,35260,2332,129
342854,2025071712,1102896,97100,8320,503
