id,timestamp,views,vote,like,alarm
347053,2025071500,97552,5391,1576,124
347783,2025071500,232993,15986,2413,76
313537,2025071500,643701,44574,2482,170
255753,2025071500,11195763,847211,20926,1317
316047,2025071500,2083511,119386,9056,524
313008,2025071500,1545874,74929,7413,422
96311,2025071500,10797626,1132654,20950,1721
330397,2025071500,345077,21313,3088,224
242989,2025071500,12655909,913250,35410,2239
194441,2025071500,12974984,821634,21082,1686
308395,2025071500,2706893,276621,13067,701
73524,2025071500,2977534,240270,21994,2440
357983,2025071500,117435,9292,1994,106
347256,2025071500,290677,24159,3377,171
346814,2025071500,1212211,125825,12222,728
328089,2025071500,357319,15134,1778,109
101172,2025071500,18470266,1392928,39533,3430
347122,2025071500,128348,11429,2138,121
313965,2025071500,1955453,186418,11170,912
342570,2025071500,1346298,53063,4395,222
308608,2025071500,10840018,969229,42883,2977
347173,2025071500,1761768,164396,16417,1048
119597,2025071500,17890575,1202960,38948,3741
290659,2025071500,8549247,639170,28995,1877
314965,2025071500,1039096,61327,13251,1178
307953,2025071500,1234205,56831,8216,648
346826,2025071500,266933,15700,2310,131
291265,2025071500,4457600,265661,13340,739
331224,2025071500,2570361,175652,22451,1515
292772,2025071500,3108046,202951,21733,1783
352560,2025071500,771790,59407,6667,390
332333,2025071500,265420,10997,2039,152
297802,2025071500,2724868,193133,14693,1048
87382,2025071500,5070467,282826,8820,759
347465,2025071500,469122,17155,2417,102
46706,2025071500,8960869,662629,28191,2547
320059,2025071500,2112953,198412,12252,788
359807,2025071500,309327,24970,4094,233
352066,2025071500,416753,17133,2083,89
306899,2025071500,1517554,125751,8327,418
347847,2025071500,275034,16699,2902,104
118288,2025071500,3079278,158702,15386,1693
336982,2025071500,3543486,277712,17545,950
285308,2025071500,731161,47220,2357,170
339016,2025071500,577093,33426,5859,494
331261,2025071500,1486754,109342,10794,581
336316,2025071500,1510751,72883,7225,390
78991,2025071500,8628544,679281,19340,1741
337299,2025071500,1202242,82268,7793,463
330953,2025071500,1674680,115870,6667,401
330800,2025071500,1905137,103469,11873,816
347837,2025071500,1595285,106376,13221,706
141671,2025071500,3675228,211536,17223,1632
355086,2025071500,122429,7579,1980,134
29912,2025071500,20366472,1159710,52924,7692
347787,2025071500,250262,27487,4425,293
209139,2025071500,1871870,71216,7717,761
324482,2025071500,624090,37881,2198,105
348160,2025071500,439433,24520,3494,270
314912,2025071500,1101387,130401,13118,1048
156655,2025071500,4123293,179349,10733,814
311095,2025071500,3142676,267385,20145,1482
155194,2025071500,1261661,47602,7826,730
225334,2025071500,14753746,937023,38724,4044
249027,2025071500,3012108,130041,7181,705
283012,2025071500,1169012,144679,5614,495
236362,2025071500,4945931,286013,11466,721
330850,2025071500,1755182,111245,14578,1013
321237,2025071500,2298119,184809,12430,770
308821,2025071500,5861334,409921,23103,1314
312477,2025071500,2561360,247011,14893,842
332184,2025071500,503030,18635,1909,141
219439,2025071500,12735162,1349377,36908,3417
232253,2025071500,10374373,562419,30188,2585
283246,2025071500,2647894,381155,9809,701
202874,2025071500,517663,15656,3023,230
320438,2025071500,642244,32981,3617,175
347986,2025071500,1466681,121936,15388,860
51066,2025071500,23339984,1647690,37235,3050
347764,2025071500,118889,4806,914,49
326696,2025071500,2538991,178443,15052,1010
346751,2025071500,586643,41314,4200,141
357772,2025071500,245933,12650,3777,238
358490,2025071500,621522,41893,6975,327
344236,2025071500,426898,23614,5324,357
346762,2025071500,961379,72632,9021,557
347085,2025071500,2101639,196061,21783,1326
310025,2025071500,4211103,401252,16405,1277
307138,2025071500,818766,48593,3777,174
96051,2025071500,14007899,1199499,36454,3206
358760,2025071500,208534,21026,4515,269
26536,2025071500,11957703,1140846,30613,2363
349687,2025071500,556039,23359,4564,220
301376,2025071500,7905241,499455,9875,652
357728,2025071500,232208,10041,2817,212
347542,2025071500,123718,11406,1088,52
81003,2025071500,14629430,805602,40347,4593
347697,2025071500,603429,43750,4292,209
330363,2025071500,2934375,297798,20724,1374
307482,2025071500,968938,51131,5136,405
233386,2025071500,6501357,499532,32829,2593
291706,2025071500,2293211,200422,11211,715
166431,2025071500,10813874,634114,30338,2994
307001,2025071500,1308102,152559,8408,484
211768,2025071500,6587756,567756,15343,1089
253974,2025071500,3409311,453081,16738,1138
178019,2025071500,8652430,628014,27217,2170
343657,2025071500,990393,64994,10759,844
232659,2025071500,5141216,432670,16752,1041
293214,2025071500,6825682,403486,28574,2381
232515,2025071500,2205979,88469,4121,234
29958,2025071500,14204413,830777,21624,2451
355196,2025071500,187039,19128,3383,213
156911,2025071500,16037786,1474198,23008,2270
346719,2025071500,742363,46704,6709,421
300623,2025071500,10016489,731207,25312,1526
141676,2025071500,12625242,1004599,31717,2127
217039,2025071500,8685619,419059,28816,2769
329669,2025071500,1314259,61739,8382,751
331843,2025071500,1089576,57253,7686,497
306947,2025071500,4493705,296096,22452,1740
298951,2025071500,578947,28782,3045,244
345830,2025071500,14795,1034,251,47
342676,2025071500,1238134,86325,9150,613
325363,2025071500,1480205,95732,6614,443
282632,2025071500,1642117,134272,6807,538
