id,timestamp,views,vote,like,alarm
347053,2025071902,100273,5569,1580,124
347783,2025071902,236696,16253,2388,75
313537,2025071902,652719,45200,2493,171
255753,2025071902,11213707,847991,20923,1318
316047,2025071902,2102162,120686,9092,526
313008,2025071902,1552136,75152,7408,420
96311,2025071902,10810852,1133604,20939,1720
330397,2025071902,346657,21321,3079,225
242989,2025071902,12669095,913699,35410,2238
194441,2025071902,13022884,824257,21101,1691
308395,2025071902,2740614,279425,13109,702
73524,2025071902,2979421,240493,21997,2441
357983,2025071902,121554,9702,1983,107
347256,2025071902,297622,24840,3381,171
346814,2025071902,1234510,128055,12203,730
328089,2025071902,368721,15361,1806,112
101172,2025071902,18515360,1395102,39538,3434
347122,2025071902,131083,11611,2135,120
313965,2025071902,1970938,187650,11174,910
342570,2025071902,1378463,53294,4428,229
308608,2025071902,10986362,981511,43005,2985
347173,2025071902,1848650,173488,16706,1074
119597,2025071902,17905389,1203879,38970,3745
290659,2025071902,8592381,642155,28980,1877
314965,2025071902,1051846,61838,13347,1182
307953,2025071902,1245481,57248,8226,651
346826,2025071902,277452,16337,2374,132
291265,2025071902,4484420,266860,13331,739
331224,2025071902,2616554,178684,22503,1515
292772,2025071902,3113641,203415,21710,1782
352560,2025071902,804353,62012,6743,395
332333,2025071902,267726,11054,2026,151
297802,2025071902,2743231,194214,14682,1050
87382,2025071902,5088896,283751,8828,760
347465,2025071902,486635,17812,2464,104
46706,2025071902,8967716,663058,28176,2543
320059,2025071902,2148555,201748,12274,792
359807,2025071902,321304,26228,4158,236
352066,2025071902,420284,17176,2075,89
306899,2025071902,1533965,126967,8363,418
347847,2025071902,286723,17550,2916,105
118288,2025071902,3081338,158703,15385,1693
336982,2025071902,3549976,278193,17480,952
285308,2025071902,736786,47610,2363,172
339016,2025071902,585794,33790,5878,499
331261,2025071902,1505698,110288,10568,579
336316,2025071902,1559269,74960,7288,392
78991,2025071902,8648770,680199,19355,1742
337299,2025071902,1224724,83518,7880,473
330953,2025071902,1705424,117902,6706,403
330800,2025071902,1928348,104685,11840,818
347837,2025071902,1678114,111729,14274,769
141671,2025071902,3679007,211715,17220,1633
355086,2025071902,122572,7581,1950,133
29912,2025071902,20378855,1160524,52941,7692
347787,2025071902,259351,28559,4445,293
209139,2025071902,1872610,71216,7712,761
324482,2025071902,633894,38363,2198,105
348160,2025071902,447092,24850,3494,269
314912,2025071902,1126488,132272,13200,1051
156655,2025071902,4140391,179836,10809,818
311095,2025071902,3158732,268842,20114,1480
155194,2025071902,1264878,47743,7823,730
225334,2025071902,14792392,939285,38707,4046
249027,2025071902,3021009,130814,7176,705
283012,2025071902,1200523,147334,5722,503
