id,timestamp,views,vote,like,alarm
347053,2025071814,99936,5557,1578,124
347783,2025071814,236331,16239,2391,75
313537,2025071814,651485,45127,2493,171
255753,2025071814,11211050,847953,20926,1318
316047,2025071814,2100074,120535,9092,527
313008,2025071814,1550832,75109,7410,420
96311,2025071814,10809342,1133458,20948,1720
330397,2025071814,346436,21321,3082,225
242989,2025071814,12667553,913684,35415,2240
194441,2025071814,13016671,823986,21094,1690
308395,2025071814,2734509,278946,13105,702
73524,2025071814,2979126,240451,21996,2441
357983,2025071814,121153,9605,1981,107
347256,2025071814,296631,24781,3380,171
346814,2025071814,1231632,127811,12204,730
328089,2025071814,367272,15337,1802,111
101172,2025071814,18511266,1394935,39537,3434
347122,2025071814,130781,11599,2133,120
313965,2025071814,1968498,187531,11175,910
342570,2025071814,1375547,53284,4430,229
308608,2025071814,10971920,980329,42986,2986
347173,2025071814,1838165,172554,16655,1066
119597,2025071814,17903217,1203841,38962,3744
290659,2025071814,8586539,641722,28981,1878
314965,2025071814,1050216,61716,13342,1180
307953,2025071814,1243654,57167,8229,651
346826,2025071814,276081,16238,2368,132
291265,2025071814,4480893,266675,13333,739
331224,2025071814,2607346,178233,22463,1513
292772,2025071814,3112939,203322,21708,1782
352560,2025071814,800164,61537,6744,395
332333,2025071814,267313,11036,2027,151
297802,2025071814,2741016,193957,14682,1050
87382,2025071814,5086379,283528,8827,760
347465,2025071814,483963,17727,2460,103
46706,2025071814,8966719,662935,28173,2544
320059,2025071814,2142841,201217,12269,791
359807,2025071814,316214,25689,4073,234
352066,2025071814,420110,17176,2075,89
306899,2025071814,1531837,126760,8360,418
347847,2025071814,285497,17494,2914,103
118288,2025071814,3081110,158703,15382,1693
336982,2025071814,3549358,278093,17492,951
285308,2025071814,736177,47575,2365,171
339016,2025071814,584415,33759,5869,497
331261,2025071814,1502450,110144,10586,578
336316,2025071814,1553938,74675,7278,391
78991,2025071814,8646330,680070,19355,1742
337299,2025071814,1221556,83341,7881,472
330953,2025071814,1701562,117622,6691,403
330800,2025071814,1925325,104477,11849,818
347837,2025071814,1632984,109088,13291,711
141671,2025071814,3678512,211680,17221,1633
355086,2025071814,122568,7581,1955,133
29912,2025071814,20376979,1160443,52937,7692
347787,2025071814,258058,28401,4452,294
209139,2025071814,1872538,71216,7714,761
324482,2025071814,632695,38339,2196,105
348160,2025071814,446172,24828,3493,271
314912,2025071814,1123594,132028,13189,1049
156655,2025071814,4138167,179821,10796,818
311095,2025071814,3156380,268538,20118,1481
155194,2025071814,1264552,47712,7824,730
225334,2025071814,14787789,938904,38706,4045
249027,2025071814,3019701,130780,7176,704
283012,2025071814,1196483,147105,5711,502
236362,2025071814,4956524,286373,11461,721
330850,2025071814,1765750,112015,14559,1015
321237,2025071814,2339232,187726,12480,773
308821,2025071814,5935791,415597,23132,1318
312477,2025071814,2578080,249188,14901,840
332184,2025071814,512595,18877,1908,140
219439,2025071814,12746764,1349872,36909,3420
232253,2025071814,10388089,563024,30216,2587
283246,2025071814,2665530,383161,9818,701
202874,2025071814,518560,15677,3017,228
320438,2025071814,642784,33040,3588,175
347986,2025071814,1512136,125394,15494,868
51066,2025071814,23419008,1651384,37269,3051
347764,2025071814,120223,4865,904,49
326696,2025071814,2549466,179074,15042,1016
346751,2025071814,619684,43365,4311,144
357772,2025071814,257617,13373,3788,237
358490,2025071814,677140,45733,7265,334
344236,2025071814,430505,23732,5315,357
346762,2025071814,975350,73848,9005,558
347085,2025071814,2172290,203266,22020,1341
310025,2025071814,4251898,405007,16422,1279
307138,2025071814,822786,48729,3777,174
96051,2025071814,14023159,1199841,36474,3207
358760,2025071814,215026,21923,4503,270
26536,2025071814,11978531,1142737,30625,2365
349687,2025071814,570016,23980,4584,221
301376,2025071814,7994199,505524,9897,655
357728,2025071814,238284,10222,2799,212
347542,2025071814,130890,12285,1113,52
81003,2025071814,14640965,805836,40358,4595
347697,2025071814,615793,44439,4307,210
330363,2025071814,2966758,301075,20763,1376
307482,2025071814,974662,51183,5154,406
233386,2025071814,6510002,499641,32838,2593
291706,2025071814,2308071,201521,11224,717
166431,2025071814,10822178,634257,30326,2997
307001,2025071814,1319096,153902,8407,482
211768,2025071814,6617821,570116,15358,1092
