id,timestamp,views,vote,like,alarm
347053,2025071706,99123,5508,1575,123
347783,2025071706,235094,16140,2401,75
313537,2025071706,648383,44884,2480,170
255753,2025071706,11206062,847781,20924,1318
316047,2025071706,2094658,120207,9069,526
313008,2025071706,1549271,75092,7417,422
96311,2025071706,10804623,1132912,20948,1721
330397,2025071706,346126,21321,3085,224
242989,2025071706,12663557,913594,35412,2239
194441,2025071706,13001202,823037,21092,1690
308395,2025071706,2724624,278052,13083,701
73524,2025071706,2978824,240437,21995,2441
357983,2025071706,119829,9477,1987,107
347256,2025071706,294384,24603,3376,171
346814,2025071706,1224183,127159,12211,728
328089,2025071706,364048,15286,1792,110
101172,2025071706,18497077,1394354,39535,3433
347122,2025071706,130074,11536,2133,120
313965,2025071706,1964102,187179,11175,910
342570,2025071706,1365241,53239,4426,226
308608,2025071706,10932446,976893,42950,2985
347173,2025071706,1816820,169556,16614,1064
119597,2025071706,17899137,1203727,38959,3745
290659,2025071706,8573520,640841,28984,1879
314965,2025071706,1046380,61559,13308,1180
307953,2025071706,1240015,57001,8228,650
346826,2025071706,272225,15999,2352,131
291265,2025071706,4471059,266268,13336,739
331224,2025071706,2592211,177112,22453,1514
292772,2025071706,3111464,203088,21720,1783
352560,2025071706,790138,60736,6716,396
332333,2025071706,266900,11033,2031,151
297802,2025071706,2736261,193704,14686,1049
87382,2025071706,5080458,283102,8824,759
347465,2025071706,478742,17559,2445,104
46706,2025071706,8963607,662689,28182,2546
320059,2025071706,2131504,200321,12260,789
359807,2025071706,313863,25457,4064,233
352066,2025071706,419561,17176,2078,88
306899,2025071706,1527435,126503,8350,419
347847,2025071706,282321,17254,2907,103
118288,2025071706,3080489,158703,15386,1693
336982,2025071706,3547094,278062,17516,950
285308,2025071706,734762,47518,2364,171
339016,2025071706,581205,33634,5871,497
331261,2025071706,1493258,109826,10676,580
336316,2025071706,1538576,73898,7256,390
78991,2025071706,8640612,679734,19354,1742
337299,2025071706,1215007,83068,7849,469
330953,2025071706,1692742,116881,6685,403
330800,2025071706,1920114,104296,11866,816
347837,2025071706,1620121,108257,13263,707
141671,2025071706,3677154,211627,17221,1633
355086,2025071706,122496,7581,1963,133
29912,2025071706,20372959,1160322,52938,7693
347787,2025071706,255042,28046,4442,294
209139,2025071706,1872356,71216,7716,761
324482,2025071706,629727,38199,2198,105
348160,2025071706,443834,24618,3497,271
314912,2025071706,1115418,131358,13168,1049
156655,2025071706,4131548,179703,10776,817
311095,2025071706,3149780,267826,20125,1480
155194,2025071706,1263526,47711,7827,730
225334,2025071706,14775195,938141,38715,4045
249027,2025071706,3016696,130350,7183,706
283012,2025071706,1186625,146301,5686,500
236362,2025071706,4953017,286266,11467,721
330850,2025071706,1761630,111710,14567,1014
321237,2025071706,2325139,186593,12474,771
308821,2025071706,5908461,413680,23117,1316
312477,2025071706,2573010,248570,14901,841
332184,2025071706,509803,18825,1911,140
219439,2025071706,12742886,1349637,36912,3419
232253,2025071706,10383543,562761,30206,2586
283246,2025071706,2658943,382455,9821,700
202874,2025071706,518342,15676,3018,229
320438,2025071706,642574,32981,3596,175
347986,2025071706,1495962,124253,15461,862
51066,2025071706,23391430,1649579,37257,3050
347764,2025071706,120079,4857,906,49
326696,2025071706,2546343,178810,15049,1016
346751,2025071706,611977,43046,4277,143
357772,2025071706,253996,13099,3789,237
358490,2025071706,658334,44494,7177,332
344236,2025071706,429106,23697,5315,358
346762,2025071706,970432,73453,9007,557
347085,2025071706,2147544,200589,21937,1339
310025,2025071706,4237886,403891,16420,1280
307138,2025071706,821161,48678,3778,174
