id,timestamp,views,vote,like,alarm
347053,2025071511,97763,5393,1576,124
347783,2025071511,233306,16013,2410,75
313537,2025071511,644220,44583,2480,170
255753,2025071511,11197342,847226,20926,1318
316047,2025071511,2084903,119445,9061,524
313008,2025071511,1546678,74981,7411,422
96311,2025071511,10798666,1132670,20950,1721
330397,2025071511,345322,21314,3089,223
242989,2025071511,12657054,913286,35409,2239
194441,2025071511,12979315,821873,21085,1686
308395,2025071511,2709769,276807,13070,701
73524,2025071511,2977700,240280,21993,2440
357983,2025071511,117778,9314,1993,106
347256,2025071511,291237,24231,3378,171
346814,2025071511,1213687,125958,12218,728
328089,2025071511,358775,15141,1779,110
101172,2025071511,18474117,1393057,39535,3431
347122,2025071511,128586,11441,2136,120
313965,2025071511,1956824,186511,11168,911
342570,2025071511,1348861,53083,4394,223
308608,2025071511,10861614,971477,42885,2980
347173,2025071511,1771648,165585,16439,1052
119597,2025071511,17891753,1203084,38951,3742
290659,2025071511,8553364,639452,28993,1877
314965,2025071511,1040460,61353,13260,1179
307953,2025071511,1235268,56853,8219,648
346826,2025071511,267495,15724,2314,131
291265,2025071511,4459294,265710,13340,739
331224,2025071511,2572753,175746,22452,1514
292772,2025071511,3108604,202967,21726,1783
352560,2025071511,774626,59526,6675,390
332333,2025071511,265719,11002,2037,152
297802,2025071511,2727759,193335,14688,1048
87382,2025071511,5072435,282855,8823,759
347465,2025071511,470303,17258,2425,102
46706,2025071511,8961397,662639,28189,2547
320059,2025071511,2114831,198566,12255,787
359807,2025071511,310312,25057,4090,233
352066,2025071511,417497,17162,2081,89
306899,2025071511,1519144,125920,8331,419
347847,2025071511,276224,16724,2904,103
118288,2025071511,3079619,158702,15385,1693
336982,2025071511,3544286,277903,17539,950
285308,2025071511,731773,47369,2359,170
339016,2025071511,577975,33461,5863,494
331261,2025071511,1487755,109376,10789,581
336316,2025071511,1515891,73113,7227,390
78991,2025071511,8630109,679372,19343,1741
337299,2025071511,1204383,82409,7807,464
330953,2025071511,1677984,116070,6672,400
330800,2025071511,1908077,103607,11865,815
347837,2025071511,1598785,106589,13228,706
141671,2025071511,3675641,211548,17220,1632
355086,2025071511,122460,7579,1978,134
29912,2025071511,20367577,1159763,52927,7692
347787,2025071511,251159,27651,4434,293
209139,2025071511,1871923,71216,7716,761
324482,2025071511,625238,37960,2201,105
348160,2025071511,440472,24532,3494,270
314912,2025071511,1103568,130507,13126,1048
156655,2025071511,4123876,179369,10737,814
311095,2025071511,3143258,267419,20141,1482
155194,2025071511,1261874,47604,7827,730
225334,2025071511,14758003,937225,38720,4043
249027,2025071511,3013173,130110,7183,705
283012,2025071511,1171976,144842,5631,494
236362,2025071511,4947230,286069,11467,721
330850,2025071511,1756001,111312,14577,1013
321237,2025071511,2302898,185189,12434,770
308821,2025071511,5871568,410871,23105,1317
312477,2025071511,2562511,247168,14895,842
332184,2025071511,504007,18654,1910,140
219439,2025071511,12736165,1349392,36906,3417
232253,2025071511,10375907,562440,30191,2585
283246,2025071511,2649340,381314,9809,701
202874,2025071511,517731,15657,3023,230
320438,2025071511,642254,32981,3614,175
347986,2025071511,1471219,122243,15410,861
51066,2025071511,23347713,1647991,37238,3050
347764,2025071511,119229,4809,914,49
326696,2025071511,2540370,178509,15048,1010
346751,2025071511,589566,41531,4205,141
357772,2025071511,248155,12758,3780,238
358490,2025071511,627256,42328,7014,328
344236,2025071511,427306,23641,5323,357
346762,2025071511,962914,72758,9014,557
347085,2025071511,2112346,197002,21799,1331
310025,2025071511,4215815,401625,16407,1277
307138,2025071511,819079,48609,3778,174
96051,2025071511,14009722,1199507,36459,3206
358760,2025071511,209312,21127,4513,269
26536,2025071511,11959800,1141153,30615,2362
349687,2025071511,557540,23397,4561,220
301376,2025071511,7914117,500035,9879,653
357728,2025071511,233052,10064,2818,212
347542,2025071511,124247,11455,1089,52
81003,2025071511,14630540,805633,40350,4593
347697,2025071511,604593,43834,4290,209
330363,2025071511,2936108,297957,20728,1375
307482,2025071511,969609,51137,5139,405
233386,2025071511,6501965,499552,32829,2593
291706,2025071511,2295228,200586,11212,716
166431,2025071511,10814900,634124,30336,2994
307001,2025071511,1310014,152832,8405,482
211768,2025071511,6591674,568048,15345,1089
253974,2025071511,3409737,453099,16740,1138
178019,2025071511,8653674,628046,27217,2170
343657,2025071511,993012,65138,10764,843
