id,timestamp,views,vote,like,alarm
347053,2025072602,104936,5906,1589,123
347783,2025072602,240758,16687,2368,75
313537,2025072602,667069,45809,2495,170
255753,2025072602,11244415,849330,20936,1317
316047,2025072602,2130167,122313,9116,527
313008,2025072602,1563348,75959,7396,422
96311,2025072602,10836786,1134956,20950,1721
330397,2025072602,349273,21372,3070,225
242989,2025072602,12693439,914861,35412,2236
194441,2025072602,13090433,826702,21096,1705
308395,2025072602,2795796,285299,13187,701
73524,2025072602,2984564,240647,22026,2443
357983,2025072602,126407,10072,1963,108
347256,2025072602,311453,26181,3406,173
346814,2025072602,1273462,132399,12170,730
328089,2025072602,380983,16164,1808,113
101172,2025072602,18584684,1398902,39552,3436
347122,2025072602,134658,11801,2125,117
313965,2025072602,1996787,189744,11170,915
342570,2025072602,1407990,53942,4476,231
308608,2025072602,11301409,1009847,43293,3022
347173,2025072602,2044110,193308,17332,1128
119597,2025072602,17930532,1204296,38994,3749
290659,2025072602,8651532,646191,28919,1879
314965,2025072602,1070513,63040,13483,1195
307953,2025072602,1263324,58040,8252,652
346826,2025072602,294674,17675,2438,135
291265,2025072602,4524063,268777,13306,740
331224,2025072602,2670558,182405,22562,1522
292772,2025072602,3132757,204598,21696,1783
352560,2025072602,903613,70824,8076,459
332333,2025072602,269599,11126,2016,149
297802,2025072602,2774835,197348,14654,1052
87382,2025072602,5113127,285209,8846,759
347465,2025072602,521422,19430,2669,112
46706,2025072602,8980658,664153,28186,2543
320059,2025072602,2204641,207665,12349,797
359807,2025072602,377276,30641,4672,268
352066,2025072602,428925,17300,2071,87
306899,2025072602,1557340,128839,8372,419
347847,2025072602,302421,18478,2927,111
118288,2025072602,3084157,158962,15385,1693
336982,2025072602,3560162,278632,17298,948
285308,2025072602,753809,48477,2381,172
339016,2025072602,601700,34360,5876,499
331261,2025072602,1547087,112644,10475,574
336316,2025072602,1637168,78525,7408,395
78991,2025072602,8680092,681774,19366,1742
337299,2025072602,1258540,85685,7992,480
330953,2025072602,1754729,121200,6729,408
330800,2025072602,1964485,106392,11754,818
347837,2025072602,2121473,137543,17394,967
141671,2025072602,3684410,212025,17220,1635
355086,2025072602,122824,7581,1903,132
29912,2025072602,20403782,1161550,52961,7686
347787,2025072602,271616,30019,4515,297
209139,2025072602,1874747,71217,7710,762
324482,2025072602,654199,39414,2217,106
348160,2025072602,456373,25079,3472,270
314912,2025072602,1153392,134391,13279,1058
156655,2025072602,4170770,180527,10913,820
311095,2025072602,3180018,270665,20089,1483
155194,2025072602,1269740,48068,7830,730
225334,2025072602,14852414,942595,38675,4047
249027,2025072602,3050014,132017,7182,705
283012,2025072602,1248030,151026,5903,518
236362,2025072602,4976954,286633,11458,720
330850,2025072602,1789063,113216,14468,1013
321237,2025072602,2441955,194701,12604,781
308821,2025072602,6081496,425964,23193,1323
312477,2025072602,2604812,252627,14874,840
332184,2025072602,529362,19424,1910,138
219439,2025072602,12771095,1351289,36899,3419
232253,2025072602,10414854,563826,30216,2587
283246,2025072602,2705592,387349,9831,701
202874,2025072602,520726,15683,3012,226
320438,2025072602,643270,33040,3510,174
347986,2025072602,1634414,135049,15740,885
51066,2025072602,23571923,1658912,37314,3053
347764,2025072602,121973,4923,904,49
326696,2025072602,2559077,179516,14960,1010
346751,2025072602,699016,48920,4550,152
357772,2025072602,285327,15142,3846,239
358490,2025072602,763046,51721,7468,343
344236,2025072602,438797,24437,5305,359
346762,2025072602,1010283,76844,9040,563
347085,2025072602,2330206,218718,22477,1372
310025,2025072602,4325258,412727,16465,1281
307138,2025072602,830964,49251,3766,174
96051,2025072602,14045388,1200245,36476,3206
358760,2025072602,231249,23994,4547,276
26536,2025072602,12013796,1145561,30632,2368
349687,2025072602,597781,25497,4626,227
301376,2025072602,8190454,517954,9980,658
357728,2025072602,248675,10625,2775,213
347542,2025072602,147320,14033,1162,54
81003,2025072602,14670182,806778,40364,4595
347697,2025072602,723681,50500,4780,233
330363,2025072602,3021403,307141,20781,1376
307482,2025072602,982588,51324,5156,407
233386,2025072602,6527543,500139,32874,2592
291706,2025072602,2327528,203340,11221,719
166431,2025072602,10843661,634828,30336,2995
307001,2025072602,1343088,157180,8422,484
211768,2025072602,6686828,576617,15385,1093
253974,2025072602,3422548,453946,16769,1138
178019,2025072602,8677660,628782,27151,2168
343657,2025072602,1034243,67145,10800,851
232659,2025072602,5204687,436444,16789,1048
293214,2025072602,6957769,407688,28542,2387
232515,2025072602,2221649,88592,4108,234
29958,2025072602,14223534,831513,21644,2450
355196,2025072602,190076,19378,3365,215
156911,2025072602,16146595,1483155,23036,2266
346719,2025072602,789081,50113,6710,427
300623,2025072602,10351171,756046,25460,1539
