id,timestamp,views,vote,like,alarm
347053,2025072203,101884,5715,1586,124
347783,2025072203,237941,16347,2380,75
313537,2025072203,659192,45508,2491,171
255753,2025072203,11225422,848440,20919,1317
316047,2025072203,2117650,121311,9104,526
313008,2025072203,1557345,75494,7401,422
96311,2025072203,10820961,1134278,20941,1718
330397,2025072203,348180,21332,3072,225
242989,2025072203,12678626,914151,35402,2237
194441,2025072203,13056353,825565,21123,1699
308395,2025072203,2759165,281644,13135,702
73524,2025072203,2982000,240587,22017,2443
357983,2025072203,123757,9888,1969,107
347256,2025072203,303736,25541,3389,172
346814,2025072203,1251866,129771,12183,732
328089,2025072203,374934,15669,1807,111
101172,2025072203,18541701,1396361,39555,3435
347122,2025072203,132715,11684,2131,119
313965,2025072203,1983597,188572,11171,909
342570,2025072203,1392779,53459,4437,230
308608,2025072203,11121720,993430,43168,3005
347173,2025072203,1930836,181793,17013,1091
119597,2025072203,17915553,1204124,38983,3744
290659,2025072203,8616951,643597,28960,1879
314965,2025072203,1059523,62269,13395,1187
307953,2025072203,1253325,57610,8242,651
346826,2025072203,284873,16740,2400,136
291265,2025072203,4499052,267442,13329,740
331224,2025072203,2631472,179732,22498,1519
292772,2025072203,3118884,204043,21716,1783
352560,2025072203,828414,64219,6776,396
332333,2025072203,268424,11084,2022,150
297802,2025072203,2759108,196241,14672,1051
87382,2025072203,5097991,284101,8832,760
347465,2025072203,499820,18671,2482,105
46706,2025072203,8974044,663460,28186,2541
320059,2025072203,2169458,204257,12331,796
359807,2025072203,350013,28275,4463,252
352066,2025072203,423799,17210,2070,86
306899,2025072203,1544852,127859,8378,419
347847,2025072203,294080,17842,2917,107
118288,2025072203,3082753,158955,15389,1693
336982,2025072203,3554735,278366,17417,950
285308,2025072203,741384,47646,2369,172
339016,2025072203,594054,34115,5876,499
331261,2025072203,1526747,111621,10512,577
336316,2025072203,1594875,76263,7350,391
78991,2025072203,8661298,680745,19366,1742
337299,2025072203,1241467,84513,7928,477
330953,2025072203,1727564,119497,6715,405
330800,2025072203,1946444,105471,11799,818
347837,2025072203,1918611,125359,16308,881
141671,2025072203,3681629,211877,17229,1635
355086,2025072203,122696,7581,1929,133
29912,2025072203,20389558,1161092,52957,7693
347787,2025072203,264424,29181,4458,295
209139,2025072203,1873613,71216,7709,762
324482,2025072203,641926,38734,2205,106
348160,2025072203,450641,24953,3482,270
314912,2025072203,1140517,133555,13250,1055
156655,2025072203,4154684,180101,10876,820
311095,2025072203,3168955,269817,20101,1480
155194,2025072203,1267331,47838,7829,730
225334,2025072203,14819160,940855,38694,4046
249027,2025072203,3032811,131527,7178,705
283012,2025072203,1221624,148832,5805,506
236362,2025072203,4964847,286433,11462,720
330850,2025072203,1776726,112707,14509,1012
321237,2025072203,2389339,191623,12558,777
308821,2025072203,6009780,420413,23174,1323
312477,2025072203,2591601,251215,14886,842
332184,2025072203,521828,19205,1918,139
219439,2025072203,12757548,1350608,36898,3418
232253,2025072203,10400083,563268,30214,2586
283246,2025072203,2683940,384744,9823,701
202874,2025072203,519786,15678,3019,226
320438,2025072203,643099,33040,3548,175
347986,2025072203,1577171,130502,15638,876
51066,2025072203,23493201,1655338,37294,3053
347764,2025072203,121294,4913,904,49
326696,2025072203,2554853,179403,14999,1012
346751,2025072203,652151,45824,4409,148
357772,2025072203,270383,14202,3821,237
358490,2025072203,719689,48695,7375,340
344236,2025072203,434482,24003,5313,359
346762,2025072203,993379,75302,9049,563
347085,2025072203,2258930,211505,22267,1358
310025,2025072203,4283744,407849,16450,1282
307138,2025072203,826608,49032,3773,174
96051,2025072203,14032146,1200032,36470,3206
358760,2025072203,224277,22926,4513,269
26536,2025072203,11996373,1143834,30626,2366
349687,2025072203,584297,24691,4603,222
301376,2025072203,8078197,511256,9938,657
357728,2025072203,243323,10463,2786,212
347542,2025072203,139693,13318,1145,53
81003,2025072203,14656685,806205,40371,4594
347697,2025072203,671971,47562,4605,226
330363,2025072203,2991835,303709,20771,1374
307482,2025072203,979523,51261,5151,407
233386,2025072203,6518690,500047,32865,2593
291706,2025072203,2318311,202688,11233,718
166431,2025072203,10831769,634561,30336,2996
307001,2025072203,1329930,155417,8416,482
211768,2025072203,6649342,572858,15374,1092
253974,2025072203,3417230,453651,16751,1138
178019,2025072203,8666276,628237,27151,2171
343657,2025072203,1018995,66168,10782,844
232659,2025072203,5180845,434628,16787,1044
293214,2025072203,6915942,406625,28550,2382
232515,2025072203,2215707,88543,4115,234
29958,2025072203,14216745,831307,21632,2450
355196,2025072203,189605,19373,3382,214
156911,2025072203,16110490,1480898,23018,2266
346719,2025072203,775668,49103,6727,422
300623,2025072203,10240480,747281,25411,1535
141676,2025072203,12655073,1006468,31699,2123
217039,2025072203,8702384,419674,28821,2771
329669,2025072203,1318130,61823,8348,750
331843,2025072203,1148618,59473,7926,505
306947,2025072203,4633499,303364,22464,1744
298951,2025072203,612988,30649,3115,249
345830,2025072203,17969,1221,278,52
342676,2025072203,1297326,89655,9288,626
325363,2025072203,1488096,96061,6577,442
282632,2025072203,1667791,136154,6792,539
363208,2025072203,238830,9428,1819,75
346687,2025072203,1461219,142446,13496,696
340636,2025072203,1692932,117573,12855,897
362598,2025072203,1104342,71880,16376,877
347556,2025072203,310284,21851,2740,136
282480,2025072203,3041735,205249,14198,1180
355558,2025072203,462489,28934,4467,291
322218,2025072203,3474980,214925,21141,1595
225105,2025072203,4938656,262266,19791,1980
242412,2025072203,14492219,1448502,54566,5564
346855,2025072203,884662,98203,8456,471
45208,2025072203,43399334,2209869,69572,7855
346889,2025072203,193001,10331,1592,116
347243,2025072203,622541,52620,4795,313
326385,2025072203,149316,6321,1244,85
354088,2025072203,578426,43835,6200,358
359511,2025072203,91503,4615,1815,137
300620,2025072203,2491820,231389,14184,952
307751,2025072203,4339615,340634,22418,1375
346998,2025072203,627616,54094,7605,421
355248,2025072203,235348,9104,2282,175
196657,2025072203,4636067,337479,15015,1033
356028,2025072203,207408,11839,2026,138
346708,2025072203,563543,39246,4189,192
350411,2025072203,161322,7071,1783,139
313425,2025072203,1156907,82431,5684,451
282210,2025072203,5740829,434223,18556,1286
297236,2025072203,2971758,225827,10548,816
332744,2025072203,769649,69169,4874,352
358245,2025072203,631055,31431,6296,417
288864,2025072203,3115735,421068,11868,1258
97161,2025072203,30537134,2103187,50222,4482
355448,2025072203,188280,14947,3557,250
282194,2025072203,1744811,83016,8099,641
251984,2025072203,9471559,605156,29194,2541
49942,2025072203,20158427,1698282,58190,6398
353365,2025072203,166165,8643,2325,161
358598,2025072203,694642,51759,7903,425
203509,2025072203,7491208,374784,22414,1910
327930,2025072203,1634202,150230,7900,488
308241,2025072203,1910856,106540,9276,581
233265,2025072203,8377535,577548,24375,2109
325323,2025072203,1567225,98058,9117,580
154110,2025072203,11243630,706878,36006,3553
347507,2025072203,546878,69050,6509,522
330315,2025072203,726351,55203,5208,329
173203,2025072203,1270556,149677,7872,658
263218,2025072203,1154471,55788,2447,139
201091,2025072203,9391351,711149,24962,2407
340328,2025072203,913979,59745,7303,413
331799,2025072203,1453887,118845,9852,744
288795,2025072203,2248724,184484,13142,788
354038,2025072203,379008,34688,5698,377
338178,2025072203,2438988,203295,18710,1242
346691,2025072203,144951,6878,1615,113
