id,timestamp,views,vote,like,alarm
347053,2025071707,99123,5508,1575,123
347783,2025071707,235100,16140,2401,75
313537,2025071707,648398,44884,2480,170
255753,2025071707,11206125,847787,20924,1318
316047,2025071707,2094745,120212,9069,526
313008,2025071707,1549300,75092,7416,422
96311,2025071707,10804657,1132913,20948,1721
330397,2025071707,346126,21321,3084,224
242989,2025071707,12663638,913594,35412,2239
194441,2025071707,13001439,823049,21092,1690
308395,2025071707,2724765,278068,13083,701
73524,2025071707,2978859,240437,21995,2441
357983,2025071707,119842,9479,1986,107
347256,2025071707,294398,24603,3376,171
346814,2025071707,1224248,127161,12211,728
328089,2025071707,364104,15288,1792,110
101172,2025071707,18497298,1394375,39535,3433
347122,2025071707,130077,11538,2133,120
313965,2025071707,1964197,187186,11175,910
342570,2025071707,1365375,53239,4426,226
308608,2025071707,10932971,976905,42950,2985
347173,2025071707,1817150,169596,16615,1064
119597,2025071707,17899200,1203737,38959,3745
290659,2025071707,8573652,640848,28984,1879
314965,2025071707,1046459,61561,13309,1180
307953,2025071707,1240020,57001,8228,650
346826,2025071707,272267,15999,2353,131
291265,2025071707,4471300,266277,13334,739
331224,2025071707,2592497,177119,22455,1514
292772,2025071707,3111485,203099,21721,1783
352560,2025071707,790295,60739,6717,395
332333,2025071707,266905,11034,2030,151
297802,2025071707,2736351,193707,14686,1049
87382,2025071707,5080537,283104,8825,759
347465,2025071707,478824,17567,2445,104
46706,2025071707,8963654,662689,28182,2546
320059,2025071707,2131670,200337,12259,789
359807,2025071707,313898,25460,4064,233
352066,2025071707,419615,17176,2078,88
306899,2025071707,1527484,126503,8350,419
347847,2025071707,282370,17254,2907,103
118288,2025071707,3080494,158703,15386,1693
336982,2025071707,3547142,278062,17516,950
285308,2025071707,734779,47525,2364,171
339016,2025071707,581271,33635,5870,497
331261,2025071707,1493441,109853,10672,580
336316,2025071707,1538831,73927,7255,390
78991,2025071707,8640740,679736,19354,1742
337299,2025071707,1215126,83070,7849,469
330953,2025071707,1692921,116891,6685,403
330800,2025071707,1920240,104296,11867,816
347837,2025071707,1620430,108261,13265,707
141671,2025071707,3677199,211627,17221,1633
355086,2025071707,122498,7581,1963,133
29912,2025071707,20373042,1160322,52938,7693
347787,2025071707,255109,28054,4443,294
209139,2025071707,1872363,71216,7716,761
324482,2025071707,629792,38200,2198,105
348160,2025071707,443951,24623,3497,271
314912,2025071707,1115499,131361,13167,1049
156655,2025071707,4131672,179703,10775,817
311095,2025071707,3149891,267836,20124,1480
155194,2025071707,1263538,47711,7827,730
225334,2025071707,14775404,938146,38714,4044
249027,2025071707,3016764,130352,7183,705
283012,2025071707,1186755,146301,5687,500
236362,2025071707,4953133,286266,11466,721
330850,2025071707,1761689,111711,14567,1014
321237,2025071707,2325363,186608,12474,771
308821,2025071707,5909093,413728,23116,1316
312477,2025071707,2573070,248582,14901,841
332184,2025071707,509854,18828,1910,140
219439,2025071707,12742921,1349637,36912,3419
232253,2025071707,10383587,562766,30206,2586
283246,2025071707,2659066,382456,9821,700
202874,2025071707,518342,15676,3018,229
320438,2025071707,642574,32981,3596,175
347986,2025071707,1496405,124287,15463,862
51066,2025071707,23391897,1649627,37258,3050
347764,2025071707,120083,4857,906,49
326696,2025071707,2546360,178815,15049,1015
346751,2025071707,612202,43055,4277,143
357772,2025071707,254034,13108,3789,237
358490,2025071707,658561,44501,7179,332
344236,2025071707,429118,23698,5314,358
346762,2025071707,970479,73455,9006,557
347085,2025071707,2147939,200628,21937,1339
310025,2025071707,4238069,403909,16420,1280
307138,2025071707,821182,48678,3778,174
96051,2025071707,14017541,1199687,36472,3207
358760,2025071707,212363,21575,4505,270
26536,2025071707,11971522,1142425,30619,2362
349687,2025071707,565261,23756,4565,221
301376,2025071707,7961544,503536,9889,653
357728,2025071707,235827,10142,2806,212
347542,2025071707,128285,11918,1103,52
81003,2025071707,14636571,805761,40359,4596
347697,2025071707,611457,44139,4292,209
330363,2025071707,2954297,300300,20748,1374
307482,2025071707,973012,51174,5151,406
233386,2025071707,6506146,499631,32834,2593
291706,2025071707,2304030,201148,11225,715
166431,2025071707,10818982,634182,30332,2997
307001,2025071707,1315561,153571,8408,482
211768,2025071707,6606684,569145,15355,1092
253974,2025071707,3411721,453282,16750,1139
178019,2025071707,8658067,628072,27219,2170
343657,2025071707,999131,65346,10764,845
232659,2025071707,5154501,433122,16763,1043
293214,2025071707,6858878,404291,28574,2381
232515,2025071707,2208926,88473,4120,234
29958,2025071707,14210327,830924,21628,2452
355196,2025071707,188682,19303,3393,214
156911,2025071707,16063071,1476786,23012,2267
346719,2025071707,755328,47776,6713,421
300623,2025071707,10084395,736436,25358,1525
141676,2025071707,12636122,1005301,31710,2125
217039,2025071707,8691430,419367,28818,2768
329669,2025071707,1315392,61740,8370,750
331843,2025071707,1109426,58206,7781,497
306947,2025071707,4541427,298047,22449,1742
298951,2025071707,589769,29255,3078,246
345830,2025071707,15002,1045,253,48
342676,2025071707,1256016,87280,9193,617
325363,2025071707,1483498,95944,6607,442
282632,2025071707,1651213,134794,6805,540
363208,2025071707,234721,9314,1843,75
346687,2025071707,1367271,134321,13054,668
340636,2025071707,1635115,113220,12685,883
362598,2025071707,1093672,71194,16988,888
347556,2025071707,277309,19506,2544,133
282480,2025071707,2990439,202096,14088,1173
355558,2025071707,438843,27380,4430,293
322218,2025071707,3447983,213313,21171,1596
225105,2025071707,4910847,260866,19760,1983
242412,2025071707,14459949,1445751,54544,5565
346855,2025071707,846027,93482,8313,460
45208,2025071707,43345112,2208442,69600,7868
346889,2025071707,191783,10305,1599,116
347243,2025071707,599989,50985,4746,311
326385,2025071707,147588,6264,1250,84
354088,2025071707,549487,41692,6146,352
359511,2025071707,91263,4615,1861,141
300620,2025071707,2481278,229702,14235,952
307751,2025071707,4308967,337535,22420,1374
346998,2025071707,615344,52826,7618,421
355248,2025071707,224257,8798,2274,173
196657,2025071707,4614820,336164,15002,1031
356028,2025071707,206786,11827,2049,137
346708,2025071707,553991,38262,4212,193
350411,2025071707,158945,6896,1793,138
313425,2025071707,1152652,82228,5690,453
282210,2025071707,5711702,431525,18573,1282
297236,2025071707,2923433,222128,10488,812
332744,2025071707,759813,68296,4870,352
358245,2025071707,625423,31279,6342,419
288864,2025071707,3093405,418417,11856,1258
97161,2025071707,30456245,2098461,50223,4480
355448,2025071707,183579,14724,3557,252
282194,2025071707,1740071,82909,8100,641
251984,2025071707,9450052,604354,29189,2542
49942,2025071707,20121952,1694615,58135,6399
353365,2025071707,161611,8457,2337,161
358598,2025071707,619766,46058,7358,395
203509,2025071707,7445502,372790,22389,1908
327930,2025071707,1605818,146687,7884,488
308241,2025071707,1897351,105669,9291,580
233265,2025071707,8351229,575722,24365,2108
325323,2025071707,1551282,97333,9125,580
154110,2025071707,11230879,705936,35996,3549
347507,2025071707,531051,66687,6497,524
330315,2025071707,713850,54100,5201,331
173203,2025071707,1264778,148818,7874,658
263218,2025071707,1141451,55118,2440,140
201091,2025071707,9378862,710721,24960,2405
340328,2025071707,886296,58187,7175,403
331799,2025071707,1435405,117319,9872,740
288795,2025071707,2238440,183990,13141,786
354038,2025071707,368708,33448,5715,375
338178,2025071707,2408569,200187,18734,1241
346691,2025071707,144661,6861,1619,113
352039,2025071707,227871,16537,3368,197
351176,2025071707,2052714,151107,14537,663
309369,2025071707,2367807,209575,13844,624
347751,2025071707,672380,54462,5915,357
239336,2025071707,1671426,76185,5097,357
353661,2025071707,668848,41519,6189,321
359594,2025071707,60377,4675,1570,158
351085,2025071707,634165,36231,6487,430
153386,2025071707,5026420,261441,11101,652
361296,2025071707,1079558,70706,14283,781
353791,2025071707,103910,8157,2124,162
358611,2025071707,382362,26560,4910,304
346867,2025071707,594585,53554,3199,187
349465,2025071707,182933,9439,2244,197
354537,2025071707,485812,31169,6487,553
348619,2025071707,1284377,79994,9327,467
52791,2025071707,19100364,1585376,47662,5320
356504,2025071707,644018,40000,7110,369
355989,2025071707,67958,2580,1456,109
228071,2025071707,1784447,138681,8965,746
307104,2025071707,6497979,416498,24385,1944
343815,2025071707,370422,30812,2267,136
332746,2025071707,353793,16750,1733,65
347037,2025071707,536965,48474,4531,303
307498,2025071707,1283814,98183,8130,730
357361,2025071707,362879,17230,4067,274
346713,2025071707,692241,49718,7019,345
300042,2025071707,8991577,568477,25382,1712
267540,2025071707,3086044,214747,11030,845
354178,2025071707,162813,17271,2738,158
316286,2025071707,9703790,664113,35158,2701
200574,2025071707,8281463,515670,21837,1711
330355,2025071707,2662570,151954,14676,1105
274451,2025071707,4616131,456672,20253,1276
341641,2025071707,957099,66512,7700,438
347096,2025071707,1894058,154387,16672,1058
327855,2025071707,3304972,237351,20615,1388
346873,2025071707,173087,9198,3567,234
6269,2025071707,22949310,1300859,65618,10667
140690,2025071707,15154590,660737,31704,3126
216786,2025071707,3269593,150011,14974,1395
359564,2025071707,247254,10227,3929,223
308439,2025071707,2494571,201651,5121,295
326517,2025071707,2498163,236741,15031,1103
284734,2025071707,3345794,251664,13701,1027
51457,2025071707,15526036,1546516,36126,2565
237679,2025071707,1708447,226183,6933,498
233173,2025071707,5595966,626930,21041,1619
341804,2025071707,371299,24628,2692,181
348083,2025071707,221398,8974,1983,121
356832,2025071707,480897,28246,5950,290
15366,2025071707,22331825,1145661,45213,5528
344332,2025071707,538133,31577,5379,365
341543,2025071707,800938,67219,7648,433
224071,2025071707,4189542,215911,8053,527
347217,2025071707,295304,14665,2291,140
306917,2025071707,559484,49563,3320,161
359622,2025071707,376919,25028,5570,309
