id,timestamp,views,vote,like,alarm
347053,2025071802,99313,5510,1578,124
347783,2025071802,235989,16219,2393,75
313537,2025071802,650407,45058,2490,171
255753,2025071802,11209523,847888,20925,1318
316047,2025071802,2098113,120413,9080,527
313008,2025071802,1550232,75097,7417,421
96311,2025071802,10807970,1133194,20946,1720
330397,2025071802,346250,21321,3083,225
242989,2025071802,12666381,913626,35414,2240
194441,2025071802,13011730,823751,21093,1689
308395,2025071802,2731787,278795,13092,702
73524,2025071802,2979026,240447,21996,2441
357983,2025071802,120806,9571,1981,107
347256,2025071802,295651,24724,3376,171
346814,2025071802,1229285,127639,12204,731
328089,2025071802,366311,15315,1798,111
101172,2025071802,18507307,1394796,39537,3433
347122,2025071802,130535,11593,2133,120
313965,2025071802,1967203,187441,11172,909
342570,2025071802,1372585,53254,4430,228
308608,2025071802,10950483,978005,42975,2987
347173,2025071802,1827244,171047,16636,1064
119597,2025071802,17901749,1203819,38960,3745
290659,2025071802,8582470,641504,28982,1879
314965,2025071802,1048943,61662,13326,1180
307953,2025071802,1242012,57089,8231,650
346826,2025071802,274656,16120,2366,131
291265,2025071802,4477843,266551,13332,739
331224,2025071802,2600658,177793,22452,1514
292772,2025071802,3112430,203203,21713,1783
352560,2025071802,797503,61296,6738,395
332333,2025071802,267241,11036,2029,151
297802,2025071802,2739494,193902,14685,1049
87382,2025071802,5083768,283371,8828,760
347465,2025071802,482565,17701,2455,103
46706,2025071802,8965695,662819,28173,2545
320059,2025071802,2140012,201054,12264,790
359807,2025071802,314856,25570,4064,234
352066,2025071802,419992,17176,2076,88
306899,2025071802,1530421,126721,8357,418
347847,2025071802,284626,17462,2906,103
118288,2025071802,3080872,158703,15385,1693
336982,2025071802,3548668,278116,17501,951
285308,2025071802,735795,47567,2366,171
339016,2025071802,582853,33680,5874,497
331261,2025071802,1499385,110016,10595,578
336316,2025071802,1548039,74424,7273,391
78991,2025071802,8644607,679984,19353,1742
337299,2025071802,1219347,83261,7872,472
330953,2025071802,1698715,117381,6688,403
330800,2025071802,1923731,104399,11855,818
347837,2025071802,1629464,108966,13276,709
141671,2025071802,3678056,211669,17220,1633
355086,2025071802,122567,7581,1958,133
29912,2025071802,20375615,1160368,52940,7693
347787,2025071802,256827,28246,4450,294
209139,2025071802,1872508,71216,7714,761
324482,2025071802,631429,38265,2198,105
348160,2025071802,445411,24813,3498,271
314912,2025071802,1120570,131758,13186,1049
156655,2025071802,4136406,179812,10792,818
311095,2025071802,3153813,268298,20118,1480
155194,2025071802,1264277,47712,7824,730
225334,2025071802,14783724,938643,38708,4046
249027,2025071802,3018274,130688,7179,704
283012,2025071802,1193041,146721,5703,502
236362,2025071802,4955472,286372,11461,721
330850,2025071802,1764539,111926,14556,1014
321237,2025071802,2333518,187331,12477,771
308821,2025071802,5924870,414981,23129,1317
312477,2025071802,2577015,249036,14899,841
332184,2025071802,511778,18847,1907,140
219439,2025071802,12745587,1349822,36905,3419
232253,2025071802,10386851,562956,30214,2587
283246,2025071802,2663975,383062,9818,701
202874,2025071802,518478,15677,3017,228
320438,2025071802,642654,33040,3591,175
347986,2025071802,1508319,125123,15486,866
51066,2025071802,23410310,1650848,37265,3051
347764,2025071802,120212,4864,905,49
326696,2025071802,2548416,178943,15046,1016
346751,2025071802,618425,43298,4301,143
357772,2025071802,255768,13275,3791,237
358490,2025071802,671498,45432,7240,333
344236,2025071802,430025,23721,5318,357
346762,2025071802,974176,73777,9012,558
347085,2025071802,2164511,202531,21997,1345
310025,2025071802,4247280,404728,16420,1279
307138,2025071802,822253,48709,3776,174
96051,2025071802,14021601,1199812,36471,3207
358760,2025071802,214391,21793,4498,270
26536,2025071802,11975653,1142634,30621,2364
349687,2025071802,568280,23955,4576,221
301376,2025071802,7982497,504746,9894,654
357728,2025071802,237145,10203,2802,212
347542,2025071802,130100,12138,1109,52
81003,2025071802,14639284,805801,40361,4595
347697,2025071802,614644,44364,4298,210
330363,2025071802,2963558,300981,20762,1375
307482,2025071802,973983,51177,5152,406
233386,2025071802,6508895,499634,32838,2592
291706,2025071802,2306592,201451,11222,717
166431,2025071802,10821229,634220,30330,2997
