id,timestamp,views,vote,like,alarm
347053,2025072718,105487,5929,1589,125
347783,2025072718,241456,16748,2357,75
313537,2025072718,669885,46039,2498,169
255753,2025072718,11250952,849559,20935,1317
316047,2025072718,2135570,122573,9125,528
313008,2025072718,1565254,76218,7399,422
96311,2025072718,10842169,1135362,20950,1721
330397,2025072718,349717,21416,3066,225
242989,2025072718,12700033,915040,35408,2236
194441,2025072718,13100391,827055,21097,1709
308395,2025072718,2808481,286251,13205,701
73524,2025072718,2985542,240732,22028,2443
357983,2025072718,127719,10131,1967,108
347256,2025072718,314445,26453,3408,173
346814,2025072718,1282976,133365,12167,725
328089,2025072718,385742,16175,1813,113
101172,2025072718,18604081,1400448,39542,3432
347122,2025072718,135464,11891,2127,118
313965,2025072718,2001708,190065,11168,915
342570,2025072718,1420640,54597,4552,234
308608,2025072718,11377493,1017175,43308,3024
347173,2025072718,2073160,195665,17433,1133
119597,2025072718,17936677,1204518,38999,3749
290659,2025072718,8667569,647593,28917,1878
314965,2025072718,1074086,63257,13521,1197
307953,2025072718,1267033,58211,8261,654
346826,2025072718,298956,18082,2456,135
291265,2025072718,4532812,269213,13302,740
331224,2025072718,2686128,183516,22572,1525
292772,2025072718,3141502,205016,21706,1782
352560,2025072718,1062064,82770,9649,556
332333,2025072718,270206,11132,2010,149
297802,2025072718,2781467,197678,14638,1054
87382,2025072718,5118109,285513,8848,760
347465,2025072718,528897,19669,2685,113
46706,2025072718,8982362,664382,28193,2543
320059,2025072718,2212846,208470,12350,796
359807,2025072718,380156,30928,4662,266
352066,2025072718,430713,17353,2066,87
306899,2025072718,1562108,129416,8372,419
347847,2025072718,305709,18689,2934,111
118288,2025072718,3084754,159018,15391,1693
336982,2025072718,3561610,278665,17219,948
285308,2025072718,758654,48791,2391,171
339016,2025072718,604559,34505,5872,499
331261,2025072718,1553413,112785,10440,573
336316,2025072718,1650565,79236,7421,395
78991,2025072718,8686812,682260,19365,1741
337299,2025072718,1265094,85993,8019,479
330953,2025072718,1768618,122180,6749,407
330800,2025072718,1971953,106750,11722,817
347837,2025072718,2161723,140427,17465,976
141671,2025072718,3685650,212103,17225,1636
355086,2025072718,122852,7581,1893,132
29912,2025072718,20409256,1161744,52967,7683
347787,2025072718,277921,30632,4615,298
209139,2025072718,1875115,71217,7709,762
324482,2025072718,658898,39814,2224,107
348160,2025072718,460128,25115,3476,268
314912,2025072718,1158890,134881,13290,1056
156655,2025072718,4177506,180841,10926,819
311095,2025072718,3186390,271210,20085,1483
155194,2025072718,1270152,48068,7828,730
225334,2025072718,14864709,943180,38665,4046
249027,2025072718,3055715,132207,7189,705
283012,2025072718,1258010,152033,5950,520
236362,2025072718,4981162,286818,11460,720
330850,2025072718,1793782,113637,14456,1014
321237,2025072718,2459647,196129,12638,783
308821,2025072718,6115078,428796,23199,1322
312477,2025072718,2610368,253261,14864,840
332184,2025072718,532622,19474,1917,137
219439,2025072718,12776927,1351630,36904,3420
232253,2025072718,10421500,564045,30224,2587
283246,2025072718,2715030,388808,9836,700
202874,2025072718,520904,15683,3013,226
320438,2025072718,643476,33044,3490,173
347986,2025072718,1664692,137963,15831,887
51066,2025072718,23600384,1659565,37318,3055
347764,2025072718,122664,4933,901,50
326696,2025072718,2560250,179530,14953,1009
346751,2025072718,715954,49972,4601,153
357772,2025072718,291733,15546,3859,239
358490,2025072718,778258,52954,7499,345
344236,2025072718,439971,24501,5300,359
346762,2025072718,1016542,77377,9045,564
347085,2025072718,2358512,221733,22543,1375
310025,2025072718,4336963,413918,16472,1284
307138,2025072718,831695,49278,3761,174
96051,2025072718,14051047,1200413,36482,3206
358760,2025072718,233436,24239,4585,279
26536,2025072718,12020481,1146272,30631,2367
349687,2025072718,602121,25687,4627,227
301376,2025072718,8227023,519676,9982,659
357728,2025072718,250822,10726,2772,213
347542,2025072718,148683,14243,1163,54
81003,2025072718,14675153,807098,40369,4594
347697,2025072718,733398,51054,4791,233
330363,2025072718,3034981,308646,20782,1376
307482,2025072718,984112,51556,5157,407
233386,2025072718,6530901,500260,32878,2592
291706,2025072718,2331009,203758,11217,718
166431,2025072718,10847812,634998,30339,2995
307001,2025072718,1348432,157990,8432,486
211768,2025072718,6700862,578223,15384,1093
253974,2025072718,3425472,454273,16765,1138
178019,2025072718,8681423,628851,27156,2167
343657,2025072718,1039890,67404,10796,851
232659,2025072718,5212395,437272,16797,1048
293214,2025072718,6977226,408409,28548,2384
232515,2025072718,2223750,88600,4105,234
29958,2025072718,14228745,831542,21645,2449
355196,2025072718,190315,19378,3357,215
156911,2025072718,16165654,1484536,23040,2264
346719,2025072718,796759,50608,6722,427
300623,2025072718,10388620,759608,25479,1539
141676,2025072718,12677218,1008564,31669,2123
217039,2025072718,8724145,420655,28859,2775
329669,2025072718,1321201,61911,8335,752
331843,2025072718,1187096,60976,8115,514
306947,2025072718,4719382,307212,22491,1748
298951,2025072718,635006,31699,3143,249
345830,2025072718,24348,1565,346,65
342676,2025072718,1343329,93262,9400,636
325363,2025072718,1493505,96291,6562,440
282632,2025072718,1683276,136941,6784,539
363208,2025072718,242113,9509,1808,74
346687,2025072718,1571073,152649,13875,713
340636,2025072718,1751152,121379,12946,900
362598,2025072718,1157515,75618,15834,868
347556,2025072718,335899,23364,2860,143
282480,2025072718,3104059,209917,14296,1187
355558,2025072718,484096,30509,4508,296
322218,2025072718,3505596,216886,21117,1593
225105,2025072718,4969268,263604,19812,1977
242412,2025072718,14533133,1452334,54558,5561
346855,2025072718,922513,102874,8520,472
45208,2025072718,43456841,2212101,69570,7854
346889,2025072718,194391,10360,1586,116
347243,2025072718,636224,53747,4790,314
326385,2025072718,150967,6404,1244,85
354088,2025072718,602755,45843,6228,363
359511,2025072718,91566,4617,1775,136
300620,2025072718,2549627,233928,14253,957
307751,2025072718,4377588,343998,22419,1382
346998,2025072718,642808,55401,7581,421
355248,2025072718,245355,9496,2279,172
196657,2025072718,4664534,339543,15025,1036
356028,2025072718,207777,11849,2013,138
346708,2025072718,572440,40039,4160,189
350411,2025072718,162364,7154,1778,139
313425,2025072718,1160643,82661,5679,449
282210,2025072718,5769554,436139,18528,1287
297236,2025072718,3015530,229316,10588,819
332744,2025072718,778633,69883,4872,353
358245,2025072718,642034,31997,6232,412
288864,2025072718,3142547,423922,11902,1259
97161,2025072718,30638043,2108339,50239,4476
355448,2025072718,194967,15580,3584,253
282194,2025072718,1750118,83060,8101,641
251984,2025072718,9496625,605731,29205,2540
49942,2025072718,20196583,1700787,58203,6395
353365,2025072718,170941,8820,2328,160
358598,2025072718,761836,57262,8170,437
203509,2025072718,7543456,377543,22441,1911
327930,2025072718,1663436,152332,7906,487
308241,2025072718,1931178,107453,9274,581
233265,2025072718,8413369,580304,24393,2110
325323,2025072718,1581429,98661,9122,579
154110,2025072718,11256406,707351,36020,3553
347507,2025072718,565044,71541,6564,526
330315,2025072718,740216,56147,5228,328
173203,2025072718,1277598,150823,7887,657
263218,2025072718,1176019,56349,2478,141
201091,2025072718,9409948,712017,24970,2408
340328,2025072718,926860,60505,7310,416
331799,2025072718,1469937,120106,9867,745
288795,2025072718,2262418,186041,13144,790
354038,2025072718,393402,36706,5693,373
338178,2025072718,2490741,208505,18671,1234
346691,2025072718,145053,6878,1601,114
352039,2025072718,240048,17324,3432,202
351176,2025072718,2268018,167973,15034,696
309369,2025072718,2389691,211137,13853,627
347751,2025072718,748023,60878,6114,365
239336,2025072718,1684910,76530,5075,358
353661,2025072718,690504,42961,6106,320
359594,2025072718,0,0,0,0
351085,2025072718,663679,37763,6537,444
153386,2025072718,5053181,262036,11112,653
361296,2025072718,1431943,95737,15841,875
353791,2025072718,103998,8157,2062,160
358611,2025072718,443828,31002,5012,313
346867,2025072718,659484,58966,3360,199
349465,2025072718,196921,10156,2296,203
354537,2025072718,487113,31224,6273,546
348619,2025072718,1301620,80368,9159,466
52791,2025072718,19134972,1586945,47679,5319
356504,2025072718,782963,49180,7593,389
355989,2025072718,68172,2584,1391,107
228071,2025072718,1785755,138796,8952,745
307104,2025072718,6519238,417381,24328,1942
343815,2025072718,374228,31091,2250,135
332746,2025072718,378139,17587,1758,65
347037,2025072718,554495,50256,4494,303
307498,2025072718,1327078,100891,8266,730
357361,2025072718,424699,20583,4243,282
346713,2025072718,751896,53215,7505,365
300042,2025072718,9139907,576815,25322,1710
267540,2025072718,3102270,215818,11010,843
354178,2025072718,163493,17337,2654,154
316286,2025072718,9954488,680866,35196,2710
200574,2025072718,8313535,517569,21833,1716
330355,2025072718,2755601,157723,14693,1115
274451,2025072718,4702604,465586,20332,1276
341641,2025072718,972913,67524,7631,433
347096,2025072718,2176566,176965,17439,1135
327855,2025072718,3362044,241539,20398,1379
346873,2025072718,179683,9508,3513,235
6269,2025072718,23000191,1303027,65655,10666
140690,2025072718,15193418,663141,31731,3132
216786,2025072718,3277483,150144,14991,1397
359564,2025072718,267321,11364,3918,225
308439,2025072718,2580365,209784,5134,293
326517,2025072718,2587499,245404,15033,1102
284734,2025072718,3357425,251817,13682,1025
51457,2025072718,15594457,1553318,36149,2564
237679,2025072718,1725719,228476,6969,501
233173,2025072718,5666831,633745,21112,1620
341804,2025072718,383747,25502,2683,179
348083,2025072718,221990,9061,1939,117
356832,2025072718,483668,28392,5555,288
15366,2025072718,22365883,1147045,45234,5526
344332,2025072718,538509,31584,5183,363
341543,2025072718,858294,71498,7768,445
224071,2025072718,4254438,218610,8114,529
347217,2025072718,297628,14762,2236,140
306917,2025072718,561012,49685,3303,161
359622,2025072718,442168,29451,5753,321
264382,2025072718,6367368,396243,22858,1959
350595,2025072718,1189454,67570,6885,354
355198,2025072718,1873555,135038,20419,1239
353281,2025072718,658956,36805,6834,394
50356,2025072718,18324162,1217736,26743,2423
232223,2025072718,2121558,125486,11902,1072
298596,2025072718,3875812,216972,12936,882
344760,2025072718,1531209,94773,11772,803
354148,2025072718,159919,8319,2019,121
342192,2025072718,478440,39832,4818,282
282408,2025072718,2184949,167616,7156,664
337718,2025072718,1325706,87469,10377,613
211237,2025072718,10766714,553882,20836,1473
349041,2025072718,289121,20014,1627,84
355928,2025072718,357398,27147,3814,173
144920,2025072718,12335686,731231,45222,4613
338332,2025072718,1644961,88641,11976,745
346864,2025072718,1391185,95844,11196,607
327879,2025072718,3369983,209532,21403,1479
130356,2025072718,7506020,334156,23031,2140
326040,2025072718,2370599,254319,14538,737
194093,2025072718,11879847,594380,32115,2666
338815,2025072718,356884,25396,3312,204
102155,2025072718,21955005,2202061,39117,4029
337855,2025072718,879530,57163,5557,383
259527,2025072718,2467003,198522,10279,1102
339678,2025072718,1959154,132943,11420,588
313385,2025072718,3538795,235330,12469,1092
195925,2025072718,1369064,65651,6140,497
351807,2025072718,706129,31223,5796,352
347344,2025072718,493977,23694,4413,331
275975,2025072718,14493007,1309559,36694,3360
93020,2025072718,26178899,1528671,64166,10208
229672,2025072718,8166025,639270,40655,4109
1302,2025072718,7491344,362343,23463,2524
275914,2025072718,1212633,53271,7081,503
339635,2025072718,661007,86431,10365,777
355468,2025072718,265612,13770,3000,190
348778,2025072718,936556,89073,7890,675
349598,2025072718,1169783,77764,9199,523
221711,2025072718,8578515,755866,20627,2014
319157,2025072718,580223,27559,2098,155
325817,2025072718,852768,45186,5416,387
264866,2025072718,11209756,731298,31476,2138
347644,2025072718,326945,22169,2527,153
225478,2025072718,5029620,355843,13749,1326
351035,2025072718,571292,66894,6754,379
331150,2025072718,550215,46894,2594,146
352746,2025072718,289368,18633,3596,282
307276,2025072718,2954156,283485,16919,876
171807,2025072718,9283103,678799,21556,1668
356900,2025072718,159093,8297,2282,152
340064,2025072718,1601463,74625,7657,443
330584,2025072718,393968,39150,2056,194
289313,2025072718,1455627,74795,7966,605
330404,2025072718,1907122,128900,9228,514
340521,2025072718,2048032,114266,12649,843
288115,2025072718,2118550,125861,10891,829
193562,2025072718,10395672,597229,34106,3932
358579,2025072718,182328,7147,3091,233
49917,2025072718,10456631,716910,51057,5977
217943,2025072718,31296902,2802225,46005,4860
265852,2025072718,950960,36029,2345,131
342854,2025072718,1174338,102422,8461,511
