id,timestamp,views,vote,like,alarm
347053,2025071222,96243,5277,1571,125
347783,2025071222,232355,15931,2422,76
313537,2025071222,639654,44329,2483,171
255753,2025071222,11185543,846787,20919,1317
316047,2025071222,2072755,119079,9050,523
313008,2025071222,1541302,74751,7408,420
96311,2025071222,10790918,1131476,20950,1720
330397,2025071222,344044,21303,3094,224
242989,2025071222,12648664,913099,35418,2238
194441,2025071222,12946460,819796,21070,1686
308395,2025071222,2694120,275218,13047,700
73524,2025071222,2976856,240246,21996,2440
357983,2025071222,115424,9100,1997,104
347256,2025071222,286750,23855,3372,172
346814,2025071222,1201258,124454,12231,731
328089,2025071222,351283,15050,1770,108
101172,2025071222,18443841,1391255,39520,3428
347122,2025071222,127171,11276,2138,119
313965,2025071222,1948709,185825,11163,915
342570,2025071222,1325971,52369,4353,222
308608,2025071222,10750990,961603,42805,2970
347173,2025071222,1705419,158248,16227,1037
119597,2025071222,17881568,1202316,38945,3740
290659,2025071222,8529230,637802,29014,1879
314965,2025071222,1032131,60961,13196,1173
307953,2025071222,1228013,56656,8218,650
346826,2025071222,262351,15472,2293,132
291265,2025071222,4441588,264901,13353,739
331224,2025071222,2543300,173979,22406,1515
292772,2025071222,3105025,202603,21741,1781
352560,2025071222,752035,57758,6618,387
332333,2025071222,264563,10955,2050,151
297802,2025071222,2712022,192095,14695,1045
87382,2025071222,5062357,282209,8815,759
347465,2025071222,460245,16987,2397,101
46706,2025071222,8956884,662361,28195,2545
320059,2025071222,2099066,197051,12257,790
359807,2025071222,305626,24541,4094,233
352066,2025071222,415003,17113,2086,89
306899,2025071222,1508473,124761,8315,416
347847,2025071222,267866,16031,2893,103
118288,2025071222,3078766,158651,15387,1693
336982,2025071222,3539250,277261,17554,951
285308,2025071222,727513,47021,2353,170
339016,2025071222,571244,33110,5840,493
331261,2025071222,1480106,108789,10843,582
336316,2025071222,1482588,71747,7182,391
78991,2025071222,8617963,678707,19335,1741
337299,2025071222,1189890,81560,7726,461
330953,2025071222,1657694,114625,6653,401
330800,2025071222,1888907,102505,11882,812
347837,2025071222,1577046,104974,13187,707
141671,2025071222,3672978,211446,17219,1632
355086,2025071222,122372,7579,2012,136
29912,2025071222,20360755,1159588,52918,7691
347787,2025071222,243867,26630,4202,276
209139,2025071222,1871216,71216,7719,761
324482,2025071222,618360,37474,2190,104
348160,2025071222,434923,24383,3484,269
314912,2025071222,1088718,129873,13084,1047
156655,2025071222,4119280,179153,10728,814
311095,2025071222,3135780,266781,20161,1483
155194,2025071222,1259452,47338,7820,730
225334,2025071222,14735520,935951,38740,4045
249027,2025071222,3008181,129779,7185,704
283012,2025071222,1155958,143916,5556,490
236362,2025071222,4940164,285787,11455,721
330850,2025071222,1749274,110880,14596,1019
321237,2025071222,2274465,183022,12373,770
308821,2025071222,5812666,406702,23085,1311
312477,2025071222,2553162,245895,14884,842
332184,2025071222,501461,18585,1913,142
219439,2025071222,12729539,1348985,36909,3417
232253,2025071222,10369432,562144,30187,2585
283246,2025071222,2635686,379475,9794,700
